STARGEN-EPOCH|1
EVENT|181|-385000000|1|104||49|-30|1|-0.6|0|precursorWaveFell|34|Casve|1|1
EVENT|182|-375210235|1|102||-19|-16|0|0.7|0|spaceflightReached|41
EVENT|183|-375210235|1|103||-19|-16|1|0.6|0|precursorWaveRose|35|Racas|1
EVENT|184|-368523169|1|102||-34|-51|0|0.7|0|spaceflightReached|49
EVENT|185|-368523169|1|103||-34|-51|1|0.6|0|precursorWaveRose|36|Lusra|1
EVENT|186|-318897683|1|102||-43|5|0|0.7|0|spaceflightReached|47
EVENT|187|-318897683|1|103||-43|5|1|0.6|0|precursorWaveRose|37|Nolusno|1
EVENT|188|-315000000|1|101||-19|50|0.9260000000000007|0.7|0|sapienceEmerged|62
EVENT|189|-315000000|1|104||-19|-16|1|-0.6|0|precursorWaveFell|35|Racas|1|1
EVENT|190|-280000000|1|104||-34|-51|1|-0.6|0|precursorWaveFell|36|Lusra|0|1
EVENT|191|-260984732|1|102||-56|-3|0|0.7|0|spaceflightReached|37
EVENT|192|-260984732|1|103||-56|-3|1|0.6|0|precursorWaveRose|38|Caslustha|1
EVENT|193|-245000000|1|104||-43|5|1|-0.6|0|precursorWaveFell|37|Nolusno|1|1
EVENT|194|-244231391|1|102||0|26|0|0.7|0|spaceflightReached|20
EVENT|195|-244231391|1|103||0|26|1|0.6|0|precursorWaveRose|40|Dudu|1
EVENT|196|-230039708|1|102||-52|35|0|0.7|0|spaceflightReached|28
EVENT|197|-230039708|1|103||-52|35|1|0.6|0|precursorWaveRose|41|Orrabel|1
EVENT|198|-213824108|1|102||-31|-23|0|0.7|0|spaceflightReached|12
EVENT|199|-213824108|1|103||-31|-23|1|0.6|0|precursorWaveRose|39|Caskali|1
EVENT|200|-210000000|1|101||52|-65|0.8000000000000006|0.7|0|sapienceEmerged|63
EVENT|201|-175000000|1|101||57|-59|0.9200000000000007|0.7|0|sapienceEmerged|64
EVENT|202|-175000000|1|104||-56|-3|1|-0.6|0|precursorWaveFell|38|Caslustha|1|1
EVENT|203|-175000000|1|104||-31|-23|1|-0.6|0|precursorWaveFell|39|Caskali|3|1
EVENT|204|-174000000|1|102||57|-58|0|0.7|0|spaceflightReached|64
EVENT|205|-174000000|1|103||57|-58|2|0.6|0|precursorWaveRose|44|Veduno|2
EVENT|206|-166232673|1|102||-21|57|0|0.7|0|spaceflightReached|56
EVENT|207|-166232673|1|103||-21|57|1|0.6|0|precursorWaveRose|43|Nytortha|1
EVENT|208|-153608775|1|102||-70|84|0|0.7|0|spaceflightReached|35
EVENT|209|-153608775|1|103||-70|84|2|0.6|0|precursorWaveRose|42|Kasel|2
EVENT|210|-140000000|1|104||0|26|1|-0.6|0|precursorWaveFell|40|Dudu|3|1
EVENT|211|-140000000|1|104||-52|35|1|-0.6|0|precursorWaveFell|41|Orrabel|1|1
EVENT|212|-140000000|1|104||-70|84|1|0.3|0|precursorWaveFell|42|Kasel|2|1
EVENT|213|-140000000|1|104||57|-58|1|-0.6|0|precursorWaveFell|44|Veduno|1|1
EVENT|214|-128919639|1|102||-78|77|0|0.7|0|spaceflightReached|55
EVENT|215|-128919639|1|103||-78|77|1|0.6|0|precursorWaveRose|45|Thasha|1
EVENT|216|-105000000|1|101||44|-20|0.9202999999999975|0.7|0|sapienceEmerged|65
EVENT|217|-105000000|1|101||-18|-58|0.7260999999999982|0.7|0|sapienceEmerged|66
EVENT|218|-104000000|1|102||-18|-54|0|0.7|0|spaceflightReached|66
EVENT|219|-104000000|1|103||-18|-54|2|0.6|0|precursorWaveRose|47|Alka|2
EVENT|220|-96390745|1|102||-14|-26|0|0.7|0|spaceflightReached|48
EVENT|221|-96390745|1|103||-14|-26|1|0.6|0|precursorWaveRose|46|Zencas|1
EVENT|222|-70000000|1|104||-21|57|1|-0.6|0|precursorWaveFell|43|Nytortha|0|1
EVENT|223|-70000000|1|104||-78|77|1|-0.6|0|precursorWaveFell|45|Thasha|0|1
EVENT|224|-70000000|1|104||-18|-54|1|-0.6|0|precursorWaveFell|47|Alka|3|1
EVENT|225|-56589575|1|102||-23|-30|0|0.7|0|spaceflightReached|40
EVENT|226|-56589575|1|103||-23|-30|2|0.6|0|precursorWaveRose|48|Vemi|2
EVENT|227|-35000000|1|104||-14|-26|1|-0.6|0|precursorWaveFell|46|Zencas|0|1
EVENT|228|-35000000|1|104||-23|-30|1|0.3|0|precursorWaveFell|48|Vemi|2|1
EVENT|229|0|2|700|0|23|-19|1|0.5|0|rulerAscended|0|Rinbel|0|0
EVENT|230|0|2|300|0|23|-19|1|1|0|polityEmerged|Orve
EVENT|231|0|2|700|1|53|-21|1|0.5|0|rulerAscended|3|Rinmi|1|-1
EVENT|232|0|2|300|1|53|-21|1|1|0|polityEmerged|Ralili
EVENT|233|25|2|201|0|23|-19|3|1|1|portTierRaised|0|3
EVENT|234|25|2|201|1|53|-21|3|1|1|portTierRaised|1|3
EVENT|235|25|2|304|0|23|-19|1|-0.2|1|factionFormed|0|Caslivo Combine|3|0
EVENT|236|25|2|304|1|53|-21|1|-0.2|1|factionFormed|1|Miny Combine|3|1
EVENT|237|50|2|203|0|32|-23|1|1|1|facilityBuilt|12|11|1
EVENT|238|50|2|203|1|55|-25|1|1|1|facilityBuilt|13|11|1
EVENT|239|50|2|402|0|23|-19|21|0.5|1|convoyDispatched|4|0|2|-8
EVENT|240|50|2|301|0|2|-8|1|1|0|portEstablished|Orve|2
EVENT|241|50|2|703|0|2|-8|1|0.5|1|notableEmerged|10|Norin|1
EVENT|242|50|2|402|1|53|-21|24|0.5|1|convoyDispatched|5|1|36|3
EVENT|243|50|2|301|1|36|3|1|1|0|portEstablished|Ralili|3
EVENT|244|50|2|703|1|36|3|1|0.5|1|notableEmerged|11|Cassel|1
EVENT|245|75|2|201|0|2|-8|2|1|1|portTierRaised|2|2
EVENT|246|75|2|201|0|2|-8|3|1|1|portTierRaised|2|3
EVENT|247|75|2|201|1|36|3|2|1|1|portTierRaised|3|2
EVENT|248|75|2|201|1|36|3|3|1|1|portTierRaised|3|3
EVENT|249|100|2|200|0|12|-13|1|1|1|laneOpened|0|2
EVENT|250|100|2|200|1|44|-9|1|1|1|laneOpened|1|3
EVENT|251|100|2|701|0|23|-19|0|-0.5|1|characterDied|4|Vedre|6|260
EVENT|252|100|2|701|0|23|-19|0|-0.5|1|characterDied|8|Haitha|4|264
EVENT|253|100|2|600|0;10|23|-19|27.40214131670833|0.5|1|corporationChartered|0|Albelli Cartel|-1|4
EVENT|254|100|2|600|1;11|53|-21|64.75176187120172|0.5|1|corporationChartered|1|Dredrecas Cartel|-1|4
EVENT|255|125|2|402|0|23|-19|18|0.5|1|convoyDispatched|8|0|16|-1
EVENT|256|125|2|301|0|16|-1|1|1|0|portEstablished|Orve|4
EVENT|257|125|2|703|0|16|-1|1|0.5|1|notableEmerged|13|Vomarve|1
EVENT|258|125|2|304|0|23|-19|1|-0.2|1|factionFormed|2|Lusnoli Combine|3|0
EVENT|259|125|2|304|1|53|-21|1|-0.2|1|factionFormed|3|Kasel Combine|3|1
EVENT|260|125|2|304|0|23|-19|1|-0.2|1|factionFormed|4|Kaor League|2|0
EVENT|261|125|2|500|0;1|38|-20|1|0|0|firstContact|0|1|Orve|Ralili
EVENT|262|150|2|202|1|53|-21|0.3580671905831796|-1|1|famineStruck|1|0.3580671905831796
EVENT|263|150|2|200|0|20|-10|1|1|1|laneOpened|0|4
EVENT|264|150|2|201|0|16|-1|2|1|1|portTierRaised|4|2
EVENT|265|150|2|201|0|16|-1|3|1|1|portTierRaised|4|3
EVENT|266|150|2|203|0|17|-11|1|1|1|facilityBuilt|20|1|1
EVENT|267|150|2|203|1|55|-25|1|1|1|facilityBuilt|21|7|1
EVENT|268|150|2|402|1|53|-21|23|0.5|1|convoyDispatched|10|1|76|-25
EVENT|269|150|2|301|1|76|-25|1|1|0|portEstablished|Ralili|5
EVENT|270|150|2|703|1|76|-25|1|0.5|1|notableEmerged|17|Tormi|1
EVENT|271|150|2|700|2|37|7|1|0.5|0|rulerAscended|18|Ordre|2|-1
EVENT|272|150|2|300|2|37|7|1|1|0|polityEmerged|Nozen
EVENT|273|150|2|701|0|23|-19|2|-0.5|0|characterDied|0|Rinbel|1|306
EVENT|274|150|2|700|0|23|-19|1|0.5|0|rulerAscended|1|Limarve|0|0
EVENT|275|150|2|701|0|23|-19|0|-0.5|1|characterDied|2|Vemi|3|350
EVENT|276|150|2|701|0|23|-19|5|-0.5|1|characterDied|10|Norin|0|306
EVENT|277|150|2|701|0|23|-19|0|-0.5|1|characterDied|12|Rakali|5|204
EVENT|278|150|2|304|1|53|-21|1|-0.2|1|factionFormed|5|Karasha League|2|1
EVENT|279|150|2|500|1;2|45|-7|1|0|0|firstContact|1|2|Ralili|Nozen
EVENT|280|175|2|202|1|36|3|0.36999301894738634|-1|1|famineStruck|3|0.36999301894738634
EVENT|281|175|2|200|0|9|-4|1|1|1|laneOpened|2|4
EVENT|282|175|2|203|0|33|-25|1|1|1|facilityBuilt|30|7|1
EVENT|283|175|2|201|1|76|-25|2|1|1|portTierRaised|5|2
EVENT|284|175|2|201|1|76|-25|3|1|1|portTierRaised|5|3
EVENT|285|175|2|201|2|37|7|3|1|1|portTierRaised|6|3
EVENT|286|175|2|503|1;2|45|-7|1|0.7|0|treatySigned|1|2|Ralili|Nozen|1
EVENT|287|175|2|304|2|37|7|1|-0.2|1|factionFormed|6|Luskaka Combine|3|2
EVENT|288|175|2|600|1;12|53|-21|227.6479451533988|0.5|1|corporationChartered|2|Zenor Cartel|-1|4
EVENT|289|200|2|200|1|36|5|1|1|1|laneOpened|3|6
EVENT|290|200|2|200|1|64|-23|1|1|1|laneOpened|1|5
EVENT|291|200|2|200|1|45|-7|1|1|1|laneOpened|1|6
EVENT|292|200|2|203|1|55|-25|1|1|1|facilityBuilt|31|6|1
EVENT|293|200|2|203|2|37|8|1|1|1|facilityBuilt|32|11|1
EVENT|294|200|2|402|2|37|7|20|0.5|1|convoyDispatched|19|6|22|27
EVENT|295|200|2|301|2|22|27|1|1|0|portEstablished|Nozen|7
EVENT|296|200|2|703|2|22|27|1|0.5|1|notableEmerged|26|Kalisel|1
EVENT|297|200|2|701|0|23|-19|2|-0.5|0|characterDied|1|Limarve|1|296
EVENT|298|200|2|700|0|23|-19|1|0.5|0|rulerAscended|19|Belbelbel|0|0
EVENT|299|200|2|701|0|23|-19|0|-0.5|1|characterDied|14|Duzen|4|266
EVENT|300|200|2|304|1|53|-21|1|-0.2|1|factionFormed|7|Mardu Combine|3|1
EVENT|301|225|2|203|1|55|-25|1|1|1|facilityBuilt|35|7|1
EVENT|302|225|2|201|2|22|27|2|1|1|portTierRaised|7|2
EVENT|303|225|2|201|2|22|27|3|1|1|portTierRaised|7|3
EVENT|304|225|2|402|1|76|-25|16|0.5|1|convoyDispatched|20|5|70|-9
EVENT|305|225|2|301|1|70|-9|1|1|0|portEstablished|Ralili|8
EVENT|306|225|2|703|1|70|-9|1|0.5|1|notableEmerged|30|Nodu|1
EVENT|307|225|2|503|1;2|45|-7|2|0.7|0|treatySigned|1|2|Ralili|Nozen|2
EVENT|308|225|2|700|3|-41|24|1|0.5|0|rulerAscended|31|Veny|3|-1
EVENT|309|225|2|300|3|-41|24|1|1|0|polityEmerged|Belorli
EVENT|310|225|2|701|0|23|-19|0|-0.5|1|characterDied|6|Drehaior|6|357
EVENT|311|225|2|701|0|23|-19|0|-0.5|1|characterDied|16|Rintorlus|4|282
EVENT|312|225|2|701|0|23|-19|2|-0.5|0|characterDied|19|Belbelbel|1|163
EVENT|313|225|2|700|0|23|-19|1|0.5|0|rulerAscended|27|Orselka|0|0
EVENT|314|250|2|200|1|73|-17|1|1|1|laneOpened|5|8
EVENT|315|250|2|200|1|29|15|1|1|1|laneOpened|3|7
EVENT|316|250|2|201|1|70|-9|2|1|1|portTierRaised|8|2
EVENT|317|250|2|201|1|70|-9|3|1|1|portTierRaised|8|3
EVENT|318|250|2|203|1|55|-25|1|1|1|facilityBuilt|44|5|1
EVENT|319|250|2|203|1|37|-2|1|1|1|facilityBuilt|45|5|1
EVENT|320|250|2|200|2|30|17|1|1|1|laneOpened|6|7
EVENT|321|250|2|200|2|54|-1|1|1|1|laneOpened|6|8
EVENT|322|250|2|201|3|-41|24|3|1|1|portTierRaised|9|3
EVENT|323|250|2|402|0|16|-1|6|0.5|1|convoyDispatched|28|4|10|2
EVENT|324|250|2|301|0|10|2|1|1|0|portEstablished|Orve|10
EVENT|325|250|2|703|0|10|2|1|0.5|1|notableEmerged|37|Ornozen|1
EVENT|326|250|2|503|1;2|45|-7|3|0.7|0|treatySigned|1|2|Ralili|Nozen|3
EVENT|327|250|2|701|1|53|-21|2|-0.5|0|characterDied|3|Rinmi|1|5422
EVENT|328|250|2|700|1|53|-21|1|0.5|0|rulerAscended|38|Lishaka|1|-1
EVENT|329|250|2|701|3|-41|24|0|-0.5|1|characterDied|32|Mika|3|66
EVENT|330|250|2|701|3|-41|24|0|-0.5|1|characterDied|35|Belrin|6|58
EVENT|331|250|2|701|0|23|-19|5|-0.5|1|characterDied|37|Ornozen|0|182
EVENT|332|250|2|304|3|-41|24|1|-0.2|1|factionFormed|8|Zenqua Combine|3|3
EVENT|333|250|2|600|1;13|53|-21|6.3475029749505145|0.5|1|corporationChartered|3|Torno Cartel|-1|4
EVENT|334|275|2|200|0|13|0|1|1|1|laneOpened|4|10
EVENT|335|275|2|200|0|6|-3|1|1|1|laneOpened|2|10
EVENT|336|275|2|201|0|10|2|2|1|1|portTierRaised|10|2
EVENT|337|275|2|201|0|10|2|3|1|1|portTierRaised|10|3
EVENT|338|275|2|203|0|30|-20|1|1|1|facilityBuilt|48|6|1
EVENT|339|275|2|200|1|62|-15|1|1|1|laneOpened|1|8
EVENT|340|275|2|200|1|53|-3|1|1|1|laneOpened|3|8
EVENT|341|275|2|203|1|55|-25|1|1|1|facilityBuilt|49|5|1
EVENT|342|275|2|203|3|-44|28|1|1|1|facilityBuilt|50|11|1
EVENT|343|275|2|402|0|2|-8|13|0.5|1|convoyDispatched|34|2|-1|-18
EVENT|344|275|2|301|0|-1|-18|1|1|0|portEstablished|Orve|11
EVENT|345|275|2|703|0|-1|-18|1|0.5|1|notableEmerged|42|Vocasor|1
EVENT|346|275|2|402|2|22|27|13|0.5|1|convoyDispatched|35|7|12|40
EVENT|347|275|2|301|2|12|40|1|1|0|portEstablished|Nozen|12
EVENT|348|275|2|703|2|12|40|1|0.5|1|notableEmerged|43|Raselsel|1
EVENT|349|275|2|402|3|-41|24|14|0.5|1|convoyDispatched|36|9|-27|13
EVENT|350|275|2|301|3|-27|13|1|1|0|portEstablished|Belorli|13
EVENT|351|275|2|703|3|-27|13|1|0.5|1|notableEmerged|44|Alrintor|1
EVENT|352|275|2|700|4|-58|15|1|0.5|0|rulerAscended|45|Dulus|4|1
EVENT|353|275|2|300|4|-58|15|1|1|0|polityEmerged|Kara
EVENT|354|275|2|701|3|-41|24|2|-0.5|0|characterDied|31|Veny|1|90
EVENT|355|275|2|700|3|-41|24|1|0.5|0|rulerAscended|48|Rali|3|-1
EVENT|356|275|2|701|0|23|-19|0|-0.5|1|characterDied|36|Kavetor|4|252
EVENT|357|275|2|701|3|-41|24|0|-0.5|1|characterDied|41|Alal|4|65
EVENT|358|275|2|304|1|53|-21|1|-0.2|1|factionFormed|9|Zencas Combine|3|1
EVENT|359|275|2|600|0;14|23|-19|697.0233513149417|0.5|1|corporationChartered|4|Shaor Cartel|-1|4
EVENT|360|300|2|202|1|36|3|0.28719983185071607|-1|1|famineStruck|3|0.28719983185071607
EVENT|361|300|2|200|0|0|-13|1|1|1|laneOpened|2|11
EVENT|362|300|2|200|0|16|-8|1|1|1|laneOpened|0|10
EVENT|363|300|2|201|0|-1|-18|2|1|1|portTierRaised|11|2
EVENT|364|300|2|201|0|-1|-18|3|1|1|portTierRaised|11|3
EVENT|365|300|2|203|0|17|-16|1|1|1|facilityBuilt|63|9|1
EVENT|366|300|2|200|2|17|34|1|1|1|laneOpened|7|12
EVENT|367|300|2|201|2|12|40|2|1|1|portTierRaised|12|2
EVENT|368|300|2|201|2|12|40|3|1|1|portTierRaised|12|3
EVENT|369|300|2|200|3|-34|18|1|1|1|laneOpened|9|13
EVENT|370|300|2|201|3|-27|13|2|1|1|portTierRaised|13|2
EVENT|371|300|2|201|3|-27|13|3|1|1|portTierRaised|13|3
EVENT|372|300|2|201|4|-58|15|3|1|1|portTierRaised|14|3
EVENT|373|300|2|402|1|70|-9|20|0.5|1|convoyDispatched|43|8|71|10
EVENT|374|300|2|301|1|71|10|1|1|0|portEstablished|Ralili|15
EVENT|375|300|2|703|1|71|10|1|0.5|1|notableEmerged|53|Cassha|1
EVENT|376|300|2|402|2|12|40|17|0.5|1|convoyDispatched|44|12|-5|49
EVENT|377|300|2|301|2|-5|49|1|1|0|portEstablished|Nozen|16
EVENT|378|300|2|703|2|-5|49|1|0.5|1|notableEmerged|54|Nysel|1
EVENT|379|300|2|700|5|32|-40|1|0.5|0|rulerAscended|55|Nytha|5|2
EVENT|380|300|2|300|5|32|-40|1|1|0|polityEmerged|Selthasel
EVENT|381|300|2|700|6|48|-23|1|0.5|0|rulerAscended|58|Rinvodre|6|-1
EVENT|382|300|2|300|6|48|-23|1|1|0|polityEmerged|Selzenvo
EVENT|383|300|2|701|0|23|-19|5|-0.5|1|characterDied|13|Vomarve|0|340
EVENT|384|300|2|701|0|23|-19|0|-0.5|1|characterDied|20|Kator|3|314
EVENT|385|300|2|701|3|-41|24|0|-0.5|1|characterDied|39|Zenmi|3|85
EVENT|386|300|2|701|3|-41|24|0|-0.5|1|characterDied|40|Veoral|6|85
EVENT|387|300|2|701|3|-41|24|5|-0.5|1|characterDied|44|Alrintor|0|66
EVENT|388|300|2|701|3|-41|24|2|-0.5|0|characterDied|48|Rali|1|56
EVENT|389|300|2|700|3|-41|24|1|0.5|0|rulerAscended|59|Katha|3|-1
EVENT|390|300|2|701|3|-41|24|0|-0.5|1|characterDied|52|Zenrasha|4|56
EVENT|391|300|2|304|0|23|-19|1|-0.2|1|factionFormed|10|Dutha Combine|3|0
EVENT|392|300|2|304|4|-58|15|1|-0.2|1|factionFormed|11|Volicas Combine|3|4
EVENT|393|300|2|304|2|37|7|1|-0.2|1|factionFormed|12|Misha League|2|2
EVENT|394|300|2|500|0;5|28|-30|1|0|0|firstContact|0|5|Orve|Selthasel
EVENT|395|300|2|500|1;6|50|-22|1|0|0|firstContact|1|6|Ralili|Selzenvo
EVENT|396|325|2|202|1|36|3|0.37975216825938085|-1|1|famineStruck|3|0.37975216825938085
EVENT|397|325|2|202|2|37|7|0.5095015308826942|-1|1|famineStruck|6|0.5095015308826942
EVENT|398|325|2|200|0|11|-18|1|1|1|laneOpened|0|11
EVENT|399|325|2|200|0|4|-8|1|1|1|laneOpened|10|11
EVENT|400|325|2|200|0|8|-10|1|1|1|laneOpened|4|11
EVENT|401|325|2|203|0|28|-21|1|1|1|facilityBuilt|80|7|1
EVENT|402|325|2|201|1|71|10|2|1|1|portTierRaised|15|2
EVENT|403|325|2|201|1|71|10|3|1|1|portTierRaised|15|3
EVENT|404|325|2|203|1|55|-25|1|1|1|facilityBuilt|81|8|1
EVENT|405|325|2|401|1|70|-9|2|-1|1|fleetAttrition|31|2
EVENT|406|325|2|200|2|4|44|1|1|1|laneOpened|12|16
EVENT|407|325|2|200|2|24|24|1|1|1|laneOpened|6|12
EVENT|408|325|2|201|2|-5|49|2|1|1|portTierRaised|16|2
EVENT|409|325|2|201|2|-5|49|3|1|1|portTierRaised|16|3
EVENT|410|325|2|203|2|37|8|1|1|1|facilityBuilt|82|7|1
EVENT|411|325|2|203|4|-60|19|1|1|1|facilityBuilt|83|11|1
EVENT|412|325|2|201|5|32|-40|3|1|1|portTierRaised|17|3
EVENT|413|325|2|201|6|48|-23|3|1|1|portTierRaised|18|3
EVENT|414|325|2|402|4|-58|15|7|0.5|1|convoyDispatched|54|14|-54|18
EVENT|415|325|2|301|4|-54|18|1|1|0|portEstablished|Kara|19
EVENT|416|325|2|703|4|-54|18|1|0.5|1|notableEmerged|70|Belduzen|1
EVENT|417|325|2|503|0;5|28|-30|1|0.7|0|treatySigned|0|5|Orve|Selthasel|1
EVENT|418|325|2|503|1;6|50|-22|1|0.7|0|treatySigned|1|6|Ralili|Selzenvo|1
EVENT|419|325|2|206|2|12|40|0.8225748203527302|-0.5|1|migrationWave|6|12|0.8225748203527302
EVENT|420|325|2|701|0|23|-19|0|-0.5|1|characterDied|23|Nycasra|5|343
EVENT|421|325|2|701|0|23|-19|0|-0.5|1|characterDied|29|Nynoka|5|286
EVENT|422|325|2|701|3|-41|24|0|-0.5|1|characterDied|62|Beltha|6|66
EVENT|423|325|2|701|3|-41|24|0|-0.5|1|characterDied|69|Racas|4|59
EVENT|424|325|2|304|5|32|-40|1|-0.2|1|factionFormed|13|Aldu Combine|3|5
EVENT|425|325|2|304|6|48|-23|1|-0.2|1|factionFormed|14|Vomi Combine|3|6
EVENT|426|325|2|500|3;4|-50|20|1|0|0|firstContact|3|4|Belorli|Kara
EVENT|427|325|2|404|0;1|26|1|0.24940966975210005|-0.4|1|borderIncident|0|1|Orve|Ralili|0
EVENT|428|325|2|600|1;15|53|-21|41.47877482293317|0.5|1|corporationChartered|5|Dumar Cartel|-1|4
EVENT|429|350|2|202|1|36|3|0.64029220673804|-1|1|famineStruck|3|0.64029220673804
EVENT|430|350|2|202|1|76|-25|0.27635976336208135|-1|1|famineStruck|5|0.27635976336208135
EVENT|431|350|2|202|2|37|7|0.5610700356783244|-1|1|famineStruck|6|0.5610700356783244
EVENT|432|350|2|202|1|70|-9|0.36346499351750616|-1|1|famineStruck|8|0.36346499351750616
EVENT|433|350|2|200|0|28|-30|1|1|1|laneOpened|0|17
EVENT|434|350|2|200|0|17|-24|1|1|1|laneOpened|2|17
EVENT|435|350|2|200|0|16|-29|1|1|1|laneOpened|11|17
EVENT|436|350|2|200|1|50|-22|1|1|1|laneOpened|1|18
EVENT|437|350|2|200|1|70|1|1|1|1|laneOpened|8|15
EVENT|438|350|2|200|1|42|-10|1|1|1|laneOpened|3|18
EVENT|439|350|2|200|1|62|-24|1|1|1|laneOpened|5|18
EVENT|440|350|2|203|1|44|-20|1|1|1|facilityBuilt|86|12|1
EVENT|441|350|2|401|1|70|-9|1|-1|1|fleetAttrition|31|1
EVENT|442|350|2|200|2|8|38|1|1|1|laneOpened|7|16
EVENT|443|350|2|203|2|27|11|1|1|1|facilityBuilt|87|12|1
EVENT|444|350|2|200|4|-56|16|1|1|1|laneOpened|14|19
EVENT|445|350|2|201|4|-54|18|2|1|1|portTierRaised|19|2
EVENT|446|350|2|201|4|-54|18|3|1|1|portTierRaised|19|3
EVENT|447|350|2|203|5|26|-34|1|1|1|facilityBuilt|88|11|1
EVENT|448|350|2|200|6|59|-16|1|1|1|laneOpened|8|18
EVENT|449|350|2|203|6|44|-20|1|1|1|facilityBuilt|89|11|1
EVENT|450|350|2|402|0|-1|-18|14|0.5|1|convoyDispatched|71|11|-13|-20
EVENT|451|350|2|301|0|-13|-20|1|1|0|portEstablished|Orve|20
EVENT|452|350|2|703|0|-13|-20|1|0.5|1|notableEmerged|79|Nyraal|1
EVENT|453|350|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|454|350|2|402|3|-27|13|16|0.5|1|convoyDispatched|72|13|-19|21
EVENT|455|350|2|301|3|-19|21|1|1|0|portEstablished|Belorli|21
EVENT|456|350|2|703|3|-19|21|1|0.5|1|notableEmerged|80|Raveno|1
EVENT|457|350|2|402|5|32|-40|8|0.5|1|convoyDispatched|73|17|31|-47
EVENT|458|350|2|301|5|31|-47|1|1|0|portEstablished|Selthasel|22
EVENT|459|350|2|703|5|31|-47|1|0.5|1|notableEmerged|81|Marka|1
EVENT|460|350|2|509|5;0|23|-19|1|0.5|0|dynasticInstrument|5|0|Selthasel|Orve|1
EVENT|461|350|2|402|6|48|-23|22|0.5|1|convoyDispatched|74|18|58|-45
EVENT|462|350|2|301|6|58|-45|1|1|0|portEstablished|Selzenvo|23
EVENT|463|350|2|703|6|58|-45|1|0.5|1|notableEmerged|82|Caszen|1
EVENT|464|350|2|206|1|53|-21|0.3028827913337905|-0.5|1|migrationWave|3|1|0.3028827913337905
EVENT|465|350|2|206|2|53|-21|0.6868215261790187|-0.5|1|migrationWave|6|1|0.6868215261790187
EVENT|466|350|2|701|5|32|-40|2|-0.5|0|characterDied|55|Nytha|1|247
EVENT|467|350|2|700|5|32|-40|1|0.5|0|rulerAscended|56|Nozenal|5|2
EVENT|468|350|2|701|3|-41|24|2|-0.5|0|characterDied|59|Katha|1|84
EVENT|469|350|2|700|3|-41|24|1|0.5|0|rulerAscended|83|Mishali|3|-1
EVENT|470|350|2|701|3|-41|24|0|-0.5|1|characterDied|61|Selny|3|86
EVENT|471|350|2|304|1|53|-21|1|-0.2|1|factionFormed|15|Midutor Combine|3|1
EVENT|472|350|2|304|3|-41|24|1|-0.2|1|factionFormed|16|Dumika League|2|3
EVENT|473|350|2|501|2;1|37|7|0.7157828197623705|-0.3|1|claimRaised|2|1|0|8
EVENT|474|350|2|600|0;16|23|-19|13.657416223378293|0.5|1|corporationChartered|6|Radu Cartel|-1|4
EVENT|475|375|2|202|0|23|-19|0.3140375614288974|-1|1|famineStruck|0|0.3140375614288974
EVENT|476|375|2|202|1|36|3|0.6208333333333333|-1|1|famineStruck|3|0.6208333333333333
EVENT|477|375|2|202|1|76|-25|0.30498747596917486|-1|1|famineStruck|5|0.30498747596917486
EVENT|478|375|2|202|2|22|27|0.6228289195836967|-1|1|famineStruck|7|0.6228289195836967
EVENT|479|375|2|202|1|70|-9|0.6962905302484861|-1|1|famineStruck|8|0.6962905302484861
EVENT|480|375|2|202|2|12|40|0.4495174639649132|-1|1|famineStruck|12|0.4495174639649132
EVENT|481|375|2|200|0|-7|-19|1|1|1|laneOpened|11|20
EVENT|482|375|2|201|0|-13|-20|2|1|1|portTierRaised|20|2
EVENT|483|375|2|201|0|-13|-20|3|1|1|portTierRaised|20|3
EVENT|484|375|2|203|0|28|-21|1|1|1|facilityBuilt|98|12|1
EVENT|485|375|2|203|1|44|-20|1|1|1|facilityBuilt|99|9|1
EVENT|486|375|2|203|2|32|2|1|1|1|facilityBuilt|100|6|1
EVENT|487|375|2|203|2|20|24|1|1|1|facilityBuilt|101|7|1
EVENT|488|375|2|200|3|-23|17|1|1|1|laneOpened|13|21
EVENT|489|375|2|201|3|-19|21|2|1|1|portTierRaised|21|2
EVENT|490|375|2|201|3|-19|21|3|1|1|portTierRaised|21|3
EVENT|491|375|2|203|3|-38|26|1|1|1|facilityBuilt|102|7|1
EVENT|492|375|2|200|5|32|-44|1|1|1|laneOpened|17|22
EVENT|493|375|2|201|5|31|-47|2|1|1|portTierRaised|22|2
EVENT|494|375|2|201|5|31|-47|3|1|1|portTierRaised|22|3
EVENT|495|375|2|200|6|53|-34|1|1|1|laneOpened|18|23
EVENT|496|375|2|201|6|58|-45|2|1|1|portTierRaised|23|2
EVENT|497|375|2|201|6|58|-45|3|1|1|portTierRaised|23|3
EVENT|498|375|2|402|0|2|-8|11|0.5|1|convoyDispatched|80|2|-7|3
EVENT|499|375|2|301|0|-7|3|1|1|0|portEstablished|Orve|24
EVENT|500|375|2|703|0|-7|3|1|0.5|1|notableEmerged|88|Rinaltor|1
EVENT|501|375|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
