STARGEN-EPOCH|1
EVENT|467|400|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|468|400|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|469|400|2|202|0|-3|4|0.31339917169313336|-1|1|famineStruck|8|0.31339917169313336
EVENT|470|400|2|204|5;0|32|-40|294.8476708296252|0|1|loanIssued|3|0|5|294.8476708296252
EVENT|471|400|2|401|6|48|-23|1|-1|1|fleetAttrition|21|1
EVENT|472|400|2|211|0|23|-19|0|-0.4|1|projectAbandoned|12|1|0
EVENT|473|400|2|503|0;5|28|-30|3|0.7|0|treatySigned|0|5|Orve|Selthasel|3
EVENT|474|400|2|700|7|57|-18|1|0.5|0|rulerAscended|87|Dretor|7|-1
EVENT|475|400|2|300|7|57|-18|1|1|0|polityEmerged|Rinzen
EVENT|476|400|2|701|0|23|-19|5|-0.5|1|characterDied|27|Orselka|0|348
EVENT|477|400|2|701|1|53|-21|2|-0.5|0|characterDied|28|Orqua|1|4527
EVENT|478|400|2|700|1|53|-21|1|0.5|0|rulerAscended|89|Zenve|1|-1
EVENT|479|400|2|701|0|23|-19|0|-0.5|1|characterDied|30|Marny|3|351
EVENT|480|400|2|701|0|23|-19|5|-0.5|1|characterDied|36|Kavetor|0|297
EVENT|481|400|2|701|4|-58|15|0|-0.5|1|characterDied|39|Lustor|3|310
EVENT|482|400|2|701|4|-58|15|0|-0.5|1|characterDied|44|Micasra|6|328
EVENT|483|400|2|701|6|48|-23|2|-0.5|0|characterDied|51|Sharin|1|4953
EVENT|484|400|2|700|6|48|-23|1|0.5|0|rulerAscended|90|Marquara|6|-1
EVENT|485|400|2|701|5|32|-40|0|-0.5|1|characterDied|65|Belquaal|6|279
EVENT|486|400|2|701|2|37|7|2|-0.5|0|characterDied|72|Kave|1|5189
EVENT|487|400|2|700|2|37|7|1|0.5|0|rulerAscended|91|Zentor|2|-1
EVENT|488|400|2|701|3|-41|24|0|-0.5|1|characterDied|81|Luska|3|56
EVENT|489|400|2|304|7|57|-18|1|-0.2|1|factionFormed|8|Voli Combine|3|7
EVENT|490|400|2|500|1;7|55|-20|1|0|0|firstContact|1|7|Ralili|Rinzen
EVENT|491|400|2|500|6;7|52|-20|1|0|0|firstContact|6|7|Selzenvo|Rinzen
EVENT|492|400|2|404|1;6|50|-22|0.24576918220339333|-0.4|1|borderIncident|1|6|Ralili|Selzenvo|0
EVENT|493|400|2|404|6;7|52|-20|0.23914134193629938|-0.4|1|borderIncident|6|7|Selzenvo|Rinzen|0
EVENT|494|400|2|208||65|-25|2|0.4|1|precursorSiteCharted|49|1|0|Casal
EVENT|495|425|2|202|1|53|-21|0.4286826044025899|-1|1|famineStruck|1|0.4286826044025899
EVENT|496|425|2|202|2|37|7|0.6385863946070451|-1|1|famineStruck|3|0.6385863946070451
EVENT|497|425|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|498|425|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|499|425|2|401|6|48|-23|1|-1|1|fleetAttrition|21|1
EVENT|500|425|2|211|0|2|-8|0|-0.4|1|projectAbandoned|19|1|0
EVENT|501|425|2|211|0|16|-1|0|-0.4|1|projectAbandoned|20|1|0
EVENT|502|425|2|402|3|-27|13|16|0.5|1|convoyDispatched|35|9|-19|21
EVENT|503|425|2|700|8|38|-14|1|0.5|0|rulerAscended|98|Haitha|8|-1
EVENT|504|425|2|300|8|38|-14|1|1|0|polityEmerged|Veka
EVENT|505|425|2|206|0|2|-8|0.015484123141084877|-0.5|1|migrationWave|5|2|0.015484123141084877
EVENT|506|425|2|206|0|2|-8|0.024804649543949654|-0.5|1|migrationWave|6|2|0.024804649543949654
EVENT|507|425|2|701|0|23|-19|0|-0.5|1|characterDied|42|Vocasor|6|323
EVENT|508|425|2|701|5|32|-40|2|-0.5|0|characterDied|48|Belhai|1|280
EVENT|509|425|2|700|5|32|-40|1|0.5|0|rulerAscended|49|Torli|5|3
EVENT|510|425|2|701|5|32|-40|0|-0.5|1|characterDied|50|Dreve|3|283
EVENT|511|425|2|701|4|-58|15|0|-0.5|1|characterDied|54|Nymihai|6|332
EVENT|512|425|2|701|0|23|-19|0|-0.5|1|characterDied|63|Alny|6|294
EVENT|513|425|2|701|3|-41|24|2|-0.5|0|characterDied|78|Shakatha|1|90
EVENT|514|425|2|700|3|-41|24|1|0.5|0|rulerAscended|100|Alra|3|-1
EVENT|515|425|2|701|3|-41|24|0|-0.5|1|characterDied|83|Mishali|6|81
EVENT|516|425|2|701|3|-41|24|0|-0.5|1|characterDied|85|Noka|4|85
EVENT|517|425|2|701|7|57|-18|0|-0.5|1|characterDied|88|Mihaili|3|71
EVENT|518|425|2|701|6|48|-23|2|-0.5|0|characterDied|90|Marquara|1|4261
EVENT|519|425|2|700|6|48|-23|1|0.5|0|rulerAscended|101|Mira|6|-1
EVENT|520|425|2|701|3|-41|24|0|-0.5|1|characterDied|93|Vesha|3|66
EVENT|521|425|2|304|8|38|-14|1|-0.2|1|factionFormed|9|Belsha Combine|3|8
EVENT|522|425|2|500|0;8|30|-16|1|0|0|firstContact|0|8|Orve|Veka
EVENT|523|425|2|500|1;8|46|-18|1|0|0|firstContact|1|8|Ralili|Veka
EVENT|524|425|2|500|2;8|38|-4|1|0|0|firstContact|2|8|Nozen|Veka
EVENT|525|425|2|500|6;8|43|-18|1|0|0|firstContact|6|8|Selzenvo|Veka
EVENT|526|425|2|500|7;8|48|-16|1|0|0|firstContact|7|8|Rinzen|Veka
EVENT|527|425|2|208||42|-9|2|0.4|1|precursorSiteCharted|50|1|0|Rany
EVENT|528|425|2|208||28|-10|2|0.4|1|precursorSiteCharted|51|1|0|Rany
EVENT|529|450|2|202|1|53|-21|0.5248457377667288|-1|1|famineStruck|1|0.5248457377667288
EVENT|530|450|2|202|2|37|7|0.609433022935574|-1|1|famineStruck|3|0.609433022935574
EVENT|531|450|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|532|450|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|533|450|2|401|7|57|-18|3|-1|1|fleetAttrition|32|3
EVENT|534|450|2|401|7|57|-18|1|-1|1|fleetAttrition|34|1
EVENT|535|450|2|203|0|11|-15|1|1|1|facilityBuilt|32|9|1
EVENT|536|450|2|211|0|9|-21|0|-0.4|1|projectAbandoned|25|1|0
EVENT|537|450|2|201|3|-27|13|2|1|1|portTierRaised|9|2
EVENT|538|450|2|301|3|-19|21|1|1|0|portEstablished|Belorli|16
EVENT|539|450|2|703|3|-19|21|1|0.5|1|notableEmerged|114|Votha|1
EVENT|540|450|2|211|3|-41|24|0|-0.4|1|projectAbandoned|28|1|0
EVENT|541|450|2|402|3|-41|24|14|0.5|1|convoyDispatched|38|4|-38|35
EVENT|542|450|2|503|7;8|48|-16|1|0.7|0|treatySigned|7|8|Rinzen|Veka|1
EVENT|543|450|2|206|0|2|-8|0.0081820972417618|-0.5|1|migrationWave|5|2|0.0081820972417618
EVENT|544|450|2|206|0|2|-8|0.013050671629333441|-0.5|1|migrationWave|6|2|0.013050671629333441
EVENT|545|450|2|701|4|-58|15|2|-0.5|0|characterDied|38|Zencas|1|276
EVENT|546|450|2|700|4|-58|15|1|0.5|0|rulerAscended|82|Shaaltha|4|2
EVENT|547|450|2|701|5|32|-40|0|-0.5|1|characterDied|55|Nytha|6|347
EVENT|548|450|2|701|0|23|-19|0|-0.5|1|characterDied|59|Shara|0|322
EVENT|549|450|2|701|4|-58|15|5|-0.5|1|characterDied|71|Luscas|0|279
EVENT|550|450|2|701|5|32|-40|0|-0.5|1|characterDied|76|Haishator|6|299
EVENT|551|450|2|701|7|57|-18|2|-0.5|0|characterDied|87|Dretor|1|86
EVENT|552|450|2|700|7|57|-18|1|0.5|0|rulerAscended|115|Lusbelrin|7|-1
EVENT|553|450|2|701|7|57|-18|0|-0.5|1|characterDied|96|Rabelka|6|87
EVENT|554|450|2|701|7|57|-18|0|-0.5|1|characterDied|97|Nobeldre|4|87
EVENT|555|450|2|701|8|38|-14|2|-0.5|0|characterDied|98|Haitha|1|62
EVENT|556|450|2|700|8|38|-14|1|0.5|0|rulerAscended|116|Micasra|8|-1
EVENT|557|450|2|701|8|38|-14|0|-0.5|1|characterDied|99|Mitha|3|64
EVENT|558|450|2|701|6|48|-23|2|-0.5|0|characterDied|101|Mira|1|3985
EVENT|559|450|2|700|6|48|-23|1|0.5|0|rulerAscended|117|Dretorbel|6|-1
EVENT|560|450|2|701|5|32|-40|0|-0.5|1|characterDied|103|Zendre|2|134
EVENT|561|450|2|701|7|57|-18|0|-0.5|1|characterDied|105|Oral|3|67
EVENT|562|450|2|701|7|57|-18|0|-0.5|1|characterDied|109|Lusmi|6|68
EVENT|563|450|2|701|8|38|-14|0|-0.5|1|characterDied|111|Liduqua|6|63
EVENT|564|450|2|701|8|38|-14|0|-0.5|1|characterDied|112|Drezenve|4|67
EVENT|565|450|2|701|3|-41|24|0|-0.5|1|characterDied|113|Thabel|4|57
EVENT|566|450|2|304|2|37|7|1|-0.2|1|factionFormed|10|Venytha Creed|5|2
EVENT|567|450|2|703|2|37|7|1|0|1|notableEmerged|124|Lusno|3
EVENT|568|450|2|501|5;0|32|-40|1|-0.4|0|claimRaised|5|0|2|3
EVENT|569|450|2|404|1;8|46|-18|0.2526443966778604|-0.4|1|borderIncident|1|8|Ralili|Veka|0
EVENT|570|450|2|408|7|57|-18|4|-0.4|0|battlefieldMarked|52|4
EVENT|571|450|2|208||-19|21|2|0.4|1|precursorSiteCharted|53|1|0|Rasel
EVENT|572|450|2|208||-18|23|3|0.4|1|precursorSiteCharted|54|4|0|Lusormar
EVENT|573|475|2|202|1|53|-21|0.589444151559237|-1|1|famineStruck|1|0.589444151559237
EVENT|574|475|2|202|2|37|7|0.45728912970487545|-1|1|famineStruck|3|0.45728912970487545
EVENT|575|475|2|202|3|-41|24|0.2910434470672508|-1|1|famineStruck|4|0.2910434470672508
EVENT|576|475|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|577|475|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|578|475|2|204|8;0|38|-14|2.443106859213867|0|1|loanIssued|4|0|8|2.443106859213867
EVENT|579|475|2|401|7|57|-18|1|-1|1|fleetAttrition|32|1
EVENT|580|475|2|301|3|-38|35|1|1|0|portEstablished|Belorli|17
EVENT|581|475|2|703|3|-38|35|1|0.5|1|notableEmerged|128|Raal|1
EVENT|582|475|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|583|475|2|402|3|-19|21|19|0.5|1|convoyDispatched|41|16|-5|26
EVENT|584|475|2|402|8|38|-14|10|0.5|1|convoyDispatched|42|15|28|-10
EVENT|585|475|2|206|0|2|-8|0.004356149409507158|-0.5|1|migrationWave|5|2|0.004356149409507158
EVENT|586|475|2|206|0|2|-8|0.00691224489822533|-0.5|1|migrationWave|6|2|0.00691224489822533
EVENT|587|475|2|701|0|23|-19|5|-0.5|1|characterDied|46|Duzenra|0|334
EVENT|588|475|2|701|4|-58|15|0|-0.5|1|characterDied|67|Maralmar|6|321
EVENT|589|475|2|701|5|32|-40|0|-0.5|1|characterDied|68|Mika|4|303
EVENT|590|475|2|701|0|23|-19|2|-0.5|0|characterDied|79|Nyraal|1|306
EVENT|591|475|2|700|0|23|-19|1|0.5|0|rulerAscended|80|Lusmira|0|4
EVENT|592|475|2|701|0|23|-19|2|-0.5|0|characterDied|80|Lusmira|1|192
EVENT|593|475|2|702|0|23|-19|1|-1|0|successionCrisis|80|Lusmira|0
EVENT|594|475|2|700|0|23|-19|1|0.5|0|rulerAscended|129|Zensha|0|5
EVENT|595|475|2|701|5|32|-40|0|-0.5|1|characterDied|95|Altha|6|267
EVENT|596|475|2|701|3|-41|24|2|-0.5|0|characterDied|100|Alra|1|88
EVENT|597|475|2|700|3|-41|24|1|0.5|0|rulerAscended|130|Dutor|3|-1
EVENT|598|475|2|701|3|-41|24|0|-0.5|1|characterDied|102|Selmaral|3|88
EVENT|599|475|2|701|3|-41|24|0|-0.5|1|characterDied|110|Tortormar|6|86
EVENT|600|475|2|701|3|-41|24|5|-0.5|1|characterDied|114|Votha|0|66
EVENT|601|475|2|701|7|57|-18|2|-0.5|0|characterDied|115|Lusbelrin|1|60
EVENT|602|475|2|700|7|57|-18|1|0.5|0|rulerAscended|131|Mimive|7|-1
EVENT|603|475|2|701|8|38|-14|2|-0.5|0|characterDied|116|Micasra|1|70
EVENT|604|475|2|700|8|38|-14|1|0.5|0|rulerAscended|132|Volira|8|-1
EVENT|605|475|2|701|8|38|-14|0|-0.5|1|characterDied|122|Dreli|6|69
EVENT|606|475|2|701|7|57|-18|0|-0.5|1|characterDied|126|Zenli|4|61
EVENT|607|475|2|701|8|38|-14|0|-0.5|1|characterDied|127|Alalno|4|67
EVENT|608|475|2|304|3|-41|24|1|-0.2|1|factionFormed|11|Oral League|2|3
EVENT|609|475|2|208||-38|35|2|0.4|1|precursorSiteCharted|55|1|0|Libelbel
EVENT|610|475|2|208||-32|30|2|0.4|1|precursorSiteCharted|56|1|0|Duhai
EVENT|611|500|2|202|1|53|-21|0.4789388080201542|-1|1|famineStruck|1|0.4789388080201542
EVENT|612|500|2|202|2|37|7|0.4200448516864451|-1|1|famineStruck|3|0.4200448516864451
EVENT|613|500|2|202|3|-41|24|0.6012067987665585|-1|1|famineStruck|4|0.6012067987665585
EVENT|614|500|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|615|500|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|616|500|2|202|6|48|-23|0.5443283730746071|-1|1|famineStruck|11|0.5443283730746071
EVENT|617|500|2|205|5;0|32|-40|161.42586154341885|-1|0|loanDefaulted|3|0|5
EVENT|618|500|2|204|5;0|32|-40|160.8769798046661|0|1|loanIssued|5|0|5|160.8769798046661
EVENT|619|500|2|401|7|57|-18|1|-1|1|fleetAttrition|32|1
EVENT|620|500|2|203|0|33|-25|1|1|1|facilityBuilt|43|7|1
EVENT|621|500|2|211|0|5|-7|0|-0.4|1|projectAbandoned|7|0|0
EVENT|622|500|2|211|0|-3|4|0|-0.4|1|projectAbandoned|38|1|0
EVENT|623|500|2|301|3|-5|26|1|1|0|portEstablished|Belorli|18
EVENT|624|500|2|703|3|-5|26|1|0.5|1|notableEmerged|143|Orno|1
EVENT|625|500|2|211|4|-58|15|0|-0.4|1|projectAbandoned|40|1|0
EVENT|626|500|2|301|8|28|-10|1|1|0|portEstablished|Veka|19
EVENT|627|500|2|703|8|28|-10|1|0.5|1|notableEmerged|144|Kaka|1
EVENT|628|500|2|402|3|-27|13|23|0.5|1|convoyDispatched|44|9|-20|-10
EVENT|629|500|2|402|4|-58|15|13|0.5|1|convoyDispatched|45|7|-49|2
EVENT|630|500|2|700|9|51|-12|1|0.5|0|rulerAscended|145|Minocas|9|6
EVENT|631|500|2|300|9|51|-12|1|1|0|polityEmerged|Orrinny
EVENT|632|500|2|206|3|-38|35|0.871180757587243|-0.5|1|migrationWave|4|17|0.871180757587243
EVENT|633|500|2|206|0|2|-8|0.003673177919607103|-0.5|1|migrationWave|6|2|0.003673177919607103
EVENT|634|500|2|701|0|23|-19|0|-0.5|1|characterDied|84|Thaalsel|4|298
EVENT|635|500|2|701|4|-58|15|0|-0.5|1|characterDied|86|Nyno|4|303
EVENT|636|500|2|701|3|-41|24|0|-0.5|1|characterDied|107|Casraal|6|107
EVENT|637|500|2|701|7|57|-18|0|-0.5|1|characterDied|120|Drera|3|94
EVENT|638|500|2|701|8|38|-14|0|-0.5|1|characterDied|121|Tornoli|3|90
EVENT|639|500|2|701|3|-41|24|0|-0.5|1|characterDied|123|Ralussel|6|82
EVENT|640|500|2|701|3|-41|24|0|-0.5|1|characterDied|125|Shaselve|4|84
EVENT|641|500|2|701|3|-41|24|5|-0.5|1|characterDied|128|Raal|0|64
EVENT|642|500|2|701|7|57|-18|2|-0.5|0|characterDied|131|Mimive|1|71
EVENT|643|500|2|700|7|57|-18|1|0.5|0|rulerAscended|148|Duvohai|7|-1
EVENT|644|500|2|701|8|38|-14|2|-0.5|0|characterDied|132|Volira|1|70
EVENT|645|500|2|700|8|38|-14|1|0.5|0|rulerAscended|149|Shaka|8|-1
EVENT|646|500|2|701|3|-41|24|0|-0.5|1|characterDied|134|Marcasor|3|63
EVENT|647|500|2|701|3|-41|24|0|-0.5|1|characterDied|139|Lino|4|63
EVENT|648|500|2|701|7|57|-18|0|-0.5|1|characterDied|141|Vorintor|4|63
EVENT|649|500|2|701|8|38|-14|0|-0.5|1|characterDied|142|Raalal|4|62
EVENT|650|500|2|304|9|51|-12|1|-0.2|1|factionFormed|12|Zenli Combine|3|9
EVENT|651|500|2|500|1;9|52|-16|1|0|0|firstContact|1|9|Ralili|Orrinny
EVENT|652|500|2|500|2;9|44|-2|1|0|0|firstContact|2|9|Nozen|Orrinny
EVENT|653|500|2|500|6;9|50|-18|1|0|0|firstContact|6|9|Selzenvo|Orrinny
EVENT|654|500|2|500|7;9|54|-15|1|0|0|firstContact|7|9|Rinzen|Orrinny
EVENT|655|500|2|500|8;9|44|-13|1|0|0|firstContact|8|9|Veka|Orrinny
EVENT|656|500|2|404|6;9|50|-18|0.27987443593333533|-0.4|1|borderIncident|6|9|Selzenvo|Orrinny|0
EVENT|657|500|2|208||-14|35|5|0.4|1|precursorSiteCharted|57|0|0|Duhai
EVENT|658|500|2|208||-5|26|2|0.4|1|precursorSiteCharted|58|1|0|Duhai
EVENT|659|500|2|208||-1|17|3|0.4|1|precursorSiteCharted|59|2|0|Rany
EVENT|660|500|2|208||28|0|5|0.4|1|precursorSiteCharted|60|0|0|Dresha
EVENT|661|500|2|208||0|26|3|0.4|1|precursorSiteCharted|61|4|0|Dudu
EVENT|662|525|2|202|1|53|-21|0.42034800332669264|-1|1|famineStruck|1|0.42034800332669264
EVENT|663|525|2|202|2|37|7|0.512517307181235|-1|1|famineStruck|3|0.512517307181235
EVENT|664|525|2|202|3|-41|24|0.612512252375405|-1|1|famineStruck|4|0.612512252375405
EVENT|665|525|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|666|525|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|667|525|2|202|6|48|-23|0.6497707057428634|-1|1|famineStruck|11|0.6497707057428634
EVENT|668|525|2|202|8|28|-10|0.6|-1|1|famineStruck|19|0.6
EVENT|669|525|2|205|4;0|-58|15|279.66988540825486|-1|0|loanDefaulted|2|0|4
EVENT|670|525|2|204|4;0|-58|15|96.14943253245572|0|1|loanIssued|6|0|4|96.14943253245572
EVENT|671|525|2|401|7|57|-18|1|-1|1|fleetAttrition|32|1
EVENT|672|525|2|211|0|18|-24|0|-0.4|1|projectAbandoned|17|0|0
EVENT|673|525|2|211|0|2|-8|8.8112938462314E-19|-0.4|1|projectAbandoned|21|2|2.64338815386942E-18
EVENT|674|525|2|211|0|23|-19|0|-0.4|1|projectAbandoned|22|2|0
EVENT|675|525|2|211|0|2|-8|0|-0.4|1|projectAbandoned|23|2|0
EVENT|676|525|2|201|3|-19|21|2|1|1|portTierRaised|16|2
EVENT|677|525|2|301|3|-20|-10|1|1|0|portEstablished|Belorli|21
EVENT|678|525|2|703|3|-20|-10|1|0.5|1|notableEmerged|164|Casrinka|1
EVENT|679|525|2|301|4|-49|2|1|1|0|portEstablished|Kara|22
EVENT|680|525|2|703|4|-49|2|1|0.5|1|notableEmerged|165|Luslial|1
EVENT|681|525|2|201|5|31|-47|2|1|1|portTierRaised|13|2
EVENT|682|525|2|211|5|32|-40|0|-0.4|1|projectAbandoned|47|1|0
EVENT|683|525|2|402|3|-19|21|14|0.5|1|convoyDispatched|49|16|-23|35
EVENT|684|525|2|402|4|-49|2|19|0.5|1|convoyDispatched|50|22|-30|2
EVENT|685|525|2|402|5|32|-40|22|0.5|1|convoyDispatched|51|10|54|-50
EVENT|686|525|2|503|7;8|48|-16|2|0.7|0|treatySigned|7|8|Rinzen|Veka|2
EVENT|687|525|2|700|11|23|8|1|0.5|0|rulerAscended|166|Vokavo|11|7
EVENT|688|525|2|300|11|23|8|1|1|0|polityEmerged|Vetha
EVENT|689|525|2|206|3|-38|35|0.4273162412929808|-0.5|1|migrationWave|4|17|0.4273162412929808
EVENT|690|525|2|206|8|38|-14|0.12691406249999998|-0.5|1|migrationWave|19|15|0.12691406249999998
EVENT|691|525|2|701|5|32|-40|2|-0.5|0|characterDied|49|Torli|1|319
EVENT|692|525|2|700|5|32|-40|1|0.5|0|rulerAscended|119|Marrinka|5|3
EVENT|693|525|2|701|5|32|-40|5|-0.5|1|characterDied|77|Nymar|0|308
EVENT|694|525|2|701|0|23|-19|0|-0.5|1|characterDied|106|Dusha|6|298
EVENT|695|525|2|701|4|-58|15|0|-0.5|1|characterDied|108|Zenka|6|281
EVENT|696|525|2|701|3|-41|24|2|-0.5|0|characterDied|130|Dutor|1|88
EVENT|697|525|2|700|3|-41|24|1|0.5|0|rulerAscended|169|Nyve|3|-1
EVENT|698|525|2|701|8|38|-14|0|-0.5|1|characterDied|136|Nysha|6|89
EVENT|699|525|2|701|3|-41|24|0|-0.5|1|characterDied|137|Alcas|6|81
EVENT|700|525|2|701|8|38|-14|0|-0.5|1|characterDied|138|Liqua|6|90
EVENT|701|525|2|701|3|-41|24|5|-0.5|1|characterDied|143|Orno|0|62
EVENT|702|525|2|701|9|51|-12|2|-0.5|0|characterDied|145|Minocas|1|58
EVENT|703|525|2|700|9|51|-12|1|0.5|0|rulerAscended|146|Lirave|9|6
EVENT|704|525|2|701|8|38|-14|2|-0.5|0|characterDied|149|Shaka|1|65
EVENT|705|525|2|700|8|38|-14|1|0.5|0|rulerAscended|170|Thaor|8|-1
EVENT|706|525|2|701|3|-41|24|0|-0.5|1|characterDied|150|Torshahai|3|61
EVENT|707|525|2|701|8|38|-14|0|-0.5|1|characterDied|152|Haimi|3|67
EVENT|708|525|2|701|3|-41|24|0|-0.5|1|characterDied|153|Haimi|6|58
EVENT|709|525|2|701|3|-41|24|0|-0.5|1|characterDied|154|Altor|6|58
EVENT|710|525|2|701|9|51|-12|0|-0.5|1|characterDied|156|Vemarsha|6|58
EVENT|711|525|2|304|11|23|8|1|-0.2|1|factionFormed|13|Casrinvo Combine|3|11
EVENT|712|525|2|500|0;11|23|-6|1|0|0|firstContact|0|11|Orve|Vetha
EVENT|713|525|2|500|2;11|30|8|1|0|0|firstContact|2|11|Nozen|Vetha
EVENT|714|525|2|500|8;11|30|-3|1|0|0|firstContact|8|11|Veka|Vetha
EVENT|715|525|2|303|2|37|7|1|-0.6|0|coupStruck|124|Lusno|10|Venytha Creed|2|1
EVENT|716|525|2|208||20|14|3|0.4|1|precursorSiteCharted|62|4|0|Allidre
EVENT|717|525|2|208||-22|-13|5|0.4|1|precursorSiteCharted|63|0|0|Drerinmi
EVENT|718|525|2|208||-13|-20|2|0.4|1|precursorSiteCharted|64|1|0|Drerinmi
EVENT|719|525|2|208||-20|-10|2|0.4|1|precursorSiteCharted|65|1|0|Drerinmi
EVENT|720|525|2|208||-25|-5|2|0.4|1|precursorSiteCharted|66|1|0|Alselbel
EVENT|721|525|2|208||-49|2|3|0.4|1|precursorSiteCharted|67|4|0|Dual
EVENT|722|525|2|208||-19|-16|5|0.4|1|precursorSiteCharted|68|0|0|Racas
EVENT|723|525|2|208||-43|5|5|0.4|1|precursorSiteCharted|69|0|0|Nolusno
EVENT|724|550|2|202|1|53|-21|0.4027210746150909|-1|1|famineStruck|1|0.4027210746150909
EVENT|725|550|2|202|2|37|7|0.4663608355413176|-1|1|famineStruck|3|0.4663608355413176
EVENT|726|550|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|727|550|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|728|550|2|202|6|48|-23|0.6927630338774184|-1|1|famineStruck|11|0.6927630338774184
EVENT|729|550|2|202|8|28|-10|0.5999999999999999|-1|1|famineStruck|19|0.5999999999999999
EVENT|730|550|2|202|3|-20|-10|0.7666666666666666|-1|1|famineStruck|21|0.7666666666666666
EVENT|731|550|2|202|11|23|8|0.6854382945965121|-1|1|famineStruck|23|0.6854382945965121
EVENT|732|550|2|205|8;0|38|-14|1.6350312992459315|-1|0|loanDefaulted|4|0|8
EVENT|733|550|2|204|8;0|38|-14|234.96525962672717|0|1|loanIssued|7|0|8|234.96525962672717
EVENT|734|550|2|401|9|51|-12|3|-1|1|fleetAttrition|46|3
EVENT|735|550|2|401|9|51|-12|1|-1|1|fleetAttrition|48|1
EVENT|736|550|2|211|0|10|-13|0|-0.4|1|projectAbandoned|24|0|0
EVENT|737|550|2|211|0|23|-19|0|-0.4|1|projectAbandoned|50|1|0
EVENT|738|550|2|200|0|20|-10|3|1|1|laneOpened|0|5
EVENT|739|550|2|200|0|0|-2|2|1|1|laneOpened|2|8
EVENT|740|550|2|301|3|-23|35|1|1|0|portEstablished|Belorli|24
EVENT|741|550|2|703|3|-23|35|1|0.5|1|notableEmerged|185|Nytha|1
EVENT|742|550|2|201|4|-54|18|2|1|1|portTierRaised|12|2
EVENT|743|550|2|301|4|-30|2|1|1|0|portEstablished|Kara|25
EVENT|744|550|2|703|4|-30|2|1|0.5|1|notableEmerged|186|Nolusve|1
EVENT|745|550|2|301|5|54|-50|1|1|0|portEstablished|Selthasel|26
EVENT|746|550|2|703|5|54|-50|1|0.5|1|notableEmerged|187|Ordu|1
EVENT|747|550|2|200|8|48|-16|2|1|1|laneOpened|14|15
EVENT|748|550|2|402|3|-20|-10|10|0.5|1|convoyDispatched|56|21|-13|-20
EVENT|749|550|2|402|4|-58|15|4|0.5|1|convoyDispatched|57|7|-54|13
EVENT|750|550|2|402|5|54|-50|8|0.5|1|convoyDispatched|58|26|46|-49
EVENT|751|550|2|503|0;11|23|-6|1|0.7|0|treatySigned|0|11|Orve|Vetha|1
EVENT|752|550|2|206|8|38|-14|0.07413938232421874|-0.5|1|migrationWave|19|15|0.07413938232421874
EVENT|753|550|2|206|3|-27|13|0.16430562337239588|-0.5|1|migrationWave|21|9|0.16430562337239588
EVENT|754|550|2|701|4|-58|15|2|-0.5|0|characterDied|82|Shaaltha|1|262
EVENT|755|550|2|700|4|-58|15|1|0.5|0|rulerAscended|118|Rincas|4|2
EVENT|756|550|2|701|0|23|-19|0|-0.5|1|characterDied|92|Torsel|3|324
EVENT|757|550|2|701|8|38|-14|5|-0.5|1|characterDied|144|Kaka|0|90
EVENT|758|550|2|701|9|51|-12|2|-0.5|0|characterDied|146|Lirave|1|71
EVENT|759|550|2|700|9|51|-12|1|0.5|0|rulerAscended|174|Drebeltha|9|6
EVENT|760|550|2|701|9|51|-12|0|-0.5|1|characterDied|147|Duka|3|89
EVENT|761|550|2|701|7|57|-18|2|-0.5|0|characterDied|148|Duvohai|1|85
EVENT|762|550|2|700|7|57|-18|1|0.5|0|rulerAscended|188|Linono|7|-1
EVENT|763|550|2|701|7|57|-18|0|-0.5|1|characterDied|151|Liselli|3|91
EVENT|764|550|2|701|9|51|-12|0|-0.5|1|characterDied|157|Dreka|4|85
EVENT|765|550|2|701|3|-41|24|0|-0.5|1|characterDied|159|Shakany|4|87
EVENT|766|550|2|701|3|-41|24|0|-0.5|1|characterDied|160|Thamar|4|83
EVENT|767|550|2|701|7|57|-18|0|-0.5|1|characterDied|162|Velive|4|89
