STARGEN-EPOCH|1
PLANE|2|5|1|1|975|-1|4|0|0|1
PLANE|2|6|2|2|975|12|4|0|0|1
ACTOR|3|0|Belorli|-41|24|9|1|0
POLICY|3|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|3|0:0.04431953219557858;1:0.04431953219557858;2:0.04431953219557858;3:0.04431953219557858;4:0.04431953219557858;5:0.04431953219557858;6:0.04431953219557858;7:0.04431953219557858;8:0.04431953219557858;9:0.04431953219557858;10:0.04431953219557858;11:0.04431953219557858;12:0.04431953219557858;13:0.04431953219557858;14:0.04431953219557858;15:0.04431953219557858;16:0.04431953219557858|-|14:1;15:0.6;16:0.1;17:0.20393480366364614|0:30;5:30;6:40;7:10;12:15;13:30;14:8.157392146545845|0:3;1:3;2:4;4:3;5:3;23:4;42:4;45:4|0.3505935613514942|0.18157392146545848|0.31783251718304734|0.15
PLANE|3|0|0|1|978|11|7|-39|26|1
PLANE|3|1|0|1|980|12|7|-44|20|1
PLANE|3|2|0|1|981|12|7|-32|16|1
PLANE|3|3|0|1|983|8|36|-21|-7|1
PLANE|3|4|0|1|984|8|43|1|-17|1
PLANE|3|5|0|1|986|6|43|1|-17|1
PLANE|3|6|0|1|987|5|36|-21|-7|1
PLANE|3|7|0|1|988|5|43|1|-17|1
PLANE|3|8|0|1|989|5|63|-44|20|1
PLANE|3|9|0|1|990|6|63|-44|20|1
PLANE|3|10|0|1|991|10|36|-21|-7|1
PLANE|3|11|0|1|992|7|63|-44|20|1
PLANE|3|12|0|1|994|7|71|-26|-13|1
PLANE|3|13|0|1|995|7|83|-50|31|1
PLANE|3|14|0|1|996|9|71|-26|-13|1
PLANE|3|15|0|1|997|9|83|-50|31|1
ACTOR|4|0|Kara|-58|15|11|1|0
POLICY|4|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|2|0:0.06763796447764758;1:0.06763796447764758;2:0.06763796447764758;3:0.06763796447764758;4:0.06763796447764758;5:0.06763796447764758;6:0.06763796447764758;7:0.06763796447764758;8:0.06763796447764758;9:0.06763796447764758;10:0.06763796447764758;11:0.06763796447764758;12:0.06763796447764758;13:0.06763796447764758;14:0.06763796447764758;15:0.06763796447764758;16:0.06763796447764758|10:1|18:0.3;19:0.02;20:0.1;21:1;22:1|0:30;5:30;6:120;7:10;12:15;13:90;14:34.37215751700521|0:1;1:3;3:3;18:4;28:2;45:2|0.3268484467647518|0.21457385839001739|0.3085776948452308|0.15
PLANE|4|0|0|1|980|8|44|-16|-1|1
PLANE|4|1|0|1|983|5|44|-16|-1|1
PLANE|4|2|0|1|980|11|10|-60|19|1
PLANE|4|3|0|1|985|5|58|-32|-2|1
PLANE|4|4|0|1|987|5|64|-38|9|1
PLANE|4|5|0|1|989|5|74|-43|3|1
PLANE|4|6|0|1|991|8|10|-60|19|1
PLANE|4|7|0|1|983|9|84|-41|-7|1
PLANE|4|8|0|1|991|6|10|-54|8|1
PLANE|4|9|0|1|993|6|58|-32|-2|1
PLANE|4|10|0|1|994|6|64|-38|9|1
PLANE|4|11|0|1|995|6|74|-43|3|1
PLANE|4|12|0|1|997|7|44|-16|-1|1
PLANE|4|13|0|1|999|7|58|-32|-2|1
PLANE|4|14|0|1|986|4|84|-41|-7|1
PLANE|4|15|1|1|986|-1|16|0|0|1
ACTOR|5|0|Selthasel|32|-40|12|1|0
POLICY|5|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|2|0:0.09493363432792536;1:0.09493363432792536;2:0.09493363432792536;3:0.09493363432792536;4:0.09493363432792536;5:0.09493363432792536;6:0.09493363432792536;7:0.09493363432792536;8:0.09493363432792536;9:0.09493363432792536;10:0.09493363432792536;11:0.09493363432792536;12:0.09493363432792536;13:0.09493363432792536;14:0.09493363432792536;15:0.09493363432792536;16:0.09493363432792536|10:1|23:0.3;24:0.02;25:0.1;26:1;27:1|0:12;5:12;6:48;7:4;12:6;13:36;14:13.501267448418277|0:4;3:3;6:2;20:2|0.3423282608849788|0.21251056207015231|0.29516117704486894|0.15
ACTOR|6|0|Selzenvo|48|-23|12|1|0
POLICY|6|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.057072746245735856;1:0.057072746245735856;2:0.057072746245735856;3:0.057072746245735856;4:0.057072746245735856;5:0.057072746245735856;6:0.057072746245735856;7:0.057072746245735856;8:0.057072746245735856;9:0.057072746245735856;10:0.057072746245735856;11:0.057072746245735856;12:0.057072746245735856;13:0.057072746245735856;14:0.057072746245735856;15:0.057072746245735856;16:0.057072746245735856|-|28:1;29:0.6;30:0.1;31:0.27240714568354135;32:0.19068500197847893|0:18;5:18;6:24;7:6;12:9;13:18;14:6.537771496404993|0:3;1:3;5:2;7:4;8:2;9:3;20:3;39:3|0.2968950751308942|0.20896285827341654|0.34414206659568924|0.15
PLANE|6|0|0|1|978|6|34|51|-48|1
PLANE|6|1|0|1|978|8|13|50|-31|1
PLANE|6|2|0|1|978|8|34|51|-48|1
PLANE|6|3|0|1|980|6|20|56|-42|1
PLANE|6|4|0|1|980|12|13|50|-31|1
PLANE|6|5|0|1|980|11|13|44|-20|1
PLANE|6|6|0|1|981|5|20|56|-42|1
PLANE|6|7|0|1|981|5|34|51|-48|1
PLANE|6|8|0|1|983|10|20|56|-42|1
PLANE|6|9|0|1|983|7|52|50|-31|1
PLANE|6|10|0|1|982|6|52|50|-31|1
PLANE|6|11|0|1|983|9|52|50|-31|1
PLANE|6|12|2|2|983|28|13|0|0|3
PLANE|6|13|1|1|984|-1|20|0|0|1
PLANE|6|14|1|1|984|-1|34|0|0|1
PLANE|6|15|1|1|984|-1|39|0|0|1
ACTOR|7|0|Rinzen|57|-18|16|1|0
POLICY|7|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|0|0:0.08335983515384915;1:0.08335983515384915;2:0.08335983515384915;3:0.08335983515384915;4:0.08335983515384915;5:0.08335983515384915;6:0.08335983515384915;7:0.08335983515384915;8:0.08335983515384915;9:0.08335983515384915;10:0.08335983515384915;11:0.08335983515384915;12:0.08335983515384915;13:0.08335983515384915;14:0.08335983515384915;15:0.08335983515384915;16:0.08335983515384915|10:1|34:0.3;35:0.02;36:0.1;37:1|0:18;5:18;6:72;7:6;12:9;13:54;14:18|1:2;6:4;8:4;9:2;39:2|0.3254979644627336|0.19955811397607243|0.3249439215611939|0.15
ACTOR|8|0|Veka|38|-14|17|1|0
POLICY|8|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.08489033838623153;1:0.08489033838623153;2:0.08489033838623153;3:0.08489033838623153;4:0.08489033838623153;5:0.08489033838623153;6:0.08489033838623153;7:0.08489033838623153;8:0.08489033838623153;9:0.08489033838623153;10:0.08489033838623153;11:0.08489033838623153;12:0.08489033838623153;13:0.08489033838623153;14:0.08489033838623153;15:0.08489033838623153;16:0.08489033838623153|10:1|38:1;39:0.6;40:0.1;41:0.2666323289977068;42:0.18664263029839473|0:6;5:6;6:8;7:2;12:3;13:6;14:2.1330586319816542|0:2;1:1;2:2;6:2;7:4;9:2;18:2;45:2|0.3495055414956163|0.2066529315990827|0.293841526905301|0.15
PLANE|8|0|1|1|980|-1|30|0|0|1
ACTOR|9|0|Orrinny|51|-12|20|1|0
POLICY|9|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10662898502751575;1:0.10662898502751575;2:0.10662898502751575;3:0.10662898502751575;4:0.10662898502751575;5:0.10662898502751575;6:0.10662898502751575;7:0.10662898502751575;8:0.10662898502751575;9:0.10662898502751575;10:0.10662898502751575;11:0.10662898502751575;12:0.10662898502751575;13:0.10662898502751575;14:0.10662898502751575;15:0.10662898502751575;16:0.10662898502751575|10:2|44:1;45:0.05;46:0.1;47:0.25378837191535025;48:0.17765186034074518|0:12;5:12;6:16;7:4;12:6;13:12;14:4.060613950645604|1:2;2:3;6:3;7:2;8:2;18:3;39:4|0.33945860496445057|0.2015153487661401|0.3090260462694094|0.15
PLANE|9|0|0|1|980|6|40|70|-7|1
PLANE|9|1|0|1|982|8|40|70|-7|1
PLANE|9|2|0|1|985|8|59|69|10|1
PLANE|9|3|0|1|988|8|75|69|10|1
PLANE|9|4|0|1|991|8|75|75|-1|1
PLANE|9|5|0|1|994|6|75|75|-1|1
PLANE|9|6|0|1|980|11|31|49|-14|1
PLANE|9|7|0|1|996|5|40|70|-7|1
PLANE|9|8|0|1|998|5|59|69|10|1
PLANE|9|9|1|1|983|-1|40|0|0|1
PLANE|9|10|1|1|983|-1|59|0|0|1
PLANE|9|11|1|1|983|-1|75|0|0|1
PLANE|9|12|1|1|988|-1|31|0|0|1
PLANE|9|13|2|2|978|47|31|0|0|1
ACTOR|10|1|Albelli Cartel|23|-19|4|1|0
ACTOR|11|1|Dredrecas Cartel|53|-21|4|1|0
ACTOR|12|1|Zenor Cartel|53|-21|7|1|0
ACTOR|13|1|Torno Cartel|23|-19|8|1|0
ACTOR|14|1|Shaor Line|36|3|15|1|0
ACTOR|15|1|Dumar Salvors|-41|24|18|1|0
ACTOR|16|1|Radu Salvors|-54|18|18|1|0
ACTOR|17|1|Selno Line|36|3|18|1|0
ACTOR|18|0|Vetha|23|8|21|1|0
POLICY|18|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|0|0:0.07859349760000955;1:0.07859349760000955;2:0.07859349760000955;3:0.07859349760000955;4:0.07859349760000955;5:0.07859349760000955;6:0.07859349760000955;7:0.07859349760000955;8:0.07859349760000955;9:0.07859349760000955;10:0.07859349760000955;11:0.07859349760000955;12:0.07859349760000955;13:0.07859349760000955;14:0.07859349760000955;15:0.07859349760000955;16:0.07859349760000955|10:1|49:0.3;50:0.02;51:0.1;52:1|0:18;5:18;6:72;7:6;12:9;13:54;14:18.884894333774312|0:4;1:2;2:2;4:4;8:2;9:3;23:3;42:2;45:2|0.30731146703671497|0.2049160796320795|0.33777245333120554|0.15
ACTOR|19|1|Vecasra Line|36|3|21|1|0
ACTOR|20|0|Lilimar|48|-63|23|1|0
POLICY|20|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.09051028254146326;1:0.09051028254146326;2:0.09051028254146326;3:0.09051028254146326;4:0.09051028254146326;5:0.09051028254146326;6:0.09051028254146326;7:0.09051028254146326;8:0.09051028254146326;9:0.09051028254146326;10:0.09051028254146326;11:0.09051028254146326;12:0.09051028254146326;13:0.09051028254146326;14:0.09051028254146326;15:0.09051028254146326;16:0.09051028254146326|10:1|54:1;55:0.6;56:0.1;57:0.24148450247277214|0:6;5:6;6:8;7:2;12:3;13:6;14:1.9318760197821772|5:2;6:3|0.32524998234332547|0.19659380098910886|0.3281562166675657|0.15
PLANE|20|0|0|1|976|6|51|35|-49|1
PLANE|20|1|0|1|976|12|41|46|-54|1
PLANE|20|2|0|1|976|5|51|35|-49|1
PLANE|20|3|0|1|976|11|41|52|-65|1
PLANE|20|4|0|1|976|6|41|46|-54|1
PLANE|20|5|0|1|976|10|51|35|-49|1
PLANE|20|6|2|2|976|54|41|0|0|3
PLANE|20|7|1|1|976|-1|51|0|0|1
PLANE|20|8|2|2|978|55|41|0|0|2
PLANE|20|9|1|1|978|-1|41|0|0|1
ACTOR|21|1|Vedu Line|37|7|23|1|0
ACTOR|22|1|Alra Cartel|51|-12|24|1|0
ACTOR|23|0|Mimar|-28|47|25|1|0
POLICY|23|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10141373770625732;1:0.10141373770625732;2:0.10141373770625732;3:0.10141373770625732;4:0.10141373770625732;5:0.10141373770625732;6:0.10141373770625732;7:0.10141373770625732;8:0.10141373770625732;9:0.10141373770625732;10:0.10141373770625732;11:0.10141373770625732;12:0.10141373770625732;13:0.10141373770625732;14:0.10141373770625732;15:0.10141373770625732;16:0.10141373770625732|10:2|59:0.3;60:0.02;61:0.1;62:1|0:15;5:15;6:60;7:5;12:7.5;13:45;14:15.961599462649938|0:2;1:2;2:2;3:4;18:3;42:1|0.3239439217927258|0.20641066308433292|0.31964541512294126|0.15
PLANE|23|0|0|1|975|8|47|-29|38|1
PLANE|23|1|0|1|975|8|62|-18|33|1
PLANE|23|2|0|1|975|8|62|-13|39|1
PLANE|23|3|0|1|975|8|62|-7|28|1
PLANE|23|4|0|1|975|12|47|-29|38|1
PLANE|23|5|0|1|976|11|47|-24|44|1
PLANE|23|6|0|1|976|6|77|-47|71|1
PLANE|23|7|0|1|976|6|77|-52|65|1
PLANE|23|8|0|1|976|5|77|-52|65|1
PLANE|23|9|0|1|977|7|86|-47|71|1
PLANE|23|10|0|1|977|9|86|-47|71|1
PLANE|23|11|2|0|978|62|47|0|0|4
PLANE|23|12|0|1|977|6|86|-47|71|1
PLANE|23|13|0|1|978|6|90|-63|70|1
PLANE|23|14|0|1|978|5|90|-63|70|1
PLANE|23|15|0|1|978|1|90|-63|70|1
ACTOR|24|1|Belshacas Line|48|-23|25|1|0
ACTOR|25|1|Torli Cartel|38|-14|26|1|0
ACTOR|26|1|Marduka Salvors|-13|-2|26|1|0
ACTOR|27|1|Veny Line|36|3|26|1|0
ACTOR|28|0|Vesel|-38|-28|28|1|0
POLICY|28|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.1260031296416366;1:0.1260031296416366;2:0.1260031296416366;3:0.1260031296416366;4:0.1260031296416366;5:0.1260031296416366;6:0.1260031296416366;7:0.1260031296416366;8:0.1260031296416366;9:0.1260031296416366;10:0.1260031296416366;11:0.1260031296416366;12:0.1260031296416366;13:0.1260031296416366;14:0.1260031296416366;15:0.1260031296416366;16:0.1260031296416366|10:2|65:1;66:0.6;67:0.1;68:0.2912444414708014;69:0.203871109029561|0:12;5:12;6:16;7:4;12:6;13:12;14:4.659911063532823|4:2|0.3375178956135402|0.2164977765883206|0.2959843277981392|0.15
PLANE|28|0|0|1|978|6|78|-18|-58|1
PLANE|28|1|0|1|978|11|56|-36|-25|1
PLANE|28|2|0|1|980|6|78|-24|-47|1
PLANE|28|3|0|1|980|5|66|-30|-36|1
PLANE|28|4|0|1|982|5|78|-18|-58|1
PLANE|28|5|0|1|982|6|56|-36|-25|1
PLANE|28|6|0|1|984|8|56|-36|-25|1
PLANE|28|7|0|1|984|7|66|-30|-36|1
PLANE|28|8|0|1|981|9|66|-30|-36|1
PLANE|28|9|0|1|986|9|87|10|-79|1
PLANE|28|10|0|1|986|9|87|4|-68|1
PLANE|28|11|0|1|987|9|87|-1|-74|1
PLANE|28|12|2|2|989|65|56|0|0|3
PLANE|28|13|1|1|987|-1|66|0|0|1
PLANE|28|14|1|1|989|-1|78|0|0|1
PLANE|28|15|1|1|989|-1|87|0|0|1
ACTOR|29|1|Zenshano Line|37|7|28|1|0
ACTOR|30|1|Lirin Cartel|51|-12|28|1|0
ACTOR|31|1|Noli Salvors|-1|-18|29|1|0
ACTOR|32|1|Nolus Cartel|23|8|29|1|0
ACTOR|33|1|Ormi Line|36|3|29|1|0
ACTOR|34|1|Mimisel Cartel|38|-14|29|1|0
ACTOR|35|1|Lilicas Cartel|48|-63|30|1|0
ACTOR|36|1|Tordu Line|58|-45|31|1|0
ACTOR|37|1|Quasel Line|37|7|31|1|0
ACTOR|38|1|Liny Cartel|51|-12|31|1|0
ACTOR|39|0|Kahaior|79|-15|32|1|0
POLICY|39|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05233764215382101;1:0.05233764215382101;2:0.05233764215382101;3:0.05233764215382101;4:0.05233764215382101;5:0.05233764215382101;6:0.05233764215382101;7:0.05233764215382101;8:0.05233764215382101;9:0.05233764215382101;10:0.05233764215382101;11:0.05233764215382101;12:0.05233764215382101;13:0.05233764215382101;14:0.05233764215382101;15:0.05233764215382101;16:0.05233764215382101|-|74:0.3;75:0.02;76:0.1;77:1|0:6;5:6;6:24;7:2;12:3;13:18;14:6|1:3;6:3;7:2;9:4|0.36596616325307485|0.17636618533556406|0.3076676514113611|0.15
PLANE|39|0|0|1|978|7|70|81|-12|1
PLANE|39|1|0|1|975|8|70|70|-7|1
PLANE|39|2|0|1|980|8|70|75|-14|1
PLANE|39|3|0|1|983|7|81|71|-24|1
PLANE|39|4|0|1|985|9|81|71|-24|1
PLANE|39|5|2|0|988|77|70|0|0|4
PLANE|39|6|0|1|989|6|81|71|-24|1
PLANE|39|7|1|1|980|-1|81|0|0|1
PLANE|39|8|2|0|980|74|70|0|0|1
PLANE|39|9|1|1|989|-1|70|0|0|1
ACTOR|40|1|Lidu Cartel|-38|-28|32|1|0
ACTOR|41|1|Bellustha Cartel|38|-14|32|1|0
ACTOR|42|0|Vemar|22|27|33|1|0
POLICY|42|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06450885100740804;1:0.06450885100740804;2:0.06450885100740804;3:0.06450885100740804;4:0.06450885100740804;5:0.06450885100740804;6:0.06450885100740804;7:0.06450885100740804;8:0.06450885100740804;9:0.06450885100740804;10:0.06450885100740804;11:0.06450885100740804;12:0.06450885100740804;13:0.06450885100740804;14:0.06450885100740804;15:0.06450885100740804;16:0.06450885100740804|-|78:0.3;79:0.02;80:0.1;81:1;82:1|0:27;5:27;6:108;7:9;12:13.5;13:81;14:31.266435727564527|0:3;1:3;2:4;3:4;18:2;23:1|0.2852533434406971|0.21580161380579455|0.34894504275350835|0.15
ACTOR|43|1|Alor Line|-54|13|33|1|0
ACTOR|44|1|Dual Cartel|48|-63|33|1|0
ACTOR|45|0|Kator|14|-14|34|1|0
POLICY|45|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10938772629317446;1:0.10938772629317446;2:0.10938772629317446;3:0.10938772629317446;4:0.10938772629317446;5:0.10938772629317446;6:0.10938772629317446;7:0.10938772629317446;8:0.10938772629317446;9:0.10938772629317446;10:0.10938772629317446;11:0.10938772629317446;12:0.10938772629317446;13:0.10938772629317446;14:0.10938772629317446;15:0.10938772629317446;16:0.10938772629317446|10:2|84:0.3;85:0.02;86:0.1;87:1;88:1|0:6;5:6;6:24;7:2;12:3;13:18;14:8.970135342238896|0:0;1:3;3:4;4:2;8:2;18:2|0.271774574020311|0.2495022557039816|0.3287231702757073|0.15
ACTOR|46|1|Selsel Line|-28|47|34|1|0
ACTOR|47|1|Nycasra Line|36|3|34|1|0
ACTOR|48|1|Casshacas Line|37|7|34|1|0
ACTOR|49|1|Nolussel Cartel|38|-14|35|1|0
ACTOR|50|1|Kami Cartel|48|-63|36|1|0
ACTOR|51|1|Rali Line|37|7|37|1|0
ACTOR|52|1|Mivosha Line|-28|47|37|1|0
ACTOR|53|1|Torqua Line|-38|-28|38|1|0
ACTOR|54|1|Albellus Cartel|14|-14|38|1|0
ACTOR|55|1|Dreseldu Line|36|3|38|1|0
ACTOR|56|1|Lusbelsel Cartel|38|-14|38|1|0
ACTOR|57|1|Marny Line|58|-45|39|1|0
ACTOR|58|1|Drecasmi Salvors|71|-24|39|1|0
ACTOR|59|1|Ralitor Line|-54|13|39|1|0
ACTOR|60|1|Ortorra Cartel|48|-63|39|1|0
POLITY|0|2|-18184.01795925178|3384.7192000810146|1881.623671745199|0.04271|4.1738903634229425|0
POLITY|1|7|-886940.123519912|109676.68757468706|160259.94453599586|0.04471643122492405|2835.2700749012565|0
POLITY|2|8|-511954.83438287355|81654.40196456297|121295.5058751443|0.0677405008031314|3244.2483374601097|0
POLITY|3|0|-191195.50675373638|29924.053479878476|39987.107169243776|0.07479927906998196|158.9248196396742|0
POLITY|4|6|-237190.1338294519|38034.96338898672|53756.36466661646|0.09509587710717607|285.1509235731692|0
POLITY|5|3|-4216.186239474254|894.4864803430074|818.7662433184403|0.09791161408716634|3.280152287336287|0
POLITY|6|9|-124874.972788041|19792.01109001939|27368.078648606774|0.11080984359555172|1176.3144166967534|0
POLITY|7|1|-10711.25163598416|1997.0634503103267|1253.9488376488864|0.11039329954249162|2.786394185155373|0
POLITY|8|4|-21770.460325821354|3511.46241217448|4382.208619623135|0.12558621244713564|19.664942396587794|0
POLITY|9|5|-48271.34312736776|8159.897431247402|10880.731795393815|0.13065000000000004|376.1444812275316|0
POLITY|18|10|-22227.63090547429|3860.717740681808|3430.8039389623336|0.14240000000000003|12.378280344219435|0
POLITY|20|11|-229985.80983201056|26122.92722238937|38346.66139542549|0.14000000000000004|1614.0176463522266|0
POLITY|23|12|-191491.39828484866|22090.846455477324|30646.653860163064|0.13640000000000002|1527.9267402610285|0
POLITY|28|13|-24560.16081023906|4130.873829223683|5840.310743835524|0.13460000000000003|5.447194449788076|0
POLITY|39|16|-17580.834198877354|2045.3203116012892|3072.5108365982605|0.13880000000000003|188.00045900624315|0
POLITY|42|8|-268919.0252785037|42354.62588515227|61988.348159142144|0.0677405008031314|4.551383921916048|0
POLITY|45|17|-3420.558307440304|471.07118464444915|57.10677696667369|0.13580000000000003|66.8234672192048|0
LAYER|ports|2
PORT|0|0|23|-19|2|0|975
PORT|1|1|53|-21|2|0|975
PORT|2|0|2|-8|1|75|975
PORT|3|1|36|3|1|75|975
PORT|4|2|37|7|2|150|975
PORT|5|0|16|-1|1|225|975
PORT|6|42|22|27|1|225|975
PORT|7|3|-41|24|3|225|975
PORT|8|0|9|-21|1|275|975
PORT|9|1|28|-10|1|275|675
PORT|10|4|-58|15|2|275|975
PORT|11|3|-27|13|1|300|975
PORT|12|5|32|-40|2|300|975
PORT|13|6|48|-23|2|300|975
PORT|14|0|-13|-20|1|325|975
PORT|15|1|11|8|1|325|975
PORT|16|4|-54|18|1|350|975
PORT|17|1|-3|4|1|375|500
PORT|18|42|12|40|1|375|975
PORT|19|5|31|-47|1|375|975
PORT|20|6|58|-45|1|375|975
PORT|21|0|-18|11|1|400|975
PORT|22|7|57|-18|2|400|975
PORT|23|42|-5|49|1|425|975
PORT|24|8|38|-14|3|425|975
PORT|25|0|-19|21|1|450|975
PORT|26|42|-5|26|1|475|825
PORT|27|7|70|-9|1|475|975
PORT|28|3|-38|35|1|500|975
PORT|29|4|-49|2|1|500|975
PORT|30|8|28|0|1|500|975
PORT|31|9|51|-12|2|500|975
PORT|32|42|-23|35|1|525|800
PORT|33|5|46|-49|1|525|975
PORT|34|6|54|-50|1|525|825
PORT|35|18|23|8|2|525|975
PORT|36|3|-20|-10|1|550|875
PORT|37|4|-30|2|1|550|975
PORT|38|5|23|-47|1|575|975
PORT|39|6|57|-53|1|575|975
PORT|40|9|69|-7|1|575|975
PORT|41|20|48|-63|2|575|975
PORT|42|42|-29|38|1|600|975
PORT|43|3|-1|-18|1|600|975
PORT|44|4|-13|-2|1|600|975
PORT|45|18|-1|17|1|600|975
PORT|46|6|41|-36|1|625|975
PORT|47|23|-28|47|2|625|975
PORT|48|42|7|44|1|650|975
PORT|49|3|0|-29|1|650|975
PORT|50|4|-54|13|1|650|975
PORT|51|20|34|-46|1|650|975
PORT|52|6|49|-30|1|675|975
PORT|53|7|76|-25|1|675|975
PORT|54|1|-7|3|1|700|975
PORT|55|42|-18|59|1|700|925
PORT|56|28|-38|-28|2|700|975
PORT|57|3|-28|12|1|725|975
PORT|58|4|-34|-1|1|725|975
PORT|59|9|71|10|1|725|975
PORT|60|1|9|30|1|750|975
PORT|61|18|20|14|1|750|975
PORT|62|23|-14|35|1|750|975
PORT|63|3|-48|21|1|775|975
PORT|64|4|-35|7|1|775|975
PORT|65|7|72|-41|1|775|975
PORT|66|28|-29|-38|1|775|975
PORT|67|1|26|34|1|800|975
PORT|68|42|-21|57|1|800|975
PORT|69|18|11|-5|1|800|975
PORT|70|39|79|-15|2|800|975
PORT|71|3|-22|-13|1|825|975
PORT|72|7|83|-55|1|825|975
PORT|73|1|-12|46|1|850|975
PORT|74|4|-43|5|1|850|975
PORT|75|9|72|4|1|850|975
PORT|76|18|44|14|1|850|975
PORT|77|23|-50|67|1|850|975
PORT|78|28|-18|-54|1|850|975
PORT|79|45|14|-14|2|850|975
PORT|80|7|77|-35|1|875|975
PORT|81|39|71|-24|1|875|975
