STARGEN-EPOCH|1
FACILITY|76|5|1|48|-23|6|1|300|300
FACILITY|77|9|1|48|-23|6|1|300|300
FACILITY|78|10|1|48|-23|6|1|300|300
FACILITY|79|15|2|-41|24|3|1|325|325
FACILITY|80|15|2|-27|13|3|1|325|325
FACILITY|81|4|1|11|8|1|0.05|325|325
FACILITY|82|3|1|11|8|1|0.05|325|325
FACILITY|83|4|1|12|-19|0|1|350|-1
FACILITY|84|15|3|23|-19|0|1|350|350
FACILITY|85|15|3|32|-40|0|1|350|350
FACILITY|86|15|3|9|-21|0|1|350|-1
FACILITY|87|15|3|32|-40|0|1|350|-1
FACILITY|88|15|1|53|-21|1|1|350|-1
FACILITY|89|15|1|48|-23|1|1|350|-1
FACILITY|90|7|1|37|8|2|1|350|350
FACILITY|91|1|1|-18|11|0|1|350|350
FACILITY|92|3|1|-18|11|0|1|350|350
FACILITY|93|2|1|-54|18|4|0.05|350|350
FACILITY|94|3|1|-54|18|4|0.05|350|350
FACILITY|95|15|1|-58|15|4|1|375|375
FACILITY|96|15|1|-54|18|4|1|375|375
FACILITY|97|2|1|12|40|2|0.8438732915882641|375|375
FACILITY|98|3|1|12|40|2|0.8438732915882642|375|375
FACILITY|99|1|1|31|-47|5|0.05|375|375
FACILITY|100|3|1|31|-47|5|0.05|375|375
FACILITY|101|4|1|58|-45|6|0.05|375|375
FACILITY|102|3|1|58|-45|6|0.05|375|375
FACILITY|103|15|2|22|27|2|1|400|400
FACILITY|104|15|2|12|40|2|1|400|400
FACILITY|105|15|1|32|-40|5|1|400|400
FACILITY|106|15|1|31|-47|5|1|400|400
FACILITY|107|3|2|57|-18|7|1|400|400
FACILITY|108|1|1|57|-18|7|1|400|400
FACILITY|109|2|1|57|-18|7|1|400|400
FACILITY|110|5|1|57|-18|7|1|400|400
FACILITY|111|9|1|57|-18|7|1|400|400
FACILITY|112|10|1|57|-18|7|1|400|400
FACILITY|113|7|1|8|15|1|1|425|-1
FACILITY|114|7|1|-44|28|3|1|425|425
FACILITY|115|8|1|-48|21|3|1|425|625
FACILITY|116|15|3|48|-23|6|1|425|425
FACILITY|117|15|3|58|-45|6|1|425|425
FACILITY|118|2|1|-5|49|2|0.8438732915882641|425|425
FACILITY|119|3|1|-5|49|2|0.8438732915882642|425|425
FACILITY|120|3|2|38|-14|8|1|425|425
FACILITY|121|1|1|38|-14|8|1|425|425
FACILITY|122|2|1|38|-14|8|1|425|425
FACILITY|123|5|1|38|-14|8|1|425|425
FACILITY|124|9|1|38|-14|8|1|425|425
FACILITY|125|10|1|38|-14|8|1|425|425
FACILITY|126|15|3|12|40|2|1|450|450
FACILITY|127|15|3|-5|49|2|1|450|450
FACILITY|128|1|1|-19|21|3|1|450|450
FACILITY|129|3|1|-19|21|3|1|450|450
FACILITY|130|9|1|8|13|1|1|475|-1
FACILITY|131|15|2|-27|13|3|1|475|475
FACILITY|132|15|2|-19|21|3|1|475|475
FACILITY|133|15|3|-41|24|3|1|475|650
FACILITY|134|15|3|-19|21|3|1|475|650
FACILITY|135|7|1|-60|19|4|1|475|475
FACILITY|136|15|2|57|-18|7|1|475|475
FACILITY|137|15|2|38|-14|7|1|475|475
FACILITY|138|1|1|70|-9|7|0.05|475|475
FACILITY|139|3|1|70|-9|7|0.05|475|475
FACILITY|140|6|1|-38|26|3|1|500|500
FACILITY|141|12|1|-44|20|3|1|500|650
FACILITY|142|7|1|44|-20|6|1|500|500
FACILITY|143|8|1|49|-30|6|1|500|-1
FACILITY|144|7|1|54|-42|6|0.05|500|550
FACILITY|145|1|1|-38|35|3|0.05|500|500
FACILITY|146|3|1|-38|35|3|0.05|500|500
FACILITY|147|2|1|-49|2|4|1|500|500
FACILITY|148|3|1|-49|2|4|1|500|500
FACILITY|149|4|1|28|0|8|0.6359344446994056|500|500
FACILITY|150|3|1|28|0|8|0.6359344446994056|500|500
FACILITY|151|3|2|51|-12|9|1|500|500
FACILITY|152|1|1|51|-12|9|1|500|500
FACILITY|153|2|1|51|-12|9|1|500|500
FACILITY|154|5|1|51|-12|9|1|500|500
FACILITY|155|9|1|51|-12|9|1|500|500
FACILITY|156|10|1|51|-12|9|1|500|500
FACILITY|157|8|1|10|12|1|1|525|-1
FACILITY|158|7|1|-3|51|2|1|525|-1
FACILITY|159|15|2|-41|24|3|1|525|525
FACILITY|160|15|2|-38|35|3|1|525|525
FACILITY|161|15|2|-58|15|4|1|525|525
FACILITY|162|15|2|-49|2|4|1|525|525
FACILITY|163|15|2|-54|18|4|1|525|-1
FACILITY|164|15|2|-49|2|4|1|525|-1
FACILITY|165|15|2|38|-14|8|1|525|525
FACILITY|166|15|2|28|0|8|1|525|525
FACILITY|167|4|1|46|-49|5|1|525|525
FACILITY|168|3|1|46|-49|5|1|525|525
FACILITY|169|2|1|54|-50|6|0.25|525|525
FACILITY|170|3|1|54|-50|6|0.25|525|525
FACILITY|171|3|2|23|8|18|1|525|525
FACILITY|172|1|1|23|8|18|1|525|525
FACILITY|173|2|1|23|8|18|1|525|525
FACILITY|174|5|1|23|8|18|1|525|525
FACILITY|175|9|1|23|8|18|1|525|525
FACILITY|176|10|1|23|8|18|1|525|525
FACILITY|177|6|1|-54|13|4|1|550|600
FACILITY|178|15|2|32|-40|5|1|550|550
FACILITY|179|15|2|46|-49|5|1|550|550
FACILITY|180|15|2|31|-47|5|1|550|-1
FACILITY|181|15|2|46|-49|5|1|550|-1
FACILITY|182|15|1|58|-45|6|1|550|550
FACILITY|183|15|1|54|-50|6|1|550|550
FACILITY|184|15|3|48|-23|6|1|550|-1
FACILITY|185|15|3|54|-50|6|1|550|-1
FACILITY|186|15|3|57|-18|7|1|550|550
FACILITY|187|15|3|70|-9|7|1|550|550
FACILITY|188|4|1|-30|2|4|0.05|550|550
FACILITY|189|3|1|-30|2|4|0.05|550|550
FACILITY|190|15|3|-58|15|4|1|575|575
FACILITY|191|15|3|-30|2|4|1|575|575
FACILITY|192|4|1|48|-44|6|1|575|-1
FACILITY|193|1|1|57|-53|6|0.5|575|575
FACILITY|194|3|1|57|-53|6|0.5|575|575
FACILITY|195|1|1|69|-7|9|1|575|575
FACILITY|196|3|1|69|-7|9|1|575|575
FACILITY|197|3|2|48|-63|20|1|575|575
FACILITY|198|1|1|48|-63|20|1|575|575
FACILITY|199|2|1|48|-63|20|1|575|575
FACILITY|200|5|1|48|-63|20|1|575|575
FACILITY|201|9|1|48|-63|20|1|575|575
FACILITY|202|10|1|48|-63|20|1|575|575
FACILITY|203|15|3|-18|11|0|1|600|600
FACILITY|204|15|3|-30|2|0|1|600|600
FACILITY|205|11|1|-54|8|4|1|600|600
FACILITY|206|15|3|48|-23|6|1|600|600
FACILITY|207|15|3|57|-53|6|1|600|600
FACILITY|208|15|3|51|-12|9|1|600|600
FACILITY|209|15|3|69|-7|9|1|600|600
FACILITY|210|1|1|0|26|18|0.05|600|600
FACILITY|211|3|1|0|26|18|0.05|600|600
FACILITY|212|2|1|51|-48|6|1|625|-1
FACILITY|213|4|1|63|-53|6|1|625|-1
FACILITY|214|2|1|70|-7|7|0.05|625|675
FACILITY|215|1|1|37|-2|8|0.6359344446994056|625|650
FACILITY|216|7|1|42|-9|8|1|625|625
FACILITY|217|8|1|27|-4|8|0.6359344446994056|625|825
FACILITY|218|8|1|33|-15|8|1|625|825
FACILITY|219|15|3|-5|49|2|0.5|625|-1
FACILITY|220|15|3|0|26|2|0.5|625|-1
FACILITY|221|3|2|-28|47|23|1|625|625
FACILITY|222|1|1|-28|47|23|1|625|625
FACILITY|223|2|1|-28|47|23|1|625|625
FACILITY|224|5|1|-28|47|23|1|625|625
FACILITY|225|9|1|-28|47|23|1|625|625
FACILITY|226|10|1|-28|47|23|1|625|625
FACILITY|227|15|3|23|8|18|1|650|650
FACILITY|228|15|3|0|26|18|1|650|650
FACILITY|229|3|1|30|-55|20|0.5|650|650
FACILITY|230|6|1|-32|30|3|1|675|-1
FACILITY|231|15|3|-38|35|3|1|675|-1
FACILITY|232|15|3|-28|47|3|1|675|-1
FACILITY|233|15|2|48|-63|20|1|675|675
FACILITY|234|15|2|30|-55|20|1|675|675
FACILITY|235|2|1|76|-25|7|0.05|675|675
FACILITY|236|3|1|76|-25|7|0.05|675|675
FACILITY|237|8|1|56|-42|6|1|700|-1
FACILITY|238|12|1|50|-31|6|1|700|-1
FACILITY|239|8|1|57|-58|6|1|700|-1
FACILITY|240|15|2|70|-9|7|1|700|700
FACILITY|241|15|2|76|-25|7|1|700|700
FACILITY|242|15|2|57|-18|7|1|700|-1
FACILITY|243|15|2|76|-25|7|1|700|-1
FACILITY|244|7|1|49|-14|9|1|700|700
FACILITY|245|2|1|-23|35|23|0.05|700|700
FACILITY|246|3|1|-23|35|23|0.05|700|700
FACILITY|247|3|2|-38|-28|30|1|700|700
FACILITY|248|1|1|-38|-28|30|1|700|700
FACILITY|249|2|1|-38|-28|30|1|700|700
FACILITY|250|5|1|-38|-28|30|1|700|700
FACILITY|251|9|1|-38|-28|30|1|700|700
FACILITY|252|10|1|-38|-28|30|1|700|700
FACILITY|253|4|1|-38|33|3|1|725|-1
FACILITY|254|8|1|62|-53|6|1|725|-1
FACILITY|255|15|3|57|-18|7|1|725|-1
FACILITY|256|15|3|28|0|7|1|725|-1
FACILITY|257|6|1|32|2|8|0.6359344446994056|725|725
FACILITY|258|8|1|20|14|18|1|725|-1
FACILITY|259|8|1|27|11|18|1|725|-1
FACILITY|260|9|1|9|23|18|0.05|725|775
FACILITY|261|7|1|52|-65|20|1|725|725
FACILITY|262|8|1|46|-54|20|1|725|-1
FACILITY|263|15|1|-28|47|23|1|725|725
FACILITY|264|15|1|-23|35|23|1|725|725
FACILITY|265|2|1|71|10|9|0.05|725|725
FACILITY|266|3|1|71|10|9|0.05|725|725
FACILITY|267|15|2|69|-7|9|1|750|750
FACILITY|268|15|2|71|10|9|1|750|750
FACILITY|269|15|3|-41|24|23|1|750|750
FACILITY|270|15|3|-23|35|23|1|750|750
FACILITY|271|2|1|-5|26|18|0.05|750|750
FACILITY|272|3|1|-5|26|18|0.05|750|750
FACILITY|273|3|2|53|-37|37|1|750|750
FACILITY|274|1|1|53|-37|37|1|750|750
FACILITY|275|2|1|53|-37|37|1|750|750
FACILITY|276|5|1|53|-37|37|1|750|750
FACILITY|277|9|1|53|-37|37|1|750|750
FACILITY|278|10|1|53|-37|37|1|750|750
FACILITY|279|15|3|-18|11|0|1|775|-1
FACILITY|280|15|3|-5|26|0|1|775|-1
FACILITY|281|8|1|-34|32|3|1|775|-1
FACILITY|282|6|1|69|10|9|1|775|-1
FACILITY|283|15|3|23|8|18|1|775|-1
FACILITY|284|15|3|-5|26|18|1|775|-1
FACILITY|285|3|1|72|-41|7|0.05|775|775
FACILITY|286|1|1|-29|-38|30|0.5|775|775
FACILITY|287|3|1|-29|-38|30|0.5|775|775
FACILITY|288|15|1|-38|-28|30|1|800|800
FACILITY|289|15|1|-29|-38|30|1|800|800
FACILITY|290|1|1|-3|4|18|0.05|800|800
FACILITY|291|3|1|-3|4|18|0.05|800|800
FACILITY|292|3|2|79|-15|41|1|800|800
FACILITY|293|1|1|79|-15|41|1|800|800
FACILITY|294|2|1|79|-15|41|1|800|800
FACILITY|295|5|1|79|-15|41|1|800|800
FACILITY|296|9|1|79|-15|41|1|800|800
FACILITY|297|10|1|79|-15|41|1|800|800
FACILITY|298|15|3|23|8|18|1|825|825
FACILITY|299|15|3|-3|4|18|1|825|825
FACILITY|300|1|1|-29|38|23|1|825|-1
FACILITY|301|6|1|-18|33|23|1|825|-1
FACILITY|302|1|1|83|-55|7|0.05|825|825
FACILITY|303|3|1|83|-55|7|0.05|825|825
FACILITY|304|4|1|41|-36|37|0.05|825|825
FACILITY|305|3|1|41|-36|37|0.05|825|825
FACILITY|306|15|2|72|-41|7|1|850|850
FACILITY|307|15|2|83|-55|7|1|850|850
FACILITY|308|7|1|21|7|18|1|850|850
FACILITY|309|8|1|-7|28|18|1|850|-1
FACILITY|310|8|1|4|23|18|1|850|-1
FACILITY|311|12|1|15|18|18|1|850|-1
FACILITY|312|15|1|53|-37|37|1|850|850
FACILITY|313|15|1|41|-36|37|1|850|850
FACILITY|314|4|1|72|4|9|0.05|850|850
FACILITY|315|3|1|72|4|9|0.05|850|850
FACILITY|316|1|1|-29|38|23|0.05|850|850
FACILITY|317|3|1|-29|38|23|0.05|850|850
FACILITY|318|3|2|14|-14|46|1|850|850
FACILITY|319|1|1|14|-14|46|1|850|850
FACILITY|320|2|1|14|-14|46|1|850|850
FACILITY|321|5|1|14|-14|46|1|850|850
FACILITY|322|9|1|14|-14|46|1|850|850
FACILITY|323|10|1|14|-14|46|1|850|850
FACILITY|324|15|1|71|10|9|1|875|875
FACILITY|325|15|1|72|4|9|1|875|875
FACILITY|326|15|2|79|-15|9|1|875|-1
FACILITY|327|15|2|72|4|9|1|875|-1
FACILITY|328|15|3|51|-12|9|1|875|-1
FACILITY|329|15|3|79|-15|9|1|875|-1
FACILITY|330|15|1|-28|47|23|1|875|875
FACILITY|331|15|1|-29|38|23|1|875|875
FACILITY|332|3|1|77|-35|7|0.05|875|875
FACILITY|333|2|1|71|-24|41|0.05|875|875
FACILITY|334|3|1|71|-24|41|0.05|875|875
FACILITY|335|15|1|72|-41|7|1|900|900
FACILITY|336|15|1|77|-35|7|1|900|900
FACILITY|337|15|2|83|-55|7|1|900|-1
FACILITY|338|15|2|77|-35|7|1|900|-1
FACILITY|339|15|2|51|-12|9|1|900|-1
FACILITY|340|15|2|71|-24|9|1|900|-1
FACILITY|341|9|1|0|1|18|1|900|-1
FACILITY|342|9|1|-6|11|18|1|900|-1
FACILITY|343|7|1|-36|-25|30|1|900|900
FACILITY|344|6|1|-30|-36|30|1|900|-1
FACILITY|345|15|2|79|-15|41|1|900|-1
FACILITY|346|15|2|71|-24|41|1|900|-1
FACILITY|347|8|1|36|-37|37|1|925|-1
FACILITY|348|8|1|45|-37|37|1|925|-1
FACILITY|349|4|1|-18|-54|30|0.5|925|925
FACILITY|350|3|1|-18|-54|30|0.5|925|925
FACILITY|351|2|1|-1|-18|46|0.5|925|925
FACILITY|352|3|1|-1|-18|46|0.5|925|925
FACILITY|353|7|1|75|-1|9|1|950|-1
FACILITY|354|8|1|-4|0|18|1|950|-1
FACILITY|355|15|2|-29|-38|30|1|950|950
FACILITY|356|15|2|-18|-54|30|1|950|950
FACILITY|357|15|3|-38|-28|30|1|950|-1
FACILITY|358|15|3|-18|-54|30|1|950|-1
FACILITY|359|15|2|14|-14|46|1|950|950
FACILITY|360|15|2|-1|-18|46|1|950|950
FACILITY|361|2|1|-24|-47|30|1|975|-1
FACILITY|362|8|1|-18|-58|30|1|975|-1
FACILITY|363|7|1|81|-12|41|1|975|975
FACILITY|364|8|1|75|-14|41|1|975|-1
FACILITY|365|1|1|-13|-20|4|1|975|975
FACILITY|366|3|1|-13|-20|4|1|975|975
FACILITY|367|4|1|7|-49|20|1|975|975
FACILITY|368|3|1|7|-49|20|1|975|975
FACILITY|369|1|1|5|-75|30|1|975|975
FACILITY|370|3|1|5|-75|30|1|975|975
LAYER|fleets|2
NAVY|0|1846.0658510212636|15|4|4
NAVY|1|90055.09253775312|25|1|3
NAVY|2|67093.96752936828|13|0|3
NAVY|3|34452.44841800159|29|2|3
NAVY|4|20261.423950544493|19|1|4
NAVY|5|850.1682055266396|9|0|2
NAVY|6|55060.30997230513|13|1|3
NAVY|7|2607.9201399324447|11|1|5
NAVY|8|6303.053061449456|8|2|1
NAVY|9|5933.355348765557|17|3|3
NAVY|18|6537.755592234478|16|0|3
NAVY|20|18694.500716818762|35|0|2
NAVY|23|1485.7359998598765|12|7|2
NAVY|30|4447.876553601565|18|0|3
NAVY|37|3695.362894857072|11|2|1
NAVY|41|5938.950379083039|7|0|1
NAVY|44|1608.354498463398|0|0|0
NAVY|46|919.5737534729686|9|5|1
DESIGN|0|0|0|1|1|hauler|0.5|2|0
DESIGN|1|0|5|1|1|pioneer|0.5|2|0
DESIGN|2|0|4|0|1|scout|0.5|2|0
DESIGN|3|0|1|0|1|corvette|0.5|2|0
DESIGN|4|0|2|1|1|destroyer|0.5|2|0
DESIGN|5|1|0|1|1|hauler|0.5|2|0
DESIGN|6|1|5|1|1|pioneer|0.5|2|0
DESIGN|7|1|4|0|1|scout|0.5|2|0
DESIGN|8|1|1|0|1|corvette|0.5|1|0
DESIGN|9|2|0|1|1|hauler|0.5|2|150
DESIGN|10|2|5|1|1|pioneer|0.5|2|150
DESIGN|11|2|4|0|1|scout|0.5|2|150
DESIGN|12|2|1|0|1|corvette|0.5|2|150
DESIGN|13|2|2|1|1|destroyer|0.5|2|150
DESIGN|14|3|0|1|1|hauler|0.5|2|225
DESIGN|15|3|5|1|1|pioneer|0.5|2|225
DESIGN|16|3|4|0|1|scout|0.5|2|225
DESIGN|17|3|1|0|1|corvette|0.5|1|225
DESIGN|18|4|0|1|1|hauler|0.5|2|275
DESIGN|19|4|5|1|1|pioneer|0.5|2|275
DESIGN|20|4|4|0|1|scout|0.5|2|275
DESIGN|21|4|1|0|1|corvette|0.5|2|275
DESIGN|22|4|2|1|1|destroyer|0.5|2|275
DESIGN|23|5|0|1|1|hauler|0.5|2|300
DESIGN|24|5|5|1|1|pioneer|0.5|2|300
DESIGN|25|5|4|0|1|scout|0.5|2|300
DESIGN|26|5|1|0|1|corvette|0.5|2|300
DESIGN|27|5|2|1|1|destroyer|0.5|2|300
DESIGN|28|6|0|1|1|hauler|0.5|3|300
DESIGN|29|6|5|1|1|pioneer|0.5|3|300
DESIGN|30|6|4|0|1|scout|0.5|3|300
DESIGN|31|6|1|0|1|corvette|0.5|2|300
DESIGN|32|6|2|1|1|destroyer|0.5|2|300
DESIGN|33|14|0|1|1|hauler|0.5|2|400
DESIGN|34|7|0|1|1|hauler|0.5|3|400
DESIGN|35|7|5|1|1|pioneer|0.5|3|400
DESIGN|36|7|4|0|1|scout|0.5|3|400
DESIGN|37|7|1|0|1|corvette|0.5|1|400
DESIGN|38|8|0|1|1|hauler|0.5|3|425
DESIGN|39|8|5|1|1|pioneer|0.5|3|425
DESIGN|40|8|4|0|1|scout|0.5|3|425
DESIGN|41|8|1|0|1|corvette|0.5|2|425
DESIGN|42|8|2|1|1|destroyer|0.5|2|425
DESIGN|43|17|0|1|1|hauler|0.5|2|475
DESIGN|44|9|0|1|1|hauler|0.5|3|500
DESIGN|45|9|5|1|1|pioneer|0.5|3|500
DESIGN|46|9|4|0|1|scout|0.5|3|500
DESIGN|47|9|1|0|1|corvette|0.5|2|500
DESIGN|48|9|2|1|1|destroyer|0.5|2|500
DESIGN|49|18|0|1|1|hauler|0.5|3|525
DESIGN|50|18|5|1|1|pioneer|0.5|3|525
DESIGN|51|18|4|0|1|scout|0.5|3|525
DESIGN|52|18|1|0|1|corvette|0.5|1|525
DESIGN|53|19|0|1|1|hauler|0.5|2|550
DESIGN|54|20|0|1|1|hauler|0.5|3|575
DESIGN|55|20|5|1|1|pioneer|0.5|3|575
DESIGN|56|20|4|0|1|scout|0.5|3|575
DESIGN|57|20|1|0|1|corvette|0.5|1|575
DESIGN|58|21|0|1|1|hauler|0.5|2|625
DESIGN|59|23|0|1|1|hauler|0.5|3|625
DESIGN|60|23|5|1|1|pioneer|0.5|3|625
DESIGN|61|23|4|0|1|scout|0.5|3|625
DESIGN|62|23|1|0|1|corvette|0.5|1|625
DESIGN|63|24|0|1|1|hauler|0.5|2|650
DESIGN|64|25|0|1|1|hauler|0.5|2|650
DESIGN|65|27|0|1|1|hauler|0.5|2|675
DESIGN|66|30|0|1|1|hauler|0.5|3|700
DESIGN|67|30|5|1|1|pioneer|0.5|3|700
DESIGN|68|30|4|0|1|scout|0.5|3|700
DESIGN|69|30|1|0|1|corvette|0.5|2|700
DESIGN|70|30|2|1|1|destroyer|0.5|2|700
DESIGN|71|32|0|1|1|hauler|0.5|2|725
DESIGN|72|34|0|1|1|hauler|0.5|2|750
DESIGN|73|37|0|1|1|hauler|0.5|3|750
DESIGN|74|37|5|1|1|pioneer|0.5|3|750
DESIGN|75|37|4|0|1|scout|0.5|3|750
DESIGN|76|37|1|0|1|corvette|0.5|2|750
DESIGN|77|37|2|1|1|destroyer|0.5|2|750
DESIGN|78|39|0|1|1|hauler|0.5|2|775
DESIGN|79|41|0|1|1|hauler|0.5|3|800
DESIGN|80|41|5|1|1|pioneer|0.5|3|800
DESIGN|81|41|4|0|1|scout|0.5|3|800
DESIGN|82|41|1|0|1|corvette|0.5|1|800
DESIGN|83|44|0|1|1|hauler|0.5|2|825
DESIGN|84|44|5|1|1|pioneer|0.5|2|825
DESIGN|85|44|4|0|1|scout|0.5|2|825
DESIGN|86|44|1|0|1|corvette|0.5|2|825
DESIGN|87|44|2|1|1|destroyer|0.5|2|825
DESIGN|88|46|0|1|1|hauler|0.5|3|850
DESIGN|89|46|5|1|1|pioneer|0.5|3|850
DESIGN|90|46|4|0|1|scout|0.5|3|850
DESIGN|91|46|1|0|1|corvette|0.5|2|850
DESIGN|92|46|2|1|1|destroyer|0.5|2|850
DESIGN|93|49|0|1|1|hauler|0.5|2|925
DESIGN|94|50|0|1|1|hauler|0.5|2|925
DESIGN|95|52|0|1|1|hauler|0.5|2|950
DESIGN|96|54|0|1|1|hauler|0.5|2|975
DESIGN|97|55|0|1|1|hauler|0.5|2|975
FLEET|0|0|23|-19|5|-1|0|1|-1|2:1:0.5
FLEET|1|1|53|-21|5|-1|1|1|5|7:1:0.5
FLEET|2|0|23|-19|2|0|0|0.4000000000000001|659|3:3:0.5
FLEET|3|1|53|-21|2|1|1|0.8571428571428571|7|8:1:0.5
FLEET|4|44|16|-1|5|-1|5|1|-1|-
FLEET|5|1|36|3|5|-1|3|1|11|-
FLEET|6|1|53|-21|0|0|1|1|-1|5:10:0.4281884532223362
FLEET|7|0|23|-19|0|1|0|1|-1|0:1:0.48238840228571417
FLEET|8|2|37|7|5|-1|4|1|20|11:1:0.5
FLEET|9|2|37|7|2|4|4|0.4|22|12:2:0.5
FLEET|10|1|36|3|0|2|3|1|-1|-
FLEET|11|1|53|-21|0|3|1|1|-1|-
FLEET|12|2|37|7|0|2|4|1|-1|-
FLEET|13|2|37|7|0|3|4|1|-1|-
FLEET|14|44|16|-1|5|-1|5|1|-1|-
FLEET|15|2|22|27|5|-1|6|1|25|-
FLEET|16|3|-41|24|5|-1|7|1|-1|14:3:0.42158102762771255;16:1:0.5
FLEET|17|0|23|-19|0|4|0|1|-1|0:1:0.48238840228571417
FLEET|18|44|16|-1|0|5|5|1|-1|-
FLEET|19|2|37|7|0|6|4|1|-1|9:3:0.46208525435532793
FLEET|20|3|-41|24|2|7|7|0.4|790|17:2:0.5
FLEET|21|44|16|-1|5|-1|5|0.5|-1|-
FLEET|22|1|28|-10|5|-1|9|0.5|41|-
FLEET|23|3|-27|13|5|-1|11|1|-1|-
FLEET|24|4|-58|15|5|-1|10|1|610|19:1:0.41199606791134613;20:1:0.5
FLEET|25|0|23|-19|0|7|0|1|-1|-
FLEET|26|1|53|-21|0|8|1|1|-1|5:9:0.4281884532223362
FLEET|27|1|28|-10|0|9|9|1|-1|-
FLEET|28|2|37|7|0|9|4|1|-1|-
FLEET|29|4|-58|15|2|10|10|1|661|21:3:0.47066535597044873
FLEET|30|1|11|8|5|-1|14|0.5|62|-
FLEET|31|5|32|-40|5|-1|12|1|-1|25:1:0.5
FLEET|32|6|48|-23|5|-1|13|1|64|30:1:0.5
FLEET|33|3|-41|24|0|10|7|1|-1|14:3:0.4291765067869942
FLEET|34|5|32|-40|2|12|12|0.4|791|26:2:0.5
FLEET|35|6|48|-23|2|13|13|0.8571428571428571|74|31:1:0.5
FLEET|36|44|-18|11|5|-1|15|0.5|-1|-
FLEET|37|4|-54|18|5|-1|16|1|-1|-
FLEET|38|0|23|-19|0|11|0|1|-1|0:1:0.48238840228571417
FLEET|39|44|16|-1|0|12|5|1|-1|-
FLEET|40|1|53|-21|0|13|1|1|-1|-
FLEET|41|5|32|-40|0|11|12|1|-1|23:3:0.5
FLEET|42|5|32|-40|0|12|12|1|-1|-
FLEET|43|6|48|-23|0|13|13|1|-1|-
FLEET|44|2|12|40|5|-1|17|1|84|-
FLEET|45|5|31|-47|5|-1|18|1|-1|-
FLEET|46|6|58|-45|5|-1|19|1|86|-
FLEET|47|4|-58|15|0|14|10|1|-1|18:1:0.4455213753736904
FLEET|48|2|22|27|0|15|6|1|-1|9:2:0.46208525435532793
FLEET|49|5|32|-40|0|16|12|1|-1|-
FLEET|50|14|36|3|0|2|3|0|-1|-
FLEET|51|2|-5|49|5|-1|21|0.5|108|-
FLEET|52|7|57|-18|5|-1|20|1|-1|36:1:0.5
FLEET|53|6|48|-23|0|17|13|1|-1|28:3:0.4941383061476451
FLEET|54|7|57|-18|2|20|20|0.8571428571428571|842|37:1:0.5
FLEET|55|3|-19|21|5|-1|23|0.5|-1|-
FLEET|56|8|38|-14|5|-1|22|1|-1|40:1:0.5
FLEET|57|2|12|40|0|18|17|0.4|-1|9:2:0.46208525435532793
FLEET|58|8|38|-14|2|22|22|0.09523809523809845|-1|-
FLEET|59|7|70|-9|5|-1|24|1|-1|-
FLEET|60|3|-27|13|0|19|11|0.9128485185299156|-1|14:3:0.4291765067869942
FLEET|61|3|-41|24|0|20|7|1|-1|14:5:0.4291765067869942
FLEET|62|7|57|-18|0|21|20|1|-1|34:1:0.5
FLEET|63|8|38|-14|0|21|22|1|-1|38:2:0.5
FLEET|64|3|-38|35|5|-1|25|1|-1|-
FLEET|65|4|-49|2|5|-1|26|1|-1|-
FLEET|66|8|28|0|5|-1|27|1|-1|-
FLEET|67|5|46|-49|5|-1|29|1|-1|-
FLEET|68|6|54|-50|5|-1|30|0.5|185|-
FLEET|69|9|51|-12|5|-1|28|1|-1|46:1:0.5
FLEET|70|3|-41|24|0|22|7|1|-1|14:3:0.4291765067869942
FLEET|71|4|-58|15|0|23|10|1|-1|18:2:0.4455213753736904
FLEET|72|4|-54|18|0|24|16|1|-1|-
FLEET|73|8|38|-14|0|25|22|1|-1|38:2:0.5
FLEET|74|9|51|-12|2|28|28|0.4|843|47:2:0.5
FLEET|75|4|-30|2|5|-1|32|0.5|-1|-
FLEET|76|18|23|8|5|-1|31|0.4|-1|51:1:0.5
FLEET|77|5|32|-40|0|26|12|1|-1|23:1:0.5
FLEET|78|5|31|-47|0|27|18|1|-1|-
FLEET|79|6|58|-45|0|28|19|0.4|-1|28:1:0.4941383061476451
FLEET|80|6|48|-23|0|29|13|1|-1|-
FLEET|81|7|57|-18|0|30|20|1|-1|34:1:0.5
FLEET|82|18|23|8|2|31|31|0.4|794|52:2:0.5
FLEET|83|6|57|-53|5|-1|33|0.5|233|-
FLEET|84|9|69|-7|5|-1|34|1|-1|-
FLEET|85|8|38|-14|5|-1|22|0.09523809523809523|-1|-
FLEET|86|8|28|0|5|-1|27|1|-1|-
FLEET|87|8|38|-14|5|-1|22|1|-1|-
FLEET|88|8|38|-14|5|-1|22|1|-1|-
FLEET|89|4|-58|15|0|31|10|1|-1|18:3:0.4455213753736904
FLEET|90|18|0|26|5|-1|36|1|-1|-
FLEET|91|20|48|-63|5|-1|35|1|-1|54:4:0.46553070946070885;55:1:0.46553070946070885;56:1:0.5
FLEET|92|44|-18|11|0|32|15|0|-1|-
FLEET|93|4|-30|2|0|32|32|0.4000000000000001|-1|18:3:0.4455213753736904
FLEET|94|6|48|-23|0|33|13|1|-1|28:3:0.4941383061476451
FLEET|95|9|51|-12|0|34|28|1|-1|44:5:0.4838184724552954
FLEET|96|20|48|-63|2|35|35|0.4|844|57:1:0.5
FLEET|97|21|37|7|0|2|4|0|-1|-
FLEET|98|20|30|-55|5|-1|38|1|-1|-
