STARGEN-EPOCH|1
CELL|-2|12|0.1573874020039372|1|0|0|0.30440673829439246|0.5977117141810521|0.0077684639075504425|0.20289264074941646|0.45203605607092195|0.33730283927211113|0.001581031213973939|0.012297537651788188|-1|-1|0|0
CELL|-1|12|0.1022126479299572|1|0|0|0.213702604710874|0.6417851330426373|0.009141987388440593|0.1888707156872686|0.452778086785426|0.3492092101388647|0.00035419632359354663|0.004160067758983185|-1|-1|0|0
CELL|0|12|0.07214532563241279|1|0|0|0.13323066666353295|0.6218906872813355|0.005160184954848887|0.1622527298716545|0.45911486143689834|0.3734722237365984|0.00010710379984327284|0.0013831494658836715|-1|-1|0|0
CELL|1|11|0.088742587193512|1|0|0|0.1572905125216228|0.6153699941669034|0.005494346871568934|0.17999112212356458|0.4576762404912118|0.3568382905136546|0.0002067277188948401|0.0024637097600491253|-1|-1|0|0
CELL|2|10|0.10494356997017104|1|0|0|0.1666548592606839|0.6053964876683444|0.006725232146228528|0.18697008657588568|0.45587184074079407|0.35043284053709184|0.00032491323663464897|0.004087393933020786|-1|-1|0|0
CELL|3|9|0.12307466423435602|1|0|0|0.16359372826626115|0.5809909382983293|0.008445507496332907|0.18284027931037952|0.45602807128958733|0.35268614190370035|0.0004894531623655987|0.0069287560993997925|-1|-1|0|0
CELL|4|8|0.1315874445413828|1|0|0|0.1803793202850324|0.5715261668473646|0.007138949626436489|0.19316175542801392|0.4545415056475989|0.3451577892979507|0.0006261204291789454|0.008127321492006605|-1|-1|0|0
CELL|5|7|0.13570639496247722|1|0|0|0.1783637190484875|0.5647401607839858|0.00855800938737284|0.1862662922125522|0.45663325183733044|0.3485424465627445|0.0006775560204852347|0.009007229243429296|-1|-1|0|0
CELL|6|6|0.13504064154867265|1|0|0|0.1670034650804605|0.5520549602516801|0.006895279775683995|0.1915529975386963|0.45403993842461504|0.34751178426100465|0.0006311295578543058|0.008836626487888863|-1|-1|0|0
CELL|7|5|0.12772855184845502|1|0|0|0.13571056826449776|0.5664784208331156|0.008084921319782005|0.19045415228208593|0.4545280109288993|0.34693291546923294|0.00045002375544948104|0.008181467521454615|-1|-1|0|0
CELL|8|4|0.1231876439597951|1|0|0|0.10513957934065457|0.5451096147053363|0.005111186121779841|0.1810742745112909|0.4603703129721059|0.3534442263948233|0.00036882097912623057|0.005657388109432349|-1|-1|0|0
CELL|9|3|0.11402437858258226|1|0|0|0.08916985506142866|0.5427909663444908|0.0060936627404596|0.17291381101376704|0.46056930392637313|0.36042322231940016|0.0002743827055967284|0.005139188354603678|-1|-1|0|0
CELL|10|2|0.0965568421525753|1|0|0|0.08948867147070638|0.5619550208196423|0.0071209137169971366|0.1784362247525603|0.4546542151736513|0.3597886463567913|0.00017467957185346328|0.003939316383273508|-1|-1|0|0
CELL|11|1|0.11036280224824124|1|0|0|0.10631765227626563|0.6412560615248512|0.007188309330259854|0.2007513433075625|0.4502986673870478|0.34176167997512985|0.00022630477746275485|0.004714266584666643|-1|-1|0|0
CELL|12|0|0.19930064271761452|1|0|0|0.11647512068809425|0.5627241581096365|0.009412553464674905|0.21394993314271155|0.4504424204257762|0.3261950929668373|0.0011528106083348352|0.024872604702744744|-1|-1|0|0
CELL|12|-1|0.15019358153040943|1|0|0|0.11753901957776473|0.5282158181576839|0.006485493137858903|0.19154818949494806|0.4540811235103538|0.34788519385683914|0.0006883584421114325|0.011100342680855763|-1|-1|0|0
CELL|12|-2|0.18508641037730506|1|0|0|0.1555418743684378|0.5134349826031982|0.007865068547336563|0.20362352570259595|0.45092632388592946|0.337585081864138|0.0014765039266518365|0.021550517037541492|-1|-1|0|0
CELL|12|-3|0.20232382684741543|1|0|0|0.2059873971866249|0.5111928734752921|0.00929615314865396|0.2067090492591537|0.4515652255355028|0.33242957205668955|0.0024054301384262423|0.029880681407046982|-1|-1|0|0
CELL|12|-4|0.24240144492070015|1|0|0|0.26429194761900987|0.5041980685507832|0.011180721646504757|0.2195685169666058|0.44442069164952247|0.3248300697373669|0.00442171512667703|0.05197725540979351|-1|-1|0|0
CELL|12|-5|0.32876984623796307|0|0|0|0.3315195001389106|0.47686160753887147|0.010500454044114678|0.23798466397858728|0.43668344102651946|0.3148314409507786|0.011244559512616789|0.11600106025644791|138|-1|0|0
CELL|12|-6|0.4168448392252525|0|0|0|0.36782392703257827|0.4101831676689871|0.013129720466034457|0.22829058378005476|0.4407560175365869|0.3178236782173238|0.02452787718664413|0.23293868270376306|126|-1|0|0
CELL|12|-7|0.7093035932586113|0|0|1|0.4382752071607757|0.33468479117392974|0.012655786825447626|0.2557322422797934|0.4325025648261396|0.2991094060686194|0.1030639106644119|0.9481638927937395|109|-1|0|0
CELL|12|-8|0.4354873845492607|0|0|0|0.424637406367865|0.32640310301952896|0.011769990230328492|0.22667873077756892|0.4374566398110806|0.3240946391810219|0.03505239736150045|0.2834719749143549|114|-1|0.3320000000000002|1.8200000000000003
CELL|12|-9|0.2871930341309622|0|0|0|0.3876136395062048|0.44369904683015204|0.011061453191804382|0.21760815113127263|0.4431934744493481|0.32813692122757493|0.010575456856701708|0.08621027006985882|122|-1|0.049999999999999996|0.17500000000000002
CELL|12|-10|0.15773386113082494|1|0|0|0.30636360922493017|0.5988618273996884|0.010220199288940827|0.20675289431009758|0.44960183444521123|0.3334250719557503|0.0015641705830003515|0.014335528162366737|-1|-1|0|0
CELL|12|-11|0.10274799421920976|1|0|0|0.2032290433415118|0.6419476279525275|0.0075441925277069735|0.1832554299906655|0.4515040878818493|0.3576962895997782|0.0003400424469343216|0.0039817842596224515|-1|-1|0|0
CELL|12|-12|0.0723961994087021|1|0|0|0.13538940720638282|0.6229864401384512|0.007029188158435735|0.16215186302542284|0.45736397157689873|0.37345497723924276|0.0001092677222097262|0.001601536141250793|-1|-1|0|0
CELL|11|-12|0.08925443796255993|1|0|0|0.15079300936324044|0.6098278833471976|0.0064243495039847205|0.17346033932535337|0.4582312641572302|0.3618840470134316|0.00020415824264127786|0.002638344676546513|-1|-1|0|0
CELL|10|-12|0.10491386111837687|1|0|0|0.16378133106729056|0.5965072399307162|0.007321308695987308|0.18151337909881585|0.456719194131149|0.354446118074048|0.00032858860531900764|0.004408615584472495|-1|-1|0|0
CELL|9|-12|0.11933254113906756|1|0|0|0.17214198536628514|0.5750468657932706|0.007975439169760396|0.18196186765025738|0.45926034631582685|0.3508023468641554|0.0004927321754599249|0.006260961507176431|-1|-1|0|0
CELL|8|-12|0.12542160956538234|1|0|0|0.18280354180931663|0.5642470531571884|0.005069352446026595|0.18135954927003464|0.46063807691454883|0.35293302136939|0.0006050710863619766|0.005820983788600414|-1|-1|0|0
CELL|7|-12|0.1325629619025544|1|0|0|0.18119110108074407|0.5625168811498933|0.005487957771442728|0.1875772504183458|0.45760986013724925|0.3493249316729623|0.000653394533621766|0.007101950121259615|-1|-1|0|0
CELL|6|-12|0.1338509349878448|1|0|0|0.16478782112684262|0.552324465799785|0.007884608715449107|0.18656460603831254|0.45500761410690493|0.35054317113933353|0.000613772852063602|0.008789073293938765|-1|-1|0|0
CELL|5|-12|0.13017226115350478|1|0|0|0.13468149375707844|0.543622556050304|0.006408253495619709|0.18679095858246622|0.4603183339262039|0.34648245399571015|0.0005120122317574084|0.007199369662118069|-1|-1|0|0
CELL|4|-12|0.12269841191356107|1|0|0|0.1086974128560764|0.5498051854106819|0.006326232042156116|0.184266589464623|0.45407321289515085|0.35533396559807007|0.0003570836643662093|0.006669416041800449|-1|-1|0|0
CELL|3|-12|0.11491697122199479|1|0|0|0.09334675722585654|0.5326025290425968|0.005393454996487576|0.1776142116625953|0.4604804626339558|0.3565118707069613|0.0002967239617228796|0.004884655462956476|-1|-1|0|0
CELL|2|-12|0.09539093633656624|1|0|0|0.08648705482095351|0.5736131050911011|0.006323775640464148|0.17234095219801485|0.45889442406961667|0.3624408480919044|0.00016515146834596332|0.0032518394341662636|-1|-1|0|0
CELL|1|-12|0.109774078190996|1|0|0|0.1006441495963626|0.6370090566682732|0.009166976623728226|0.19066941435460946|0.45258531309763833|0.347578295924024|0.00022066588477225973|0.0051552175870142125|-1|-1|0|0
CELL|0|-12|0.19559991368846177|1|0|0|0.10962853585633457|0.5783272786041447|0.007778177385638919|0.2072615787842259|0.4519619610851859|0.3329982827449492|0.0010198983119510574|0.020604391101399677|-1|-1|0|0
CELL|-1|-11|0.1467565855824291|1|0|0|0.11976295160156691|0.5452039454041246|0.007365470365896038|0.19688157937828552|0.45200242536591934|0.3437505248898991|0.0006383950329206672|0.01142546407586422|-1|-1|0|0
CELL|-2|-10|0.1829717870980285|1|0|0|0.15449140419905041|0.5214550092758077|0.00837234098153353|0.19551486673032897|0.4538651989187635|0.34224759336937405|0.0014487295211386417|0.020188112031930022|-1|-1|0|0
CELL|-3|-9|0.20388417444548004|1|0|0|0.2059024778324493|0.5030099906396941|0.009176156473469569|0.19833569331686723|0.4519200812488038|0.34056806896085945|0.002512204075981948|0.029270855564225616|-1|-1|0|0
CELL|-4|-8|0.24390872103716135|1|0|0|0.2673102475013137|0.5019929368434232|0.010332618363639919|0.21415950229997643|0.4475353012551104|0.3279725780812732|0.004629923825648869|0.048311537107179205|-1|-1|0|0
CELL|-5|-7|0.32729475458201607|0|0|0|0.3526809187795074|0.4770073056827765|0.014159604613710991|0.24515160570081918|0.4332842055846742|0.30740458410079574|0.011517930731192012|0.1344230580483033|132|-1|0|0
CELL|-6|-6|0.4252294530029559|0|0|0|0.3772163710566355|0.38887576487364106|0.012267654883985908|0.22815778402118503|0.4395683709634148|0.3200061901314144|0.027318335453366812|0.2503963257340881|124|-1|0.2120000000000001|1.12
CELL|-7|-5|0.6974533032139945|0|0|1|0.4368602543664202|0.35039809624473117|0.015300021471931904|0.2536089287075403|0.43097736591145935|0.30011368390906845|0.09713038627664478|0.9749082957724169|110|-1|0.3223999999999999|2.5200000000000005
CELL|-8|-4|0.4372308343177871|0|0|0|0.42055457600110857|0.32306428126489556|0.011067623826944583|0.22347414642054467|0.44137416404484375|0.32408406570766696|0.035833524180067716|0.2716992795962168|112|-1|0.3680000000000002|2.0300000000000002
CELL|-9|-3|0.2881796929387992|0|0|0|0.39451222905867206|0.42991691693065687|0.011687543745217303|0.21919594321297198|0.4430186274869195|0.3260978855548913|0.010999021954716894|0.08922344995374519|120|-1|0.2600000000000001|1.4000000000000001
CELL|-10|-2|0.15547216124161686|1|0|0|0.30395192295144674|0.6062957394146092|0.010902209646573648|0.20463951146371975|0.4491654622347225|0.33529281665498417|0.0014549644074024432|0.014236976276359687|-1|-1|0|0
CELL|-11|-1|0.10230654148580748|1|0|0|0.20096872000059085|0.6448171161219156|0.006122091950185351|0.18371203563591348|0.4579852544847792|0.35218061792912186|0.0003426924018008773|0.003330516899979197|-1|-1|0|0
CELL|-12|0|0.0716712842605075|1|0|0|0.14067898379962696|0.6366744099290779|0.006091527352857256|0.17147798737888453|0.4580046579039486|0.3644258273643095|0.00010489109953136295|0.00147920898759404|-1|-1|0|0
CELL|-12|1|0.08922383098701997|1|0|0|0.15280172896498123|0.6147453263335327|0.007196978515658197|0.17465221108730888|0.4577743856843093|0.36037642471272363|0.00020395836671231504|0.0026608392008893138|-1|-1|0|0
CELL|-12|2|0.10626324848396987|1|0|0|0.16599022660575163|0.5943574359710434|0.006223290676277139|0.18464136761133326|0.4564979335905257|0.352637408121864|0.0003458374735175788|0.004263076326214165|-1|-1|0|0
CELL|-12|3|0.12368022154845654|1|0|0|0.16437407902676654|0.5816969286996172|0.006717018343316947|0.18354751559933052|0.4591857747958392|0.3505496912615132|0.0005086455208842677|0.006131863432474782|-1|-1|0|0
CELL|-12|4|0.13295056169542696|1|0|0|0.17867273730144367|0.5672437374862466|0.005871618475612955|0.19200706862107006|0.4585268190134596|0.3435944938898574|0.0006589259194283184|0.007346003649592903|-1|-1|0|0
CELL|-12|5|0.1365857422408922|1|0|0|0.1846067764824817|0.5678244259338042|0.009330967427997524|0.19113955273101896|0.45397536498213154|0.34555411485885196|0.0006916947433516064|0.009763958435618668|-1|-1|0|0
CELL|-12|6|0.13552818866884395|1|0|0|0.16879979895635758|0.5781507942970976|0.006558510896631297|0.19306787580972445|0.4568446521241956|0.3435289611694487|0.0006164007818654147|0.008088033653332348|-1|-1|0|0
CELL|-12|7|0.1367800151907953|1|0|0|0.14080021800317255|0.5844890540465598|0.007197731381402492|0.1885837126666023|0.45627244577548515|0.34794611017651017|0.0005148411428482443|0.008259239233868083|-1|-1|0|0
CELL|-12|8|0.14851822454334257|1|0|0|0.16651381323011372|0.6751975019726415|0.012349420425642918|0.20905432042895394|0.4429629337779461|0.33563332536745716|0.00046862191375167227|0.012213174426269846|-1|-1|0|0
CELL|-12|9|0.1807586074486027|1|0|0|0.2921604220583828|0.7823309395326767|0.015725241828717238|0.2529400943242758|0.41868000372186853|0.31265466012513843|0.0007364177074035702|0.017920277265292373|-1|-1|0|0
CELL|-12|10|0.20670665966771493|1|0|0|0.530003966308646|0.7807240882814033|0.014254661632191643|0.33439722036862934|0.40658201856120885|0.24476609943797015|0.0023173812002936825|0.024275440325416217|92|-1|0|0
CELL|-12|11|0.6476695372208958|0|0|0|0.14747278811912318|0.09113795107135313|0.000479028963569667|0.21177901410808675|0.5113510470565161|0.2763909098718274|0.05014518684919667|0.038661731620852326|-1|-1|0|0
CELL|-10|13|0.27639894084394057|0|0|0|0.2280098384640865|0.4247306147567108|0.011567732307325529|0.2067883210602339|0.4447616438973441|0.33688230273509645|0.005694352780277222|0.08034327084522153|-1|-1|0|0
CELL|-9|13|0.34887822306289595|0|1|0|0.25615117224968464|0.3631596436003237|0.010505272769073728|0.2064755586708399|0.4490206187355564|0.3339985498245299|0.012911487560652102|0.13244497780520026|-1|-1|0|0
CELL|-8|13|0.429960249029922|0|1|0|0.3178081670988797|0.3629063414682772|0.012931166542413086|0.22621673960289773|0.44089133112823764|0.3199607627264515|0.024709685797257085|0.2703248263458212|-1|-1|0|0
CELL|-7|13|0.6136990309271099|0|0|1|0.3685299573855498|0.3987637360329067|0.01243279976224412|0.24965600593952372|0.43586553968025255|0.3020456546179796|0.058074798888314724|0.587763875017226|125|-1|0|0
CELL|-6|13|0.35651716568563596|0|0|0|0.40003365114958267|0.4063236982526717|0.01397142000539591|0.2309629442906305|0.43612224616153245|0.3189433895424412|0.018564850537273272|0.1742459689206608|118|-1|0.06199999999999999|0.24500000000000002
CELL|-5|13|0.2612008281754635|0|0|0|0.39641131870435137|0.5260276755406346|0.012064378032168274|0.2244766904642611|0.43890893240201184|0.32454999910155874|0.0073535198396294235|0.06510646114780565|119|-1|0.30800000000000016|1.6800000000000002
CELL|-4|13|0.17024928175884124|1|0|0|0.3539526401064001|0.6310760373785745|0.013546131387493414|0.21768668924323276|0.4424696671418411|0.32629751222743264|0.0019021364508640972|0.020042219258850438|133|-1|0|0
CELL|-3|13|0.11172886848903336|1|0|0|0.28580331933466746|0.7086722706417463|0.00993607224463797|0.2005716989997011|0.44972392944587664|0.33976829930978425|0.00047100626108518943|0.004704473180650918|-1|-1|0|0
CELL|3|10|0.06652650803924069|1|0|0|0.10226146667564008|0.5735271728619837|0.0047724759021287545|0.15962740821898422|0.46119130704512323|0.3744088088337637|7.872065615537787E-05|0.0011910114256881194|-1|-1|0|0
CELL|4|9|0.07758348932452941|1|0|0|0.10542372129885955|0.5725488979015677|0.006019854938109739|0.1614373444285593|0.45971878188969756|0.37282401874363336|0.00011544455729293477|0.0018313835106137993|-1|-1|0|0
CELL|5|8|0.08094586403776637|1|0|0|0.1063313203400442|0.5489847881797582|0.004540105179228767|0.15752432653799808|0.45942635835606394|0.3785092099267091|0.00013759844619106693|0.0018834730194240339|-1|-1|0|0
CELL|6|7|0.07980996197200795|1|0|0|0.10841041460506157|0.5553512295623638|0.005281751660869799|0.16305917354395258|0.4599751456149666|0.371683929180211|0.00013347659634271728|0.0019428806567727535|-1|-1|0|0
CELL|7|6|0.08001167507208622|1|0|0|0.08984581211750974|0.5281303213734032|0.0038626721837963993|0.15368845777059095|0.46543347300169047|0.3770153970439223|0.00012693148825794853|0.0015569249300994414|-1|-1|0|0
CELL|8|5|0.07817504503104382|1|0|0|0.07644238056103879|0.5239404742931504|0.004669348863526209|0.149712268524964|0.4629704013546188|0.3826479812568911|0.00010577128444433855|0.0016803846266148531|-1|-1|0|0
CELL|9|4|0.07459265437220758|1|0|0|0.06873203856483535|0.5186782458162237|0.003550173055198286|0.15008340670216505|0.46589852628423645|0.38046789395840025|9.144225373609601E-05|0.001344140923889103|-1|-1|0|0
CELL|10|3|0.06459334663374758|1|0|0|0.0601185431346616|0.49549238409828145|0.0038106007106242044|0.13899528626904056|0.46597616120242485|0.3912179518179104|6.231552124205352E-05|0.0009491146349846525|-1|-1|0|0
CELL|13|-3|0.2553086910503747|0|0|0|0.18685187232616157|0.3350946939261497|0.008053157547273251|0.18844514013118502|0.4538329565669372|0.34966874575460455|0.005170199731475828|0.05831849566923166|-1|-1|0|0
CELL|13|-4|0.33701788270934363|0|1|0|0.24687971764029182|0.3411890313768298|0.009657406094329522|0.21152453871660581|0.44761085667657396|0.3312071985124908|0.011912294125253952|0.12514122622478435|-1|-1|0|0
CELL|13|-5|0.42751614566248136|0|1|0|0.30718580403735146|0.36050559449692976|0.011285637470896196|0.22660299601658943|0.4415427317349406|0.3205686347775738|0.023795721851991837|0.2489193177009819|-1|-1|0|0
CELL|13|-6|0.6071175337566554|0|0|1|0.3716261034703601|0.4039159457068114|0.0186212493780543|0.25987248348087627|0.4273045842400622|0.2942016829010073|0.054972633167501804|0.7508201262377745|127|-1|0.16700000000000004|1.225
CELL|13|-7|0.3569316469805471|0|0|0|0.38555174128945335|0.4038651648904517|0.014700347122225756|0.22798506531335205|0.43677113021084507|0.3205434573535772|0.018058676434866947|0.1882681859328131|122|-1|0|0
CELL|13|-8|0.26401222290946114|0|0|0|0.40125303822200215|0.5052557428388211|0.014879190118113509|0.23165467068415233|0.4375127328644655|0.3159534063332686|0.00773728528292829|0.07647380443501664|118|-1|0|0
CELL|13|-9|0.1696930099696192|1|0|0|0.33928505239558227|0.637662418053097|0.00937561543986691|0.21403572370919488|0.446114094665763|0.33047456618517523|0.0018127827620379765|0.015624091684039011|136|-1|0|0
