STARGEN-EPOCH|1
FLEET|567|56|-12|46|0|340|68|1|-1|-
FLEET|568|56|-18|59|0|341|54|1|-1|-
FLEET|569|56|0|26|0|342|35|1|-1|-
FLEET|570|56|-21|57|0|343|64|1|-1|-
FLEET|571|56|-5|26|0|344|29|1|-1|-
FLEET|572|56|44|14|0|345|77|1|-1|-
FLEET|573|56|46|45|0|346|55|1|-1|-
FLEET|574|44|37|7|0|347|6|1|-1|-
FLEET|575|56|72|4|0|348|34|1|-1|-
FLEET|576|56|26|34|0|349|62|1|-1|-
FLEET|577|56|44|14|0|350|77|1|-1|-
FLEET|578|3|-90|62|5|-1|86|1|-1|-
FLEET|579|4|-24|-47|5|-1|87|1|-1|-
FLEET|580|3|-79|69|0|351|84|1|-1|-
FLEET|581|3|-50|67|0|352|65|1|-1|-
FLEET|582|3|-52|35|0|353|59|1|-1|-
FLEET|583|3|-47|71|0|354|69|1|-1|-
FLEET|584|4|-18|-54|0|355|82|1|-1|-
FLEET|585|4|-29|-38|0|356|73|1|-1|-
FLEET|586|4|-18|-54|0|357|82|1|-1|-
FLEET|587|53|18|-4|0|93|41|0.4|-1|33:2:0.48559752572826886
FLEET|588|53|5|-7|0|151|51|0.4|-1|37:2:0.4909269811027083
FLEET|589|53|4|6|0|243|66|0.4|-1|73:2:0.484494307731845
FLEET|590|41|38|-14|5|-1|33|1|-1|-
FLEET|591|30|7|44|3|39|78|0.5|725|72:7:0.6356268319417472
FLEET|592|30|58|-45|3|23|75|0.5|726|72:11:0.6356268319417472
FLEET|593|30|37|7|4|6|1|0.8571428571428571|727|72:9:0.6356268319417472
FLEET|594|3|-78|77|0|358|81|1|-1|-
FLEET|595|4|-31|-23|0|359|52|1|-1|-
FLEET|596|4|5|-75|0|360|85|1|-1|-
FLEET|597|30|7|44|0|81|39|0.5|-1|69:1:0.5975106492347819
FLEET|598|30|7|44|0|82|39|0.5|-1|69:1:0.5975106492347819
FLEET|599|30|7|44|0|83|39|0.5|-1|69:1:0.5975106492347819
FLEET|600|30|7|44|0|99|39|0.5|-1|69:1:0.5975106492347819
FLEET|601|30|7|44|0|101|39|0.5|-1|69:1:0.5975106492347819
FLEET|602|30|7|44|0|163|39|0.5|-1|69:1:0.5975106492347819
FLEET|603|30|7|44|0|169|39|0.5|-1|69:1:0.5975106492347819
FLEET|604|30|7|44|0|182|39|0.5|-1|69:1:0.5975106492347819
FLEET|605|30|7|44|0|195|39|0.5|-1|69:1:0.5975106492347819
FLEET|606|30|7|44|0|223|39|0.5|-1|69:1:0.5975106492347819
FLEET|607|30|7|44|0|227|39|0.5|-1|69:1:0.5975106492347819
FLEET|608|30|7|44|0|245|39|0.5|-1|69:1:0.5975106492347819
FLEET|609|30|7|44|0|296|39|0.5|-1|69:1:0.5975106492347819
FLEET|610|44|36|3|0|361|3|1|-1|-
FLEET|611|56|76|-25|0|362|5|1|-1|-
FLEET|612|56|76|-25|0|363|5|1|-1|-
FLEET|613|56|12|40|0|364|12|1|-1|-
FLEET|614|56|12|40|0|365|12|1|-1|-
FLEET|615|56|-5|26|0|366|29|1|-1|-
FLEET|616|44|36|3|0|367|3|1|-1|-
FLEET|617|44|37|7|0|368|6|1|-1|-
FLEET|618|56|22|27|0|369|7|1|-1|-
FLEET|619|56|22|27|0|370|7|1|-1|-
FLEET|620|44|36|3|0|371|3|1|-1|-
FLEET|621|56|22|27|0|372|7|1|-1|-
FLEET|622|56|70|-9|0|373|8|1|-1|-
FLEET|623|56|72|4|0|374|34|1|-1|-
FLEET|624|44|36|3|0|375|3|1|-1|-
FLEET|625|44|37|7|0|376|6|1|-1|-
FLEET|626|44|37|7|0|377|6|1|-1|-
FLEET|627|56|22|27|0|378|7|1|-1|-
FLEET|628|56|51|22|0|379|56|1|-1|-
FLEET|629|27|26|-78|5|-1|88|1|-1|-
WRECK|0|70|-9|5|2|325
WRECK|1|70|-9|5|1|350
WRECK|2|-54|18|18|1|450
WRECK|3|70|-9|5|1|475
WRECK|4|22|27|9|1|500
WRECK|5|22|27|9|1|500
WRECK|6|-5|26|9|1|500
WRECK|7|-5|49|9|1|500
WRECK|8|22|27|9|1|500
WRECK|9|-38|35|14|1|500
WRECK|10|71|10|28|1|500
WRECK|11|22|27|9|1|525
WRECK|12|22|27|9|1|525
WRECK|13|22|27|9|1|525
WRECK|14|-5|26|9|1|525
WRECK|15|22|27|9|1|525
WRECK|16|22|27|9|1|525
WRECK|17|22|27|9|1|525
WRECK|18|-5|49|9|1|525
WRECK|19|-38|35|14|1|525
WRECK|20|-38|35|14|1|525
WRECK|21|70|-9|5|1|525
WRECK|22|70|-9|5|1|525
WRECK|23|70|-9|28|1|525
WRECK|24|75|-14|28|1|525
WRECK|25|76|-25|28|1|525
WRECK|26|76|-25|28|1|525
WRECK|27|38|-14|3|1|525
WRECK|28|22|27|9|1|550
WRECK|29|22|27|9|1|550
WRECK|30|22|27|9|1|550
WRECK|31|-5|26|9|1|550
WRECK|32|22|27|9|1|550
WRECK|33|-38|35|14|1|550
WRECK|34|-38|35|14|1|550
WRECK|35|70|-9|5|1|550
WRECK|36|70|-9|5|1|550
WRECK|37|70|-9|5|1|550
WRECK|38|70|-9|5|1|550
WRECK|39|70|-9|5|1|550
WRECK|40|75|-14|5|1|550
WRECK|41|70|-9|28|1|550
WRECK|42|75|-14|28|1|550
WRECK|43|75|-14|42|1|550
WRECK|44|18|-4|3|1|550
WRECK|45|18|-4|3|1|575
WRECK|46|22|27|9|1|575
WRECK|47|22|27|9|1|575
WRECK|48|22|27|9|1|575
WRECK|49|-5|26|9|1|575
WRECK|50|22|27|9|1|575
WRECK|51|-38|35|14|1|575
WRECK|52|-38|35|14|1|575
WRECK|53|-38|35|14|1|575
WRECK|54|70|-9|5|1|575
WRECK|55|70|-9|5|1|575
WRECK|56|70|-9|5|1|575
WRECK|57|70|-9|5|1|575
WRECK|58|75|-14|5|1|575
WRECK|59|70|-9|28|1|575
WRECK|60|75|-14|28|1|575
WRECK|61|75|-14|42|1|575
WRECK|62|18|-4|3|1|575
WRECK|63|38|-14|40|1|575
WRECK|64|18|-4|3|1|600
WRECK|65|22|27|9|1|600
WRECK|66|22|27|9|1|600
WRECK|67|22|27|9|1|600
WRECK|68|-5|26|9|1|600
WRECK|69|-5|49|9|1|600
WRECK|70|22|27|9|1|600
WRECK|71|-38|35|14|1|600
WRECK|72|-38|35|14|1|600
WRECK|73|-38|35|14|1|600
WRECK|74|-38|35|14|1|600
WRECK|75|18|-4|37|1|600
WRECK|76|70|-9|5|1|600
WRECK|77|70|-9|5|1|600
WRECK|78|70|-9|5|1|600
WRECK|79|70|-9|28|1|600
WRECK|80|75|-14|28|1|600
WRECK|81|70|-9|42|1|600
WRECK|82|75|-14|42|1|600
WRECK|83|75|-14|55|1|600
WRECK|84|22|27|9|1|625
WRECK|85|22|27|9|1|625
WRECK|86|22|27|9|1|625
WRECK|87|-5|26|9|1|625
WRECK|88|-5|49|9|1|625
WRECK|89|22|27|9|1|625
WRECK|90|-5|49|9|1|625
WRECK|91|-38|35|14|1|625
WRECK|92|-38|35|14|1|625
WRECK|93|70|-9|5|1|625
WRECK|94|70|-9|5|1|625
WRECK|95|36|3|5|1|625
WRECK|96|70|-9|28|1|625
WRECK|97|70|-9|28|1|625
WRECK|98|70|-9|42|1|625
WRECK|99|36|3|55|1|625
WRECK|100|70|-9|55|1|625
WRECK|101|36|3|55|1|625
WRECK|102|36|3|55|1|625
WRECK|103|-38|35|14|1|650
WRECK|104|-38|35|14|1|650
WRECK|105|38|-14|40|2|650
WRECK|106|36|3|5|1|650
WRECK|107|36|3|5|1|650
WRECK|108|36|3|5|1|650
WRECK|109|22|27|5|1|650
WRECK|110|70|-9|9|1|650
WRECK|111|36|3|9|1|650
WRECK|112|22|27|9|1|650
WRECK|113|70|-9|9|1|650
WRECK|114|70|-9|28|1|650
WRECK|115|70|-9|28|1|650
WRECK|116|-5|26|42|1|650
WRECK|117|-5|49|42|1|650
WRECK|118|22|27|42|1|650
WRECK|119|-5|49|55|1|650
WRECK|120|22|27|55|1|650
WRECK|121|22|27|55|1|650
WRECK|122|-5|49|55|1|650
WRECK|123|36|3|55|1|650
WRECK|124|-5|26|60|1|650
WRECK|125|70|-9|60|1|650
WRECK|126|36|3|69|1|650
WRECK|127|36|3|69|1|650
WRECK|128|22|27|59|6|650
WRECK|129|-38|35|14|1|675
WRECK|130|-38|35|14|1|675
WRECK|131|38|-14|40|1|675
WRECK|132|36|3|5|1|675
WRECK|133|36|3|5|1|675
WRECK|134|36|3|5|1|675
WRECK|135|70|-9|5|1|675
WRECK|136|36|3|5|1|675
WRECK|137|70|-9|9|1|675
WRECK|138|70|-9|28|1|675
WRECK|139|70|-9|42|1|675
WRECK|140|-5|49|55|1|675
WRECK|141|-5|49|60|1|675
WRECK|142|-5|49|69|1|675
WRECK|143|36|3|69|1|675
WRECK|144|0|26|69|1|675
WRECK|145|-5|26|69|1|675
WRECK|146|70|-9|69|1|675
WRECK|147|36|3|69|1|675
WRECK|148|36|3|69|1|675
WRECK|149|-5|49|69|1|675
WRECK|150|7|44|69|1|675
WRECK|151|-5|26|69|1|675
WRECK|152|0|26|69|1|675
WRECK|153|22|27|59|9|675
WRECK|154|-38|35|14|1|700
WRECK|155|-38|35|14|1|700
WRECK|156|-38|35|14|1|700
WRECK|157|-38|35|14|1|700
WRECK|158|36|3|5|1|700
WRECK|159|36|3|5|1|700
WRECK|160|36|3|5|1|700
WRECK|161|22|27|5|1|700
WRECK|162|70|-9|9|1|700
WRECK|163|36|3|28|1|700
WRECK|164|22|27|28|1|700
WRECK|165|70|-9|28|1|700
WRECK|166|70|-9|55|1|700
WRECK|167|70|-9|55|1|700
WRECK|168|-5|49|69|1|700
WRECK|169|22|27|69|1|700
WRECK|170|-5|49|69|1|700
WRECK|171|22|27|69|1|700
WRECK|172|22|27|69|1|700
WRECK|173|-5|49|69|1|700
WRECK|174|36|3|69|1|700
WRECK|175|0|26|69|1|700
WRECK|176|-5|26|69|1|700
WRECK|177|70|-9|69|1|700
WRECK|178|36|3|69|1|700
WRECK|179|36|3|69|1|700
WRECK|180|-5|49|69|1|700
WRECK|181|7|44|69|1|700
WRECK|182|-5|26|69|1|700
WRECK|183|0|26|69|1|700
WRECK|184|22|27|69|1|700
WRECK|185|70|-9|69|1|700
WRECK|186|36|3|69|1|700
WRECK|187|22|27|59|5|700
WRECK|188|-38|35|14|1|725
WRECK|189|-38|35|14|1|725
WRECK|190|-38|35|14|1|725
WRECK|191|-38|35|14|1|725
WRECK|192|-54|18|18|1|725
WRECK|193|-54|18|18|1|725
WRECK|194|-54|18|18|1|725
WRECK|195|-54|18|18|1|725
WRECK|196|-54|18|18|1|725
WRECK|197|22|27|28|1|725
WRECK|198|70|-9|55|1|725
WRECK|199|22|27|55|1|725
WRECK|200|70|-9|55|1|725
WRECK|201|70|-9|69|1|725
WRECK|202|70|-9|69|1|725
WRECK|203|-5|49|69|1|725
WRECK|204|22|27|69|1|725
WRECK|205|-5|49|69|1|725
WRECK|206|22|27|69|1|725
WRECK|207|22|27|69|1|725
WRECK|208|-5|49|69|1|725
WRECK|209|0|26|69|1|725
WRECK|210|-5|26|69|1|725
WRECK|211|70|-9|69|1|725
WRECK|212|-5|49|69|1|725
WRECK|213|7|44|69|1|725
WRECK|214|-5|26|69|1|725
WRECK|215|0|26|69|1|725
WRECK|216|22|27|59|8|725
WRECK|217|22|27|59|6|725
WRECK|218|-38|35|14|1|750
WRECK|219|-38|35|14|1|750
WRECK|220|-38|35|14|1|750
WRECK|221|-38|35|14|1|750
WRECK|222|-54|18|18|1|750
WRECK|223|-54|18|18|1|750
WRECK|224|-54|18|18|1|750
WRECK|225|-54|18|18|1|750
WRECK|226|-54|18|18|1|750
WRECK|227|48|-63|54|1|750
WRECK|228|34|-46|51|2|750
WRECK|229|22|27|28|1|750
WRECK|230|70|-9|55|1|750
WRECK|231|22|27|69|1|750
WRECK|232|70|-9|69|1|750
WRECK|233|70|-9|69|1|750
WRECK|234|70|-9|69|1|750
WRECK|235|-5|49|69|1|750
WRECK|236|22|27|69|1|750
WRECK|237|-5|49|69|1|750
WRECK|238|22|27|69|1|750
WRECK|239|22|27|69|1|750
WRECK|240|-5|49|69|1|750
WRECK|241|0|26|69|1|750
WRECK|242|-5|26|69|1|750
WRECK|243|70|-9|69|1|750
WRECK|244|-5|49|69|1|750
WRECK|245|7|44|69|1|750
WRECK|246|-5|26|69|1|750
WRECK|247|0|26|69|1|750
WRECK|248|22|27|69|1|750
WRECK|249|70|-9|69|1|750
WRECK|250|16|-1|0|1|750
WRECK|251|16|-1|0|1|750
WRECK|252|16|-1|0|1|750
WRECK|253|22|27|59|8|750
WRECK|254|22|27|59|3|750
WRECK|255|-38|35|14|1|775
WRECK|256|-38|35|14|1|775
WRECK|257|-38|35|14|1|775
WRECK|258|-38|35|14|1|775
WRECK|259|-54|18|18|1|775
WRECK|260|-54|18|18|1|775
WRECK|261|-54|18|18|1|775
WRECK|262|-54|18|18|1|775
WRECK|263|-54|18|18|1|775
WRECK|264|48|-63|54|1|775
WRECK|265|36|-66|51|1|775
WRECK|266|70|-9|60|1|775
WRECK|267|70|-9|69|1|775
WRECK|268|70|-9|69|1|775
WRECK|269|70|-9|69|1|775
WRECK|270|-5|49|69|1|775
WRECK|271|-5|49|69|1|775
WRECK|272|22|27|69|1|775
WRECK|273|22|27|69|1|775
WRECK|274|-5|49|69|1|775
WRECK|275|-5|26|69|1|775
WRECK|276|70|-9|69|1|775
WRECK|277|-5|49|69|1|775
WRECK|278|7|44|69|1|775
WRECK|279|-5|26|69|1|775
WRECK|280|22|27|69|1|775
WRECK|281|70|-9|69|1|775
WRECK|282|16|-1|0|1|775
WRECK|283|16|-1|0|1|775
WRECK|284|16|-1|0|1|775
WRECK|285|16|-1|0|1|775
WRECK|286|22|27|59|8|775
WRECK|287|22|27|59|1|775
WRECK|288|14|35|8|2|775
WRECK|289|51|-12|31|2|775
WRECK|290|51|-12|58|1|775
WRECK|291|51|-12|72|1|775
WRECK|292|51|-12|49|1|775
WRECK|293|-38|35|14|1|800
WRECK|294|-38|35|14|1|800
WRECK|295|-38|35|14|1|800
WRECK|296|-54|18|18|1|800
WRECK|297|-54|18|18|1|800
WRECK|298|-54|18|18|1|800
WRECK|299|-54|18|18|1|800
WRECK|300|-54|18|18|1|800
WRECK|301|34|-46|23|1|800
WRECK|302|34|-46|23|1|800
WRECK|303|34|-46|23|1|800
WRECK|304|16|-1|0|1|800
WRECK|305|16|-1|0|1|800
WRECK|306|16|-1|0|1|800
WRECK|307|36|3|5|1|800
WRECK|308|36|3|9|1|800
WRECK|309|36|3|69|1|800
WRECK|310|22|27|69|1|800
WRECK|311|70|-9|69|1|800
WRECK|312|36|3|69|1|800
WRECK|313|22|27|69|1|800
WRECK|314|70|-9|69|1|800
WRECK|315|70|-9|69|1|800
WRECK|316|70|-9|69|1|800
WRECK|317|-5|49|69|1|800
WRECK|318|22|27|69|1|800
WRECK|319|-5|49|69|1|800
WRECK|320|22|27|69|1|800
WRECK|321|22|27|69|1|800
WRECK|322|-5|49|69|1|800
WRECK|323|36|3|69|1|800
WRECK|324|-5|26|69|1|800
WRECK|325|22|27|59|15|800
WRECK|326|22|27|59|1|800
WRECK|327|-23|35|78|6|800
WRECK|328|14|35|8|1|800
WRECK|329|51|-12|58|1|800
WRECK|330|51|-12|72|1|800
WRECK|331|51|-12|49|1|800
WRECK|332|-54|18|18|1|825
WRECK|333|-54|18|18|1|825
WRECK|334|-54|18|18|1|825
WRECK|335|-54|18|18|1|825
WRECK|336|34|-46|23|1|825
WRECK|337|51|-12|49|2|825
WRECK|338|14|35|46|4|825
WRECK|339|27|11|46|3|825
WRECK|340|16|-1|0|1|825
WRECK|341|16|-1|0|1|825
WRECK|342|16|-1|0|1|825
WRECK|343|36|3|5|1|825
WRECK|344|36|3|55|1|825
WRECK|345|36|3|69|1|825
WRECK|346|36|3|69|1|825
WRECK|347|70|-9|69|1|825
WRECK|348|70|-9|69|1|825
WRECK|349|70|-9|69|1|825
WRECK|350|36|3|5|1|825
WRECK|351|70|-9|69|1|825
WRECK|352|22|27|59|11|825
WRECK|353|-23|35|78|3|825
WRECK|354|-23|35|78|4|825
WRECK|355|14|35|8|2|825
WRECK|356|51|-12|72|1|825
WRECK|357|51|-12|49|1|825
WRECK|358|-54|18|18|1|850
WRECK|359|-54|18|18|1|850
WRECK|360|-54|18|18|1|850
WRECK|361|-54|18|18|1|850
WRECK|362|23|-19|21|1|850
WRECK|363|51|-12|49|1|850
WRECK|364|14|35|46|2|850
WRECK|365|27|11|46|2|850
WRECK|366|14|35|46|2|850
WRECK|367|27|11|46|2|850
WRECK|368|16|-1|0|1|850
WRECK|369|16|-1|0|1|850
WRECK|370|16|-1|0|1|850
WRECK|371|36|3|5|1|850
WRECK|372|36|3|69|1|850
WRECK|373|36|3|69|1|850
WRECK|374|36|3|69|1|850
WRECK|375|14|35|8|2|850
WRECK|376|14|35|12|2|850
WRECK|377|36|3|5|1|850
WRECK|378|22|27|59|5|850
WRECK|379|-23|35|78|3|850
WRECK|380|-23|35|78|2|850
WRECK|381|-23|35|78|3|850
WRECK|382|14|35|12|2|850
WRECK|383|23|-19|21|1|850
WRECK|384|16|-1|40|1|850
WRECK|385|-54|18|18|1|875
WRECK|386|-54|18|18|1|875
WRECK|387|-54|18|18|1|875
WRECK|388|-3|51|46|1|875
WRECK|389|27|11|46|1|875
WRECK|390|9|23|46|1|875
WRECK|391|27|11|46|1|875
WRECK|392|8|46|46|1|875
WRECK|393|-3|51|46|1|875
WRECK|394|-3|51|46|1|875
WRECK|395|69|-7|33|1|875
WRECK|396|36|3|55|1|875
WRECK|397|36|3|69|1|875
WRECK|398|36|3|69|1|875
WRECK|399|36|3|69|1|875
WRECK|400|36|3|42|1|875
WRECK|401|9|23|13|1|875
WRECK|402|16|-1|0|1|875
WRECK|403|16|-1|0|1|875
WRECK|404|-23|35|78|3|875
WRECK|405|-23|35|78|1|875
WRECK|406|-23|35|78|2|875
WRECK|407|23|-19|21|1|875
WRECK|408|23|-19|87|1|875
WRECK|409|8|46|12|1|875
WRECK|410|51|-12|72|1|875
WRECK|411|23|-19|21|1|900
WRECK|412|-3|51|46|1|900
WRECK|413|27|11|46|1|900
WRECK|414|9|23|46|1|900
WRECK|415|27|11|46|1|900
WRECK|416|8|46|46|1|900
WRECK|417|-3|51|46|1|900
WRECK|418|-3|51|46|1|900
WRECK|419|9|23|46|1|900
WRECK|420|27|11|46|1|900
WRECK|421|48|-63|54|10|900
WRECK|422|36|3|69|1|900
WRECK|423|36|3|69|1|900
WRECK|424|36|3|69|1|900
WRECK|425|36|3|69|1|900
WRECK|426|16|-1|0|1|900
WRECK|427|16|-1|0|1|900
WRECK|428|-23|35|78|1|900
WRECK|429|-23|35|78|1|900
WRECK|430|-23|35|78|1|900
WRECK|431|-54|18|83|1|900
WRECK|432|23|-19|21|2|900
WRECK|433|23|-19|87|1|900
WRECK|434|23|-19|21|1|900
WRECK|435|23|-19|87|1|900
WRECK|436|8|46|31|1|900
WRECK|437|8|46|72|1|900
WRECK|438|51|-12|72|1|900
WRECK|439|-3|51|46|1|925
WRECK|440|27|11|46|1|925
WRECK|441|9|23|46|1|925
WRECK|442|27|11|46|1|925
WRECK|443|-3|51|46|1|925
WRECK|444|36|3|69|1|925
WRECK|445|36|3|69|1|925
WRECK|446|36|3|69|1|925
WRECK|447|16|-1|0|1|925
WRECK|448|-23|35|78|1|925
WRECK|449|-41|24|94|2|925
WRECK|450|23|-19|21|1|925
WRECK|451|23|-19|88|1|925
WRECK|452|23|-19|87|1|925
WRECK|453|51|-12|72|2|925
WRECK|454|23|-19|21|3|950
WRECK|455|23|-19|21|1|950
WRECK|456|32|-40|26|1|950
WRECK|457|34|-46|51|1|950
WRECK|458|34|-46|51|1|950
WRECK|459|34|-46|51|1|950
WRECK|460|34|-46|51|1|950
WRECK|461|14|35|12|2|950
WRECK|462|-41|24|94|1|950
WRECK|463|23|-19|21|1|950
WRECK|464|23|-19|88|1|950
WRECK|465|23|-19|87|2|950
WRECK|466|23|-19|21|1|950
WRECK|467|23|-19|88|1|950
WRECK|468|23|-19|87|1|950
WRECK|469|7|44|72|1|950
WRECK|470|37|7|72|2|950
WRECK|471|-30|2|14|1|975
WRECK|472|-19|21|14|1|975
WRECK|473|-19|21|14|1|975
WRECK|474|-19|21|14|1|975
WRECK|475|23|-19|22|1|975
WRECK|476|-3|51|46|1|975
WRECK|477|27|11|46|1|975
WRECK|478|9|23|46|1|975
WRECK|479|34|-46|51|1|975
WRECK|480|34|-46|51|1|975
WRECK|481|34|-46|51|1|975
WRECK|482|34|-46|51|1|975
WRECK|483|34|-46|51|1|975
WRECK|484|7|44|69|1|975
WRECK|485|8|46|69|1|975
WRECK|486|8|46|69|1|975
WRECK|487|8|46|69|1|975
WRECK|488|7|44|69|1|975
WRECK|489|8|46|69|1|975
WRECK|490|8|46|69|1|975
WRECK|491|8|46|69|1|975
WRECK|492|8|46|69|1|975
WRECK|493|8|46|69|1|975
WRECK|494|8|46|69|1|975
WRECK|495|8|46|69|1|975
WRECK|496|8|46|69|1|975
WRECK|497|8|46|69|1|975
WRECK|498|8|46|69|1|975
WRECK|499|8|46|69|1|975
WRECK|500|8|46|69|1|975
WRECK|501|8|46|69|1|975
WRECK|502|8|46|69|1|975
WRECK|503|-1|-18|76|1|975
WRECK|504|-1|-13|73|1|975
WRECK|505|23|-19|21|1|975
WRECK|506|23|-19|88|1|975
WRECK|507|23|-19|87|1|975
WRECK|508|58|-45|72|1|975
LAYER|segments|2
SEGMENT|0|0|2|2|5.810424426133571|0.9591653410640715|136146.25297524582|1|0.3096226910177791|0.9869499792003515|0.020933860752750548|0.4015849490554285
SEGMENT|1|1|7|7|5.284217180237629|0.9999998710058403|65400.615618509815|1|0.3638290213331726|0.9977647611176099|0.003172309350784333|0.3140413072805396
SEGMENT|2|2|2|19|1.0776024570968936|0.09699498248366066|287.63742847801535|0.9392834675399825|0.14748493876452162|0.5063349130213187|0.7919003615369415|0.19129002278709747
SEGMENT|3|3|7|15|1.0348709866015355|0.008631495372439964|18301.182232748222|0.9789377587446104|0.1104972044188009|0.42945399209850604|0.8097337828980771|0.09537635672759724
SEGMENT|4|4|2|19|0.010165975367674645|0.002700326768547954|19.07936885596493|0.4|0.04413049650334402|0.5063349130213187|0.7919003615369415|0.057237869523808674
SEGMENT|5|5|7|22|1.9279261688571312|0.15908335137534016|1579.2697520933118|0.9820367460602903|0.12280921820263417|0.6767529702272034|0.4587606198336326|0.10600354883493149
SEGMENT|6|6|8|15|1.3422203882759043|0.7935736374121778|70762.4672758022|0.6942541286663153|0.1336039134346091|0.9859281699741194|0.011936186339485545|0.1690011371661867
SEGMENT|7|7|8|22|0.6070049305260199|0.0985559691278979|1214.3945667679325|0.3803088596366809|0.1144577443155647|0.5141953224514242|0.4120754120216585|0.14478235292317632
SEGMENT|8|8|7|22|1.2731379609169553|0.05082886892927803|940.3723166389012|0.8480557076666758|0.08708387562226735|0.46416970010257586|0.7604643441870558|0.07516699476930723
SEGMENT|9|9|0|0|6|0.9433671545863|280937.4564589281|1|0.542820959880212|0.9602953369793376|0.03576323193145606|0.5109651527103971
SEGMENT|10|10|2|19|3.004876089667721|0.003965318661205329|243.51221161465818|1|0.17711172487229154|0.5063349130213187|0.7919003615369415|0.22971637762128397
SEGMENT|11|1|8|8|0.7157828197623705|0.9999998705469684|7187.940876076742|1|0.4131347168811143|0.9979469819877174|0.0017414370062640342|0.5225912562053177
SEGMENT|12|11|2|13|1.4233648752769121|0.179293852751832|821.2421168930563|0.8667978636681836|0.17539514582330362|0.5063349130213187|0.7919003615369415|0.22748995065085936
SEGMENT|13|12|8|22|0.2584251732164512|0.06775939355420699|766.6875017103389|0.9810925042422437|0.07250897255902049|0.4882034198901871|0.43412259364040195|0.09171960986924173
SEGMENT|14|13|0|0|1.6020730950659479|0.030284685091371288|771.151856686089|0.815154888915496|0.21663848306456737|0.8201447791452084|0.16200122323581573|0.2039249103543519
SEGMENT|15|14|6|6|5.986659174838641|0.6599140916285267|180899.2953312132|1|0.431695478012106|0.4218160474149969|0.4483393796661477|0.44208235193200274
SEGMENT|16|15|7|22|0.012920764976441007|0.07723175358017023|145.94673081761755|0.23333333333333334|0.062435192524324515|0.4779445809954437|0.7409003345242833|0.05389272593089983
SEGMENT|17|16|8|22|0.009440389160935512|0.03295585402908428|44.358194532665514|0.9167081742281422|0.07783545981548955|0.4882034198901871|0.43412259364040195|0.09845730474885354
SEGMENT|18|17|3|3|3.0744807016437052|0.3997629912427052|3479.878766117374|0.9274659395044276|0.18570290602710068|0.37961631103701887|0.6834754771345629|0.17848067236919068
SEGMENT|19|18|9|9|4.526485903496777|0.9457185014549468|35158.92661631706|1|0.24770818918601323|0.9457283327190777|0.038519985968823604|0.33360507559378255
SEGMENT|20|19|6|6|0.26670953226940075|0.49727260762877795|4462.853794986948|1|0.16750655598116246|0.4218160474149969|0.4483393796661477|0.1715368726426765
SEGMENT|21|7|7|22|0.6785940025585384|0.09855596980504347|446.5197585524294|0.3803088596366808|0.10046767697354626|0.4582661107703834|0.768842872222359|0.08671930705417513
SEGMENT|22|20|2|19|0.001177745807019719|0.12220762030867251|37.658770329660975|0.23333333333333334|0.03285171103983888|0.5063349130213187|0.7919003615369415|0.0426091274542918
SEGMENT|23|21|0|0|1.319396887101685|0.2564811591408956|163.6000494380477|1|0.32908358240854124|0.6461703619056558|0.318705422705791|0.3097710946478038
SEGMENT|24|22|3|3|0.35042781584731914|0.15608168125990687|938.3704244756304|0.6827376241065144|0.10784327334469718|0.37961631103701887|0.6834754771345629|0.1036491046308506
SEGMENT|25|23|9|15|2.4309146319705723|0.3183380591083834|707.89758603408|1|0.19925579220604786|0.825581098369084|0.12379596905957341|0.26835101350436497
SEGMENT|26|17|2|2|0.08048805701250729|0.40175402470108385|249.47943745162257|0.9274659395044274|0.16636897095894884|0.5063349130213187|0.7919003615369415|0.21578287594922144
SEGMENT|27|24|2|19|0.2932172346672923|0.0835317911562401|266.4037476927425|0.23333333333333336|0.07633315595327196|0.5063349130213187|0.7919003615369415|0.09900516801262015
SEGMENT|28|25|0|0|1.136936408535941|0.30185413849152|193.98485929540595|1|0.3113737949934816|0.5885395001713793|0.3706153425441743|0.2931006178242825
SEGMENT|29|6|7|15|0.49058495684929143|0.7935736099728239|3010.4454792859196|0.6942541286663153|0.15631820402638075|0.9808274086525394|0.02721024195198401|0.1349270406310901
SEGMENT|30|26|6|6|0.8435421798732717|0.4139583996874759|410.03578271973345|0.8541537340517912|0.19462254664902864|0.4218160474149969|0.4483393796661477|0.1993052916787461
SEGMENT|31|27|1|21|4.319484673436281|0.14866433939075582|39484.90210248097|0.700011936810725|0.2831391973456202|0.7524034230498885|0.25610198926170397|0.32891156330386057
SEGMENT|32|0|3|3|0.18957557386642884|0.9591652809719271|2126.8757723479266|1|0.3750491940621826|0.9817358713857899|0.02012155419480915|0.3604630307614714
SEGMENT|33|28|7|22|0.6048065482609145|0.12196975258762734|1017.8257569989291|0.5175979256150476|0.13750309306963934|0.4328633397640013|0.8041874527705011|0.11883074466819675
SEGMENT|34|29|8|22|0.002532156795028036|0.004534596585017326|92.18911871476288|0.7835139548846423|0.06778345529218219|0.48822007985750293|0.43415750108111534|0.08573866834702451
SEGMENT|35|30|6|6|0.9603706057062127|0.5630021243128458|813.9579929001019|1|0.1715165949885216|0.4218160474149969|0.4483393796661477|0.1756433957961636
SEGMENT|36|31|3|3|1.5472081755522615|0.11118465417781534|277.8647206003318|0.7561898299282994|0.20640147577300086|0.37969586449493387|0.6835435458659345|0.1984132440579619
