STARGEN-EPOCH|1
PLANE|39|5|0|1|984|5|27|-34|32|1
PLANE|39|6|0|1|984|5|41|-15|-18|1
PLANE|39|7|0|1|986|5|32|-21|-7|1
PLANE|39|8|0|1|986|9|27|-34|32|1
PLANE|39|9|0|1|988|9|41|-15|-18|1
PLANE|39|10|0|1|989|7|32|-21|-7|1
PLANE|39|11|0|1|991|7|41|-15|-18|1
PLANE|39|12|1|1|975|-1|25|0|0|1
PLANE|39|13|1|1|980|-1|27|0|0|1
PLANE|39|14|1|1|985|-1|32|0|0|1
PLANE|39|15|1|1|990|-1|36|0|0|1
ACTOR|40|1|Lidu Cartel|48|-63|29|1|0
ACTOR|41|1|Bellustha Line|53|-21|29|1|0
ACTOR|42|0|Vemar|58|-45|31|1|0
POLICY|42|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10897716286856664;1:0.10897716286856664;2:0.10897716286856664;3:0.10897716286856664;4:0.10897716286856664;5:0.10897716286856664;6:0.10897716286856664;7:0.10897716286856664;8:0.10897716286856664;9:0.10897716286856664;10:0.10897716286856664;11:0.10897716286856664;12:0.10897716286856664;13:0.10897716286856664;14:0.10897716286856664;15:0.10897716286856664;16:0.10897716286856664|10:2|107:0.3;108:0.02;109:0.1;110:1|0:9;5:9;6:36;7:3;12:4.5;13:27;14:9|0:3;1:4;5:3;6:4;8:2;15:3;20:3;24:3;29:3;38:4;39:3;48:3|0.3549942865084721|0.17962963752763217|0.3153760759638957|0.15|0.1
PLANE|42|0|1|1|980|-1|17|0|0|1
PLANE|42|1|1|1|985|-1|19|0|0|1
PLANE|42|2|1|1|990|-1|22|0|0|1
ACTOR|43|1|Alor Cartel|41|-36|31|1|0
ACTOR|44|1|Dual Line|36|3|32|1|0
ACTOR|45|1|Zenve Cartel|69|-7|32|1|0
ACTOR|46|1|Selsel Cartel|-38|-28|32|1|0
ACTOR|47|1|Nycasra Line|53|-21|32|1|0
ACTOR|48|0|Mikaor|16|-1|33|1|0
POLICY|48|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.08071856097585679;1:0.08071856097585679;2:0.08071856097585679;3:0.08071856097585679;4:0.08071856097585679;5:0.08071856097585679;6:0.08071856097585679;7:0.08071856097585679;8:0.08071856097585679;9:0.08071856097585679;10:0.08071856097585679;11:0.08071856097585679;12:0.08071856097585679;13:0.08071856097585679;14:0.08071856097585679;15:0.08071856097585679;16:0.08071856097585679|10:1|113:0.3;114:0.02;115:0.1;116:1;117:1|0:12;5:12;6:48;7:4;12:6;13:36;14:16.417472769935078|0:4;4:4;5:4;8:2;11:3;15:2;20:4;26:2;39:3;42:3;51:2|0.2756941935183458|0.23681227308279232|0.3374935333988619|0.15|0.1
PLANE|48|0|0|1|980|4|2|0|0|1
PLANE|48|1|0|1|983|4|11|0|0|1
PLANE|48|2|1|1|986|-1|11|0|0|1
PLANE|48|3|1|1|986|-1|2|0|0|1
PLANE|48|4|1|1|991|-1|7|0|0|1
PLANE|48|5|1|1|996|-1|8|0|0|1
ACTOR|49|0|Kaqua|70|-9|33|1|0
POLICY|49|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.0886102086795756;1:0.0886102086795756;2:0.0886102086795756;3:0.0886102086795756;4:0.0886102086795756;5:0.0886102086795756;6:0.0886102086795756;7:0.0886102086795756;8:0.0886102086795756;9:0.0886102086795756;10:0.0886102086795756;11:0.0886102086795756;12:0.0886102086795756;13:0.0886102086795756;14:0.0886102086795756;15:0.0886102086795756;16:0.0886102086795756|10:1|118:1;119:1.5;120:0.1;121:0.22888914408099859|0:21;5:21;6:28;7:7;12:10.5;13:21;14:6.40889603426796|1:2;7:4;9:1;26:3;38:3;52:2;59:3|0.35590905813257967|0.19155565763239946|0.30253528423502085|0.15|0.1
PLANE|49|0|1|1|980|-1|54|0|0|1
PLANE|49|1|1|1|985|-1|59|0|0|1
PLANE|49|2|1|1|990|-1|69|0|0|1
PLANE|49|3|1|1|995|-1|72|0|0|1
ACTOR|50|1|Kami Line|-41|24|33|1|0
ACTOR|51|0|Dretor|14|-14|34|1|0
POLICY|51|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.08511637568743609;1:0.08511637568743609;2:0.08511637568743609;3:0.08511637568743609;4:0.08511637568743609;5:0.08511637568743609;6:0.08511637568743609;7:0.08511637568743609;8:0.08511637568743609;9:0.08511637568743609;10:0.08511637568743609;11:0.08511637568743609;12:0.08511637568743609;13:0.08511637568743609;14:0.08511637568743609;15:0.08511637568743609;16:0.08511637568743609|10:1|123:0.3;124:0.02;125:0.1;126:1;127:1|0:6;5:6;6:24;7:2;12:3;13:18;14:6.8230466856632574|0:3;4:2;8:2;15:3;20:3;26:3;39:3;48:2|0.33018785763722314|0.2137174447610543|0.3060946976017225|0.15|0.1
ACTOR|52|0|Zenor|53|9|34|1|0
POLICY|52|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|2|0:0.09905747605579256;1:0.09905747605579256;2:0.09905747605579256;3:0.09905747605579256;4:0.09905747605579256;5:0.09905747605579256;6:0.09905747605579256;7:0.09905747605579256;8:0.09905747605579256;9:0.09905747605579256;10:0.09905747605579256;11:0.09905747605579256;12:0.09905747605579256;13:0.09905747605579256;14:0.09905747605579256;15:0.09905747605579256;16:0.09905747605579256|10:2|128:1;129:1.5;130:0.1;131:0.285652486272567;132:0.1999567403907969|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.427829835270804|1:3;7:3;9:4;11:3;26:3;38:2;49:2;59:3|0.32287333213334735|0.2142609945090268|0.3128656733576259|0.15|0.1
PLANE|52|0|0|1|980|3|82|36|25|1
PLANE|52|1|1|1|975|-1|44|0|0|1
PLANE|52|2|1|1|982|-1|78|0|0|1
PLANE|52|3|1|1|982|-1|82|0|0|1
ACTOR|53|1|Torqua Salvors|-28|47|34|1|0
ACTOR|54|1|Albellus Line|37|7|34|1|0
ACTOR|55|1|Dreseldu Line|-27|13|34|1|0
ACTOR|56|1|Lusbelsel Cartel|41|-36|34|1|0
ACTOR|57|1|Marny Line|23|8|35|1|0
ACTOR|58|1|Drecasmi Line|36|3|35|1|0
ACTOR|59|0|Casalvo|76|-25|36|1|0
POLICY|59|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11755939429018493;1:0.11755939429018493;2:0.11755939429018493;3:0.11755939429018493;4:0.11755939429018493;5:0.11755939429018493;6:0.11755939429018493;7:0.11755939429018493;8:0.11755939429018493;9:0.11755939429018493;10:0.11755939429018493;11:0.11755939429018493;12:0.11755939429018493;13:0.11755939429018493;14:0.11755939429018493;15:0.11755939429018493;16:0.11755939429018493|10:2|137:1;138:1.5;139:0.1;140:0.21444198291530256|0:3;5:3;6:4;7:1;12:1.5;13:3;14:0.8577679316612102|1:4;7:3;9:2;49:3;52:3|0.3516988759818306|0.18577679316612103|0.3125243308520483|0.15|0.1
ACTOR|60|1|Ortorra Line|31|-47|36|1|0
ACTOR|61|1|Belny Line|57|-18|36|1|0
ACTOR|62|1|Veli Line|-41|24|36|1|0
ACTOR|63|1|Vevosel Cartel|41|-36|37|1|0
ACTOR|64|0|Marli|-21|57|39|1|0
ACTOR|65|1|Torbel Line|23|-19|39|1|0
ACTOR|66|1|Orshaqua Cartel|48|-63|39|1|0
ACTOR|67|1|Kator Line|37|7|39|1|0
ACTOR|68|1|Vetor Line|-41|24|39|1|0
POLITY|0|2|0|405.36395900466346|675.6005461835955|0.04271|301.2122244682264|0|1945.2905707160105|0|16573.645314000587
POLITY|1|7|38597.07976530606|196.1850702563828|356.1342631861747|0.04471643122492405|250.2830076098475|0.6976182519591999|46231.21620369174|1|9845.14991627617
POLITY|2|8|2193821.089655536|0|0|0.0677405008031314|0|0|0|2|0
POLITY|3|0|0|3351.476301306855|5145.275393821925|0.07479927906998196|2617.673078460832|0|28412.832599679932|3|82821.42216455136
POLITY|4|6|13432.065282384096|51.02517570848292|82.43125773924044|0.09509587710717607|24.588262903824567|0|4862.165600935244|4|614.7089725956141
POLITY|5|3|583.3604779206975|37.56064369737585|47.28970863489455|0.09791161408716634|24.377187399557414|0|2203.509331564117|5|612.4355728528209
POLITY|6|9|108747.85908926408|103.27838045382845|153.0632078645159|0.11080984359555172|87.61563365794225|0|12191.332765080735|6|3696.923512844103
POLITY|7|1|279.93833372713874|9.488324454117642|0|0.11039329954249162|8.55691442163628|0|110.92407446034056|8|215.6935974100016
POLITY|8|4|1039.1398251091364|51.236156107553484|75.18436451380401|0.12558621244713564|74.80550953812354|0|2283.6716179290665|9|3372.4827551579774
POLITY|9|5|0|90.56206413583266|0|0.13065000000000004|130.38300308235483|0|696.4282057737948|11|8346.771602985224
POLITY|11|7|766145.8198639173|389.98845625633373|680.56935952806|0.04471643122492405|487.1620492499972|1|91121.23461434111|7|10352.193546562441
POLITY|15|7|50096.10993042049|2.8778713790637216|0|0.04471643122492405|4.4523403870590315|0|2030.07082929764|10|94.61223322500442
POLITY|20|10|1544.6029632016732|14.8475936944454|0|0.14240000000000003|7.711138658923179|0|763.0710841264355|12|195.72307422380257
POLITY|22|8|54829.584780648496|0|0|0.0677405008031314|0|0|0|13|0
POLITY|24|11|0|31.918682418837676|14.459987633627136|0.14000000000000004|22.992292671939722|0|2389.616192122383|14|896.9111191923857
POLITY|26|7|214.65437073374895|0.11944199072488926|0.19905656648340253|0.04471643122492405|0.012051187174188455|0|25.01958240533736|15|0.3012796793547114
POLITY|29|12|745.1357916821677|12.211071498624861|-1.7763568394002505E-15|0.13640000000000002|17.004465877937754|0|1307.7581316952414|16|612.9095717575967
POLITY|35|13|1520.8811623643137|20.946391439638468|0|0.13460000000000003|12.997407665040287|0|1055.2887329078467|17|357.24193951723686
POLITY|38|8|-0.0028081367364997077|145.9923511464583|178.19424898804385|0.0677405008031314|815.6501459117222|1|779.0962819729436|18|29108.856040140934
POLITY|39|0|100287.80241925134|126.53697383488486|206.58156145439466|0.07479927906998196|63.143585956437256|0|8284.998914717778|19|1578.638099783483
POLITY|42|7|18038.38760071526|12.431179783142106|17.45886004900082|0.04471643122492405|11.034967418346069|0|1584.2907356059452|20|275.8741854586517
POLITY|48|2|1352.6980547557666|34.61265347185919|60.71168297413104|0.04271|40.22594808275043|0|621.6540896969783|21|1070.4804103088004
POLITY|49|1|4375.866599130034|26.290166638353938|35.898376085907884|0.11039329954249162|16.373773424956163|0|338.75653809841776|22|356.68087757423814
POLITY|51|16|0|54.85840119595008|0|0.13580000000000003|105.2847127413575|0|346.6897341612853|23|3728.5771641830293
POLITY|52|5|4312.941844650408|43.011005795856704|28.391348383330794|0.13065000000000004|21.762782413609163|0|213.58042526279147|24|547.1630039345837
POLITY|59|7|23.18904654743669|0.6599067349858057|1.0998439850151116|0.04471643122492405|0.41819940784922416|0|4.012451815334292|25|10.454985196230604
POLITY|64|8|1611.4157786154597|172.56857446943337|210.63245632416124|0.0677405008031314|0|0|920.9217722620958|26|0
LAYER|ports|2
PORT|0|0|23|-19|2|0|975
PORT|1|1|53|-21|2|0|975
PORT|2|48|2|-8|2|78|975
PORT|3|11|36|3|2|79|975
PORT|4|64|37|7|2|150|975
PORT|5|38|22|27|2|228|975
PORT|6|3|-41|24|2|225|975
PORT|7|48|16|-1|2|253|975
PORT|8|48|9|-21|2|277|975
PORT|9|26|28|-10|1|278|850
PORT|10|4|-58|15|2|275|975
PORT|11|48|-3|4|1|302|925
PORT|12|59|76|-25|1|304|975
PORT|13|39|-27|13|2|302|975
PORT|14|5|32|-40|2|300|975
PORT|15|6|48|-23|2|300|975
PORT|16|15|11|8|1|328|975
PORT|17|42|58|-45|1|354|975
PORT|18|4|-54|18|2|351|975
PORT|19|42|-5|26|1|378|625
PORT|20|5|31|-47|2|376|975
PORT|21|6|43|-26|2|376|975
PORT|22|42|54|-50|1|402|975
PORT|23|7|57|-18|2|400|975
PORT|24|8|38|-14|2|425|975
PORT|25|39|-19|21|1|478|775
PORT|26|49|70|-9|2|479|975
PORT|27|39|-38|35|1|502|975
PORT|28|4|-49|2|1|502|975
PORT|29|8|41|-36|2|504|975
PORT|30|9|51|-12|2|500|975
PORT|31|64|12|40|2|527|975
PORT|32|39|-20|-10|1|529|975
PORT|33|4|-30|2|1|528|975
PORT|34|20|23|8|2|525|975
PORT|35|64|7|44|1|551|975
PORT|36|39|-23|35|1|552|975
PORT|37|4|-54|13|1|551|975
PORT|38|5|23|-47|2|551|975
PORT|39|6|49|-30|1|551|975
PORT|40|64|-5|49|2|577|975
PORT|41|39|-13|-20|1|577|900
PORT|42|5|13|-39|2|577|975
PORT|43|1|61|-36|1|577|975
PORT|44|52|69|-7|1|579|975
PORT|45|24|48|-63|2|575|975
PORT|46|64|44|14|1|602|975
PORT|47|39|0|-29|1|602|925
PORT|48|6|67|-47|1|602|975
PORT|49|20|-1|17|2|604|975
PORT|50|64|-18|59|1|627|925
PORT|51|4|-13|-2|1|628|975
PORT|52|5|7|-49|1|628|975
PORT|53|6|83|-55|2|628|950
PORT|54|49|71|10|1|628|975
PORT|55|29|-28|47|2|625|975
PORT|56|64|-14|35|1|654|975
PORT|57|4|-34|-1|1|651|975
PORT|58|1|72|-41|1|652|975
PORT|59|49|72|4|1|651|925
PORT|60|24|34|-46|1|653|975
PORT|61|1|77|-35|2|679|975
PORT|62|4|-36|-7|1|676|975
PORT|63|4|-35|7|1|701|975
PORT|64|6|68|-64|2|703|975
PORT|65|29|-47|71|2|704|975
PORT|66|35|-38|-28|2|700|975
PORT|67|1|87|-23|1|729|975
PORT|68|4|-43|5|1|726|975
PORT|69|49|63|21|1|727|975
PORT|70|1|88|-40|1|752|975
PORT|71|4|-21|-27|1|753|975
PORT|72|49|51|22|1|752|975
PORT|73|1|86|-6|1|778|975
PORT|74|49|46|45|1|779|975
PORT|75|20|20|14|1|776|975
PORT|76|35|-29|-38|1|777|975
PORT|77|49|57|32|1|802|975
PORT|78|52|53|9|1|803|975
PORT|79|20|9|30|1|803|975
PORT|80|1|69|10|1|828|975
PORT|81|20|18|-4|1|828|975
PORT|82|52|36|25|1|853|975
PORT|83|29|-50|67|1|851|975
PORT|84|51|14|-14|2|850|975
PORT|85|9|75|-14|1|876|975
PORT|86|29|-63|70|1|927|975
PORT|87|64|-21|57|1|926|975
PORT|88|51|-10|-12|1|929|975
PORT|89|35|-18|-54|1|953|975
PORT|90|64|-12|46|1|952|975
PORT|91|3|-52|35|1|977|975
PORT|92|29|-78|77|1|978|975
PORT|93|64|14|46|1|976|975
LAYER|lanes|3
LANE|0|0|2|100|-1|16|17|25
LANE|1|1|3|100|280|19|20|100
LANE|2|3|4|200|280|29|30|0
LANE|3|1|4|200|-1|31|32|0
LANE|4|4|5|250|-1|45|46|0
LANE|5|0|7|275|-1|49|50|0
LANE|6|2|7|275|-1|51|52|0
LANE|7|3|5|275|-1|53|54|0
LANE|8|2|8|300|-1|67|68|0
LANE|9|0|8|300|-1|69|70|0
LANE|10|3|9|300|-1|72|73|0
LANE|11|4|9|300|-1|74|75|0
LANE|12|2|11|325|-1|95|96|0
LANE|13|0|11|325|-1|97|98|0
LANE|14|6|13|325|-1|99|100|150
LANE|15|1|15|350|-1|106|107|0
LANE|16|10|18|375|-1|113|114|0
LANE|17|1|12|375|-1|115|116|0
LANE|18|12|15|375|-1|117|118|0
LANE|19|16|19|400|-1|128|129|0
LANE|20|15|17|400|-1|130|131|175
LANE|21|14|20|400|-1|134|135|0
LANE|22|15|21|400|-1|136|137|0
LANE|23|17|21|400|-1|138|139|0
LANE|24|23|24|475|-1|166|167|150
LANE|25|13|25|500|-1|175|176|0
LANE|26|6|25|500|-1|177|178|0
LANE|27|6|27|525|-1|193|194|125
LANE|28|10|28|525|-1|195|196|0
LANE|29|18|28|525|-1|197|198|0
LANE|30|23|26|525|-1|200|201|325
LANE|31|21|22|525|-1|206|207|0
LANE|32|8|14|550|-1|220|221|0
LANE|33|8|20|550|-1|222|223|0
LANE|34|5|31|550|-1|224|225|0
LANE|35|13|32|550|-1|229|230|0
LANE|36|18|33|550|830|231|232|0
LANE|37|10|33|550|830|233|234|0
LANE|38|24|29|550|-1|239|240|0
LANE|39|7|34|575|-1|255|256|0
LANE|40|27|36|575|-1|258|259|0
LANE|41|13|36|575|-1|260|261|0
LANE|42|10|37|575|-1|263|264|0
LANE|43|18|37|575|-1|265|266|0
LANE|44|20|38|575|-1|267|268|0
LANE|45|21|39|575|-1|269|270|0
LANE|46|22|39|575|-1|271|272|0
LANE|47|31|35|575|-1|277|278|0
LANE|48|32|41|600|680|295|296|0
LANE|49|38|42|600|-1|297|298|0
LANE|50|30|44|600|-1|303|304|0
LANE|51|35|40|625|-1|315|316|0
LANE|52|5|46|625|-1|317|318|0
LANE|53|19|40|625|-1|319|320|0
LANE|54|41|47|625|680|323|324|0
LANE|55|20|42|625|-1|326|327|0
LANE|56|43|48|625|-1|328|329|0
LANE|57|7|49|625|-1|332|333|0
LANE|58|48|53|650|-1|356|357|0
LANE|59|43|53|650|-1|358|359|0
LANE|60|26|54|650|-1|360|361|0
LANE|61|50|56|675|-1|376|377|0
LANE|62|16|56|675|-1|378|379|0
LANE|63|51|57|675|-1|381|382|0
LANE|64|54|59|675|-1|384|385|0
LANE|65|45|60|675|-1|388|389|0
LANE|66|26|44|675|-1|390|391|0
LANE|67|58|61|700|-1|395|396|0
LANE|68|57|62|700|-1|401|402|0
LANE|69|51|62|700|-1|403|404|0
LANE|70|23|30|700|-1|406|407|0
LANE|71|40|50|725|-1|420|421|0
LANE|72|42|52|725|-1|424|425|0
LANE|73|26|59|725|-1|427|428|0
LANE|74|61|67|750|-1|436|437|0
LANE|75|63|68|750|-1|438|439|0
LANE|76|55|65|750|-1|440|441|0
LANE|77|61|70|775|-1|447|448|0
LANE|78|67|70|775|-1|449|450|0
LANE|79|69|72|775|-1|453|454|0
LANE|80|58|64|800|-1|463|464|0
LANE|81|34|75|800|-1|466|467|0
LANE|82|66|76|800|-1|471|472|0
LANE|83|69|77|825|-1|480|481|0
LANE|84|30|78|825|-1|482|483|0
LANE|85|75|79|825|-1|485|486|0
LANE|86|34|79|825|-1|487|488|0
LANE|87|34|49|825|-1|489|490|0
LANE|88|73|80|850|-1|497|498|0
LANE|89|49|81|850|-1|502|503|0
LANE|90|65|83|875|-1|514|515|0
LANE|91|74|77|875|-1|517|518|0
LANE|92|53|64|900|-1|521|522|0
LANE|93|78|82|900|-1|528|529|0
LANE|94|30|85|925|-1|532|533|0
LANE|95|40|87|950|-1|542|543|0
LANE|96|76|89|975|-1|550|551|0
LANE|97|87|90|975|-1|552|553|0
LANE|98|31|90|975|-1|554|555|0
LANE|99|47|88|975|-1|556|557|0
LANE|100|84|88|975|-1|558|559|0
LAYER|facilities|2
FACILITY|0|3|2|23|-19|0|0.16837592791489123|0|0
FACILITY|1|1|1|23|-19|0|0.16837592791489123|0|0
FACILITY|2|2|1|23|-19|0|0.16837592791489123|0|0
FACILITY|3|5|1|23|-19|0|0.16837592791489123|0|0
FACILITY|4|9|1|23|-19|0|0.16837592791489123|0|0
FACILITY|5|10|1|23|-19|0|0.16837592791489123|0|0
FACILITY|6|3|2|53|-21|0|0.16837592791489123|0|0
FACILITY|7|1|1|53|-21|1|0.815293279839938|0|0
FACILITY|8|2|1|53|-21|1|0.815293279839938|0|0
FACILITY|9|5|1|53|-21|1|0.8152932798399379|0|0
FACILITY|10|9|1|53|-21|1|0.8152932798399379|0|0
FACILITY|11|10|1|53|-21|1|0.8152932798399379|0|0
FACILITY|12|1|1|2|-8|0|0.16837592791489123|78|78
FACILITY|13|3|1|2|-8|0|0.16837592791489123|78|78
FACILITY|14|1|1|36|3|1|0.815293279839938|79|79
FACILITY|15|3|1|36|3|1|0.8152932798399379|79|79
FACILITY|16|15|3|23|-19|0|1|100|225
FACILITY|17|15|3|2|-8|0|1|100|225
FACILITY|18|11|1|55|-25|1|0.8152932798399379|100|277
FACILITY|19|15|3|53|-21|1|1|100|175
FACILITY|20|15|3|36|3|1|1|100|175
FACILITY|21|6|1|32|-23|0|0.16837592791489123|150|502
FACILITY|22|5|1|5|-7|0|1|150|-1
FACILITY|23|3|2|37|7|1|0.8152932798399379|150|150
FACILITY|24|1|1|37|7|0|0.16837592791489123|150|150
FACILITY|25|2|1|37|7|11|0.05|150|150
FACILITY|26|5|1|37|7|38|1|150|150
FACILITY|27|9|1|37|7|38|1|150|150
FACILITY|28|10|1|37|7|38|1|150|150
FACILITY|29|15|1|36|3|1|1|200|-1
FACILITY|30|15|1|37|7|1|1|200|-1
FACILITY|31|15|3|53|-21|1|1|200|-1
FACILITY|32|15|3|37|7|1|1|200|-1
FACILITY|33|4|1|22|27|38|0.05|228|228
FACILITY|34|3|1|22|27|38|0.05|228|228
FACILITY|35|3|2|-41|24|0|0.16837592791489123|225|225
FACILITY|36|1|1|-41|24|0|0.16837592791489123|225|225
FACILITY|37|2|1|-41|24|0|0.16837592791489123|225|225
FACILITY|38|5|1|-41|24|3|1|225|225
FACILITY|39|9|1|-41|24|3|1|225|225
FACILITY|40|10|1|-41|24|3|1|225|225
FACILITY|41|7|1|33|-25|0|0.16837592791489123|250|500
FACILITY|42|8|1|18|-24|0|1|250|-1
FACILITY|43|9|1|11|-15|0|0.16837592791489123|250|528
FACILITY|44|11|1|37|8|38|1|250|427
FACILITY|45|15|3|37|7|38|1|250|325
FACILITY|46|15|3|22|27|38|1|250|325
FACILITY|47|1|1|16|-1|0|0.16837592791489123|253|253
FACILITY|48|3|1|16|-1|0|0.16837592791489123|253|253
FACILITY|49|15|3|23|-19|0|1|275|350
FACILITY|50|15|3|16|-1|0|1|275|350
FACILITY|51|15|3|2|-8|0|1|275|-1
FACILITY|52|15|3|16|-1|0|1|275|-1
FACILITY|53|15|3|36|3|38|1|275|-1
FACILITY|54|15|3|22|27|38|1|275|-1
FACILITY|55|1|1|9|-21|0|0.16837592791489123|277|277
FACILITY|56|3|1|9|-21|0|0.16837592791489123|277|277
FACILITY|57|2|1|28|-10|1|0.815293279839938|278|278
FACILITY|58|3|1|28|-10|1|0.8152932798399379|278|278
FACILITY|59|3|2|-58|15|11|0.05|275|275
FACILITY|60|1|1|-58|15|11|0.05|275|275
FACILITY|61|2|1|-58|15|4|0.05|275|275
FACILITY|62|5|1|-58|15|4|0.05|275|275
FACILITY|63|9|1|-58|15|4|0.05|275|275
FACILITY|64|10|1|-58|15|4|0.05|275|275
FACILITY|65|7|1|10|-13|0|0.16837592791489123|300|475
FACILITY|66|2|1|18|-4|0|0.16837592791489123|300|552
FACILITY|67|15|2|2|-8|0|1|300|376
FACILITY|68|15|2|9|-21|0|1|300|376
FACILITY|69|15|2|23|-19|0|1|300|-1
FACILITY|70|15|2|9|-21|0|1|300|-1
FACILITY|71|6|1|37|-2|1|1|300|-1
FACILITY|72|15|3|36|3|1|1|300|451
FACILITY|73|15|3|28|-10|1|1|300|451
FACILITY|74|15|3|37|7|38|1|300|-1
FACILITY|75|15|3|28|-10|38|1|300|-1
FACILITY|76|1|1|-3|4|0|0.16837592791489123|302|302
FACILITY|77|3|1|-3|4|0|0.16837592791489123|302|302
FACILITY|78|2|1|76|-25|1|0.05|304|304
FACILITY|79|3|1|76|-25|1|0.05|304|304
FACILITY|80|1|1|-27|13|3|1|302|302
FACILITY|81|3|1|-27|13|3|1|302|302
FACILITY|82|3|2|32|-40|5|0.05|300|300
FACILITY|83|1|1|32|-40|5|0.05|300|300
FACILITY|84|2|1|32|-40|5|0.05|300|300
FACILITY|85|5|1|32|-40|5|0.05|300|300
FACILITY|86|9|1|32|-40|5|0.05|300|300
FACILITY|87|10|1|32|-40|5|0.05|300|300
FACILITY|88|3|2|48|-23|6|1|300|300
FACILITY|89|1|1|48|-23|6|1|300|300
FACILITY|90|2|1|48|-23|6|1|300|300
FACILITY|91|5|1|48|-23|6|1|300|300
FACILITY|92|9|1|48|-23|6|1|300|300
FACILITY|93|10|1|48|-23|6|1|300|300
FACILITY|94|8|1|23|-27|0|0.16837592791489123|325|553
FACILITY|95|15|2|2|-8|0|1|325|475
FACILITY|96|15|2|-3|4|0|1|325|475
FACILITY|97|15|3|23|-19|0|1|325|-1
FACILITY|98|15|3|-3|4|0|1|325|-1
FACILITY|99|15|2|-41|24|3|1|325|351
FACILITY|100|15|2|-27|13|3|1|325|351
FACILITY|101|4|1|11|8|1|0.8152932798399379|328|328
FACILITY|102|3|1|11|8|1|0.8152932798399379|328|328
FACILITY|103|6|1|6|-16|0|0.16837592791489123|350|600
FACILITY|104|9|1|0|1|0|1|350|-1
FACILITY|105|9|1|16|6|0|0.16837592791489123|350|578
FACILITY|106|15|1|53|-21|1|1|350|-1
FACILITY|107|15|1|48|-23|1|1|350|-1
FACILITY|108|4|1|58|-45|1|0.05|354|354
FACILITY|109|3|1|58|-45|1|0.05|354|354
FACILITY|110|2|1|-54|18|4|0.05|351|351
FACILITY|111|3|1|-54|18|4|0.05|351|351
FACILITY|112|11|1|-60|19|4|0.05|375|500
FACILITY|113|15|1|-58|15|4|1|375|378
FACILITY|114|15|1|-54|18|4|1|375|378
FACILITY|115|15|3|53|-21|11|1|375|378
FACILITY|116|15|3|76|-25|11|1|375|378
FACILITY|117|15|3|76|-25|11|1|375|-1
FACILITY|118|15|3|48|-23|11|1|375|-1
FACILITY|119|2|1|-5|26|1|0.815293279839938|378|378
FACILITY|120|3|1|-5|26|1|0.8152932798399379|378|378
FACILITY|121|1|1|31|-47|5|0.06425259584536169|376|376
FACILITY|122|3|1|31|-47|5|0.06425259584536164|376|376
FACILITY|123|4|1|43|-26|6|0.05|376|376
FACILITY|124|3|1|43|-26|6|0.05|376|376
FACILITY|125|6|1|6|-11|0|0.16837592791489123|400|651
FACILITY|126|9|1|-4|0|0|1|400|-1
FACILITY|127|7|1|11|2|0|0.168375927914891|400|577
FACILITY|128|15|3|11|8|1|1|400|501
FACILITY|129|15|3|-5|26|1|1|400|501
FACILITY|130|15|3|48|-23|1|1|400|526
FACILITY|131|15|3|58|-45|1|1|400|526
FACILITY|132|7|1|-44|28|3|1|400|825
FACILITY|133|8|1|-48|21|3|1|400|-1
FACILITY|134|15|1|32|-40|5|1|400|403
FACILITY|135|15|1|31|-47|5|1|400|403
FACILITY|136|15|1|48|-23|6|1|400|403
FACILITY|137|15|1|43|-26|6|1|400|403
FACILITY|138|15|2|58|-45|6|1|400|-1
FACILITY|139|15|2|43|-26|6|1|400|-1
FACILITY|140|6|1|32|2|11|0.05|400|825
FACILITY|141|2|1|54|-50|1|0.05|402|402
FACILITY|142|3|1|54|-50|1|0.05|402|402
FACILITY|143|3|2|57|-18|11|0.05|400|400
FACILITY|144|1|1|57|-18|11|0.05|400|400
FACILITY|145|2|1|57|-18|15|0.05|400|400
FACILITY|146|5|1|57|-18|7|0.05279613862521325|400|400
FACILITY|147|9|1|57|-18|7|0.05279613862521325|400|400
FACILITY|148|10|1|57|-18|7|0.05279613862521325|400|400
FACILITY|149|6|1|-54|13|4|1|425|-1
FACILITY|150|3|2|38|-14|11|0.05|425|425
FACILITY|151|1|1|38|-14|15|0.05|425|425
FACILITY|152|2|1|38|-14|8|0.13340432985473455|425|425
FACILITY|153|5|1|38|-14|8|0.13340432985473455|425|425
FACILITY|154|9|1|38|-14|8|0.13340432985473455|425|425
FACILITY|155|10|1|38|-14|8|0.13340432985473455|425|425
FACILITY|156|7|1|20|24|38|0.05|450|525
FACILITY|157|9|1|26|34|38|0.05|450|601
FACILITY|158|6|1|-38|26|3|1|450|-1
FACILITY|159|12|1|-44|20|3|1|450|-1
FACILITY|160|7|1|26|-34|5|0.05|450|575
FACILITY|161|5|1|34|-46|5|0.06425259584536169|450|652
