STARGEN-EPOCH|1
FACILITY|9|5|1|53|-21|1|1|0
FACILITY|10|9|1|53|-21|1|1|0
FACILITY|11|10|1|53|-21|1|1|0
FACILITY|12|11|1|32|-23|0|0.5|50
FACILITY|13|11|1|55|-25|1|1|50
FACILITY|14|1|1|2|-8|0|0.05|50
FACILITY|15|3|1|2|-8|0|0.05|50
FACILITY|16|1|1|36|3|20|0.05|50
FACILITY|17|3|1|36|3|20|0.05|50
FACILITY|18|1|1|16|-1|0|0.05|125
FACILITY|19|3|1|16|-1|0|0.05|125
FACILITY|20|1|1|17|-11|0|0.5|150
FACILITY|21|7|1|55|-25|1|1|150
FACILITY|22|2|1|28|-10|1|0.5|150
FACILITY|23|3|1|28|-10|1|0.5|150
FACILITY|24|3|2|37|7|20|0.05|150
FACILITY|25|1|1|37|7|20|0.05|150
FACILITY|26|2|1|37|7|20|0.05|150
FACILITY|27|5|1|37|7|20|0.05|150
FACILITY|28|9|1|37|7|20|0.05|150
FACILITY|29|10|1|37|7|20|0.05|150
FACILITY|30|7|1|33|-25|0|0.5|175
FACILITY|31|6|1|55|-25|1|1|200
FACILITY|32|11|1|37|8|20|0.05|200
FACILITY|33|1|1|37|-2|20|1|200
FACILITY|34|3|1|37|-2|20|1|200
FACILITY|35|7|1|55|-25|1|1|225
FACILITY|36|2|1|76|-25|1|0.05|225
FACILITY|37|3|1|76|-25|1|0.05|225
FACILITY|38|3|2|-41|24|3|1|225
FACILITY|39|1|1|-41|24|3|1|225
FACILITY|40|2|1|-41|24|3|1|225
FACILITY|41|5|1|-41|24|3|1|225
FACILITY|42|9|1|-41|24|3|1|225
FACILITY|43|10|1|-41|24|3|1|225
FACILITY|44|5|1|55|-25|1|1|250
FACILITY|45|5|1|32|2|20|0.05|250
FACILITY|46|2|1|10|2|0|0.05|250
FACILITY|47|3|1|10|2|0|0.05|250
FACILITY|48|6|1|30|-20|0|0.5|275
FACILITY|49|1|1|44|-20|1|1|275
FACILITY|50|1|1|32|2|20|0.05|275
FACILITY|51|11|1|-44|28|3|1|275
FACILITY|52|2|1|-1|-18|0|0.05|275
FACILITY|53|3|1|-1|-18|0|0.05|275
FACILITY|54|1|1|18|-4|20|0.25|275
FACILITY|55|3|1|18|-4|20|0.25|275
FACILITY|56|1|1|-27|13|0|0.05|275
FACILITY|57|3|1|-27|13|0|0.05|275
FACILITY|58|3|2|-58|15|4|1|275
FACILITY|59|1|1|-58|15|4|1|275
FACILITY|60|2|1|-58|15|4|1|275
FACILITY|61|5|1|-58|15|4|1|275
FACILITY|62|9|1|-58|15|4|1|275
FACILITY|63|10|1|-58|15|4|1|275
FACILITY|64|9|1|17|-16|0|0.5|300
FACILITY|65|1|1|16|6|1|0.5|300
FACILITY|66|1|1|5|-7|20|0.05|300
FACILITY|67|3|1|5|-7|20|0.05|300
FACILITY|68|3|2|32|-40|5|0.25|300
FACILITY|69|1|1|32|-40|5|0.25|300
FACILITY|70|2|1|32|-40|5|0.25|300
FACILITY|71|5|1|32|-40|5|0.25|300
FACILITY|72|9|1|32|-40|5|0.25|300
FACILITY|73|10|1|32|-40|5|0.25|300
FACILITY|74|3|2|48|-23|20|1|300
FACILITY|75|1|1|48|-23|20|1|300
FACILITY|76|2|1|48|-23|20|1|300
FACILITY|77|5|1|48|-23|20|1|300
FACILITY|78|9|1|48|-23|20|1|300
FACILITY|79|10|1|48|-23|20|1|300
FACILITY|80|7|1|28|-21|0|0.5|325
FACILITY|81|8|1|55|-25|1|1|325
FACILITY|82|7|1|37|8|20|0.05|325
FACILITY|83|11|1|-60|19|4|1|325
FACILITY|84|1|1|70|-9|1|0.05|325
FACILITY|85|3|1|70|-9|1|0.05|325
FACILITY|86|2|1|-54|18|4|0.05|325
FACILITY|87|3|1|-54|18|4|0.05|325
FACILITY|88|12|1|44|-20|1|1|350
FACILITY|89|12|1|27|11|20|0.05|350
FACILITY|90|11|1|26|-34|5|0.25|350
FACILITY|91|11|1|44|-20|20|1|350
FACILITY|92|1|1|-13|-20|0|0.05|350
FACILITY|93|3|1|-13|-20|0|0.05|350
FACILITY|94|1|1|-19|21|0|0.05|350
FACILITY|95|3|1|-19|21|0|0.05|350
FACILITY|96|1|1|31|-47|5|0.05|350
FACILITY|97|3|1|31|-47|5|0.05|350
FACILITY|98|1|1|32|-23|20|1|350
FACILITY|99|3|1|32|-23|20|1|350
FACILITY|100|12|1|28|-21|0|0.5|375
FACILITY|101|9|1|44|-20|1|1|375
FACILITY|102|8|1|26|13|20|0.05|375
FACILITY|103|7|1|-38|26|3|1|375
FACILITY|104|1|1|-12|13|0|0.05|375
FACILITY|105|3|1|-12|13|0|0.05|375
FACILITY|106|1|1|-38|35|3|0.05|375
FACILITY|107|3|1|-38|35|3|0.05|375
FACILITY|108|8|1|28|-21|0|0.5|400
FACILITY|109|2|1|-49|2|4|0.05|400
FACILITY|110|3|1|-49|2|4|0.05|400
FACILITY|111|3|2|57|-18|7|1|400
FACILITY|112|1|1|57|-18|7|1|400
FACILITY|113|2|1|57|-18|7|1|400
FACILITY|114|5|1|57|-18|7|1|400
FACILITY|115|9|1|57|-18|7|1|400
FACILITY|116|10|1|57|-18|7|1|400
FACILITY|117|6|1|-41|30|3|1|425
FACILITY|118|7|1|-60|19|4|1|425
FACILITY|119|5|1|-41|24|3|1|425
FACILITY|120|1|1|-13|-2|20|0.05|425
FACILITY|121|3|1|-13|-2|20|0.05|425
FACILITY|122|4|1|-30|2|4|0.05|425
FACILITY|123|3|1|-30|2|4|0.05|425
FACILITY|124|2|1|54|-50|5|0.05|425
FACILITY|125|3|1|54|-50|5|0.05|425
FACILITY|126|1|1|11|-15|20|0.05|425
FACILITY|127|3|1|11|-15|20|0.05|425
FACILITY|128|3|2|38|-14|8|1|425
FACILITY|129|1|1|38|-14|8|1|425
FACILITY|130|2|1|38|-14|8|1|425
FACILITY|131|5|1|38|-14|8|1|425
FACILITY|132|9|1|38|-14|8|1|425
FACILITY|133|10|1|38|-14|8|1|425
FACILITY|134|4|1|28|-21|0|0.5|450
FACILITY|135|12|1|-28|12|0|0.05|450
FACILITY|136|7|1|44|-20|20|1|450
FACILITY|137|11|1|60|-19|7|1|450
FACILITY|138|5|1|-41|24|3|1|450
FACILITY|139|1|1|-3|4|20|0.05|450
FACILITY|140|3|1|-3|4|20|0.05|450
FACILITY|141|2|1|-5|26|3|0.05|450
FACILITY|142|3|1|-5|26|3|0.05|450
FACILITY|143|2|1|33|-15|7|0.05|450
FACILITY|144|3|1|33|-15|7|0.05|450
FACILITY|145|7|1|11|2|20|0.05|475
FACILITY|146|7|1|-39|26|3|1|475
FACILITY|147|6|1|-49|14|4|0.05|475
FACILITY|148|12|1|36|-37|5|0.25|475
FACILITY|149|4|1|33|-15|20|1|475
FACILITY|150|7|1|28|-21|20|1|475
FACILITY|151|11|1|42|-9|8|1|475
FACILITY|152|2|1|-23|35|3|0.05|475
FACILITY|153|3|1|-23|35|3|0.05|475
FACILITY|154|1|1|33|-25|8|0.05|475
FACILITY|155|3|1|33|-25|8|0.05|475
FACILITY|156|5|1|-39|26|3|1|500
FACILITY|157|6|1|-49|14|4|0.05|500
FACILITY|158|4|1|33|-15|20|1|500
FACILITY|159|5|1|-41|24|3|1|500
FACILITY|160|5|1|-41|24|3|1|500
FACILITY|161|2|1|-5|49|3|0.05|500
FACILITY|162|3|1|-5|49|3|0.05|500
FACILITY|163|1|1|-18|11|4|0.05|500
FACILITY|164|3|1|-18|11|4|0.05|500
FACILITY|165|3|2|51|-12|9|1|500
FACILITY|166|1|1|51|-12|9|1|500
FACILITY|167|2|1|51|-12|9|1|500
FACILITY|168|5|1|51|-12|9|1|500
FACILITY|169|9|1|51|-12|9|1|500
FACILITY|170|10|1|51|-12|9|1|500
FACILITY|171|9|1|-48|21|3|1|525
FACILITY|172|6|1|-49|14|4|0.05|525
FACILITY|173|4|1|33|-15|20|1|525
FACILITY|174|5|1|-41|24|3|1|525
FACILITY|175|5|1|-58|15|4|1|525
FACILITY|176|2|1|12|40|3|0.05|525
FACILITY|177|3|1|12|40|3|0.05|525
FACILITY|178|1|1|-17|16|4|0.05|525
FACILITY|179|3|1|-17|16|4|0.05|525
FACILITY|180|1|1|16|6|7|0.05|525
FACILITY|181|3|1|16|6|7|0.05|525
FACILITY|182|1|1|-23|15|20|0.05|525
FACILITY|183|3|1|-23|15|20|0.05|525
FACILITY|184|12|1|-32|16|0|0.05|550
FACILITY|185|8|1|-49|14|4|0.05|550
FACILITY|186|11|1|49|-14|9|1|550
FACILITY|187|4|1|33|-15|20|1|550
FACILITY|188|2|1|71|10|1|0.05|550
FACILITY|189|3|1|71|10|1|0.05|550
FACILITY|190|1|1|-32|30|4|0.05|550
FACILITY|191|3|1|-32|30|4|0.05|550
FACILITY|192|1|1|10|-13|7|0.05|550
FACILITY|193|3|1|10|-13|7|0.05|550
FACILITY|194|1|1|32|2|9|0.05|550
FACILITY|195|3|1|32|2|9|0.05|550
FACILITY|196|12|1|-35|13|0|0.05|575
FACILITY|197|6|1|-49|14|4|0.05|575
FACILITY|198|5|1|34|-46|5|0.05|575
FACILITY|199|7|1|60|-19|7|1|575
FACILITY|200|4|1|26|13|20|0.05|575
FACILITY|201|4|1|33|-15|20|1|575
FACILITY|202|5|1|-41|24|3|1|575
FACILITY|203|1|1|11|2|1|0.5|575
FACILITY|204|3|1|11|2|1|0.5|575
FACILITY|205|1|1|-17|-21|4|0.05|575
FACILITY|206|3|1|-17|-21|4|0.05|575
FACILITY|207|1|1|9|-21|8|0.05|575
FACILITY|208|3|1|9|-21|8|0.05|575
FACILITY|209|12|1|-33|15|0|0.05|600
FACILITY|210|6|1|-49|14|4|0.05|600
FACILITY|211|6|1|71|-24|7|1|600
FACILITY|212|7|1|38|-9|8|1|600
FACILITY|213|4|1|33|-15|20|1|600
FACILITY|214|1|1|6|-16|1|0.5|600
FACILITY|215|3|1|6|-16|1|0.5|600
FACILITY|216|1|1|16|1|8|0.05|600
FACILITY|217|3|1|16|1|8|0.05|600
FACILITY|218|9|1|16|1|1|0.5|625
FACILITY|219|2|1|69|-7|1|0.05|625
FACILITY|220|12|1|-33|15|0|0.05|625
FACILITY|221|4|1|-49|14|4|0.05|625
FACILITY|222|5|1|60|-19|7|1|625
FACILITY|223|6|1|38|-9|8|1|625
FACILITY|224|1|1|0|1|26|0.05|625
FACILITY|225|6|1|44|-20|26|0.05|625
FACILITY|226|5|1|-41|24|3|1|625
FACILITY|227|1|1|0|1|1|0.5|625
FACILITY|228|3|1|0|1|1|0.5|625
FACILITY|229|1|1|30|-20|9|0.05|625
FACILITY|230|3|1|30|-20|9|0.05|625
FACILITY|231|12|1|-49|14|4|0.05|650
FACILITY|232|4|1|34|-32|5|0.25|650
FACILITY|233|1|1|46|-4|7|1|650
FACILITY|234|8|1|28|0|8|0.05|650
FACILITY|235|7|1|49|-14|9|1|650
FACILITY|236|6|1|32|2|20|0.05|650
FACILITY|237|7|1|44|-20|26|0.05|650
FACILITY|238|5|1|-58|15|4|1|650
FACILITY|239|1|1|6|-11|9|0.05|650
FACILITY|240|3|1|6|-11|9|0.05|650
FACILITY|241|4|1|-49|14|4|0.05|675
FACILITY|242|6|1|34|-52|5|0.05|675
FACILITY|243|2|1|71|-24|7|1|675
FACILITY|244|5|1|38|-9|8|1|675
FACILITY|245|6|1|32|2|20|0.05|675
FACILITY|246|7|1|44|-20|26|0.05|675
FACILITY|247|3|1|33|-15|26|0.05|675
FACILITY|248|3|1|-1|-13|26|0.05|675
FACILITY|249|5|1|-41|24|3|1|675
FACILITY|250|1|1|-4|0|3|0.05|675
FACILITY|251|3|1|-4|0|3|0.05|675
FACILITY|252|4|1|22|27|20|0.05|675
FACILITY|253|3|1|22|27|20|0.05|675
FACILITY|254|3|1|64|-11|1|0.05|700
FACILITY|255|4|1|-49|14|4|0.05|700
FACILITY|256|6|1|35|-49|5|0.05|700
FACILITY|257|1|1|43|-3|7|1|700
FACILITY|258|6|1|38|-9|8|1|700
FACILITY|259|6|1|49|-14|9|1|700
FACILITY|260|1|1|32|2|20|0.05|700
FACILITY|261|7|1|44|-20|26|0.05|700
FACILITY|262|5|1|-41|24|3|1|700
FACILITY|263|1|1|-22|15|1|0.5|700
FACILITY|264|3|1|-22|15|1|0.5|700
FACILITY|265|1|1|12|-19|3|0.05|700
FACILITY|266|3|1|12|-19|3|0.05|700
FACILITY|267|4|1|-49|14|4|0.05|725
FACILITY|268|8|1|34|-32|5|0.25|725
FACILITY|269|3|1|71|-24|7|1|725
FACILITY|270|2|1|33|-15|8|1|725
FACILITY|271|7|1|49|-14|9|1|725
FACILITY|272|1|1|32|2|20|0.05|725
FACILITY|273|12|1|33|-15|26|0.05|725
FACILITY|274|1|1|28|-21|1|1|725
FACILITY|275|3|1|28|-21|1|1|725
FACILITY|276|1|1|-1|1|4|0.05|725
FACILITY|277|3|1|-1|1|4|0.05|725
FACILITY|278|4|1|-49|14|4|0.05|750
FACILITY|279|3|1|-43|5|4|0.05|750
FACILITY|280|6|1|35|-49|5|0.05|750
FACILITY|281|6|1|71|-24|7|1|750
FACILITY|282|4|1|27|-4|8|1|750
FACILITY|283|9|1|43|-3|9|1|750
FACILITY|284|12|1|33|-15|26|0.05|750
FACILITY|285|1|1|-38|33|1|0.5|750
FACILITY|286|3|1|-38|33|1|0.5|750
FACILITY|287|1|1|0|26|3|0.05|750
FACILITY|288|3|1|0|26|3|0.05|750
FACILITY|289|1|1|9|-22|4|0.05|750
FACILITY|290|3|1|9|-22|4|0.05|750
FACILITY|291|2|1|14|35|20|0.05|750
FACILITY|292|3|1|14|35|20|0.05|750
FACILITY|293|2|1|4|6|26|0.05|750
FACILITY|294|3|1|4|6|26|0.05|750
FACILITY|295|9|1|-54|13|4|0.25|775
FACILITY|296|7|1|29|-38|5|0.25|775
FACILITY|297|9|1|43|-26|8|0.05|775
FACILITY|298|5|1|49|-14|9|1|775
FACILITY|299|12|1|33|-15|26|0.05|775
FACILITY|300|2|1|8|2|1|0.5|775
FACILITY|301|3|1|8|2|1|0.5|775
FACILITY|302|2|1|-7|3|3|0.05|775
FACILITY|303|3|1|-7|3|3|0.05|775
FACILITY|304|1|1|12|-22|9|0.05|775
FACILITY|305|3|1|12|-22|9|0.05|775
FACILITY|306|1|1|9|23|20|0.05|775
FACILITY|307|3|1|9|23|20|0.05|775
FACILITY|308|2|1|-1|-13|26|0.05|775
FACILITY|309|3|1|-1|-13|26|0.05|775
FACILITY|310|12|1|-49|14|4|0.05|800
FACILITY|311|9|1|39|-26|8|0.05|800
FACILITY|312|3|1|33|-15|8|1|800
FACILITY|313|8|1|33|-15|26|0.05|800
FACILITY|314|4|1|58|-45|5|0.05|800
FACILITY|315|3|1|58|-45|5|0.05|800
FACILITY|316|1|1|5|-4|9|0.05|800
FACILITY|317|3|1|5|-4|9|0.05|800
FACILITY|318|12|1|-49|14|4|0.05|825
FACILITY|319|4|1|27|-4|8|1|825
FACILITY|320|12|1|38|-9|9|0.05|825
FACILITY|321|3|1|26|13|20|0.05|825
FACILITY|322|8|1|33|-15|26|0.05|825
FACILITY|323|2|1|-6|5|36|0.05|825
FACILITY|324|12|1|-58|15|4|1|825
FACILITY|325|1|1|0|0|0|0.05|825
FACILITY|326|3|1|0|0|0|0.05|825
FACILITY|327|12|1|38|-9|9|0.05|850
FACILITY|328|5|1|44|-20|26|0.05|850
FACILITY|329|1|1|-22|10|0|0.05|850
FACILITY|330|3|1|-22|10|0|0.05|850
FACILITY|331|2|1|71|-24|1|0.05|850
FACILITY|332|3|1|71|-24|1|0.05|850
FACILITY|333|2|1|0|8|3|0.05|850
FACILITY|334|3|1|0|8|3|0.05|850
FACILITY|335|8|1|-49|14|4|0.05|875
FACILITY|336|6|1|35|-49|5|0.05|875
FACILITY|337|8|1|38|-9|9|0.05|875
FACILITY|338|3|1|33|-15|26|0.05|875
FACILITY|339|1|1|0|0|36|0.05|875
FACILITY|340|3|1|-10|-12|36|0.05|875
FACILITY|341|1|1|69|-7|1|0.05|875
FACILITY|342|3|1|69|-7|1|0.05|875
FACILITY|343|2|1|1|-17|3|0.05|875
FACILITY|344|3|1|1|-17|3|0.05|875
FACILITY|345|2|1|5|6|4|0.05|875
FACILITY|346|3|1|5|6|4|0.05|875
FACILITY|347|4|1|46|-49|5|0.05|875
FACILITY|348|3|1|46|-49|5|0.05|875
FACILITY|349|8|1|-49|14|4|0.25|900
FACILITY|350|6|1|35|-49|5|0.25|900
FACILITY|351|9|1|43|-3|9|1|900
FACILITY|352|3|1|1|-17|26|0.25|900
FACILITY|353|2|1|69|10|1|0.25|900
FACILITY|354|3|1|69|10|1|0.25|900
FACILITY|355|1|1|-54|13|4|0.25|900
FACILITY|356|3|1|-54|13|4|0.25|900
FACILITY|357|4|1|23|-47|5|0.25|900
FACILITY|358|3|1|23|-47|5|0.25|900
FACILITY|359|2|1|-6|5|7|0.25|900
FACILITY|360|3|1|-6|5|7|0.25|900
FACILITY|361|4|1|11|8|20|0.25|900
FACILITY|362|3|1|11|8|20|0.25|900
FACILITY|363|8|1|-49|14|4|0.5|925
FACILITY|364|12|1|38|-9|9|0.5|925
FACILITY|365|1|1|-34|32|0|0.5|925
FACILITY|366|3|1|-34|32|0|0.5|925
FACILITY|367|4|1|42|-9|1|0.5|925
FACILITY|368|3|1|42|-9|1|0.5|925
FACILITY|369|2|1|0|-29|5|0.5|925
FACILITY|370|3|1|0|-29|5|0.5|925
FACILITY|371|2|1|-7|28|7|0.5|925
FACILITY|372|3|1|-7|28|7|0.5|925
FACILITY|373|8|1|-49|14|4|0.75|950
FACILITY|374|12|1|38|-9|9|0.75|950
FACILITY|375|2|1|-15|8|0|0.75|950
FACILITY|376|3|1|-15|8|0|0.75|950
FACILITY|377|2|1|-18|33|7|0.75|950
FACILITY|378|3|1|-18|33|7|0.75|950
FACILITY|379|2|1|2|-34|9|0.75|950
FACILITY|380|3|1|2|-34|9|0.75|950
FACILITY|381|1|1|-54|8|4|1|975
FACILITY|382|12|1|38|-9|9|1|975
FACILITY|383|2|1|-12|9|4|1|975
FACILITY|384|3|1|-12|9|4|1|975
FACILITY|385|1|1|-19|-16|9|1|975
FACILITY|386|3|1|-19|-16|9|1|975
LAYER|fleets|2
NAVY|0|22057.659925884334|61|28|10
NAVY|1|6098.25329155279|133|103|16
NAVY|3|87871.73774980262|90|64|13
NAVY|4|65658.23623143262|107|75|12
NAVY|5|4036.167628175432|51|32|6
NAVY|7|7158.466935183976|40|2|6
NAVY|8|18211.493855051558|24|9|3
NAVY|9|31635.084337111894|63|40|7
NAVY|20|12087.811513291137|65|43|12
NAVY|26|4075.2045024564122|10|5|2
NAVY|36|22749.945091551443|24|18|0
NAVY|40|7674.857881713922|5|1|0
NAVY|45|5928.377515314734|15|0|0
DESIGN|0|0|0|1|1|hauler|0.5|2|0
DESIGN|1|0|5|1|1|pioneer|0.5|2|0
DESIGN|2|0|4|0|1|scout|0.5|2|0
DESIGN|3|0|1|0|1|corvette|0.5|2|0
DESIGN|4|0|2|1|1|destroyer|0.5|2|0
DESIGN|5|1|0|1|1|hauler|0.5|2|0
DESIGN|6|1|5|1|1|pioneer|0.5|2|0
DESIGN|7|1|4|0|1|scout|0.5|2|0
DESIGN|8|1|1|0|1|corvette|0.5|1|0
DESIGN|9|2|0|1|1|hauler|0.5|2|150
DESIGN|10|2|5|1|1|pioneer|0.5|2|150
DESIGN|11|2|4|0|1|scout|0.5|2|150
DESIGN|12|2|1|0|1|corvette|0.5|2|150
DESIGN|13|2|2|1|1|destroyer|0.5|2|150
DESIGN|14|3|0|1|1|hauler|0.5|2|225
DESIGN|15|3|5|1|1|pioneer|0.5|2|225
DESIGN|16|3|4|0|1|scout|0.5|2|225
DESIGN|17|3|1|0|1|corvette|0.5|1|225
DESIGN|18|4|0|1|1|hauler|0.5|2|275
DESIGN|19|4|5|1|1|pioneer|0.5|2|275
DESIGN|20|4|4|0|1|scout|0.5|2|275
DESIGN|21|4|1|0|1|corvette|0.5|2|275
DESIGN|22|4|2|1|1|destroyer|0.5|2|275
DESIGN|23|5|0|1|1|hauler|0.5|2|300
DESIGN|24|5|5|1|1|pioneer|0.5|2|300
DESIGN|25|5|4|0|1|scout|0.5|2|300
DESIGN|26|5|1|0|1|corvette|0.5|2|300
DESIGN|27|5|2|1|1|destroyer|0.5|2|300
DESIGN|28|6|0|1|1|hauler|0.5|3|300
DESIGN|29|6|5|1|1|pioneer|0.5|3|300
DESIGN|30|6|4|0|1|scout|0.5|3|300
DESIGN|31|6|1|0|1|corvette|0.5|2|300
DESIGN|32|6|2|1|1|destroyer|0.5|2|300
DESIGN|33|7|0|1|1|hauler|0.5|3|400
DESIGN|34|7|5|1|1|pioneer|0.5|3|400
DESIGN|35|7|4|0|1|scout|0.5|3|400
DESIGN|36|7|1|0|1|corvette|0.5|1|400
DESIGN|37|8|0|1|1|hauler|0.5|3|425
DESIGN|38|8|5|1|1|pioneer|0.5|3|425
DESIGN|39|8|4|0|1|scout|0.5|3|425
DESIGN|40|8|1|0|1|corvette|0.5|2|425
DESIGN|41|8|2|1|1|destroyer|0.5|2|425
DESIGN|42|20|0|1|1|hauler|0.5|3|475
DESIGN|43|20|5|1|1|pioneer|0.5|3|475
DESIGN|44|20|4|0|1|scout|0.5|3|475
DESIGN|45|20|1|0|1|corvette|0.5|2|475
DESIGN|46|20|2|1|1|destroyer|0.5|2|475
DESIGN|47|9|0|1|1|hauler|0.5|3|500
DESIGN|48|9|5|1|1|pioneer|0.5|3|500
DESIGN|49|9|4|0|1|scout|0.5|3|500
DESIGN|50|9|1|0|1|corvette|0.5|2|500
DESIGN|51|9|2|1|1|destroyer|0.5|2|500
DESIGN|52|23|0|1|1|hauler|0.5|2|525
DESIGN|53|26|0|1|1|hauler|0.5|3|600
DESIGN|54|26|5|1|1|pioneer|0.5|3|600
DESIGN|55|26|4|0|1|scout|0.5|3|600
DESIGN|56|26|1|0|1|corvette|0.5|2|600
DESIGN|57|26|2|1|1|destroyer|0.5|2|600
DESIGN|58|30|0|1|1|hauler|0.5|2|725
DESIGN|59|31|0|1|1|hauler|0.5|2|725
DESIGN|60|32|0|1|1|hauler|0.5|2|725
DESIGN|61|34|0|1|1|hauler|0.5|2|750
DESIGN|62|36|0|1|1|hauler|0.5|3|775
DESIGN|63|36|5|1|1|pioneer|0.5|3|775
DESIGN|64|36|4|0|1|scout|0.5|3|775
DESIGN|65|36|1|0|1|corvette|0.5|3|775
DESIGN|66|36|2|1|1|destroyer|0.5|3|775
DESIGN|67|0|0|1|2|hauler|0.7862119655946284|3|800
DESIGN|68|0|5|1|2|pioneer|0.7862119655946284|3|800
DESIGN|69|0|4|0|2|scout|0.7862119655946284|3|800
DESIGN|70|0|1|0|2|corvette|0.7862119655946284|3|800
DESIGN|71|0|2|1|2|destroyer|0.7862119655946284|3|800
DESIGN|72|40|0|1|1|hauler|0.5|2|825
DESIGN|73|40|5|1|1|pioneer|0.5|2|825
DESIGN|74|40|4|0|1|scout|0.5|2|825
DESIGN|75|40|1|0|1|corvette|0.5|1|825
DESIGN|76|5|0|1|2|hauler|0.684631335612803|2|850
DESIGN|77|5|5|1|2|pioneer|0.684631335612803|2|850
DESIGN|78|5|4|0|2|scout|0.684631335612803|2|850
DESIGN|79|5|1|0|2|corvette|0.684631335612803|2|850
DESIGN|80|5|2|1|2|destroyer|0.684631335612803|2|850
DESIGN|81|41|0|1|1|hauler|0.5|2|850
DESIGN|82|42|0|1|1|hauler|0.5|2|875
DESIGN|83|43|0|1|1|hauler|0.5|2|875
DESIGN|84|45|0|1|1|hauler|0.5|3|900
DESIGN|85|45|5|1|1|pioneer|0.5|3|900
DESIGN|86|45|4|0|1|scout|0.5|3|900
DESIGN|87|45|1|0|1|corvette|0.5|2|900
DESIGN|88|45|2|1|1|destroyer|0.5|2|900
DESIGN|89|46|0|1|1|hauler|0.5|2|950
DESIGN|90|47|0|1|1|hauler|0.5|2|975
FLEET|0|0|23|-19|5|-1|0|1|-1|2:1:0.5
FLEET|1|1|53|-21|5|-1|1|1|5|6:2:0.4142469185421418;7:1:0.5
FLEET|2|0|23|-19|2|0|0|1|634|3:1:0.4765178697142858;70:1:0.7063223547931372
FLEET|3|1|53|-21|2|1|1|1|7|8:3:0.4224428208905821
FLEET|4|36|2|-8|5|-1|2|1|-1|-
FLEET|5|1|53|-21|5|-1|1|1|-1|-
FLEET|6|0|23|-19|0|0|0|1|-1|0:1:0.46372078766202657
FLEET|7|1|53|-21|0|1|1|1|-1|5:1:0.414342135387173
FLEET|8|36|16|-1|5|-1|4|1|-1|-
FLEET|9|0|23|-19|0|2|0|1|-1|0:1:0.46372078766202657
FLEET|10|40|28|-10|5|-1|5|1|-1|-
FLEET|11|20|37|7|5|-1|6|1|21|11:1:0.5
FLEET|12|36|2|-8|0|3|2|0.8256480637133812|-1|0:1:0.46372078766202657
FLEET|13|20|37|7|2|6|6|1|24|-
FLEET|14|1|53|-21|0|4|1|0.4|-1|-
FLEET|15|40|28|-10|0|5|5|1|-1|5:1:0.4148958014273025
FLEET|16|1|53|-21|0|6|1|1|-1|5:1:0.414342135387173
FLEET|17|40|28|-10|0|7|5|1|-1|5:1:0.4148958014273025
FLEET|18|1|53|-21|0|8|1|1|-1|5:1:0.414342135387173
FLEET|19|20|36|3|0|4|3|0.26684750622125153|-1|-
FLEET|20|20|37|7|0|7|6|0.4|-1|-
FLEET|21|20|37|7|0|8|6|0.8487479397683539|-1|-
FLEET|22|20|37|-2|5|-1|7|1|-1|43:2:0.5262548168584947
FLEET|23|1|53|-21|0|9|1|0.4|-1|-
FLEET|24|40|28|-10|0|10|5|0.9541432093610656|-1|5:1:0.4148958014273025
FLEET|25|20|36|3|0|9|3|0|-1|-
FLEET|26|20|37|-2|0|10|7|1|-1|-
FLEET|27|20|37|7|0|11|6|1|-1|-
FLEET|28|40|76|-25|5|-1|8|1|-1|-
FLEET|29|3|-41|24|5|-1|9|1|-1|15:2:0.40775246195957726;16:1:0.5
FLEET|30|1|53|-21|0|12|1|1|-1|5:1:0.414342135387173
FLEET|31|20|37|-2|0|12|7|1|-1|-
FLEET|32|3|-41|24|2|9|9|1|713|17:7:0.43070614706796495
FLEET|33|36|10|2|5|-1|10|1|-1|-
FLEET|34|36|16|-1|0|13|4|0.4|-1|0:1:0.46372078766202657
FLEET|35|36|2|-8|0|14|2|0.5|-1|0:1:0.46372078766202657
FLEET|36|1|53|-21|0|15|1|1|-1|5:1:0.414342135387173
FLEET|37|36|-1|-18|5|-1|11|1|-1|-
FLEET|38|45|18|-4|5|-1|12|1|-1|-
FLEET|39|3|-41|24|5|-1|9|1|-1|-
FLEET|40|4|-58|15|5|-1|14|1|-1|19:3:0.41395010785975683;20:1:0.5
FLEET|41|36|2|-8|0|16|2|0.5|-1|0:1:0.46372078766202657
FLEET|42|0|23|-19|0|17|0|1|-1|0:1:0.46372078766202657
FLEET|43|40|28|-10|0|18|5|0.6|-1|-
FLEET|44|45|18|-4|0|18|12|0.4|-1|9:1:0.4278371077194655
FLEET|45|3|-41|24|0|19|9|1|-1|14:1:0.4118453000380267
FLEET|46|4|-58|15|2|14|14|1|636|21:2:0.42640290484255483
FLEET|47|26|5|-7|5|-1|15|1|-1|-
FLEET|48|5|32|-40|5|-1|16|1|-1|25:1:0.5;77:1:0.7730007227733455
FLEET|49|45|48|-23|5|-1|17|0.6|64|30:1:0.5
FLEET|50|0|23|-19|0|20|0|1|-1|0:1:0.46372078766202657
FLEET|51|36|10|2|0|21|10|0|-1|-
FLEET|52|36|16|-1|0|22|4|0.4|-1|-
FLEET|53|1|53|-21|0|23|1|0.4|-1|-
FLEET|54|45|18|-4|0|23|12|0.4|-1|9:1:0.4278371077194655
