STARGEN-EPOCH|1
LANE|79|15|44|600
LANE|80|28|44|600
LANE|81|33|45|600
LANE|82|42|53|600
LANE|83|46|53|600
LANE|84|42|46|600
LANE|85|18|46|600
LANE|86|34|46|600
LANE|87|16|47|600
LANE|88|21|47|600
LANE|89|29|47|600
LANE|90|30|55|600
LANE|91|30|48|600
LANE|92|22|48|600
LANE|93|17|48|600
LANE|94|27|49|600
LANE|95|36|58|625
LANE|96|15|52|625
LANE|97|7|52|625
LANE|98|18|53|625
LANE|99|47|54|625
LANE|100|55|60|625
LANE|101|22|55|625
LANE|102|37|55|625
LANE|103|48|55|625
LANE|104|56|61|625
LANE|105|31|61|625
LANE|106|38|56|625
LANE|107|31|56|625
LANE|108|23|57|625
LANE|109|2|57|625
LANE|110|10|57|625
LANE|111|4|57|625
LANE|112|11|57|625
LANE|113|2|51|625
LANE|114|44|58|650
LANE|115|32|58|650
LANE|116|28|58|650
LANE|117|54|63|650
LANE|118|54|59|650
LANE|119|47|59|650
LANE|120|16|59|650
LANE|121|21|59|650
LANE|122|38|61|650
LANE|123|51|57|650
LANE|124|19|57|650
LANE|125|60|64|650
LANE|126|30|60|650
LANE|127|33|65|675
LANE|128|46|62|675
LANE|129|53|62|675
LANE|130|59|63|675
LANE|131|47|63|675
LANE|132|55|64|675
LANE|133|30|64|675
LANE|134|0|67|700
LANE|135|28|68|700
LANE|136|20|65|700
LANE|137|39|65|700
LANE|138|13|65|700
LANE|139|49|66|700
LANE|140|56|69|700
LANE|141|38|69|700
LANE|142|67|71|725
LANE|143|25|73|725
LANE|144|32|73|725
LANE|145|15|73|725
LANE|146|44|73|725
LANE|147|25|68|725
LANE|148|32|68|725
LANE|149|15|68|725
LANE|150|44|68|725
LANE|151|61|69|725
LANE|152|31|69|725
LANE|153|50|70|725
LANE|154|0|71|750
LANE|155|72|74|750
LANE|156|5|72|750
LANE|157|3|72|750
LANE|158|36|75|750
LANE|159|28|73|750
LANE|160|12|73|750
LANE|161|58|73|750
LANE|162|68|73|750
LANE|163|36|73|750
LANE|164|65|76|750
LANE|165|20|76|750
LANE|166|62|77|750
LANE|167|5|74|775
LANE|168|68|79|775
LANE|169|28|79|775
LANE|170|25|79|775
LANE|171|44|75|775
LANE|172|73|75|775
LANE|173|32|75|775
LANE|174|58|75|775
LANE|175|12|75|775
LANE|176|12|44|775
LANE|177|15|28|775
LANE|178|15|75|775
LANE|179|25|58|775
LANE|180|52|73|775
LANE|181|12|32|775
LANE|182|25|75|775
LANE|183|6|52|775
LANE|184|7|15|775
LANE|185|25|36|775
LANE|186|13|76|775
LANE|187|33|76|775
LANE|188|39|76|775
LANE|189|24|76|775
LANE|190|46|77|775
LANE|191|66|82|775
LANE|192|71|83|800
LANE|193|78|84|800
LANE|194|74|78|800
LANE|195|72|78|800
LANE|196|32|79|800
LANE|197|73|79|800
LANE|198|15|79|800
LANE|199|44|79|800
LANE|200|76|80|800
LANE|201|65|80|800
LANE|202|13|80|800
LANE|203|46|85|800
LANE|204|62|85|800
LANE|205|77|81|800
LANE|206|26|81|800
LANE|207|46|81|800
LANE|208|18|81|800
LANE|209|34|81|800
LANE|210|82|87|800
LANE|211|49|82|800
LANE|212|56|88|800
LANE|213|61|88|800
LANE|214|69|88|800
LANE|215|71|89|825
LANE|216|83|89|825
LANE|217|67|89|825
LANE|218|67|83|825
LANE|219|74|84|825
LANE|220|77|90|825
LANE|221|77|85|825
LANE|222|53|85|825
LANE|223|81|85|825
LANE|224|42|85|825
LANE|225|59|86|825
LANE|226|17|91|825
LANE|227|49|87|825
LANE|228|66|87|825
LANE|229|38|92|825
LANE|230|38|88|825
LANE|231|31|88|825
LANE|232|40|93|825
LANE|233|0|89|850
LANE|234|6|94|850
LANE|235|13|95|850
LANE|236|62|90|850
LANE|237|85|90|850
LANE|238|81|90|850
LANE|239|59|96|850
LANE|240|91|97|850
LANE|241|69|92|850
LANE|242|56|92|850
LANE|243|31|92|850
LANE|244|74|98|875
LANE|245|78|98|875
LANE|246|72|98|875
LANE|247|94|99|875
LANE|248|7|94|875
LANE|249|9|100|875
LANE|250|80|95|875
LANE|251|9|95|875
LANE|252|76|95|875
LANE|253|20|95|875
LANE|254|86|101|875
LANE|255|63|96|875
LANE|256|54|96|875
LANE|257|86|96|875
LANE|258|84|98|900
LANE|259|99|103|900
LANE|260|6|99|900
LANE|261|7|99|900
LANE|262|100|104|900
LANE|263|13|100|900
LANE|264|95|100|900
LANE|265|24|100|900
LANE|266|96|101|900
LANE|267|59|101|900
LANE|268|43|105|900
LANE|269|35|105|900
LANE|270|92|106|900
LANE|271|83|107|925
LANE|272|89|102|925
LANE|273|71|102|925
LANE|274|67|102|925
LANE|275|0|102|925
LANE|276|83|102|925
LANE|277|103|108|925
LANE|278|94|103|925
LANE|279|95|104|925
LANE|280|9|104|925
LANE|281|17|110|925
LANE|282|27|105|925
LANE|283|38|106|925
LANE|284|31|106|925
LANE|285|89|107|950
LANE|286|71|107|950
LANE|287|99|108|950
LANE|288|53|111|950
LANE|289|62|109|950
LANE|290|85|109|950
LANE|291|46|109|950
LANE|292|90|109|950
LANE|293|101|112|950
LANE|294|96|112|950
LANE|295|91|113|950
LANE|296|17|113|950
LANE|297|91|110|950
LANE|298|93|114|950
LANE|299|8|115|975
LANE|300|24|116|975
LANE|301|39|116|975
LANE|302|85|117|975
LANE|303|77|117|975
LANE|304|46|117|975
LANE|305|81|117|975
LANE|306|62|117|975
LANE|307|46|111|975
LANE|308|42|111|975
LANE|309|85|111|975
LANE|310|86|112|975
LANE|311|59|112|975
LANE|312|97|113|975
LANE|313|110|113|975
LANE|314|114|118|975
LANE|315|40|114|975
LANE|316|50|114|975
LAYER|facilities|1
FACILITY|0|3|2|23|-19|0|1|0
FACILITY|1|1|1|23|-19|0|1|0
FACILITY|2|2|1|23|-19|0|1|0
FACILITY|3|5|1|23|-19|0|1|0
FACILITY|4|9|1|23|-19|0|1|0
FACILITY|5|10|1|23|-19|0|1|0
FACILITY|6|3|2|53|-21|1|1|0
FACILITY|7|1|1|53|-21|1|1|0
FACILITY|8|2|1|53|-21|1|1|0
FACILITY|9|5|1|53|-21|1|1|0
FACILITY|10|9|1|53|-21|1|1|0
FACILITY|11|10|1|53|-21|1|1|0
FACILITY|12|11|1|32|-23|0|1|50
FACILITY|13|11|1|55|-25|1|1|50
FACILITY|14|1|1|2|-8|0|0.05|50
FACILITY|15|3|1|2|-8|0|0.05|50
FACILITY|16|1|1|36|3|1|0.3107059715656534|50
FACILITY|17|3|1|36|3|1|0.3107059715656534|50
FACILITY|18|1|1|16|-1|0|0.05|125
FACILITY|19|3|1|16|-1|0|0.05|125
FACILITY|20|1|1|17|-11|0|1|150
FACILITY|21|7|1|55|-25|1|1|150
FACILITY|22|2|1|28|-10|1|0.05|150
FACILITY|23|3|1|28|-10|1|0.05|150
FACILITY|24|3|2|37|7|2|1|150
FACILITY|25|1|1|37|7|2|1|150
FACILITY|26|2|1|37|7|2|1|150
FACILITY|27|5|1|37|7|2|1|150
FACILITY|28|9|1|37|7|2|1|150
FACILITY|29|10|1|37|7|2|1|150
FACILITY|30|7|1|33|-25|0|1|175
FACILITY|31|6|1|55|-25|1|1|200
FACILITY|32|11|1|37|8|2|1|200
FACILITY|33|1|1|37|-2|2|0.20476686006635875|200
FACILITY|34|3|1|37|-2|2|0.20476686006635875|200
FACILITY|35|7|1|55|-25|1|1|225
FACILITY|36|2|1|76|-25|1|0.05|225
FACILITY|37|3|1|76|-25|1|0.05|225
FACILITY|38|3|2|-41|24|3|1|225
FACILITY|39|1|1|-41|24|3|1|225
FACILITY|40|2|1|-41|24|3|1|225
FACILITY|41|5|1|-41|24|3|1|225
FACILITY|42|9|1|-41|24|3|1|225
FACILITY|43|10|1|-41|24|3|1|225
FACILITY|44|5|1|55|-25|1|1|250
FACILITY|45|2|1|10|2|0|0.05|250
FACILITY|46|3|1|10|2|0|0.05|250
FACILITY|47|6|1|30|-20|0|1|275
FACILITY|48|11|1|-44|28|3|1|275
FACILITY|49|2|1|-1|-18|0|0.05|275
FACILITY|50|3|1|-1|-18|0|0.05|275
FACILITY|51|1|1|18|-4|2|0.20476686006635875|275
FACILITY|52|3|1|18|-4|2|0.20476686006635875|275
FACILITY|53|1|1|-27|13|3|0.11526404173495469|275
FACILITY|54|3|1|-27|13|3|0.11526404173495469|275
FACILITY|55|3|2|-58|15|4|0.75|275
FACILITY|56|1|1|-58|15|4|0.75|275
FACILITY|57|2|1|-58|15|4|0.75|275
FACILITY|58|5|1|-58|15|4|0.75|275
FACILITY|59|9|1|-58|15|4|0.75|275
FACILITY|60|10|1|-58|15|4|0.75|275
FACILITY|61|9|1|17|-16|0|1|300
FACILITY|62|8|1|55|-25|1|1|300
FACILITY|63|7|1|37|8|2|1|300
FACILITY|64|1|1|5|-7|2|0.20476686006635875|300
FACILITY|65|3|1|5|-7|2|0.20476686006635875|300
FACILITY|66|3|2|32|-40|5|1|300
FACILITY|67|1|1|32|-40|5|1|300
FACILITY|68|2|1|32|-40|5|1|300
FACILITY|69|5|1|32|-40|5|1|300
FACILITY|70|9|1|32|-40|5|1|300
FACILITY|71|10|1|32|-40|5|1|300
FACILITY|72|3|2|48|-23|6|1|300
FACILITY|73|1|1|48|-23|6|1|300
FACILITY|74|2|1|48|-23|6|1|300
FACILITY|75|5|1|48|-23|6|1|300
FACILITY|76|9|1|48|-23|6|1|300
FACILITY|77|10|1|48|-23|6|1|300
FACILITY|78|7|1|28|-21|0|1|325
FACILITY|79|12|1|44|-20|1|1|325
FACILITY|80|11|1|-60|19|4|0.75|325
FACILITY|81|2|1|-54|18|4|0.05|325
FACILITY|82|3|1|-54|18|4|0.05|325
FACILITY|83|9|1|44|-20|1|1|350
FACILITY|84|6|1|32|2|2|0.20476686006635872|350
FACILITY|85|11|1|26|-34|5|1|350
FACILITY|86|11|1|44|-20|6|1|350
FACILITY|87|5|1|37|7|15|1|350
FACILITY|88|1|1|-13|-20|0|0.05|350
FACILITY|89|3|1|-13|-20|0|0.05|350
FACILITY|90|1|1|-19|21|3|0.05|350
FACILITY|91|3|1|-19|21|3|0.05|350
FACILITY|92|1|1|31|-47|5|0.05|350
FACILITY|93|3|1|31|-47|5|0.05|350
FACILITY|94|1|1|32|-23|6|1|350
FACILITY|95|3|1|32|-23|6|1|350
FACILITY|96|12|1|28|-21|0|1|375
FACILITY|97|5|1|55|-25|1|1|375
FACILITY|98|1|1|71|-24|1|0.05|375
FACILITY|99|6|1|32|2|2|0.20476686006635872|375
FACILITY|100|7|1|-38|26|3|1|375
FACILITY|101|5|1|37|7|15|1|375
FACILITY|102|1|1|-12|13|0|0.05|375
FACILITY|103|3|1|-12|13|0|0.05|375
FACILITY|104|1|1|-38|35|3|0.6075520765778375|375
FACILITY|105|3|1|-38|35|3|0.6075520765778374|375
FACILITY|106|8|1|28|-21|0|1|400
FACILITY|107|7|1|33|-15|1|0.05|400
FACILITY|108|6|1|32|2|2|0.20476686006635872|400
FACILITY|109|1|1|-13|-2|2|0.20476686006635875|400
FACILITY|110|3|1|-13|-2|2|0.20476686006635875|400
FACILITY|111|2|1|-49|2|4|1|400
FACILITY|112|3|1|-49|2|4|1|400
FACILITY|113|3|2|57|-18|7|0.5|400
FACILITY|114|1|1|57|-18|7|0.5|400
FACILITY|115|2|1|57|-18|7|0.5|400
FACILITY|116|5|1|57|-18|7|0.5|400
FACILITY|117|9|1|57|-18|7|0.5|400
FACILITY|118|10|1|57|-18|7|0.5|400
FACILITY|119|4|1|28|-21|0|1|425
FACILITY|120|6|1|32|2|2|0.20476686006635872|425
FACILITY|121|6|1|-41|30|3|1|425
FACILITY|122|7|1|-60|19|4|0.75|425
FACILITY|123|6|1|37|7|15|1|425
FACILITY|124|5|1|-41|24|3|1|425
FACILITY|125|4|1|-30|2|2|0.20476686006635875|425
FACILITY|126|3|1|-30|2|2|0.20476686006635875|425
FACILITY|127|2|1|54|-50|5|0.7834844958466022|425
FACILITY|128|3|1|54|-50|5|0.7834844958466022|425
FACILITY|129|1|1|11|-15|6|1|425
FACILITY|130|3|1|11|-15|6|1|425
FACILITY|131|3|2|38|-14|8|1|425
FACILITY|132|1|1|38|-14|8|1|425
FACILITY|133|2|1|38|-14|8|1|425
FACILITY|134|5|1|38|-14|8|1|425
FACILITY|135|9|1|38|-14|8|1|425
FACILITY|136|10|1|38|-14|8|1|425
FACILITY|137|6|1|32|2|2|0.20476686006635872|450
FACILITY|138|12|1|-28|12|3|0.11526404173495469|450
FACILITY|139|1|1|29|-38|5|1|450
FACILITY|140|7|1|44|-20|6|1|450
FACILITY|141|11|1|60|-19|7|0.5|450
FACILITY|142|6|1|37|7|15|1|450
FACILITY|143|5|1|-41|24|3|1|450
FACILITY|144|6|1|37|7|2|1|450
FACILITY|145|1|1|-18|11|2|0.25|450
FACILITY|146|3|1|-18|11|2|0.25|450
FACILITY|147|2|1|-5|26|3|0.05|450
FACILITY|148|3|1|-5|26|3|0.05|450
FACILITY|149|1|1|-54|13|4|0.75|450
FACILITY|150|3|1|-54|13|4|0.75|450
FACILITY|151|1|1|70|-9|7|0.05|450
FACILITY|152|3|1|70|-9|7|0.05|450
FACILITY|153|12|1|27|11|2|1|475
FACILITY|154|7|1|-39|26|3|1|475
FACILITY|155|6|1|-49|14|4|0.05|475
FACILITY|156|7|1|29|-38|5|1|475
FACILITY|157|11|1|42|-9|8|1|475
FACILITY|158|8|1|37|7|2|1|475
FACILITY|159|2|1|-23|35|2|0.05|475
FACILITY|160|3|1|-23|35|2|0.05|475
FACILITY|161|2|1|4|6|6|0.6938257147346897|475
FACILITY|162|3|1|4|6|6|0.6938257147346897|475
FACILITY|163|1|1|33|-25|8|0.05|475
FACILITY|164|3|1|33|-25|8|0.05|475
FACILITY|165|8|1|26|13|2|1|500
FACILITY|166|5|1|-39|26|3|1|500
FACILITY|167|6|1|-49|14|4|0.05|500
FACILITY|168|6|1|44|-20|6|1|500
FACILITY|169|5|1|-41|24|3|1|500
FACILITY|170|5|1|48|-23|6|1|500
FACILITY|171|5|1|-41|24|3|1|500
FACILITY|172|2|1|-18|33|3|0.05|500
FACILITY|173|3|1|-18|33|3|0.05|500
FACILITY|174|3|2|51|-12|9|1|500
FACILITY|175|1|1|51|-12|9|1|500
FACILITY|176|2|1|51|-12|9|1|500
FACILITY|177|5|1|51|-12|9|1|500
FACILITY|178|9|1|51|-12|9|1|500
FACILITY|179|10|1|51|-12|9|1|500
FACILITY|180|4|1|26|13|2|1|525
FACILITY|181|9|1|-48|21|3|0.05|525
FACILITY|182|6|1|-49|14|4|0.05|525
FACILITY|183|7|1|44|-20|6|1|525
FACILITY|184|5|1|-41|24|3|1|525
FACILITY|185|5|1|-58|15|4|0.75|525
FACILITY|186|2|1|-5|49|3|0.05|525
FACILITY|187|3|1|-5|49|3|0.05|525
FACILITY|188|4|1|-44|28|4|0.05|525
FACILITY|189|3|1|-44|28|4|0.05|525
FACILITY|190|2|1|71|10|7|0.05|525
FACILITY|191|3|1|71|10|7|0.05|525
FACILITY|192|9|1|32|2|2|0.20476686006635875|550
FACILITY|193|12|1|-32|16|3|0.11526404173495469|550
FACILITY|194|6|1|-49|14|4|0.05|550
FACILITY|195|5|1|44|-20|6|1|550
FACILITY|196|7|1|60|-19|7|0.5|550
FACILITY|197|11|1|49|-14|9|1|550
FACILITY|198|5|1|-58|15|4|0.75|550
FACILITY|199|6|1|48|-23|6|1|550
FACILITY|200|5|1|23|-19|29|1|550
FACILITY|201|1|1|-17|16|2|0.05|550
FACILITY|202|3|1|-17|16|2|0.05|550
FACILITY|203|2|1|12|40|3|0.05|550
FACILITY|204|3|1|12|40|3|0.05|550
FACILITY|205|1|1|-23|15|4|0.25195528880231477|550
FACILITY|206|3|1|-23|15|4|0.25195528880231477|550
FACILITY|207|1|1|30|-20|5|0.05|550
FACILITY|208|3|1|30|-20|5|0.05|550
FACILITY|209|1|1|16|6|6|0.6938257147346897|550
FACILITY|210|3|1|16|6|6|0.6938257147346897|550
FACILITY|211|2|1|33|-15|7|0.05|550
FACILITY|212|3|1|33|-15|7|0.05|550
FACILITY|213|1|1|32|2|9|0.05|550
FACILITY|214|3|1|32|2|9|0.05|550
FACILITY|215|9|1|32|2|2|0.20476686006635875|575
FACILITY|216|12|1|-35|13|3|0.11526404173495469|575
FACILITY|217|6|1|-49|14|4|0.05|575
FACILITY|218|7|1|38|-9|8|1|575
FACILITY|219|5|1|-58|15|4|0.75|575
FACILITY|220|5|1|23|-19|29|1|575
FACILITY|221|5|1|-41|24|3|1|575
FACILITY|222|2|1|0|-29|0|0.05|575
FACILITY|223|3|1|0|-29|0|0.05|575
FACILITY|224|1|1|28|-21|2|0.20476686006635875|575
FACILITY|225|3|1|28|-21|2|0.20476686006635875|575
FACILITY|226|1|1|-32|30|4|0.05|575
FACILITY|227|3|1|-32|30|4|0.05|575
FACILITY|228|1|1|11|2|5|0.05|575
FACILITY|229|3|1|11|2|5|0.05|575
FACILITY|230|1|1|9|-21|6|0.05|575
FACILITY|231|3|1|9|-21|6|0.05|575
FACILITY|232|1|1|10|-13|8|0.05|575
FACILITY|233|3|1|10|-13|8|0.05|575
FACILITY|234|9|1|32|2|2|0.20476686006635875|600
FACILITY|235|12|1|-33|15|3|0.11526404173495469|600
FACILITY|236|6|1|-49|14|4|0.05|600
FACILITY|237|6|1|34|-46|5|0.05|600
FACILITY|238|9|1|43|-26|6|1|600
FACILITY|239|6|1|71|-24|7|0.5|600
FACILITY|240|5|1|-58|15|4|0.75|600
FACILITY|241|6|1|48|-23|6|1|600
FACILITY|242|5|1|32|-40|26|1|600
FACILITY|243|5|1|23|-19|29|1|600
FACILITY|244|1|1|-3|4|0|0.05|600
FACILITY|245|3|1|-3|4|0|0.05|600
FACILITY|246|1|1|-38|33|2|0.05|600
FACILITY|247|3|1|-38|33|2|0.05|600
FACILITY|248|1|1|6|-16|5|0.05|600
FACILITY|249|3|1|6|-16|5|0.05|600
FACILITY|250|2|1|2|-34|6|0.05|600
FACILITY|251|3|1|2|-34|6|0.05|600
FACILITY|252|1|1|16|1|8|0.05|600
FACILITY|253|3|1|16|1|8|0.05|600
FACILITY|254|9|1|32|2|2|0.20476686006635875|625
FACILITY|255|12|1|-33|15|3|0.11526404173495469|625
FACILITY|256|12|1|-49|14|4|0.05|625
FACILITY|257|6|1|34|-52|5|0.05|625
FACILITY|258|6|1|44|-20|6|1|625
FACILITY|259|7|1|60|-19|7|0.5|625
FACILITY|260|6|1|38|-9|8|1|625
FACILITY|261|6|1|48|-23|6|1|625
FACILITY|262|5|1|32|-40|26|1|625
FACILITY|263|12|1|23|-19|29|1|625
FACILITY|264|5|1|-41|24|3|1|625
FACILITY|265|5|1|-58|15|4|0.75|625
FACILITY|266|6|1|48|-23|6|1|625
FACILITY|267|12|1|23|-19|0|1|625
FACILITY|268|1|1|0|1|4|0.05|625
FACILITY|269|3|1|0|1|4|0.05|625
FACILITY|270|2|1|8|2|5|0.05|625
FACILITY|271|3|1|8|2|5|0.05|625
FACILITY|272|1|1|-17|-21|6|0.05|625
FACILITY|273|3|1|-17|-21|6|0.05|625
FACILITY|274|9|1|32|2|2|0.20476686006635875|650
FACILITY|275|12|1|-49|14|4|0.05|650
FACILITY|276|6|1|35|-49|5|0.05|650
FACILITY|277|9|1|46|-4|7|0.5|650
FACILITY|278|7|1|38|-9|8|1|650
FACILITY|279|7|1|49|-14|9|1|650
FACILITY|280|5|1|32|-40|26|1|650
FACILITY|281|5|1|-58|15|4|0.75|650
FACILITY|282|6|1|48|-23|6|1|650
FACILITY|283|2|1|0|8|3|0.05|650
FACILITY|284|3|1|0|8|3|0.05|650
FACILITY|285|4|1|11|8|7|0.05|650
FACILITY|286|3|1|11|8|7|0.05|650
FACILITY|287|5|1|32|2|1|0.3107059715656534|675
FACILITY|288|9|1|32|2|2|0.20476686006635875|675
FACILITY|289|12|1|-33|15|3|0.1152640417349543|675
FACILITY|290|6|1|-49|14|4|0.05|675
FACILITY|291|6|1|35|-49|5|0.05|675
FACILITY|292|5|1|38|-9|8|1|675
FACILITY|293|5|1|-41|24|3|1|675
FACILITY|294|5|1|-58|15|4|0.75|675
FACILITY|295|8|1|23|-19|0|1|675
FACILITY|296|5|1|-41|24|3|1|675
FACILITY|297|1|1|6|-11|0|0.05|675
FACILITY|298|3|1|6|-11|0|0.05|675
FACILITY|299|1|1|-19|-16|2|0.20476686006635875|675
FACILITY|300|3|1|-19|-16|2|0.20476686006635875|675
FACILITY|301|1|1|12|-19|8|0.05|675
FACILITY|302|3|1|12|-19|8|0.05|675
FACILITY|303|4|1|8|15|9|0.05|675
FACILITY|304|3|1|8|15|9|0.05|675
FACILITY|305|9|1|32|2|2|0.20476686006635875|700
FACILITY|306|12|1|-49|14|4|0.05|700
FACILITY|307|12|1|36|-37|5|1|700
FACILITY|308|9|1|39|-26|8|0.05|700
FACILITY|309|6|1|49|-14|9|1|700
FACILITY|310|1|1|16|1|32|1|700
FACILITY|311|1|1|-4|0|32|1|700
FACILITY|312|2|1|-20|-14|32|1|700
FACILITY|313|3|1|-6|11|32|1|700
FACILITY|314|5|1|32|-40|26|1|700
FACILITY|315|5|1|-41|24|3|1|700
FACILITY|316|5|1|-58|15|4|0.75|700
FACILITY|317|5|1|-41|24|3|1|700
FACILITY|318|8|1|48|-23|6|1|700
FACILITY|319|8|1|23|-19|0|1|700
FACILITY|320|1|1|-4|0|0|0.05|700
FACILITY|321|3|1|-4|0|0|0.05|700
FACILITY|322|2|1|5|6|1|0.6830900355124884|700
FACILITY|323|3|1|5|6|1|0.6830900355124884|700
FACILITY|324|2|1|-7|3|2|0.20476686006635875|700
FACILITY|325|3|1|-7|3|2|0.20476686006635875|700
FACILITY|326|4|1|26|13|1|0.3107059715656534|725
FACILITY|327|4|1|16|1|1|0.6830900355124884|725
FACILITY|328|3|1|77|-35|1|0.05|725
FACILITY|329|9|1|32|2|2|0.20476686006635875|725
FACILITY|330|6|1|-49|14|4|0.05|725
FACILITY|331|6|1|35|-49|5|0.05|725
FACILITY|332|12|1|65|-25|7|0.5|725
FACILITY|333|9|1|39|-26|8|0.05|725
FACILITY|334|7|1|49|-14|9|1|725
FACILITY|335|5|1|16|1|32|1|725
FACILITY|336|5|1|5|6|32|1|725
FACILITY|337|5|1|-1|-13|32|1|725
FACILITY|338|5|1|-41|24|3|1|725
FACILITY|339|8|1|23|-19|0|1|725
FACILITY|340|1|1|-1|1|1|0.17231909057592515|725
FACILITY|341|3|1|-1|1|1|0.1723190905759251|725
FACILITY|342|2|1|-7|28|2|0.05|725
FACILITY|343|3|1|-7|28|2|0.05|725
FACILITY|344|2|1|-6|5|3|0.05|725
FACILITY|345|3|1|-6|5|3|0.05|725
FACILITY|346|2|1|-1|-13|4|0.05|725
FACILITY|347|3|1|-1|-13|4|0.05|725
FACILITY|348|1|1|16|1|1|0.6830900355124884|750
FACILITY|349|9|1|32|2|2|0.20476686006635875|750
FACILITY|350|6|1|-49|14|4|0.05|750
FACILITY|351|6|1|35|-49|5|0.05|750
FACILITY|352|8|1|66|-30|7|0.5|750
FACILITY|353|12|1|28|0|8|0.05|750
FACILITY|354|9|1|43|-3|9|1|750
FACILITY|355|9|1|16|1|32|1|750
FACILITY|356|3|1|5|6|32|1|750
FACILITY|357|5|1|5|-4|32|1|750
FACILITY|358|5|1|-41|24|3|1|750
FACILITY|359|8|1|48|-23|6|1|750
FACILITY|360|8|1|23|-19|0|1|750
FACILITY|361|1|1|-22|15|1|0.3377657492382445|750
FACILITY|362|3|1|-22|15|1|0.3377657492382445|750
FACILITY|363|2|1|-20|-10|2|0.20476686006635875|750
FACILITY|364|3|1|-20|-10|2|0.20476686006635875|750
FACILITY|365|2|1|1|-17|3|0.05|750
FACILITY|366|3|1|1|-17|3|0.05|750
FACILITY|367|1|1|-20|-14|4|0.05|750
FACILITY|368|3|1|-20|-14|4|0.05|750
FACILITY|369|1|1|5|-4|7|0.05|750
FACILITY|370|3|1|5|-4|7|0.05|750
FACILITY|371|12|1|26|13|1|0.3107059715656534|775
FACILITY|372|4|1|64|-11|1|0.05|775
FACILITY|373|7|1|5|6|1|0.6830900355124884|775
FACILITY|374|9|1|32|2|2|0.20476686006635875|775
FACILITY|375|12|1|-49|14|4|0.05|775
FACILITY|376|6|1|35|-49|5|0.05|775
FACILITY|377|4|1|66|-30|7|0.5|775
FACILITY|378|12|1|27|-4|8|1|775
FACILITY|379|5|1|49|-14|9|1|775
FACILITY|380|12|1|5|6|32|1|775
FACILITY|381|4|1|0|0|32|1|775
FACILITY|382|9|1|6|-11|32|1|775
FACILITY|383|9|1|-15|-18|32|1|775
FACILITY|384|3|1|-6|11|32|1|775
FACILITY|385|5|1|2|-34|32|1|775
FACILITY|386|5|1|0|0|32|1|775
FACILITY|387|8|1|48|-23|6|1|775
FACILITY|388|8|1|23|-19|0|1|775
FACILITY|389|8|1|23|-19|0|0.5|775
FACILITY|390|1|1|-22|10|0|0.05|775
FACILITY|391|3|1|-22|10|0|0.05|775
FACILITY|392|1|1|-34|32|1|0.05|775
FACILITY|393|3|1|-34|32|1|0.05|775
FACILITY|394|2|1|-15|8|4|0.05|775
FACILITY|395|3|1|-15|8|4|0.05|775
FACILITY|396|1|1|-15|-18|5|0.05|775
FACILITY|397|3|1|-15|-18|5|0.05|775
FACILITY|398|1|1|9|-22|7|0.05|775
FACILITY|399|3|1|9|-22|7|0.05|775
FACILITY|400|1|1|0|0|8|0.05|775
FACILITY|401|3|1|0|0|8|0.05|775
FACILITY|402|5|1|6|-11|0|0.05|800
FACILITY|403|8|1|26|13|1|0.3107059715656534|800
FACILITY|404|4|1|65|-13|1|0.05|800
FACILITY|405|1|1|32|2|2|0.20476686006635875|800
FACILITY|406|12|1|-49|14|4|0.05|800
FACILITY|407|6|1|35|-49|5|0.05|800
FACILITY|408|5|1|60|-19|7|0.5|800
FACILITY|409|8|1|27|-4|8|1|800
FACILITY|410|12|1|0|0|32|1|800
FACILITY|411|4|1|5|6|32|1|800
FACILITY|412|9|1|0|0|32|1|800
FACILITY|413|4|1|6|-11|32|1|800
FACILITY|414|2|1|-12|9|32|1|800
FACILITY|415|3|1|1|-17|32|1|800
FACILITY|416|8|1|0|0|32|1|800
FACILITY|417|5|1|16|1|51|1|800
FACILITY|418|8|1|48|-23|6|1|800
FACILITY|419|2|1|-12|9|0|0.05|800
FACILITY|420|3|1|-12|9|0|0.05|800
FACILITY|421|1|1|12|-22|4|0.05|800
FACILITY|422|3|1|12|-22|4|0.05|800
FACILITY|423|2|1|48|-44|6|0.05|800
FACILITY|424|3|1|48|-44|6|0.05|800
FACILITY|425|1|1|34|-46|8|0.05|800
FACILITY|426|3|1|34|-46|8|0.05|800
FACILITY|427|2|1|71|-24|9|0.05|800
FACILITY|428|3|1|71|-24|9|0.05|800
FACILITY|429|2|1|6|-11|0|0.05|825
FACILITY|430|12|1|-49|14|4|0.05|825
FACILITY|431|6|1|35|-49|5|0.05|825
FACILITY|432|4|1|27|-4|8|1|825
FACILITY|433|12|1|38|-9|9|0.05|825
FACILITY|434|7|1|6|-11|32|1|825
FACILITY|435|4|1|5|6|32|1|825
FACILITY|436|4|1|6|-11|32|1|825
FACILITY|437|5|1|-15|-18|32|1|825
FACILITY|438|2|1|-9|0|32|1|825
FACILITY|439|4|1|1|-17|32|1|825
FACILITY|440|7|1|0|0|32|1|825
FACILITY|441|5|1|28|-21|37|1|825
FACILITY|442|9|1|16|1|51|1|825
FACILITY|443|5|1|-41|24|56|1|825
FACILITY|444|4|1|22|27|2|0.05|825
FACILITY|445|3|1|22|27|2|0.05|825
FACILITY|446|2|1|-25|-5|3|0.16200784814274408|825
FACILITY|447|3|1|-25|-5|3|0.16200784814274408|825
