STARGEN-EPOCH|1
CELL|-10|13|0.27639894084394057|0|0|0|0.2280098384640865|0.4247306147567108|0.011567732307325529|0.2067883210602339|0.4447616438973441|0.33688230273509645|0.005694352780277222|0.08034327084522153|-1|-1|0|0
CELL|-9|13|0.34887822306289595|0|1|0|0.25615117224968464|0.3631596436003237|0.010505272769073728|0.2064755586708399|0.4490206187355564|0.3339985498245299|0.012911487560652102|0.13244497780520026|-1|-1|0|0
CELL|-8|13|0.429960249029922|0|1|0|0.3178081670988797|0.3629063414682772|0.012931166542413086|0.22621673960289773|0.44089133112823764|0.3199607627264515|0.024709685797257085|0.2703248263458212|-1|-1|0|0
CELL|-7|13|0.6136990309271099|0|0|1|0.3685299573855498|0.3987637360329067|0.01243279976224412|0.24965600593952372|0.43586553968025255|0.3020456546179796|0.058074798888314724|0.587763875017226|125|-1|0|0
CELL|-6|13|0.35651716568563596|0|0|0|0.40003365114958267|0.4063236982526717|0.01397142000539591|0.2309629442906305|0.43612224616153245|0.3189433895424412|0.018564850537273272|0.1742459689206608|118|-1|0.06199999999999999|0.24500000000000002
CELL|-5|13|0.2612008281754635|0|0|0|0.39641131870435137|0.5260276755406346|0.012064378032168274|0.2244766904642611|0.43890893240201184|0.32454999910155874|0.0073535198396294235|0.06510646114780565|119|-1|0.30800000000000016|1.6800000000000002
CELL|-4|13|0.17024928175884124|1|0|0|0.3539526401064001|0.6310760373785745|0.013546131387493414|0.21768668924323276|0.4424696671418411|0.32629751222743264|0.0019021364508640972|0.020042219258850438|133|-1|0|0
CELL|-3|13|0.11172886848903336|1|0|0|0.28580331933466746|0.7086722706417463|0.00993607224463797|0.2005716989997011|0.44972392944587664|0.33976829930978425|0.00047100626108518943|0.004704473180650918|-1|-1|0|0
CELL|3|10|0.06652650803924069|1|0|0|0.10226146667564008|0.5735271728619837|0.0047724759021287545|0.15962740821898422|0.46119130704512323|0.3744088088337637|7.872065615537787E-05|0.0011910114256881194|-1|-1|0|0
CELL|4|9|0.07758348932452941|1|0|0|0.10542372129885955|0.5725488979015677|0.006019854938109739|0.1614373444285593|0.45971878188969756|0.37282401874363336|0.00011544455729293477|0.0018313835106137993|-1|-1|0|0
CELL|5|8|0.08094586403776637|1|0|0|0.1063313203400442|0.5489847881797582|0.004540105179228767|0.15752432653799808|0.45942635835606394|0.3785092099267091|0.00013759844619106693|0.0018834730194240339|-1|-1|0|0
CELL|6|7|0.07980996197200795|1|0|0|0.10841041460506157|0.5553512295623638|0.005281751660869799|0.16305917354395258|0.4599751456149666|0.371683929180211|0.00013347659634271728|0.0019428806567727535|-1|-1|0|0
CELL|7|6|0.08001167507208622|1|0|0|0.08984581211750974|0.5281303213734032|0.0038626721837963993|0.15368845777059095|0.46543347300169047|0.3770153970439223|0.00012693148825794853|0.0015569249300994414|-1|-1|0|0
CELL|8|5|0.07817504503104382|1|0|0|0.07644238056103879|0.5239404742931504|0.004669348863526209|0.149712268524964|0.4629704013546188|0.3826479812568911|0.00010577128444433855|0.0016803846266148531|-1|-1|0|0
CELL|9|4|0.07459265437220758|1|0|0|0.06873203856483535|0.5186782458162237|0.003550173055198286|0.15008340670216505|0.46589852628423645|0.38046789395840025|9.144225373609601E-05|0.001344140923889103|-1|-1|0|0
CELL|10|3|0.06459334663374758|1|0|0|0.0601185431346616|0.49549238409828145|0.0038106007106242044|0.13899528626904056|0.46597616120242485|0.3912179518179104|6.231552124205352E-05|0.0009491146349846525|-1|-1|0|0
CELL|13|-3|0.2553086910503747|0|0|0|0.18685187232616157|0.3350946939261497|0.008053157547273251|0.18844514013118502|0.4538329565669372|0.34966874575460455|0.005170199731475828|0.05831849566923166|-1|-1|0|0
CELL|13|-4|0.33701788270934363|0|1|0|0.24687971764029182|0.3411890313768298|0.009657406094329522|0.21152453871660581|0.44761085667657396|0.3312071985124908|0.011912294125253952|0.12514122622478435|-1|-1|0|0
CELL|13|-5|0.42751614566248136|0|1|0|0.30718580403735146|0.36050559449692976|0.011285637470896196|0.22660299601658943|0.4415427317349406|0.3205686347775738|0.023795721851991837|0.2489193177009819|-1|-1|0|0
CELL|13|-6|0.6071175337566554|0|0|1|0.3716261034703601|0.4039159457068114|0.0186212493780543|0.25987248348087627|0.4273045842400622|0.2942016829010073|0.054972633167501804|0.7508201262377745|127|-1|0.16700000000000004|1.225
CELL|13|-7|0.3569316469805471|0|0|0|0.38555174128945335|0.4038651648904517|0.014700347122225756|0.22798506531335205|0.43677113021084507|0.3205434573535772|0.018058676434866947|0.1882681859328131|122|-1|0|0
CELL|13|-8|0.26401222290946114|0|0|0|0.40125303822200215|0.5052557428388211|0.014879190118113509|0.23165467068415233|0.4375127328644655|0.3159534063332686|0.00773728528292829|0.07647380443501664|118|-1|0|0
CELL|13|-9|0.1696930099696192|1|0|0|0.33928505239558227|0.637662418053097|0.00937561543986691|0.21403572370919488|0.446114094665763|0.33047456618517523|0.0018127827620379765|0.015624091684039011|136|-1|0|0
CELL|13|-10|0.11245220089809502|1|0|0|0.28249740233652654|0.7041138341707793|0.008304458637996183|0.19936598839672873|0.44976162377294865|0.34256792919232637|0.00048660145153213685|0.004396549112322534|-1|-1|0|0
CELL|10|-13|0.0671920799821044|1|0|0|0.09194744309671929|0.5282773117636798|0.004229374059383523|0.14571466311189954|0.46268594756076|0.38737001526795695|8.074010336597046E-05|0.0011289278503370354|-1|-1|0|0
CELL|9|-13|0.38456992578000965|0|0|3|0.05485068161885607|1.1969562015766818E-06|5.485584252392931E-09|1.7003967600519795E-05|0.32484553213622513|0.6751374584105901|0.017711925234108424|2.3601722284016094E-07|-1|-1|0|0
CELL|8|-13|0.07602411499148198|1|0|0|0.11109938834657118|0.5499027987580157|0.004826070581756319|0.1602086705931556|0.46153843568530556|0.3734268231397825|0.00012173181734603847|0.0016715896774512815|-1|-1|0|0
CELL|7|-13|0.07940996570514144|1|0|0|0.10771404843484525|0.5357202029768887|0.004844434247923362|0.16192506053841363|0.4626365442374927|0.3705939609761705|0.00013732454920380578|0.00182129395765004|-1|-1|0|0
CELL|6|-13|0.07960065695075152|1|0|0|0.09635589759921702|0.5277221751113633|0.005014592975817871|0.16091814152532455|0.4617678864847829|0.37229937901407467|0.0001282332105260023|0.00197116307087899|-1|-1|0|0
CELL|5|-13|0.07765479174798919|1|0|0|0.08304327773746183|0.5322708807478008|0.005683333631392943|0.16011545993345447|0.4608552247016484|0.3733459817335042|0.00010640993343927342|0.0019915517845848036|-1|-1|0|0
CELL|4|-13|0.07546489619231478|1|0|0|0.06878977052576904|0.5066307381746653|0.0037605839787146775|0.1506262897435247|0.46429075806350284|0.38132236821425786|9.360726268117876E-05|0.0014798390805425886|-1|-1|0|0
CELL|3|-13|0.06473489476396288|1|0|0|0.06250144661697822|0.49219284668525126|0.003453305278867849|0.1459211353828028|0.4684147617792427|0.38221079755908666|6.39275038244769E-05|0.0009474510896905853|-1|-1|0|0
CELL|-3|-10|0.26148193992543756|0|0|0|0.1934762319849333|0.31654194092818116|0.007348536029967207|0.18630237702595578|0.4545570692098818|0.3517920177341953|0.005842571562857215|0.05654457215896429|-1|-1|0|0
CELL|-4|-9|0.3460274919711614|0|1|0|0.25116790443249254|0.32255322028783656|0.008236212736277717|0.20502514605791924|0.4519899579552995|0.33474868325050355|0.01357482002126882|0.1219488416549816|-1|-1|0|0
CELL|-5|-8|0.43630096484553177|0|1|0|0.31220397450544374|0.3441341718142228|0.010694070772007814|0.2199497771312689|0.44506367519112805|0.3242924769055951|0.026398712983269783|0.2496898168243979|-1|-1|0|0
CELL|-6|-7|0.6254047048037863|0|0|1|0.38260483376802634|0.3773146775543513|0.012851515674167459|0.25486867303683175|0.4327772733440429|0.29950253794495785|0.06460997112897918|0.6488218546291934|122|-1|0.15860000000000002|1.155
CELL|-7|-6|0.3527362671952719|0|0|0|0.41236868796507575|0.4148476223092801|0.012599116774510024|0.24382713909306009|0.4315080753470262|0.31206566878540376|0.017978957102553223|0.17045489775722453|116|-1|0|0
CELL|-8|-5|0.26445825354284447|0|0|0|0.39094742401347327|0.5066365130709237|0.014061906682009174|0.22403344390032476|0.439665945519709|0.32223870389795695|0.0077308983730821875|0.07473517583858398|121|-1|0|0
CELL|-9|-4|0.1679506063455824|1|0|0|0.3536668123164851|0.6444548768643159|0.012196018062658241|0.22169439081654344|0.43959465637442363|0.3265149347463747|0.0017587481326766384|0.01853110881743231|133|-1|0|0
CELL|-10|-3|0.11131827715946475|1|0|0|0.289730146386198|0.7047599368582645|0.010446524403665157|0.20449065720895906|0.4458000811561569|0.33926273723121886|0.0004684949146775424|0.004992563555893361|-1|-1|0|0
CELL|-13|3|0.06678128501025171|1|0|0|0.10280264176613164|0.5730179399907881|0.006027604119967373|0.15626148782852078|0.46065072090491505|0.37706018714659684|8.081785374364518E-05|0.0013161639444498633|-1|-1|0|0
CELL|-13|4|0.07920035797872416|1|0|0|0.10011754457876089|0.5533757032537313|0.00533933877216786|0.15366473266758082|0.4629145298212721|0.37808139873897906|0.00012520109178167796|0.0018090445464640367|-1|-1|0|0
CELL|-13|5|0.08177949928071383|1|0|0|0.10620269861612341|0.5453047941193335|0.0052697023812606275|0.15777697376714409|0.4616019536505997|0.3753513702009955|0.00014270298077201328|0.00200747606723138|-1|-1|0|0
CELL|-13|6|0.08128755957505117|1|0|0|0.10191932078475317|0.5496542852891764|0.004373226459136393|0.15545961677041975|0.4609931349148925|0.3791740218555513|0.00013381215662229507|0.0018761194624965925|-1|-1|0|0
CELL|-13|7|0.08122421192235588|1|0|0|0.099530893544299|0.5551437127257512|0.006057182255533629|0.1641193733658835|0.4640132498215223|0.36581019455706054|0.0001294656336191575|0.0021928661299282933|-1|-1|0|0
CELL|-13|8|0.08506414238634784|1|0|0|0.09993794188361751|0.6072199568814016|0.006471096183015646|0.16291445507514074|0.4573600022511487|0.37325444649069495|0.00011750587376944962|0.0023175657204428275|-1|-1|0|0
CELL|-13|9|0.0963234632508464|1|0|0|0.1573551756788182|0.7309101824936806|0.00907696337864467|0.1898347280912245|0.44573528521348155|0.3553530233166492|0.00012969734674582922|0.0031925407686472875|-1|-1|0|0
CELL|-13|10|0.10495173771346115|1|0|0|0.30847679150808704|0.7941772415024052|0.014331011921267546|0.24349081085703725|0.42062777162291576|0.32155040559877945|0.00022188205330084547|0.004582070912600284|-1|-1|0|0
LAYER|species|1
SPECIES|0|Belorli|0|0.6016824971095507|0.35491312240371453|0.4380992363529962|0.6293846574558257|0.5919689823926545|0.5789220774566184
SPECIES|1|Rinzen|1|0.6065699668592878|0.6939796218273141|0.24658467328274425|0.4356360293420968|0.8315411899007101|0.43495211209268125
SPECIES|2|Orve|3|0.6956804053113587|0.6309230214302223|0.7211367259820474|0.20809963846305846|0.480597858555448|0.8043059723511681
SPECIES|3|Selthasel|3|0.4318762155090976|0.749866384039276|0.54431931766374|0.3165245228654371|0.15719375396127996|0.24365549222654526
SPECIES|4|Veka|1|0.30344708101876566|0.8223890798303706|0.5545101409213814|0.3863341690084278|0.787061700233226|0.24000106371860797
SPECIES|5|Orrinny|0|0.7753991018017254|0.5986292682401927|0.5615042455493677|0.2862912136084136|0.6035248270242338|0.7504755444042268
SPECIES|6|Kara|3|0.4654612129633049|0.6695557911849863|0.5925663623305618|0.5516606203338523|0.27250075955077413|0.47445380615519406
SPECIES|7|Ralili|4|0.597572779163077|0.75|0.37800537164168035|0.19000769321874508|0.18971883632503975|0.5996314191114607
SPECIES|8|Nozen|4|0.794011399633957|0.75|0.5834692146360176|0.565877406359598|0.5313859164446603|0.5498351496115897
SPECIES|9|Selzenvo|4|0.7594734715281604|0.75|0.55|0.6293919416107466|0.7038266536166569|0.3952313325321254
SPECIES|10|Kaordu|0|0.6560445346329419|0.1555738253892073|0.2824127591361275|0.19781256828318278|0.4168310455742549|0.5051982890514323
SPECIES|11|Casmarno|3|0.6763506964123488|0.27318640563800745|0.4181567491417997|0.48074487711961833|0.5431445709521361|0.23942991644907724
SPECIES|12|Mimar|0|0.35842025642699005|0.18888213445549362|0.3641314046928643|0.17080750955972504|0.5893268105005679|0.5912129009145126
SPECIES|13|Thano|4|0.7417459522248436|0.75|0.6166814916510202|0.8216272638563943|0.3182474110808015|0.7993674454415681
SPECIES|14|Casno|2|0.3649738939529256|0.15483888921534159|0.662127872262119|0.15949606783816708|0.6910716004246038|0.24679248949430369
SPECIES|15|Duno|4|0.3752409891371995|0.75|0.506913611933729|0.7611129935849537|0.3115690755975529|0.5393651648773172
SPECIES|16|Dretor|0|0.7189262459891991|0.4521349007082025|0.8039798543162602|0.3430682146288323|0.6772715425404994|0.6484170263794478
SPECIES|17|Mino|0|0.42578688970301515|0.20528745922662603|0.298873690218315|0.6535481583902263|0.1707357915733746|0.45782238426829447
LAYER|actors|5
ACTOR|0|0|Orve|23|-19|0|1|0
POLICY|0|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|2|0:0.09892458065002942;1:0.09892458065002942;2:0.09892458065002942;3:0.09892458065002942;4:0.09892458065002942;5:0.09892458065002942;6:0.09892458065002942;7:0.09892458065002942;8:0.09892458065002942;9:0.09892458065002942;10:0.09892458065002942;11:0.09892458065002942;12:0.09892458065002942;13:0.09892458065002942;14:0.09892458065002942;15:0.09892458065002942;16:0.09892458065002942|10:2|77:0.3;78:0.02;79:0.1;80:1;81:1|0:3;5:3;6:12;7:1;12:1.5;13:9;14:3.5623099221160714|3:2;4:4;5:4;29:0;30:4;42:1;48:4|0.3274672541403233|0.21874366407053572|0.303789081789141|0.15
ACTOR|1|0|Ralili|53|-21|0|0|1
POLICY|1|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11819359103140444;1:0.11819359103140444;2:0.11819359103140444;3:0.11819359103140444;4:0.11819359103140444;5:0.11819359103140444;6:0.11819359103140444;7:0.11819359103140444;8:0.11819359103140444;9:0.11819359103140444;10:0.11819359103140444;11:0.11819359103140444;12:0.11819359103140444;13:0.11819359103140444;14:0.11819359103140444;15:0.11819359103140444;16:0.11819359103140444|10:2|5:1;6:0.05;7:0.1;8:0.2063249705096714|0:21;5:21;6:28;7:7;12:10.5;13:21;14:5.777099174270799|0:2;2:4;6:4;7:1;8:2|0.3528358055020505|0.18252998820386857|0.31463420629408084|0.15
ACTOR|2|0|Nozen|37|7|6|0|1
POLICY|2|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06648669498696382;1:0.06648669498696382;2:0.06648669498696382;3:0.06648669498696382;4:0.06648669498696382;5:0.06648669498696382;6:0.06648669498696382;7:0.06648669498696382;8:0.06648669498696382;9:0.06648669498696382;10:0.06648669498696382;11:0.06648669498696382;12:0.06648669498696382;13:0.06648669498696382;14:0.06648669498696382;15:0.06648669498696382;16:0.06648669498696382|-|9:1;10:0.05;11:0.1;12:0.28557447003395986;13:0.19990212902377189|0:24;5:24;6:32;7:8;12:12;13:24;14:9.138383041086716|0:2;3:2;8:2;9:3;22:4|0.28691291199517965|0.21422978801358394|0.3488572999912364|0.15
ACTOR|3|0|Belorli|-41|24|9|1|0
POLICY|3|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05184021116544353;1:0.05184021116544353;2:0.05184021116544353;3:0.05184021116544353;4:0.05184021116544353;5:0.05184021116544353;6:0.05184021116544353;7:0.05184021116544353;8:0.05184021116544353;9:0.05184021116544353;10:0.05184021116544353;11:0.05184021116544353;12:0.05184021116544353;13:0.05184021116544353;14:0.05184021116544353;15:0.05184021116544353;16:0.05184021116544353|-|14:1;15:0.05;16:0.1;17:0.23214930453796734|0:51;5:51;6:68;7:17;12:25.5;13:51;14:15.78615270858178|0:2;4:1;29:2;30:2;42:2;47:1;48:1|0.3469121148729536|0.19285972181518696|0.31022816331185943|0.15
ACTOR|4|0|Kara|-58|15|11|1|0
POLICY|4|0.18|0.4|0.15|0.12|0.05|0.1|0.1|0.5|1|0.5|0|0:0.06981878323349551;1:0.06981878323349551;2:0.06981878323349551;3:0.06981878323349551;4:0.06981878323349551;5:0.06981878323349551;6:0.06981878323349551;7:0.06981878323349551;8:0.06981878323349551;9:0.06981878323349551;10:0.06981878323349551;11:0.06981878323349551;12:0.06981878323349551;13:0.06981878323349551;14:0.06981878323349551;15:0.06981878323349551;16:0.06981878323349551|10:1|18:0.3;19:0.02;20:0.1;21:1;22:1|0:33;5:33;6:132;7:11;12:16.5;13:99;14:35.547307554005215|0:4;3:1;26:2;30:3;48:2|0.34390834379300395|0.20771911380001584|0.29837254240698025|0.15
ACTOR|5|0|Selthasel|32|-40|12|1|0
POLICY|5|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10288796654852006;1:0.10288796654852006;2:0.10288796654852006;3:0.10288796654852006;4:0.10288796654852006;5:0.10288796654852006;6:0.10288796654852006;7:0.10288796654852006;8:0.10288796654852006;9:0.10288796654852006;10:0.10288796654852006;11:0.10288796654852006;12:0.10288796654852006;13:0.10288796654852006;14:0.10288796654852006;15:0.10288796654852006;16:0.10288796654852006|10:2|23:1;24:0.6;25:0.1;26:0.31665630514884896;27:0.22165941360419425|0:15;5:15;6:20;7:5;12:7.5;13:15;14:6.333126102976979|0:4;26:1;29:1;30:4;47:1|0.31982777812882723|0.2266625220595396|0.3035096998116331|0.15
ACTOR|6|0|Selzenvo|48|-23|12|0|1
POLICY|6|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|1|0:0.057648316989709396;1:0.057648316989709396;2:0.057648316989709396;3:0.057648316989709396;4:0.057648316989709396;5:0.057648316989709396;6:0.057648316989709396;7:0.057648316989709396;8:0.057648316989709396;9:0.057648316989709396;10:0.057648316989709396;11:0.057648316989709396;12:0.057648316989709396;13:0.057648316989709396;14:0.057648316989709396;15:0.057648316989709396;16:0.057648316989709396|-|28:1;29:0.05;30:0.1;31:0.2655700651225928;32:0.18589904558581494|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.1868407814711137|1:4;5:2;7:3;8:3|0.30091493925189416|0.20622802604903712|0.34285703469906875|0.15
ACTOR|7|0|Rinzen|57|-18|16|0|1
POLICY|7|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|0:0.06857329563612753;1:0.06857329563612753;2:0.06857329563612753;3:0.06857329563612753;4:0.06857329563612753;5:0.06857329563612753;6:0.06857329563612753;7:0.06857329563612753;8:0.06857329563612753;9:0.06857329563612753;10:0.06857329563612753;11:0.06857329563612753;12:0.06857329563612753;13:0.06857329563612753;14:0.06857329563612753;15:0.06857329563612753;16:0.06857329563612753|10:1|33:1;34:0.6;35:0.1;36:0.21490042835821807|0:12;5:12;6:16;7:4;12:6;13:12;14:3.438406853731489|8:4;9:2;29:2|0.35542264290265824|0.18596017134328724|0.3086171857540545|0.15
ACTOR|8|0|Veka|38|-14|17|0|1
