STARGEN-EPOCH|1
POLICY|6|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|-|28:1;29:0.05;30:0.1;31:0.275;32:0.1925|0:21;5:21;6:28;7:7;12:10.5;13:21;14:7.700000000000001|-
ACTOR|7|0|Rinzen|57|-18|16|1
POLICY|7|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:1|33:1;34:0.6;35:0.1;36:0.12329233664137212|0:21;5:21;6:28;7:7;12:10.5;13:21;14:3.4521854259584197|-
ACTOR|8|0|Veka|38|-14|17|1
POLICY|8|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:1|37:1;38:0.6;39:0.1;40:0.2772550704606907;41:0.19407854932248347|0:30;5:30;6:40;7:10;12:15;13:30;14:11.090202818427628|-
ACTOR|9|0|Orrinny|51|-12|20|1
POLICY|9|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|42:1;43:0.05;44:0.1;45:0.28075212277468387;46:0.1965264859422787|0:12;5:12;6:16;7:4;12:6;13:12;14:4.492033964394942|-
POLITY|0|2|-416888.3279434377|68802.7080454254|97428.47885786135|0.04271
POLITY|1|7|-664022.1985138102|103470.87089114884|150054.47593606496|0.04471643122492405
POLITY|2|8|-326062.6917798249|52438.15334391955|72102.19947799316|0.0677405008031314
POLITY|3|0|-545390.5173560925|86950.453077074|122643.04377598736|0.07479927906998196
POLITY|4|6|-684814.9495818424|116658.64443685417|168144.8224356767|0.09509587710717607
POLITY|5|3|-641526.9777899277|110292.67595354452|160247.7788074409|0.09791161408716634
POLITY|6|9|-282418.610840982|44451.66106302608|64504.62519747275|0.11080984359555172
POLITY|7|1|-165849.21992469943|27268.41390677643|37919.26003505665|0.11039329954249162
POLITY|8|4|-304216.44403561496|48641.72324112211|68288.54072627646|0.12558621244713564
POLITY|9|5|-400895.8764683053|62645.236753017874|91697.03200646339|0.13065000000000004
LAYER|ports|1
PORT|0|0|23|-19|3|0
PORT|1|1|53|-21|3|0
PORT|2|0|2|-8|3|50
PORT|3|1|36|3|3|50
PORT|4|0|16|-1|3|125
PORT|5|1|28|-10|3|150
PORT|6|2|37|7|3|150
PORT|7|2|37|-2|3|200
PORT|8|1|76|-25|3|225
PORT|9|3|-41|24|3|225
PORT|10|0|10|2|3|250
PORT|11|0|-1|-18|3|275
PORT|12|2|18|-4|3|275
PORT|13|3|-27|13|3|275
PORT|14|4|-58|15|3|275
PORT|15|2|5|-7|3|300
PORT|16|5|32|-40|3|300
PORT|17|6|48|-23|3|300
PORT|18|4|-54|18|3|325
PORT|19|0|-13|-20|3|350
PORT|20|3|-19|21|3|350
PORT|21|5|31|-47|3|350
PORT|22|6|32|-23|3|350
PORT|23|2|-12|13|3|375
PORT|24|3|-38|35|3|375
PORT|25|2|-32|30|3|400
PORT|26|4|-49|2|3|400
PORT|27|7|57|-18|3|400
PORT|28|2|-5|26|3|425
PORT|29|4|-30|2|3|425
PORT|30|5|54|-50|3|425
PORT|31|6|11|-15|3|425
PORT|32|8|38|-14|3|425
PORT|33|2|-23|35|3|450
PORT|34|7|70|-9|3|450
PORT|35|3|-18|33|3|475
PORT|36|6|-13|-2|3|475
PORT|37|8|33|-25|3|475
PORT|38|1|16|6|3|500
PORT|39|3|4|6|3|500
PORT|40|4|-18|11|3|500
PORT|41|9|51|-12|3|500
PORT|42|1|10|-13|3|525
PORT|43|3|11|2|3|525
PORT|44|4|-17|16|3|525
PORT|45|7|71|10|3|525
PORT|46|0|0|-29|3|550
PORT|47|1|30|-20|3|550
PORT|48|2|-5|49|3|550
PORT|49|4|-38|33|3|550
PORT|50|6|16|1|3|550
PORT|51|7|33|-15|3|550
PORT|52|9|32|2|3|550
PORT|53|0|-7|3|3|575
PORT|54|1|9|-21|3|575
PORT|55|2|12|40|3|575
PORT|56|3|6|-16|3|575
PORT|57|4|-17|-21|3|575
PORT|58|5|28|-21|3|575
PORT|59|6|-23|15|3|575
PORT|60|1|-3|4|3|600
PORT|61|2|-22|15|3|600
PORT|62|5|6|-11|3|600
PORT|63|6|-34|32|3|600
PORT|64|8|12|-19|3|600
PORT|65|2|8|2|3|625
PORT|66|7|11|8|3|625
PORT|67|0|-22|10|3|650
PORT|68|3|9|-22|3|650
PORT|69|5|0|8|3|650
PORT|70|7|0|1|3|650
PORT|71|9|8|15|3|650
PORT|72|1|5|6|3|675
PORT|73|3|-1|-13|3|675
PORT|74|7|12|-22|3|675
PORT|75|8|-4|0|3|675
PORT|76|0|-1|1|3|700
PORT|77|1|1|-17|3|700
PORT|78|3|-19|-16|3|700
PORT|79|1|-20|-14|3|725
PORT|80|2|5|-4|3|725
PORT|81|3|-6|5|3|725
PORT|82|1|-15|8|3|750
PORT|83|3|-7|28|3|750
PORT|84|4|0|0|3|750
PORT|85|0|-20|-10|3|775
PORT|86|2|-12|9|3|775
PORT|87|9|71|-24|3|775
PORT|88|0|8|13|3|800
PORT|89|1|-25|-5|3|800
PORT|90|4|-9|0|3|800
PORT|91|1|-49|14|3|825
PORT|92|3|-21|-7|3|825
PORT|93|5|-11|5|3|825
PORT|94|8|34|-46|3|825
PORT|95|1|-48|-3|3|850
PORT|96|2|10|12|3|850
PORT|97|4|-54|13|3|850
PORT|98|8|48|-44|3|850
PORT|99|1|2|-34|3|875
PORT|100|2|7|44|3|875
PORT|101|8|-15|-2|3|875
PORT|102|1|69|-7|3|900
PORT|103|4|-29|38|3|900
PORT|104|5|-27|4|3|900
PORT|105|8|-15|-18|3|900
PORT|106|0|-44|28|3|925
PORT|107|1|69|10|3|925
PORT|108|8|18|-24|3|925
PORT|109|0|-33|41|3|950
PORT|110|2|-18|59|3|950
PORT|111|5|-38|26|3|950
PORT|112|8|-28|12|3|950
PORT|113|0|9|30|1|975
PORT|114|2|22|27|1|975
PORT|115|3|-16|-1|1|975
PORT|116|4|-41|30|1|975
PORT|117|9|70|-7|1|975
LAYER|lanes|1
LANE|0|0|2|100
LANE|1|1|3|100
LANE|2|0|4|150
LANE|3|2|4|175
LANE|4|3|5|200
LANE|5|1|5|200
LANE|6|6|7|225
LANE|7|4|10|275
LANE|8|2|10|275
LANE|9|1|8|275
LANE|10|2|11|300
LANE|11|0|10|300
LANE|12|9|13|300
LANE|13|0|11|325
LANE|14|10|11|325
LANE|15|4|11|325
LANE|16|12|15|325
LANE|17|7|12|325
LANE|18|6|12|325
LANE|19|14|18|350
LANE|20|11|19|375
LANE|21|13|20|375
LANE|22|16|21|375
LANE|23|17|22|375
LANE|24|2|19|400
LANE|25|9|24|400
LANE|26|9|20|400
LANE|27|15|23|425
LANE|28|12|23|425
LANE|29|20|24|425
LANE|30|13|24|425
LANE|31|14|26|425
LANE|32|18|26|425
LANE|33|23|25|450
LANE|34|25|33|475
LANE|35|28|33|475
LANE|36|23|28|475
LANE|37|25|28|475
LANE|38|12|28|475
LANE|39|15|28|475
LANE|40|26|29|475
LANE|41|18|29|475
LANE|42|14|29|475
LANE|43|16|30|475
LANE|44|21|30|475
LANE|45|22|31|475
LANE|46|23|33|500
LANE|47|20|35|500
LANE|48|27|34|500
LANE|49|32|37|500
LANE|50|5|38|525
LANE|51|24|35|525
LANE|52|13|35|525
LANE|53|9|35|525
LANE|54|31|36|525
LANE|55|3|38|550
LANE|56|39|43|550
LANE|57|20|39|550
LANE|58|35|39|550
LANE|59|13|39|550
LANE|60|40|44|550
LANE|61|29|40|550
LANE|62|11|46|575
LANE|63|19|46|575
LANE|64|5|47|575
LANE|65|5|42|575
LANE|66|38|42|575
LANE|67|20|43|575
LANE|68|35|43|575
LANE|69|29|44|575
LANE|70|34|45|575
LANE|71|2|53|600
LANE|72|10|53|600
LANE|73|2|46|600
LANE|74|0|46|600
LANE|75|42|54|600
LANE|76|42|47|600
LANE|77|1|47|600
LANE|78|38|47|600
LANE|79|3|47|600
LANE|80|48|55|600
LANE|81|28|48|600
LANE|82|33|48|600
LANE|83|44|49|600
LANE|84|40|49|600
LANE|85|18|49|600
LANE|86|29|49|600
LANE|87|36|59|600
LANE|88|31|50|600
LANE|89|22|50|600
LANE|90|17|50|600
LANE|91|36|50|600
LANE|92|27|51|600
LANE|93|41|52|600
LANE|94|11|53|625
LANE|95|4|53|625
LANE|96|19|53|625
LANE|97|0|53|625
LANE|98|46|53|625
LANE|99|42|60|625
LANE|100|47|54|625
LANE|101|5|54|625
LANE|102|38|54|625
LANE|103|23|61|625
LANE|104|25|61|625
LANE|105|28|55|625
LANE|106|6|55|625
LANE|107|39|56|625
LANE|108|43|56|625
LANE|109|13|56|625
LANE|110|29|57|625
LANE|111|26|57|625
LANE|112|40|57|625
LANE|113|16|58|625
LANE|114|21|58|625
LANE|115|30|58|625
LANE|116|59|63|625
LANE|117|31|59|625
LANE|118|38|60|650
LANE|119|54|60|650
LANE|120|5|60|650
LANE|121|47|60|650
LANE|122|12|65|650
LANE|123|15|65|650
LANE|124|33|61|650
LANE|125|15|61|650
LANE|126|28|61|650
LANE|127|58|62|650
LANE|128|16|62|650
LANE|129|36|63|650
LANE|130|37|64|650
LANE|131|32|64|650
LANE|132|53|67|675
LANE|133|23|65|675
LANE|134|28|65|675
LANE|135|7|65|675
LANE|136|61|65|675
LANE|137|33|65|675
LANE|138|6|65|675
LANE|139|56|68|675
LANE|140|66|70|675
LANE|141|51|66|675
LANE|142|2|67|700
LANE|143|11|67|700
LANE|144|19|67|700
LANE|145|10|67|700
LANE|146|60|72|700
LANE|147|38|72|700
LANE|148|56|73|700
LANE|149|68|73|700
LANE|150|43|68|700
LANE|151|39|68|700
LANE|152|62|69|700
LANE|153|58|69|700
LANE|154|51|70|700
LANE|155|52|71|700
LANE|156|53|76|725
LANE|157|2|76|725
LANE|158|10|76|725
LANE|159|4|76|725
LANE|160|54|77|725
LANE|161|42|77|725
LANE|162|42|72|725
LANE|163|5|72|725
LANE|164|47|72|725
LANE|165|54|72|725
LANE|166|3|72|725
LANE|167|39|73|725
LANE|168|13|73|725
LANE|169|43|73|725
LANE|170|20|73|725
LANE|171|70|74|725
LANE|172|51|74|725
LANE|173|66|74|725
LANE|174|64|75|725
LANE|175|11|76|750
LANE|176|67|76|750
LANE|177|0|76|750
LANE|178|46|76|750
LANE|179|19|76|750
LANE|180|60|77|750
LANE|181|72|77|750
LANE|182|47|77|750
LANE|183|5|77|750
LANE|184|15|80|750
LANE|185|65|80|750
LANE|186|12|80|750
LANE|187|23|80|750
LANE|188|39|81|750
LANE|189|20|81|750
LANE|190|43|81|750
LANE|191|73|81|750
LANE|192|73|78|750
LANE|193|56|78|750
LANE|194|68|78|750
LANE|195|13|78|750
LANE|196|60|82|775
LANE|197|77|79|775
LANE|198|54|79|775
LANE|199|42|79|775
LANE|200|61|80|775
LANE|201|28|80|775
LANE|202|7|80|775
LANE|203|35|83|775
LANE|204|13|81|775
LANE|205|56|81|775
LANE|206|68|81|775
LANE|207|35|81|775
LANE|208|24|81|775
LANE|209|78|81|775
LANE|210|44|84|775
LANE|211|40|84|775
LANE|212|19|85|800
LANE|213|72|82|800
LANE|214|42|82|800
LANE|215|77|82|800
LANE|216|79|82|800
LANE|217|54|82|800
LANE|218|38|82|800
LANE|219|23|86|800
LANE|220|61|86|800
LANE|221|15|86|800
LANE|222|80|86|800
LANE|223|20|83|800
LANE|224|39|83|800
LANE|225|81|83|800
LANE|226|43|83|800
LANE|227|24|83|800
LANE|228|29|84|800
LANE|229|10|88|825
LANE|230|4|88|825
LANE|231|11|85|825
LANE|232|46|85|825
LANE|233|67|85|825
LANE|234|2|85|825
LANE|235|53|85|825
LANE|236|76|85|825
LANE|237|79|89|825
LANE|238|65|86|825
LANE|239|25|86|825
LANE|240|28|86|825
LANE|241|33|86|825
LANE|242|12|86|825
LANE|243|84|90|825
LANE|244|40|90|825
LANE|245|44|90|825
LANE|246|41|87|825
LANE|247|76|88|850
LANE|248|53|88|850
LANE|249|2|88|850
LANE|250|0|88|850
LANE|251|67|88|850
LANE|252|82|89|850
LANE|253|77|89|850
LANE|254|60|89|850
LANE|255|54|89|850
LANE|256|78|92|850
LANE|257|29|90|850
LANE|258|57|90|850
LANE|259|49|90|850
LANE|260|69|93|850
LANE|261|62|93|850
LANE|262|91|95|875
LANE|263|89|91|875
LANE|264|79|91|875
LANE|265|82|91|875
LANE|266|65|96|875
LANE|267|28|96|875
LANE|268|12|96|875
LANE|269|13|92|875
LANE|270|73|92|875
LANE|271|56|92|875
LANE|272|81|92|875
LANE|273|20|92|875
LANE|274|68|92|875
LANE|275|9|92|875
LANE|276|14|97|875
LANE|277|18|97|875
LANE|278|26|97|875
LANE|279|94|98|875
LANE|280|37|94|875
LANE|281|64|94|875
LANE|282|77|99|900
LANE|283|89|95|900
LANE|284|79|95|900
LANE|285|55|100|900
LANE|286|48|100|900
LANE|287|80|96|900
LANE|288|23|96|900
LANE|289|15|96|900
LANE|290|86|96|900
LANE|291|6|96|900
LANE|292|7|96|900
LANE|293|55|96|900
LANE|294|61|96|900
LANE|295|33|96|900
LANE|296|29|97|900
LANE|297|75|101|900
LANE|298|37|98|900
LANE|299|32|98|900
LANE|300|8|102|925
LANE|301|54|99|925
LANE|302|79|99|925
LANE|303|42|99|925
LANE|304|89|99|925
LANE|305|28|100|925
LANE|306|96|100|925
LANE|307|49|103|925
LANE|308|93|104|925
LANE|309|101|105|925
LANE|310|64|101|925
LANE|311|102|107|950
LANE|312|1|102|950
LANE|313|3|102|950
LANE|314|44|103|950
LANE|315|40|103|950
LANE|316|69|104|950
LANE|317|62|104|950
LANE|318|64|108|950
LANE|319|37|108|950
LANE|320|64|105|950
LANE|321|75|105|950
LANE|322|67|106|975
LANE|323|48|110|975
LANE|324|101|112|975
LANE|325|94|108|975
LANE|326|75|108|975
LANE|327|32|108|975
LANE|328|98|108|975
LANE|329|101|108|975
LANE|330|105|108|975
LAYER|facilities|1
FACILITY|0|3|2|23|-19|0|0.05|0
FACILITY|1|1|1|23|-19|0|0.05|0
FACILITY|2|2|1|23|-19|0|0.05|0
FACILITY|3|5|1|23|-19|0|0.05|0
FACILITY|4|9|1|23|-19|0|0.05|0
FACILITY|5|10|1|23|-19|0|0.05|0
FACILITY|6|3|2|53|-21|1|1|0
FACILITY|7|1|1|53|-21|1|1|0
FACILITY|8|2|1|53|-21|1|1|0
FACILITY|9|5|1|53|-21|1|1|0
FACILITY|10|9|1|53|-21|1|1|0
FACILITY|11|10|1|53|-21|1|1|0
FACILITY|12|11|1|32|-23|0|0.05|50
FACILITY|13|11|1|55|-25|1|1|50
FACILITY|14|1|1|2|-8|0|0.05|50
FACILITY|15|3|1|2|-8|0|0.05|50
FACILITY|16|1|1|36|3|1|0.05|50
FACILITY|17|3|1|36|3|1|0.05|50
FACILITY|18|1|1|16|-1|0|0.05|125
FACILITY|19|3|1|16|-1|0|0.05|125
FACILITY|20|1|1|17|-11|0|0.05|150
FACILITY|21|7|1|55|-25|1|1|150
FACILITY|22|2|1|28|-10|1|0.05|150
FACILITY|23|3|1|28|-10|1|0.05|150
FACILITY|24|3|2|37|7|2|0.75|150
FACILITY|25|1|1|37|7|2|0.75|150
FACILITY|26|2|1|37|7|2|0.75|150
FACILITY|27|5|1|37|7|2|0.75|150
FACILITY|28|9|1|37|7|2|0.75|150
FACILITY|29|10|1|37|7|2|0.75|150
FACILITY|30|7|1|33|-25|0|0.05|175
FACILITY|31|6|1|55|-25|1|1|200
FACILITY|32|11|1|37|8|2|0.75|200
FACILITY|33|1|1|37|-2|2|0.05|200
FACILITY|34|3|1|37|-2|2|0.05|200
FACILITY|35|7|1|55|-25|1|1|225
FACILITY|36|2|1|76|-25|1|0.6457469677256322|225
FACILITY|37|3|1|76|-25|1|0.6457469677256322|225
FACILITY|38|3|2|-41|24|3|1|225
FACILITY|39|1|1|-41|24|3|1|225
FACILITY|40|2|1|-41|24|3|1|225
FACILITY|41|5|1|-41|24|3|1|225
FACILITY|42|9|1|-41|24|3|1|225
FACILITY|43|10|1|-41|24|3|1|225
FACILITY|44|5|1|55|-25|1|1|250
FACILITY|45|2|1|10|2|0|0.05|250
FACILITY|46|3|1|10|2|0|0.05|250
FACILITY|47|6|1|30|-20|0|0.05|275
FACILITY|48|11|1|-44|28|3|1|275
FACILITY|49|2|1|-1|-18|0|0.05|275
FACILITY|50|3|1|-1|-18|0|0.05|275
FACILITY|51|1|1|18|-4|2|0.05|275
FACILITY|52|3|1|18|-4|2|0.05|275
FACILITY|53|1|1|-27|13|3|0.05|275
FACILITY|54|3|1|-27|13|3|0.05|275
FACILITY|55|3|2|-58|15|4|1|275
FACILITY|56|1|1|-58|15|4|1|275
FACILITY|57|2|1|-58|15|4|1|275
FACILITY|58|5|1|-58|15|4|1|275
FACILITY|59|9|1|-58|15|4|1|275
FACILITY|60|10|1|-58|15|4|1|275
FACILITY|61|9|1|17|-16|0|0.05|300
FACILITY|62|9|1|44|-20|1|1|300
FACILITY|63|7|1|37|8|2|0.75|300
FACILITY|64|1|1|5|-7|2|0.05|300
FACILITY|65|3|1|5|-7|2|0.05|300
FACILITY|66|3|2|32|-40|5|1|300
FACILITY|67|1|1|32|-40|5|1|300
FACILITY|68|2|1|32|-40|5|1|300
FACILITY|69|5|1|32|-40|5|1|300
FACILITY|70|9|1|32|-40|5|1|300
FACILITY|71|10|1|32|-40|5|1|300
FACILITY|72|3|2|48|-23|6|1|300
FACILITY|73|1|1|48|-23|6|1|300
FACILITY|74|2|1|48|-23|6|1|300
FACILITY|75|5|1|48|-23|6|1|300
FACILITY|76|9|1|48|-23|6|1|300
FACILITY|77|10|1|48|-23|6|1|300
FACILITY|78|7|1|28|-21|0|0.05|325
FACILITY|79|5|1|55|-25|1|1|325
FACILITY|80|11|1|-60|19|4|1|325
FACILITY|81|2|1|-54|18|4|0.75|325
FACILITY|82|3|1|-54|18|4|0.75|325
FACILITY|83|10|1|55|-25|1|1|350
FACILITY|84|6|1|32|2|2|0.05|350
FACILITY|85|11|1|26|-34|5|1|350
FACILITY|86|11|1|44|-20|6|1|350
FACILITY|87|1|1|-13|-20|0|0.05|350
FACILITY|88|3|1|-13|-20|0|0.05|350
FACILITY|89|1|1|-19|21|3|0.05|350
FACILITY|90|3|1|-19|21|3|0.05|350
FACILITY|91|1|1|31|-47|5|0.05|350
FACILITY|92|3|1|31|-47|5|0.05|350
FACILITY|93|1|1|32|-23|6|0.05|350
FACILITY|94|3|1|32|-23|6|0.05|350
FACILITY|95|5|1|28|-21|0|0.05|375
FACILITY|96|10|1|55|-25|1|1|375
FACILITY|97|6|1|32|2|2|0.05|375
FACILITY|98|7|1|-38|26|3|1|375
FACILITY|99|1|1|-12|13|2|0.05|375
FACILITY|100|3|1|-12|13|2|0.05|375
FACILITY|101|1|1|-38|35|3|0.05|375
FACILITY|102|3|1|-38|35|3|0.05|375
FACILITY|103|6|1|28|-21|0|0.05|400
FACILITY|104|6|1|32|2|2|0.05|400
FACILITY|105|1|1|-32|30|2|0.05|400
FACILITY|106|3|1|-32|30|2|0.05|400
FACILITY|107|2|1|-49|2|4|1|400
FACILITY|108|3|1|-49|2|4|1|400
FACILITY|109|3|2|57|-18|7|1|400
FACILITY|110|1|1|57|-18|7|1|400
FACILITY|111|2|1|57|-18|7|1|400
FACILITY|112|5|1|57|-18|7|1|400
FACILITY|113|9|1|57|-18|7|1|400
FACILITY|114|10|1|57|-18|7|1|400
FACILITY|115|9|1|17|-16|0|0.05|425
FACILITY|116|6|1|32|2|2|0.05|425
FACILITY|117|6|1|-41|30|3|1|425
FACILITY|118|7|1|-60|19|4|1|425
FACILITY|119|2|1|-5|26|2|0.05|425
FACILITY|120|3|1|-5|26|2|0.05|425
FACILITY|121|4|1|-30|2|4|0.05|425
FACILITY|122|3|1|-30|2|4|0.05|425
FACILITY|123|2|1|54|-50|5|0.5711510011942365|425
FACILITY|124|3|1|54|-50|5|0.5711510011942363|425
FACILITY|125|1|1|11|-15|6|0.05|425
FACILITY|126|3|1|11|-15|6|0.05|425
FACILITY|127|3|2|38|-14|8|1|425
FACILITY|128|1|1|38|-14|8|1|425
FACILITY|129|2|1|38|-14|8|1|425
FACILITY|130|5|1|38|-14|8|1|425
FACILITY|131|9|1|38|-14|8|1|425
FACILITY|132|10|1|38|-14|8|1|425
FACILITY|133|6|1|32|2|2|0.05|450
FACILITY|134|7|1|-39|26|3|1|450
FACILITY|135|1|1|29|-38|5|1|450
FACILITY|136|7|1|44|-20|6|1|450
FACILITY|137|11|1|60|-19|7|1|450
FACILITY|138|2|1|-23|35|2|0.05|450
FACILITY|139|3|1|-23|35|2|0.05|450
FACILITY|140|1|1|70|-9|7|0.05|450
FACILITY|141|3|1|70|-9|7|0.05|450
FACILITY|142|6|1|32|2|2|0.05|475
FACILITY|143|5|1|-39|26|3|1|475
FACILITY|144|6|1|-49|14|4|0.75|475
FACILITY|145|7|1|29|-38|5|1|475
FACILITY|146|11|1|42|-9|8|1|475
FACILITY|147|2|1|-18|33|3|0.05|475
FACILITY|148|3|1|-18|33|3|0.05|475
FACILITY|149|1|1|-13|-2|6|0.05|475
FACILITY|150|3|1|-13|-2|6|0.05|475
FACILITY|151|1|1|33|-25|8|0.05|475
FACILITY|152|3|1|33|-25|8|0.05|475
FACILITY|153|6|1|32|2|2|0.05|500
FACILITY|154|6|1|-49|14|4|0.75|500
FACILITY|155|6|1|44|-20|6|1|500
FACILITY|156|1|1|16|6|1|0.05|500
FACILITY|157|3|1|16|6|1|0.05|500
FACILITY|158|2|1|4|6|3|0.05|500
FACILITY|159|3|1|4|6|3|0.05|500
FACILITY|160|1|1|-18|11|4|0.05|500
FACILITY|161|3|1|-18|11|4|0.05|500
FACILITY|162|3|2|51|-12|9|1|500
FACILITY|163|1|1|51|-12|9|1|500
FACILITY|164|2|1|51|-12|9|1|500
FACILITY|165|5|1|51|-12|9|1|500
FACILITY|166|9|1|51|-12|9|1|500
FACILITY|167|10|1|51|-12|9|1|500
FACILITY|168|6|1|32|2|2|0.05|525
FACILITY|169|9|1|-48|21|3|1|525
FACILITY|170|6|1|-49|14|4|0.75|525
FACILITY|171|7|1|44|-20|6|1|525
FACILITY|172|1|1|10|-13|1|0.05|525
FACILITY|173|3|1|10|-13|1|0.05|525
FACILITY|174|1|1|11|2|3|0.05|525
FACILITY|175|3|1|11|2|3|0.05|525
FACILITY|176|1|1|-17|16|4|0.05|525
FACILITY|177|3|1|-17|16|4|0.05|525
FACILITY|178|2|1|71|10|7|0.05|525
FACILITY|179|3|1|71|10|7|0.05|525
FACILITY|180|6|1|32|2|2|0.05|550
FACILITY|181|10|1|-39|26|3|1|550
FACILITY|182|6|1|-49|14|4|0.75|550
FACILITY|183|5|1|44|-20|6|1|550
FACILITY|184|7|1|60|-19|7|1|550
FACILITY|185|11|1|49|-14|9|1|550
FACILITY|186|2|1|0|-29|0|0.05|550
FACILITY|187|3|1|0|-29|0|0.05|550
FACILITY|188|1|1|30|-20|1|0.05|550
FACILITY|189|3|1|30|-20|1|0.05|550
FACILITY|190|2|1|-5|49|2|0.05|550
FACILITY|191|3|1|-5|49|2|0.05|550
FACILITY|192|1|1|-38|33|4|0.05|550
FACILITY|193|3|1|-38|33|4|0.05|550
FACILITY|194|1|1|16|1|6|0.05|550
FACILITY|195|3|1|16|1|6|0.05|550
FACILITY|196|2|1|33|-15|7|0.05|550
FACILITY|197|3|1|33|-15|7|0.05|550
FACILITY|198|1|1|32|2|9|0.05|550
FACILITY|199|3|1|32|2|9|0.05|550
FACILITY|200|6|1|32|2|2|0.05|575
FACILITY|201|6|1|-39|26|3|1|575
FACILITY|202|6|1|-49|14|4|0.75|575
FACILITY|203|7|1|38|-9|8|1|575
FACILITY|204|2|1|-7|3|0|0.05|575
FACILITY|205|3|1|-7|3|0|0.05|575
FACILITY|206|1|1|9|-21|1|0.05|575
FACILITY|207|3|1|9|-21|1|0.05|575
FACILITY|208|2|1|12|40|2|0.05|575
FACILITY|209|3|1|12|40|2|0.05|575
FACILITY|210|1|1|6|-16|3|0.05|575
FACILITY|211|3|1|6|-16|3|0.05|575
FACILITY|212|1|1|-17|-21|4|0.07857142857142863|575
FACILITY|213|3|1|-17|-21|4|0.07857142857142851|575
FACILITY|214|1|1|28|-21|5|0.75|575
FACILITY|215|3|1|28|-21|5|0.75|575
FACILITY|216|1|1|-23|15|6|0.05|575
FACILITY|217|3|1|-23|15|6|0.05|575
FACILITY|218|6|1|32|2|2|0.05|600
FACILITY|219|7|1|-39|26|3|1|600
FACILITY|220|6|1|-49|14|4|0.75|600
FACILITY|221|6|1|34|-46|5|0.05|600
FACILITY|222|9|1|43|-26|6|1|600
FACILITY|223|6|1|65|-25|7|1|600
FACILITY|224|1|1|-3|4|1|0.05|600
FACILITY|225|3|1|-3|4|1|0.05|600
FACILITY|226|1|1|-22|15|2|0.05|600
FACILITY|227|3|1|-22|15|2|0.05|600
FACILITY|228|1|1|6|-11|5|0.05|600
FACILITY|229|3|1|6|-11|5|0.05|600
FACILITY|230|1|1|-34|32|6|0.05|600
FACILITY|231|3|1|-34|32|6|0.05|600
FACILITY|232|1|1|12|-19|8|0.05|600
FACILITY|233|3|1|12|-19|8|0.05|600
FACILITY|234|9|1|32|2|2|0.05|625
FACILITY|235|6|1|-49|14|4|0.75|625
FACILITY|236|6|1|34|-52|5|0.05|625
FACILITY|237|6|1|44|-20|6|1|625
FACILITY|238|7|1|60|-19|7|1|625
FACILITY|239|6|1|38|-9|8|1|625
FACILITY|240|2|1|8|2|2|0.05|625
