STARGEN-EPOCH|1
FLEET|412|3|0|26|0|194|64|1|-1|-
FLEET|413|3|-4|0|0|207|57|1|-1|-
FLEET|414|3|12|-19|0|208|60|1|-1|-
FLEET|415|3|-7|3|0|209|69|1|-1|-
FLEET|416|3|-19|21|0|210|21|1|-1|-
FLEET|417|3|-23|35|0|211|36|1|-1|-
FLEET|418|3|-5|49|0|212|38|1|-1|-
FLEET|419|3|-19|21|0|213|21|1|-1|-
FLEET|420|3|12|40|0|214|41|1|-1|-
FLEET|421|3|-4|0|0|215|57|1|-1|-
FLEET|422|4|8|2|0|205|70|1|-1|-
FLEET|423|4|-1|1|0|216|62|1|-1|-
FLEET|424|4|9|-22|0|217|65|1|-1|-
FLEET|425|4|-1|1|0|218|62|1|-1|-
FLEET|426|4|9|-22|0|219|65|1|-1|-
FLEET|427|4|-17|-21|0|220|50|1|-1|-
FLEET|428|4|-18|11|0|221|39|1|-1|-
FLEET|429|5|32|-40|0|217|16|1|-1|82:1:0.7405298842162252
FLEET|430|5|31|-47|0|219|22|0|-1|-
FLEET|431|9|12|-22|0|208|71|0.653708471938553|-1|-
FLEET|432|9|6|-11|0|209|56|0.4|-1|-
FLEET|433|9|6|-11|0|222|56|0.4|-1|-
FLEET|434|9|30|-20|0|223|55|0.4|-1|-
FLEET|435|9|12|-22|0|224|71|0.4|-1|-
FLEET|436|9|30|-20|0|225|55|0.4|-1|-
FLEET|437|20|22|27|0|226|58|0.4|-1|-
FLEET|438|20|14|35|0|227|66|1|-1|-
FLEET|439|20|37|7|0|228|6|0|-1|-
FLEET|440|20|37|-2|0|229|7|1|-1|-
FLEET|441|26|5|-7|0|230|15|1|-1|-
FLEET|442|48|-13|-2|0|231|28|1|-1|-
FLEET|443|26|11|-15|0|232|31|1|-1|-
FLEET|444|48|-3|4|0|233|33|1|-1|-
FLEET|445|48|-13|-2|0|234|28|1|-1|-
FLEET|446|48|-23|15|0|235|44|1|-1|-
FLEET|447|48|32|-23|0|236|23|1|-1|-
FLEET|448|33|23|-19|0|151|0|1|-1|65:20:0.5363048594649198
FLEET|449|5|58|-45|5|-1|74|1|-1|-
FLEET|450|9|51|-12|5|-1|40|1|-1|-
FLEET|451|4|8|2|5|-1|70|0.4000000000000001|-1|-
FLEET|452|4|-17|-21|5|-1|50|0|-1|-
FLEET|453|4|9|-22|5|-1|65|0.4|-1|-
FLEET|454|1|71|-24|0|237|68|0|-1|-
FLEET|455|1|71|-24|0|238|68|0|-1|-
FLEET|456|1|53|-21|0|239|1|1|-1|5:1:0.4143713380938974
FLEET|457|1|71|-24|0|240|68|0|-1|-
FLEET|458|1|71|-24|0|241|68|0|-1|-
FLEET|459|1|71|-24|0|242|68|0|-1|-
FLEET|460|3|-4|0|0|224|57|1|-1|-
FLEET|461|3|-7|3|0|225|69|1|-1|-
FLEET|462|3|-4|0|0|243|57|1|-1|-
FLEET|463|3|-7|3|0|244|69|1|-1|-
FLEET|464|3|12|-19|0|245|60|1|-1|-
FLEET|465|3|-27|13|0|246|13|1|-1|-
FLEET|466|3|12|-19|0|247|60|1|-1|-
FLEET|467|3|-5|26|0|248|34|1|-1|-
FLEET|468|3|-7|3|0|249|69|1|-1|-
FLEET|469|3|0|26|0|250|64|1|-1|-
FLEET|470|3|-38|35|0|251|25|1|-1|-
FLEET|471|3|-23|35|0|252|36|1|-1|-
FLEET|472|3|-41|24|0|253|9|1|-1|-
FLEET|473|4|9|-22|0|254|65|1|-1|-
FLEET|474|4|-17|16|0|255|42|1|-1|-
FLEET|475|4|-18|11|0|256|39|1|-1|-
FLEET|476|5|54|-50|0|257|30|1|-1|82:1:0.7405298842162252
FLEET|477|9|51|-12|0|243|40|0.5|-1|-
FLEET|478|9|51|-12|0|244|40|0.5|-1|-
FLEET|479|9|51|-12|0|245|40|0.5|-1|-
FLEET|480|9|12|-22|0|249|71|0.5|-1|-
FLEET|481|9|6|-11|0|258|56|0.5|-1|-
FLEET|482|9|12|-22|0|259|71|0.5|-1|-
FLEET|483|20|37|7|0|240|6|0|-1|-
FLEET|484|20|37|-2|0|241|7|1|-1|-
FLEET|485|20|37|7|0|260|6|0.5|-1|-
FLEET|486|20|37|-2|0|261|7|1|-1|-
FLEET|487|48|4|6|0|262|67|1|-1|-
FLEET|488|48|18|-4|0|263|12|1|-1|-
FLEET|489|48|-23|15|0|264|44|1|-1|-
FLEET|490|48|32|-23|0|265|23|1|-1|-
FLEET|491|48|18|-4|2|12|12|1|527|31:1:0.4931613571722526
FLEET|492|42|76|-25|0|237|8|1|-1|-
FLEET|493|42|70|-9|0|238|18|1|-1|-
FLEET|494|42|28|-21|0|239|61|1|-1|-
FLEET|495|42|71|10|0|242|45|1|-1|-
FLEET|496|0|0|0|5|-1|76|1|-1|-
FLEET|497|0|0|0|5|-1|76|1|-1|-
FLEET|498|9|51|-12|5|-1|40|0|-1|-
FLEET|499|9|30|-20|5|-1|55|1|-1|-
FLEET|500|9|51|-12|5|-1|40|1|-1|-
FLEET|501|9|6|-11|5|-1|56|1|-1|-
FLEET|502|48|48|-23|5|-1|17|1|-1|-
FLEET|503|48|48|-23|5|-1|17|1|-1|-
FLEET|504|0|0|0|0|266|76|0|-1|-
FLEET|505|0|0|0|0|267|76|0|-1|-
FLEET|506|0|0|0|0|268|76|0|-1|-
FLEET|507|0|0|0|0|269|76|0|-1|-
FLEET|508|0|0|0|0|270|76|0|-1|-
FLEET|509|0|23|-19|0|271|0|1|-1|-
FLEET|510|3|-19|21|0|272|21|1|-1|-
FLEET|511|3|-5|26|0|273|34|1|-1|-
FLEET|512|3|0|26|0|274|64|1|-1|-
FLEET|513|3|-27|13|0|275|13|1|-1|-
FLEET|514|4|-1|1|0|266|62|1|-1|-
FLEET|515|4|8|2|0|267|70|1|-1|-
FLEET|516|4|-17|16|0|268|42|1|-1|-
FLEET|517|4|-18|11|0|269|39|1|-1|-
FLEET|518|4|9|-22|0|270|65|1|-1|-
FLEET|519|4|-30|2|0|276|29|1|-1|-
FLEET|520|4|-32|30|0|277|46|1|-1|-
FLEET|521|5|58|-45|0|271|74|1|-1|82:1:0.7405298842162252
FLEET|522|5|32|-40|0|278|16|1|-1|82:1:0.7405298842162252
FLEET|523|5|31|-47|0|279|22|0|-1|-
FLEET|524|9|51|-12|0|272|40|1|-1|-
FLEET|525|9|51|-12|0|273|40|1|-1|-
FLEET|526|9|51|-12|0|274|40|1|-1|-
FLEET|527|9|51|-12|0|275|40|1|-1|-
FLEET|528|9|30|-20|0|280|55|1|-1|-
FLEET|529|9|32|2|0|281|48|1|-1|-
FLEET|530|48|-23|15|0|282|44|1|-1|-
FLEET|531|48|-3|4|0|283|33|1|-1|-
FLEET|532|48|32|-23|0|284|23|1|-1|-
FLEET|533|26|11|-15|0|285|31|1|-1|-
FLEET|534|48|18|-4|0|286|12|1|-1|-
FLEET|535|48|4|6|0|287|67|1|-1|-
FLEET|536|26|-1|-13|0|288|73|1|-1|-
FLEET|537|26|5|-7|0|289|15|1|-1|-
FLEET|538|26|5|-7|0|290|15|1|-1|-
FLEET|539|48|4|6|0|291|67|1|-1|-
FLEET|540|48|32|-23|0|292|23|1|-1|-
FLEET|541|48|-3|4|0|293|33|1|-1|-
FLEET|542|26|5|-7|0|294|15|1|-1|-
FLEET|543|26|-1|-13|0|295|73|1|-1|-
FLEET|544|48|-13|-2|0|296|28|1|-1|-
FLEET|545|26|11|-15|0|297|31|1|-1|-
FLEET|546|48|18|-4|0|298|12|1|-1|-
FLEET|547|48|-13|-2|0|299|28|1|-1|-
FLEET|548|26|11|-15|0|300|31|1|-1|-
FLEET|549|26|11|-15|0|301|31|1|-1|-
FLEET|550|48|18|-4|0|302|12|1|-1|-
FLEET|551|48|-23|15|0|303|44|1|-1|-
FLEET|552|48|-13|-2|0|304|28|1|-1|-
FLEET|553|48|-3|4|0|305|33|1|-1|-
FLEET|554|48|48|-23|0|306|17|1|-1|-
FLEET|555|48|48|-23|0|307|17|1|-1|-
FLEET|556|48|-3|4|0|308|33|1|-1|-
FLEET|557|26|11|-15|0|309|31|1|-1|-
FLEET|558|48|4|6|0|310|67|1|-1|-
FLEET|559|26|5|-7|0|311|15|1|-1|-
FLEET|560|48|-23|15|0|312|44|1|-1|-
FLEET|561|48|4|6|0|313|67|1|-1|-
FLEET|562|48|18|-4|0|314|12|1|-1|-
FLEET|563|48|32|-23|0|315|23|1|-1|-
FLEET|564|48|48|-23|0|316|17|1|-1|-
FLEET|565|48|32|-23|0|317|23|1|-1|-
FLEET|566|48|4|6|0|318|67|1|-1|-
FLEET|567|26|5|-7|0|319|15|1|-1|-
FLEET|568|26|-1|-13|0|320|73|1|-1|-
FLEET|569|48|4|6|0|321|67|1|-1|-
FLEET|570|48|48|-23|0|322|17|1|-1|-
FLEET|571|48|-13|-2|0|323|28|1|-1|-
FLEET|572|26|-1|-13|0|324|73|1|-1|-
FLEET|573|26|-1|-13|0|325|73|1|-1|-
FLEET|574|48|32|-23|0|326|23|1|-1|-
FLEET|575|48|-3|4|0|327|33|1|-1|-
FLEET|576|48|-3|4|0|328|33|1|-1|-
FLEET|577|48|-23|15|0|329|44|1|-1|-
FLEET|578|48|4|6|0|330|67|1|-1|-
FLEET|579|26|-1|-13|0|331|73|1|-1|-
FLEET|580|48|32|-23|0|332|23|1|-1|-
FLEET|581|26|11|-15|0|333|31|1|-1|-
FLEET|582|48|-23|15|0|334|44|1|-1|-
FLEET|583|48|-13|-2|0|335|28|1|-1|-
FLEET|584|48|-3|4|0|336|33|1|-1|-
FLEET|585|48|48|-23|0|337|17|1|-1|-
FLEET|586|48|48|-23|0|338|17|1|-1|-
FLEET|587|0|-22|10|5|-1|77|1|-1|-
FLEET|588|1|69|-7|5|-1|78|1|-1|-
FLEET|589|3|0|8|5|-1|79|1|-1|-
FLEET|590|0|0|0|0|276|76|0|-1|-
FLEET|591|0|0|0|0|277|76|0|-1|-
FLEET|592|0|-22|10|0|339|77|0.46111257232105596|-1|-
FLEET|593|0|-22|10|0|340|77|0.05522406859987043|-1|-
FLEET|594|0|-22|10|0|341|77|0|-1|-
FLEET|595|0|-22|10|0|342|77|0|-1|-
FLEET|596|0|-22|10|0|343|77|0|-1|-
FLEET|597|0|0|0|0|344|76|0|-1|-
FLEET|598|0|23|-19|0|345|0|1|-1|-
FLEET|599|0|0|0|0|346|76|0.5|-1|-
FLEET|600|1|71|-24|0|347|68|0|-1|-
FLEET|601|3|-4|0|0|348|57|1|-1|-
FLEET|602|3|-7|3|0|349|69|1|-1|-
FLEET|603|3|0|8|0|350|79|1|-1|-
FLEET|604|3|-5|26|0|351|34|1|-1|-
FLEET|605|3|0|26|0|352|64|1|-1|-
FLEET|606|4|-18|11|0|339|39|1|-1|-
FLEET|607|4|-17|16|0|340|42|1|-1|-
FLEET|608|4|-30|2|0|341|29|1|-1|-
FLEET|609|4|-32|30|0|342|46|1|-1|-
FLEET|610|4|-1|1|0|343|62|1|-1|-
FLEET|611|4|-17|-21|0|346|50|1|-1|-
FLEET|612|4|8|2|0|353|70|1|-1|-
FLEET|613|4|-17|-21|0|354|50|1|-1|-
FLEET|614|4|-54|18|0|355|19|1|-1|-
FLEET|615|4|9|-22|0|356|65|1|-1|-
FLEET|616|9|51|-12|0|350|40|1|-1|-
FLEET|617|9|6|-11|0|357|56|1|-1|-
FLEET|618|9|30|-20|0|358|55|1|-1|-
FLEET|619|9|12|-22|0|359|71|1|-1|-
FLEET|620|9|32|2|0|360|48|1|-1|-
FLEET|621|20|37|7|0|361|6|0.5|-1|-
FLEET|622|20|37|-2|0|362|7|1|-1|-
FLEET|623|35|-30|2|0|341|29|0|-1|-
FLEET|624|1|69|10|5|-1|80|1|-1|-
FLEET|625|3|1|-17|5|-1|81|1|-1|-
FLEET|626|4|-54|13|5|-1|82|1|-1|-
FLEET|627|5|46|-49|5|-1|83|1|-1|-
FLEET|628|47|5|6|5|-1|84|1|-1|-
FLEET|629|5|32|-40|5|-1|16|1|607|-
FLEET|630|5|58|-45|5|-1|74|1|-1|-
FLEET|631|5|32|-40|5|-1|16|1|-1|-
FLEET|632|8|33|-25|5|-1|37|1|-1|-
FLEET|633|8|38|-14|5|-1|32|1|-1|-
FLEET|634|8|38|-14|5|-1|32|1|-1|-
FLEET|635|8|9|-21|5|-1|51|1|-1|-
FLEET|636|20|37|-2|5|-1|7|1|609|-
FLEET|637|20|37|-2|5|-1|7|1|610|-
FLEET|638|20|9|23|5|-1|72|1|611|-
FLEET|639|0|-22|10|0|353|77|0.5|-1|-
FLEET|640|0|-22|10|0|354|77|0.5|-1|-
FLEET|641|0|-22|10|0|355|77|1|-1|-
FLEET|642|0|-22|10|0|356|77|1|-1|-
FLEET|643|0|-22|10|0|363|77|1|-1|-
FLEET|644|0|-22|10|0|364|77|1|-1|-
FLEET|645|1|69|-7|0|361|78|1|-1|-
FLEET|646|1|69|-7|0|362|78|1|-1|-
FLEET|647|1|69|-7|0|365|78|1|-1|-
FLEET|648|1|53|-21|0|366|1|1|-1|-
FLEET|649|3|0|8|0|357|79|1|-1|-
FLEET|650|3|0|8|0|358|79|1|-1|-
FLEET|651|3|0|8|0|359|79|1|-1|-
FLEET|652|3|0|8|0|360|79|1|-1|-
FLEET|653|3|1|-17|0|367|81|1|-1|-
FLEET|654|3|12|-19|0|368|60|1|-1|-
FLEET|655|3|1|-17|0|369|81|1|-1|-
FLEET|656|3|-4|0|0|370|57|1|-1|-
FLEET|657|3|1|-17|0|371|81|1|-1|-
FLEET|658|3|-19|21|0|372|21|1|-1|-
FLEET|659|3|-27|13|0|373|13|1|-1|-
FLEET|660|3|-23|35|0|374|36|1|-1|-
FLEET|661|3|12|-19|0|375|60|1|-1|-
FLEET|662|4|-49|2|0|363|26|1|-1|-
FLEET|663|4|-58|15|0|364|14|1|-1|-
FLEET|664|4|-58|15|0|376|14|1|-1|-
FLEET|665|4|-54|18|0|377|19|1|-1|-
FLEET|666|4|-49|2|0|378|26|1|-1|-
FLEET|667|5|54|-50|0|379|30|1|-1|82:1:0.7405298842162252
FLEET|668|5|32|-40|0|380|16|1|-1|-
FLEET|669|5|31|-47|0|381|22|0|-1|-
FLEET|670|5|58|-45|0|382|74|0.5|-1|-
FLEET|671|47|16|6|0|383|43|1|-1|33:1:0.4840366664475901
FLEET|672|47|16|1|0|384|53|0.4|-1|33:1:0.4840366664475901
FLEET|673|47|10|-13|0|385|47|1|-1|33:1:0.4840366664475901
FLEET|674|8|38|-14|0|384|32|1|-1|-
FLEET|675|8|9|-21|0|386|51|1|-1|-
FLEET|676|8|33|-25|0|387|37|1|-1|-
FLEET|677|8|38|-14|0|388|32|1|-1|-
FLEET|678|9|6|-11|0|367|56|1|-1|-
FLEET|679|9|12|-22|0|369|71|1|-1|-
FLEET|680|9|51|-12|0|371|40|1|-1|-
FLEET|681|9|30|-20|0|389|55|1|-1|-
FLEET|682|20|37|7|0|390|6|1|-1|-
FLEET|683|44|-13|-20|0|38|20|0|-1|-
FLEET|684|44|-12|13|0|56|24|1|-1|-
FLEET|685|33|23|-19|0|17|0|1|-1|65:6:0.5362902375363213
FLEET|686|35|-30|2|0|68|29|0|-1|-
FLEET|687|43|-54|18|0|377|19|0|-1|-
FLEET|688|1|42|-9|5|-1|85|1|-1|-
FLEET|689|5|23|-47|5|-1|86|1|-1|-
FLEET|690|47|-6|5|5|-1|87|1|-1|-
FLEET|691|8|9|-21|5|-1|51|0.4|749|40:2:0.4913485441145726
FLEET|692|8|9|-21|5|-1|51|1|-1|-
FLEET|693|20|18|-4|3|12|92|0.5|750|45:1:0.5130712331877545
FLEET|694|20|48|-23|3|17|7|1|723|31:1:0.4931613571722526
FLEET|695|20|11|-15|4|31|92|0|724|-
FLEET|696|26|12|-20|3|60|31|1|725|31:1:0.4931613571722526
FLEET|697|48|0|8|3|79|67|1|-1|-
FLEET|698|48|-41|24|4|9|44|1|-1|-
FLEET|699|0|23|-19|0|391|0|1|-1|-
FLEET|700|0|-22|10|0|392|77|1|-1|-
FLEET|701|1|69|10|0|390|80|1|-1|-
FLEET|702|1|42|-9|0|393|85|1|-1|-
FLEET|703|1|53|-21|0|394|1|1|-1|-
FLEET|704|1|42|-9|0|395|85|1|-1|-
FLEET|705|1|71|-24|0|396|68|1|-1|-
FLEET|706|3|1|-17|0|389|81|1|-1|-
FLEET|707|3|-7|3|0|397|69|1|-1|-
FLEET|708|3|0|8|0|398|79|1|-1|-
FLEET|709|3|-27|13|0|399|13|1|-1|-
FLEET|710|4|-54|13|0|392|82|1|-1|-
FLEET|711|4|-30|2|0|400|29|1|-1|-
FLEET|712|5|46|-49|0|391|83|0.5|-1|-
FLEET|713|5|31|-47|0|401|22|1|-1|-
FLEET|714|5|32|-40|0|402|16|1|-1|-
FLEET|715|5|46|-49|0|403|83|1|-1|-
FLEET|716|47|5|6|0|386|84|0.4|-1|33:1:0.4840366664475901
FLEET|717|47|5|6|0|387|84|0.4|-1|33:1:0.4840366664475901
FLEET|718|47|5|6|0|388|84|0.4|-1|33:1:0.4840366664475901
FLEET|719|47|5|6|0|404|84|0.4|-1|-
FLEET|720|47|10|-13|0|405|47|1|-1|-
FLEET|721|47|16|1|0|406|53|0|-1|-
FLEET|722|47|33|-15|0|407|35|0.4|-1|-
FLEET|723|8|38|-14|0|406|32|1|-1|-
FLEET|724|8|9|-21|0|408|51|1|-1|-
FLEET|725|20|37|-2|0|393|7|1|-1|-
FLEET|726|20|37|7|0|395|6|1|-1|-
FLEET|727|20|9|23|0|409|72|1|-1|-
FLEET|728|20|22|27|0|410|58|1|-1|-
FLEET|729|33|23|-19|0|391|0|1|-1|65:6:0.5362902375363213
FLEET|730|35|-30|2|0|140|29|0|-1|-
FLEET|731|0|-34|32|5|-1|88|1|-1|-
FLEET|732|47|-7|28|5|-1|89|1|-1|-
FLEET|733|0|5|-4|3|75|76|0.5040303124822337|683|3:3:0.5249661581980503
FLEET|734|0|30|-20|3|55|0|1|751|3:1:0.5298193350573093
FLEET|735|0|9|-15|3|56|75|1|-1|-
FLEET|736|0|51|-12|4|40|0|1|-1|-
FLEET|737|4|12|-22|3|71|65|1|684|21:3:0.4227458407157186
FLEET|738|4|5|-4|3|75|62|0|685|-
FLEET|739|4|9|-15|3|56|65|1|752|21:1:0.424524435878647
FLEET|740|4|51|-12|4|40|70|0.4|726|21:1:0.424524435878647
FLEET|741|47|16|1|3|53|43|1|753|36:2:0.487655022052802
FLEET|742|47|38|-14|3|32|35|1|-1|-
FLEET|743|47|38|-14|4|32|35|1|-1|-
FLEET|744|44|-4|0|3|57|2|1|-1|-
FLEET|745|44|9|-15|3|60|2|1|-1|-
FLEET|746|0|-34|32|0|412|88|1|-1|-
FLEET|747|0|-34|32|0|413|88|1|-1|-
FLEET|748|0|-34|32|0|414|88|1|-1|-
FLEET|749|0|-22|10|0|415|77|1|-1|-
FLEET|750|0|23|-19|0|416|0|1|-1|-
FLEET|751|0|23|-19|0|417|0|1|-1|-
FLEET|752|0|0|0|0|418|76|1|-1|-
FLEET|753|0|23|-19|0|419|0|1|-1|-
FLEET|754|0|23|-19|0|420|0|1|-1|-
FLEET|755|1|42|-9|0|409|85|1|-1|-
FLEET|756|1|42|-9|0|410|85|1|-1|-
FLEET|757|1|42|-9|0|411|85|1|-1|-
FLEET|758|1|69|-7|0|421|78|1|-1|-
FLEET|759|1|69|10|0|422|80|1|-1|-
FLEET|760|1|42|-9|0|423|85|1|-1|-
FLEET|761|1|42|-9|0|424|85|1|-1|-
FLEET|762|1|69|-7|0|425|78|1|-1|-
FLEET|763|1|69|10|0|426|80|1|-1|-
FLEET|764|1|69|-7|0|427|78|1|-1|-
FLEET|765|1|42|-9|0|428|85|1|-1|-
FLEET|766|1|42|-9|0|429|85|1|-1|-
FLEET|767|1|71|-24|0|430|68|1|-1|-
FLEET|768|1|69|-7|0|431|78|1|-1|-
FLEET|769|1|69|-7|0|432|78|1|-1|-
FLEET|770|1|42|-9|0|433|85|1|-1|-
FLEET|771|4|9|-22|0|403|65|1|-1|-
FLEET|772|4|-32|30|0|412|46|1|-1|-
FLEET|773|4|-17|16|0|413|42|1|-1|-
FLEET|774|4|-18|11|0|414|39|1|-1|-
FLEET|775|4|-17|16|0|417|42|1|-1|-
FLEET|776|4|-18|11|0|419|39|1|-1|-
FLEET|777|4|-17|-21|0|420|50|1|-1|-
FLEET|778|4|9|-22|0|434|65|1|-1|-
FLEET|779|4|-30|2|0|435|29|1|-1|-
FLEET|780|4|-1|1|0|436|62|1|-1|-
FLEET|781|4|-54|18|0|437|19|1|-1|-
FLEET|782|5|23|-47|0|416|86|1|-1|-
FLEET|783|5|32|-40|0|418|16|1|-1|-
FLEET|784|5|23|-47|0|434|86|1|-1|-
FLEET|785|5|46|-49|0|438|83|1|-1|-
FLEET|786|5|54|-50|0|439|30|1|-1|-
FLEET|787|5|58|-45|0|440|74|1|-1|-
FLEET|788|47|-6|5|0|408|87|0.5|-1|-
FLEET|789|47|5|6|0|441|84|1|-1|-
FLEET|790|47|16|6|0|442|43|1|-1|-
FLEET|791|33|23|-19|0|420|0|1|-1|65:10:0.5362902375363213
FLEET|792|35|-30|2|0|435|29|0|-1|-
FLEET|793|0|-15|8|5|-1|90|1|-1|-
FLEET|794|9|34|-46|5|-1|91|1|-1|-
FLEET|795|20|11|8|5|-1|92|1|-1|-
FLEET|796|0|5|-4|0|243|75|0.5|-1|0:1:0.5216154657640095
FLEET|797|0|5|-4|0|244|75|0.5|-1|0:1:0.5216154657640095
FLEET|798|0|5|-4|0|245|75|0.5|-1|0:1:0.5216154657640095
FLEET|799|0|5|-4|0|258|75|0.5|-1|0:1:0.5216154657640095
FLEET|800|0|5|-4|0|259|75|0.5|-1|0:1:0.5216154657640095
FLEET|801|0|5|-4|0|272|75|1|-1|-
FLEET|802|0|5|-4|0|273|75|1|-1|-
FLEET|803|0|5|-4|0|274|75|1|-1|-
FLEET|804|0|5|-4|0|275|75|1|-1|-
FLEET|805|0|5|-4|0|280|75|1|-1|-
FLEET|806|0|5|-4|0|281|75|1|-1|-
FLEET|807|0|5|-4|0|350|75|1|-1|-
FLEET|808|0|5|-4|0|371|75|1|-1|-
FLEET|809|0|-34|32|0|435|88|1|-1|-
FLEET|810|0|-34|32|0|436|88|1|-1|-
FLEET|811|0|-34|32|0|437|88|1|-1|-
FLEET|812|0|-15|8|0|443|90|1|-1|-
FLEET|813|0|5|-4|0|444|75|1|-1|-
FLEET|814|0|5|-4|0|445|75|1|-1|-
FLEET|815|0|-22|10|0|446|77|1|-1|-
FLEET|816|0|-15|8|0|447|90|1|-1|-
FLEET|817|0|5|-4|0|448|75|1|-1|-
FLEET|818|0|-15|8|0|449|90|1|-1|-
FLEET|819|0|0|0|0|450|76|1|-1|-
FLEET|820|0|23|-19|0|451|0|1|-1|-
FLEET|821|0|5|-4|0|452|75|1|-1|-
FLEET|822|0|5|-4|0|453|75|1|-1|-
FLEET|823|0|-15|8|0|454|90|1|-1|-
FLEET|824|0|5|-4|0|455|75|1|-1|-
FLEET|825|0|-15|8|0|456|90|1|-1|-
FLEET|826|0|5|-4|0|457|75|1|-1|-
FLEET|827|0|-15|8|0|458|90|1|-1|-
FLEET|828|0|-34|32|0|459|88|1|-1|-
FLEET|829|0|5|-4|0|460|75|1|-1|-
FLEET|830|0|0|0|0|461|76|1|-1|-
FLEET|831|0|5|-4|0|462|75|1|-1|-
FLEET|832|0|5|-4|0|463|75|1|-1|-
FLEET|833|0|5|-4|0|464|75|1|-1|-
FLEET|834|0|5|-4|0|465|75|1|-1|-
FLEET|835|0|5|-4|0|466|75|1|-1|-
FLEET|836|0|-34|32|0|467|88|1|-1|-
FLEET|837|0|-34|32|0|468|88|1|-1|-
FLEET|838|0|-34|32|0|469|88|1|-1|-
FLEET|839|4|-18|11|0|443|39|1|-1|-
FLEET|840|4|-1|1|0|445|62|1|-1|-
FLEET|841|4|-17|16|0|447|42|1|-1|-
FLEET|842|4|8|2|0|448|70|1|-1|-
FLEET|843|4|-1|1|0|449|62|1|-1|-
FLEET|844|4|9|-22|0|452|65|1|-1|-
FLEET|845|4|-30|2|0|454|29|1|-1|-
FLEET|846|4|-17|16|0|455|42|1|-1|-
FLEET|847|4|-32|30|0|456|46|1|-1|-
FLEET|848|4|-18|11|0|457|39|1|-1|-
FLEET|849|4|8|2|0|458|70|1|-1|-
FLEET|850|4|-30|2|0|462|29|1|-1|-
FLEET|851|4|-32|30|0|464|46|1|-1|-
FLEET|852|4|-17|-21|0|465|50|1|-1|-
FLEET|853|4|-54|13|0|467|82|1|-1|-
FLEET|854|4|-58|15|0|468|14|1|-1|-
FLEET|855|4|8|2|0|469|70|1|-1|-
FLEET|856|4|8|2|0|470|70|1|-1|-
FLEET|857|4|8|2|0|471|70|1|-1|-
FLEET|858|4|-1|1|0|472|62|1|-1|-
FLEET|859|4|-1|1|0|473|62|1|-1|-
FLEET|860|4|-1|1|0|474|62|1|-1|-
FLEET|861|4|9|-22|0|475|65|1|-1|-
FLEET|862|4|8|2|0|476|70|1|-1|-
FLEET|863|4|-1|1|0|477|62|1|-1|-
FLEET|864|4|8|2|0|478|70|1|-1|-
FLEET|865|4|9|-22|0|479|65|1|-1|-
FLEET|866|4|9|-22|0|480|65|1|-1|-
FLEET|867|4|9|-22|0|481|65|1|-1|-
FLEET|868|4|9|-22|0|482|65|1|-1|-
FLEET|869|4|-17|-21|0|483|50|1|-1|-
FLEET|870|4|-1|1|0|484|62|1|-1|-
FLEET|871|4|9|-22|0|485|65|1|-1|-
FLEET|872|4|-54|18|0|486|19|1|-1|-
FLEET|873|4|-18|11|0|487|39|1|-1|-
FLEET|874|4|-54|18|0|488|19|1|-1|-
FLEET|875|4|-17|16|0|489|42|1|-1|-
FLEET|876|4|-17|-21|0|490|50|1|-1|-
FLEET|877|4|-30|2|0|491|29|1|-1|-
FLEET|878|4|-17|16|0|492|42|1|-1|-
FLEET|879|4|-17|-21|0|493|50|1|-1|-
FLEET|880|5|32|-40|0|463|16|1|-1|-
FLEET|881|20|9|23|0|494|72|1|-1|-
FLEET|882|44|10|2|0|470|10|1|-1|-
FLEET|883|44|16|-1|0|471|4|1|-1|-
FLEET|884|44|2|-8|0|472|2|1|-1|-
FLEET|885|44|10|2|0|473|10|1|-1|-
FLEET|886|44|-12|13|0|474|24|1|-1|-
FLEET|887|44|2|-8|0|475|2|1|-1|-
FLEET|888|44|2|-8|0|476|2|1|-1|-
FLEET|889|44|16|-1|0|477|4|1|-1|-
FLEET|890|44|-12|13|0|478|24|1|-1|-
FLEET|891|44|-13|-20|0|479|20|1|-1|-
FLEET|892|44|10|2|0|480|10|1|-1|-
FLEET|893|44|16|-1|0|481|4|1|-1|-
FLEET|894|44|-13|-20|0|484|20|1|-1|-
FLEET|895|44|-12|13|0|485|24|1|-1|-
FLEET|896|47|33|-15|0|91|35|0.5|-1|33:1:0.4840366664475901
FLEET|897|47|16|1|0|148|53|0.5|-1|33:1:0.4840366664475901
FLEET|898|47|16|1|0|160|53|0.5|-1|33:1:0.4840366664475901
FLEET|899|47|16|1|0|161|53|0.5|-1|33:1:0.4840366664475901
FLEET|900|47|16|6|0|495|43|1|-1|-
FLEET|901|47|-6|5|0|496|87|1|-1|-
FLEET|902|47|16|1|0|497|53|1|-1|-
FLEET|903|33|23|-19|0|451|0|1|-1|65:15:0.5362902375363213
FLEET|904|35|-30|2|0|454|29|0.5|-1|66:2:0.4138528649010763
FLEET|905|43|-54|18|0|437|19|0.5|-1|75:1:0.4138528649010763
FLEET|906|0|-20|-10|5|-1|93|1|-1|-
FLEET|907|1|54|-42|5|-1|94|1|-1|-
FLEET|908|4|-12|9|5|-1|95|1|-1|-
FLEET|909|5|0|-29|5|-1|96|1|-1|-
FLEET|910|8|0|0|5|-1|-1|1|-1|-
