STARGEN-EPOCH|1
EVENT|54|-2345000000|1|101||-23|27|0.7480000000000006|0.7|0|sapienceEmerged|30
EVENT|55|-2345000000|1|101||32|2|0.7423999999999981|0.7|0|sapienceEmerged|31
EVENT|56|-2310000000|1|101||2|57|0.6560000000000005|0.7|0|sapienceEmerged|32
EVENT|57|-2154438070|1|102||43|-42|0|0.7|0|spaceflightReached|3
EVENT|58|-2154438070|1|103||43|-42|1|0.6|0|precursorWaveRose|4|Casvo|1
EVENT|59|-2135000000|1|101||-24|44|0.7280000000000005|0.7|0|sapienceEmerged|33
EVENT|60|-2100000000|1|101||19|41|0.7160000000000005|0.7|0|sapienceEmerged|34
EVENT|61|-2100000000|1|101||-69|81|0.6020000000000004|0.7|0|sapienceEmerged|35
EVENT|62|-1995000000|1|101||25|30|0.7340000000000005|0.7|0|sapienceEmerged|36
EVENT|63|-1995000000|1|101||-59|2|0.6740000000000005|0.7|0|sapienceEmerged|37
EVENT|64|-1960000000|1|104||43|-42|5|-0.6|0|precursorWaveFell|4|Casvo|1|5
EVENT|65|-1902324390|1|102||-35|7|0|0.7|0|spaceflightReached|2
EVENT|66|-1902324390|1|103||-35|7|2|0.6|0|precursorWaveRose|5|Miduzen|2
EVENT|67|-1890000000|1|101||62|-53|0.6860000000000005|0.7|0|sapienceEmerged|38
EVENT|68|-1890000000|1|104||-35|7|1|-0.6|0|precursorWaveFell|5|Miduzen|3|1
EVENT|69|-1885647874|1|102||64|-11|0|0.7|0|spaceflightReached|10
EVENT|70|-1885647874|1|103||64|-11|1|0.6|0|precursorWaveRose|6|Casal|1
EVENT|71|-1724290936|1|102||43|-26|0|0.7|0|spaceflightReached|26
EVENT|72|-1724290936|1|103||43|-26|2|0.6|0|precursorWaveRose|7|Mior|2
EVENT|73|-1715000000|1|101||49|-14|0.6130000000000004|0.7|0|sapienceEmerged|39
EVENT|74|-1715000000|1|104||43|-26|1|-0.6|0|precursorWaveFell|7|Mior|1|1
EVENT|75|-1714649695|1|102||-13|-2|0|0.7|0|spaceflightReached|0
EVENT|76|-1714649695|1|103||-13|-2|1|0.6|0|precursorWaveRose|8|Ordrebel|1
EVENT|77|-1680000000|1|101||-25|-30|0.6920000000000005|0.7|0|sapienceEmerged|40
EVENT|78|-1645000000|1|101||-15|-18|0.6961999999999983|0.7|0|sapienceEmerged|41
EVENT|79|-1630653556|1|102||-5|49|0|0.7|0|spaceflightReached|29
EVENT|80|-1630653556|1|103||-5|49|1|0.6|0|precursorWaveRose|9|Almi|1
EVENT|81|-1610000000|1|101||-60|19|0.7700000000000006|0.7|0|sapienceEmerged|42
EVENT|82|-1575000000|1|101||24|-44|0.8360000000000006|0.7|0|sapienceEmerged|43
EVENT|83|-1575000000|1|104||64|-11|7|-0.6|0|precursorWaveFell|6|Casal|1|7
EVENT|84|-1546354800|1|102||-14|35|0|0.7|0|spaceflightReached|27
EVENT|85|-1546354800|1|103||-14|35|0|0.6|0|precursorWaveRose|11|Duhai|0
EVENT|86|-1541858883|1|102||20|14|0|0.7|0|spaceflightReached|21
EVENT|87|-1541858883|1|103||20|14|1|0.6|0|precursorWaveRose|10|Allidre|1
EVENT|88|-1540000000|1|101||2|-34|0.7071999999999983|0.7|0|sapienceEmerged|44
EVENT|89|-1505000000|1|101||27|-4|0.8900000000000007|0.7|0|sapienceEmerged|45
EVENT|90|-1505000000|1|104||-13|-2|5|0.3|0|precursorWaveFell|8|Ordrebel|2|5
EVENT|91|-1505000000|1|105||20|24|2|-0.2|0|precursorContact|10|9|2
EVENT|92|-1435000000|1|101||-52|65|0.9860000000000008|0.7|0|sapienceEmerged|46
EVENT|93|-1434000000|1|102||-50|67|0|0.7|0|spaceflightReached|46
EVENT|94|-1434000000|1|103||-50|67|2|0.6|0|precursorWaveRose|12|Zenve|2
EVENT|95|-1400000000|1|105||-11|5|0|-0.7|0|precursorContact|10|11|0
EVENT|96|-1400000000|1|104||-14|35|9|-0.6|0|precursorWaveFell|11|Duhai|0|9
EVENT|97|-1400000000|1|104||-50|67|1|-0.6|0|precursorWaveFell|12|Zenve|3|1
EVENT|98|-1365000000|1|101||-43|3|0.8600000000000007|0.7|0|sapienceEmerged|47
EVENT|99|-1365000000|1|104||-5|49|6|-0.6|0|precursorWaveFell|9|Almi|3|6
EVENT|100|-1330000000|1|101||-9|-29|0.8530000000000006|0.7|0|sapienceEmerged|48
EVENT|101|-1330000000|1|101||-29|-53|0.8420000000000006|0.7|0|sapienceEmerged|49
EVENT|102|-1301551415|1|102||-22|-13|0|0.7|0|spaceflightReached|22
EVENT|103|-1301551415|1|103||-22|-13|1|0.6|0|precursorWaveRose|13|Drerinmi|1
EVENT|104|-1260000000|1|101||-46|54|0.7640000000000006|0.7|0|sapienceEmerged|50
EVENT|105|-1260000000|1|104||20|14|7|-0.6|0|precursorWaveFell|10|Allidre|1|7
EVENT|106|-1225000000|1|101||17|-16|0.7160000000000005|0.7|0|sapienceEmerged|51
EVENT|107|-1190000000|1|104||-22|-13|3|-0.6|0|precursorWaveFell|13|Drerinmi|0|3
EVENT|108|-1150782576|1|102||36|3|0|0.7|0|spaceflightReached|31
EVENT|109|-1150782576|1|103||36|3|0|0.6|0|precursorWaveRose|15|Rany|0
EVENT|110|-1137766156|1|102||-34|-1|0|0.7|0|spaceflightReached|13
EVENT|111|-1137766156|1|103||-34|-1|1|0.6|0|precursorWaveRose|14|Alselbel|1
EVENT|112|-1117721773|1|102||26|34|0|0.7|0|spaceflightReached|36
EVENT|113|-1117721773|1|103||26|34|2|0.6|0|precursorWaveRose|17|Rindre|2
EVENT|114|-1102085666|1|102||0|57|0|0.7|0|spaceflightReached|32
EVENT|115|-1102085666|1|103||0|57|2|0.6|0|precursorWaveRose|16|Vonoka|2
EVENT|116|-1085000000|1|101||8|-45|0.8000000000000006|0.7|0|sapienceEmerged|52
EVENT|117|-1085000000|1|104||0|57|1|-0.6|0|precursorWaveFell|16|Vonoka|0|1
EVENT|118|-1085000000|1|104||26|34|1|-0.6|0|precursorWaveFell|17|Rindre|3|1
EVENT|119|-1084000000|1|102||7|-49|0|0.7|0|spaceflightReached|52
EVENT|120|-1084000000|1|103||7|-49|2|0.6|0|precursorWaveRose|19|Seldre|2
EVENT|121|-1064172510|1|102||14|46|0|0.7|0|spaceflightReached|34
EVENT|122|-1064172510|1|103||14|46|1|0.6|0|precursorWaveRose|18|Rincas|1
EVENT|123|-1050000000|1|101||55|-25|0.8300000000000006|0.7|0|sapienceEmerged|53
EVENT|124|-1050000000|1|104||7|-49|1|-0.6|0|precursorWaveFell|19|Seldre|0|1
EVENT|125|-1015000000|1|104||14|46|1|-0.6|0|precursorWaveFell|18|Rincas|0|1
EVENT|126|-980000000|1|104||-34|-1|4|-0.6|0|precursorWaveFell|14|Alselbel|1|4
EVENT|127|-946564320|1|102||0|-29|0|0.7|0|spaceflightReached|44
EVENT|128|-946564320|1|103||0|-29|2|0.6|0|precursorWaveRose|20|Vohai|2
EVENT|129|-945000000|1|104||0|-29|1|-0.6|0|precursorWaveFell|20|Vohai|0|1
EVENT|130|-910000000|1|101||56|-42|0.6336999999999985|0.7|0|sapienceEmerged|54
EVENT|131|-877709949|1|102||57|-53|0|0.7|0|spaceflightReached|38
EVENT|132|-877709949|1|103||57|-53|2|0.6|0|precursorWaveRose|21|Liseldre|2
EVENT|133|-875000000|1|104||57|-53|1|-0.6|0|precursorWaveFell|21|Liseldre|1|1
EVENT|134|-858331340|1|102||-21|-27|0|0.7|0|spaceflightReached|15
EVENT|135|-858331340|1|103||-21|-27|1|0.6|0|precursorWaveRose|22|Miralus|1
EVENT|136|-805000000|1|104||-21|-27|1|-0.6|0|precursorWaveFell|22|Miralus|1|1
EVENT|137|-770000000|1|101||-74|75|0.6499999999999985|0.7|0|sapienceEmerged|55
EVENT|138|-697701492|1|102||-12|46|0|0.7|0|spaceflightReached|7
EVENT|139|-697701492|1|103||-12|46|1|0.6|0|precursorWaveRose|24|Vesha|1
EVENT|140|-682921434|1|102||-36|-7|0|0.7|0|spaceflightReached|4
EVENT|141|-682921434|1|103||-36|-7|1|0.6|0|precursorWaveRose|23|Rara|1
EVENT|142|-665000000|1|101||-25|61|0.9620000000000007|0.7|0|sapienceEmerged|56
EVENT|143|-638755225|1|102||41|-36|0|0.7|0|spaceflightReached|5
EVENT|144|-638755225|1|103||41|-36|2|0.6|0|precursorWaveRose|25|Thanytor|2
EVENT|145|-630000000|1|101||81|-12|0.7760000000000006|0.7|0|sapienceEmerged|57
EVENT|146|-630000000|1|104||-36|-7|1|-0.6|0|precursorWaveFell|23|Rara|0|1
EVENT|147|-630000000|1|104||41|-36|1|-0.6|0|precursorWaveFell|25|Thanytor|3|1
EVENT|148|-595000000|1|101||9|29|0.7900000000000006|0.7|0|sapienceEmerged|58
EVENT|149|-595000000|1|104||-12|46|1|-0.6|0|precursorWaveFell|24|Vesha|1|1
EVENT|150|-594000000|1|102||9|30|0|0.7|0|spaceflightReached|58
EVENT|151|-594000000|1|103||9|30|1|0.6|0|precursorWaveRose|28|Dulus|1
EVENT|152|-591992540|1|102||-44|50|0|0.7|0|spaceflightReached|50
EVENT|153|-591992540|1|103||-44|50|2|0.6|0|precursorWaveRose|27|Dudre|2
EVENT|154|-583859691|1|102||3|12|0|0.7|0|spaceflightReached|18
EVENT|155|-583859691|1|103||3|12|1|0.6|0|precursorWaveRose|26|Vedumi|1
EVENT|156|-560000000|1|101||21|7|0.8480000000000006|0.7|0|sapienceEmerged|59
EVENT|157|-560000000|1|105||-1|17|1|-0.2|0|precursorContact|15|26|1
EVENT|158|-560000000|1|104||36|3|17|-0.6|0|precursorWaveFell|15|Rany|4|17
EVENT|159|-560000000|1|104||-44|50|1|-0.6|0|precursorWaveFell|27|Dudre|3|1
EVENT|160|-556922999|1|102||-18|23|0|0.7|0|spaceflightReached|30
EVENT|161|-556922999|1|103||-18|23|2|0.6|0|precursorWaveRose|29|Lusormar|2
EVENT|162|-525000000|1|101||37|8|0.7520000000000006|0.7|0|sapienceEmerged|60
EVENT|163|-525000000|1|104||3|12|1|-0.6|0|precursorWaveFell|26|Vedumi|0|1
EVENT|164|-525000000|1|104||9|30|1|-0.6|0|precursorWaveFell|28|Dulus|3|1
EVENT|165|-525000000|1|104||-18|23|1|-0.6|0|precursorWaveFell|29|Lusormar|0|1
EVENT|166|-513653769|1|102||34|-46|0|0.7|0|spaceflightReached|11
EVENT|167|-513653769|1|103||34|-46|1|0.6|0|precursorWaveRose|30|Thasel|1
EVENT|168|-466621003|1|102||-49|2|0|0.7|0|spaceflightReached|24
EVENT|169|-466621003|1|103||-49|2|1|0.6|0|precursorWaveRose|31|Dual|1
EVENT|170|-463750672|1|102||23|-47|0|0.7|0|spaceflightReached|43
EVENT|171|-463750672|1|103||23|-47|1|0.6|0|precursorWaveRose|32|Dreka|1
EVENT|172|-455000000|1|104||34|-46|1|-0.6|0|precursorWaveFell|30|Thasel|0|1
EVENT|173|-449287659|1|102||28|0|0|0.7|0|spaceflightReached|45
EVENT|174|-449287659|1|103||28|0|2|0.6|0|precursorWaveRose|33|Dresha|2
EVENT|175|-420000000|1|101||50|-31|0.9860000000000008|0.7|0|sapienceEmerged|61
EVENT|176|-420000000|1|104||23|-47|1|-0.6|0|precursorWaveFell|32|Dreka|3|1
EVENT|177|-420000000|1|104||28|0|1|-0.6|0|precursorWaveFell|33|Dresha|1|1
EVENT|178|-419000000|1|102||49|-30|0|0.7|0|spaceflightReached|61
EVENT|179|-419000000|1|103||49|-30|2|0.6|0|precursorWaveRose|34|Casve|2
EVENT|180|-385000000|1|104||-49|2|1|-0.6|0|precursorWaveFell|31|Dual|3|1
EVENT|181|-385000000|1|104||49|-30|1|-0.6|0|precursorWaveFell|34|Casve|1|1
EVENT|182|-375210235|1|102||-19|-16|0|0.7|0|spaceflightReached|41
EVENT|183|-375210235|1|103||-19|-16|1|0.6|0|precursorWaveRose|35|Racas|1
EVENT|184|-368523169|1|102||-34|-51|0|0.7|0|spaceflightReached|49
EVENT|185|-368523169|1|103||-34|-51|1|0.6|0|precursorWaveRose|36|Lusra|1
EVENT|186|-318897683|1|102||-43|5|0|0.7|0|spaceflightReached|47
EVENT|187|-318897683|1|103||-43|5|1|0.6|0|precursorWaveRose|37|Nolusno|1
EVENT|188|-315000000|1|101||-19|50|0.9260000000000007|0.7|0|sapienceEmerged|62
EVENT|189|-315000000|1|104||-19|-16|1|-0.6|0|precursorWaveFell|35|Racas|1|1
EVENT|190|-280000000|1|104||-34|-51|1|-0.6|0|precursorWaveFell|36|Lusra|0|1
EVENT|191|-260984732|1|102||-56|-3|0|0.7|0|spaceflightReached|37
EVENT|192|-260984732|1|103||-56|-3|1|0.6|0|precursorWaveRose|38|Caslustha|1
EVENT|193|-245000000|1|104||-43|5|1|-0.6|0|precursorWaveFell|37|Nolusno|1|1
EVENT|194|-244231391|1|102||0|26|0|0.7|0|spaceflightReached|20
EVENT|195|-244231391|1|103||0|26|1|0.6|0|precursorWaveRose|40|Dudu|1
EVENT|196|-230039708|1|102||-52|35|0|0.7|0|spaceflightReached|28
EVENT|197|-230039708|1|103||-52|35|1|0.6|0|precursorWaveRose|41|Orrabel|1
EVENT|198|-213824108|1|102||-31|-23|0|0.7|0|spaceflightReached|12
EVENT|199|-213824108|1|103||-31|-23|1|0.6|0|precursorWaveRose|39|Caskali|1
EVENT|200|-210000000|1|101||52|-65|0.8000000000000006|0.7|0|sapienceEmerged|63
EVENT|201|-175000000|1|101||57|-59|0.9200000000000007|0.7|0|sapienceEmerged|64
EVENT|202|-175000000|1|104||-56|-3|1|-0.6|0|precursorWaveFell|38|Caslustha|1|1
EVENT|203|-175000000|1|104||-31|-23|1|-0.6|0|precursorWaveFell|39|Caskali|3|1
EVENT|204|-174000000|1|102||57|-58|0|0.7|0|spaceflightReached|64
EVENT|205|-174000000|1|103||57|-58|2|0.6|0|precursorWaveRose|44|Veduno|2
EVENT|206|-166232673|1|102||-21|57|0|0.7|0|spaceflightReached|56
EVENT|207|-166232673|1|103||-21|57|1|0.6|0|precursorWaveRose|43|Nytortha|1
EVENT|208|-153608775|1|102||-70|84|0|0.7|0|spaceflightReached|35
EVENT|209|-153608775|1|103||-70|84|2|0.6|0|precursorWaveRose|42|Kasel|2
EVENT|210|-140000000|1|104||0|26|1|-0.6|0|precursorWaveFell|40|Dudu|3|1
EVENT|211|-140000000|1|104||-52|35|1|-0.6|0|precursorWaveFell|41|Orrabel|1|1
EVENT|212|-140000000|1|104||-70|84|1|0.3|0|precursorWaveFell|42|Kasel|2|1
EVENT|213|-140000000|1|104||57|-58|1|-0.6|0|precursorWaveFell|44|Veduno|1|1
EVENT|214|-128919639|1|102||-78|77|0|0.7|0|spaceflightReached|55
EVENT|215|-128919639|1|103||-78|77|1|0.6|0|precursorWaveRose|45|Thasha|1
EVENT|216|-105000000|1|101||44|-20|0.9202999999999975|0.7|0|sapienceEmerged|65
EVENT|217|-105000000|1|101||-18|-58|0.7260999999999982|0.7|0|sapienceEmerged|66
EVENT|218|-104000000|1|102||-18|-54|0|0.7|0|spaceflightReached|66
EVENT|219|-104000000|1|103||-18|-54|2|0.6|0|precursorWaveRose|47|Alka|2
EVENT|220|-96390745|1|102||-14|-26|0|0.7|0|spaceflightReached|48
EVENT|221|-96390745|1|103||-14|-26|1|0.6|0|precursorWaveRose|46|Zencas|1
EVENT|222|-70000000|1|104||-21|57|1|-0.6|0|precursorWaveFell|43|Nytortha|0|1
EVENT|223|-70000000|1|104||-78|77|1|-0.6|0|precursorWaveFell|45|Thasha|0|1
EVENT|224|-70000000|1|104||-18|-54|1|-0.6|0|precursorWaveFell|47|Alka|3|1
EVENT|225|-56589575|1|102||-23|-30|0|0.7|0|spaceflightReached|40
EVENT|226|-56589575|1|103||-23|-30|2|0.6|0|precursorWaveRose|48|Vemi|2
EVENT|227|-35000000|1|104||-14|-26|1|-0.6|0|precursorWaveFell|46|Zencas|0|1
EVENT|228|-35000000|1|104||-23|-30|1|0.3|0|precursorWaveFell|48|Vemi|2|1
EVENT|229|0|2|700|0|23|-19|1|0.5|0|rulerAscended|0|Rinbel|0|0
EVENT|230|0|2|300|0|23|-19|1|1|0|polityEmerged|Orve
EVENT|231|0|2|700|1|53|-21|1|0.5|0|rulerAscended|3|Rinmi|1|-1
EVENT|232|0|2|300|1|53|-21|1|1|0|polityEmerged|Ralili
EVENT|233|0|2|208||32|-23|3|0.4|1|precursorSiteCharted|0|4|0|Quano
EVENT|234|0|2|208||33|-25|2|0.4|1|precursorSiteCharted|1|1|0|Rany
EVENT|235|0|2|208||18|-24|2|0.4|1|precursorSiteCharted|2|1|0|Rany
EVENT|236|25|2|201|0|23|-19|3|1|1|portTierRaised|0|3
EVENT|237|25|2|201|1|53|-21|3|1|1|portTierRaised|1|3
EVENT|238|25|2|304|0|23|-19|1|-0.2|1|factionFormed|0|Caslivo Combine|3|0
EVENT|239|25|2|304|1|53|-21|1|-0.2|1|factionFormed|1|Miny Combine|3|1
EVENT|240|50|2|203|0|32|-23|1|1|1|facilityBuilt|12|11|1
EVENT|241|50|2|203|1|55|-25|1|1|1|facilityBuilt|13|11|1
EVENT|242|50|2|402|0|23|-19|21|0.5|1|convoyDispatched|4|0|2|-8
EVENT|243|50|2|301|0|2|-8|1|1|0|portEstablished|Orve|2
EVENT|244|50|2|703|0|2|-8|1|0.5|1|notableEmerged|10|Norin|1
EVENT|245|50|2|402|1|53|-21|24|0.5|1|convoyDispatched|5|1|36|3
EVENT|246|50|2|301|1|36|3|1|1|0|portEstablished|Ralili|3
EVENT|247|50|2|703|1|36|3|1|0.5|1|notableEmerged|11|Cassel|1
EVENT|248|50|2|208||2|-8|2|0.4|1|precursorSiteCharted|3|1|0|Rasel
EVENT|249|50|2|208||0|1|6|-0.2|1|precursorSiteCharted|4|5|1|Ordrebel
EVENT|250|50|2|208||5|-7|6|0.4|1|precursorSiteCharted|5|5|0|Ordrebel
EVENT|251|50|2|208||27|11|2|0.4|1|precursorSiteCharted|6|1|0|Almi
EVENT|252|50|2|208||-4|0|2|0.4|1|precursorSiteCharted|7|1|0|Allidre
EVENT|253|50|2|208||11|-15|2|0.4|1|precursorSiteCharted|8|1|0|Allidre
EVENT|254|50|2|208||36|3|5|0.4|1|precursorSiteCharted|9|0|0|Rany
EVENT|255|50|2|208||10|-13|2|0.4|1|precursorSiteCharted|10|1|0|Rany
EVENT|256|50|2|208||-1|1|2|0.4|1|precursorSiteCharted|11|1|0|Rany
EVENT|257|50|2|208||-1|-13|2|0.4|1|precursorSiteCharted|12|1|0|Rany
EVENT|258|75|2|201|0|2|-8|2|1|1|portTierRaised|2|2
EVENT|259|75|2|201|0|2|-8|3|1|1|portTierRaised|2|3
EVENT|260|75|2|201|1|36|3|2|1|1|portTierRaised|3|2
EVENT|261|75|2|201|1|36|3|3|1|1|portTierRaised|3|3
EVENT|262|100|2|701|0|23|-19|0|-0.5|1|characterDied|4|Vedre|6|260
EVENT|263|100|2|701|0|23|-19|0|-0.5|1|characterDied|8|Haitha|4|264
EVENT|264|100|2|600|0;10|23|-19|27.40214131670833|0.5|1|corporationChartered|0|Albelli Cartel|-1|4
EVENT|265|100|2|600|1;11|53|-21|64.75176187120172|0.5|1|corporationChartered|1|Dredrecas Cartel|-1|4
EVENT|266|125|2|402|0|23|-19|18|0.5|1|convoyDispatched|6|0|16|-1
EVENT|267|125|2|301|0|16|-1|1|1|0|portEstablished|Orve|4
EVENT|268|125|2|703|0|16|-1|1|0.5|1|notableEmerged|13|Vomarve|1
EVENT|269|125|2|304|0|23|-19|1|-0.2|1|factionFormed|2|Lusnoli Combine|3|0
EVENT|270|125|2|304|1|53|-21|1|-0.2|1|factionFormed|3|Kasel Combine|3|1
EVENT|271|125|2|304|0|23|-19|1|-0.2|1|factionFormed|4|Kaor League|2|0
EVENT|272|125|2|500|0;1|38|-20|1|0|0|firstContact|0|1|Orve|Ralili
EVENT|273|125|2|208||10|2|2|0.4|1|precursorSiteCharted|13|1|0|Rasel
EVENT|274|125|2|208||16|-1|2|0.4|1|precursorSiteCharted|14|1|0|Rasel
EVENT|275|125|2|208||11|8|2|0.4|1|precursorSiteCharted|15|1|0|Rasel
EVENT|276|125|2|208||8|2|2|0.4|1|precursorSiteCharted|16|1|0|Allidre
EVENT|277|125|2|208||18|-4|2|-0.2|1|precursorSiteCharted|17|1|1|Allidre
EVENT|278|125|2|208||16|6|2|0.4|1|precursorSiteCharted|18|1|0|Rany
EVENT|279|150|2|202|1|53|-21|0.3580671905831796|-1|1|famineStruck|1|0.3580671905831796
EVENT|280|150|2|201|0|16|-1|2|1|1|portTierRaised|4|2
EVENT|281|150|2|201|0|16|-1|3|1|1|portTierRaised|4|3
EVENT|282|150|2|203|0|17|-11|1|1|1|facilityBuilt|20|1|1
EVENT|283|150|2|203|1|55|-25|1|1|1|facilityBuilt|21|7|1
EVENT|284|150|2|402|1|53|-21|23|0.5|1|convoyDispatched|7|1|76|-25
EVENT|285|150|2|301|1|76|-25|1|1|0|portEstablished|Ralili|5
EVENT|286|150|2|703|1|76|-25|1|0.5|1|notableEmerged|17|Tormi|1
EVENT|287|150|2|700|2|37|7|1|0.5|0|rulerAscended|18|Ordre|2|-1
EVENT|288|150|2|300|2|37|7|1|1|0|polityEmerged|Nozen
EVENT|289|150|2|701|0|23|-19|2|-0.5|0|characterDied|0|Rinbel|1|306
EVENT|290|150|2|700|0|23|-19|1|0.5|0|rulerAscended|1|Limarve|0|0
EVENT|291|150|2|701|0|23|-19|0|-0.5|1|characterDied|2|Vemi|3|350
EVENT|292|150|2|701|0|23|-19|5|-0.5|1|characterDied|10|Norin|0|306
EVENT|293|150|2|701|0|23|-19|0|-0.5|1|characterDied|12|Rakali|5|204
EVENT|294|150|2|304|2|37|7|1|-0.2|1|factionFormed|5|Vora Combine|3|2
EVENT|295|150|2|304|1|53|-21|1|-0.2|1|factionFormed|6|Nora League|2|1
EVENT|296|150|2|500|1;2|45|-7|1|0|0|firstContact|1|2|Ralili|Nozen
EVENT|297|150|2|208||76|-25|2|0.4|1|precursorSiteCharted|19|1|0|Casal
EVENT|298|175|2|202|1|53|-21|0.37484297774945385|-1|1|famineStruck|1|0.37484297774945385
EVENT|299|175|2|202|1|36|3|0.33757896383902153|-1|1|famineStruck|3|0.33757896383902153
EVENT|300|175|2|203|0|33|-25|1|1|1|facilityBuilt|30|7|1
EVENT|301|175|2|201|1|76|-25|2|1|1|portTierRaised|5|2
EVENT|302|175|2|201|1|76|-25|3|1|1|portTierRaised|5|3
EVENT|303|175|2|201|2|37|7|3|1|1|portTierRaised|6|3
EVENT|304|175|2|503|1;2|45|-7|1|0.7|0|treatySigned|1|2|Ralili|Nozen|1
EVENT|305|175|2|600|1;12|53|-21|312.3952741363315|0.5|1|corporationChartered|2|Zenor Cartel|-1|4
EVENT|306|200|2|202|1|36|3|0.7372146309565664|-1|1|famineStruck|3|0.7372146309565664
EVENT|307|200|2|203|1|55|-25|1|1|1|facilityBuilt|31|6|1
EVENT|308|200|2|203|2|37|8|1|1|1|facilityBuilt|32|11|1
EVENT|309|200|2|402|2|37|7|20|0.5|1|convoyDispatched|10|6|22|27
EVENT|310|200|2|301|2|22|27|1|1|0|portEstablished|Nozen|7
EVENT|311|200|2|703|2|22|27|1|0.5|1|notableEmerged|26|Kalisel|1
EVENT|312|200|2|206|1|53|-21|0.25876212787558545|-0.5|1|migrationWave|3|1|0.25876212787558545
EVENT|313|200|2|701|0|23|-19|2|-0.5|0|characterDied|1|Limarve|1|296
EVENT|314|200|2|700|0|23|-19|1|0.5|0|rulerAscended|19|Belbelbel|0|0
