STARGEN-EPOCH|1
SEGMENT|50|41|0|0|0.05062430081910644|0.20860982326091176|55.14860439596211|0.43311187114018224|0.16352714509614769|0.5885395001713793|0.3706153425441743|0.15393044639394063
SEGMENT|51|42|6|6|0.1306623590754815|0.05359412448001108|110.56870896535592|0.8895833333333333|0.211024356543904|0.4218160474149969|0.4483393796661477|0.21610173978530872
SEGMENT|52|43|1|1|1.5400109628412066|0.1554484758458087|259.81409852829745|0.986610183603644|0.340154573127436|0.6742926980640123|0.3368959658908214|0.3951440615116691
SEGMENT|53|44|8|13|0.00020438451509003912|8.027638831461461E-06|117.16106546025864|0.23333333333333334|0.018462879943770456|0.5084921846789473|0.38840009797525454|0.024015601981373064
SEGMENT|54|17|8|10|0.13810984985801308|0.3877708002089778|361.8752403188445|0.15139635408771476|0.1363945523917721|0.7494985777075693|0.2124893569861243|0.1725293650277937
SEGMENT|55|45|7|14|0.0003625094502201917|3.814697265625E-06|54.05423744116435|0.23333333333333334|0.02915603012415469|0.43758189988947815|0.7951459183976575|0.025297609114738245
SEGMENT|56|46|6|6|0.11577062214094182|0.014075159712480332|78.01654772089128|1|0.18266355006478022|0.4218160474149969|0.4483393796661477|0.1870585538600954
SEGMENT|57|47|1|1|0.14058100907150517|0.9532628656914915|208.1191702523942|0.9674717387431006|0.16788343776948808|0.8398568192865165|0.16564440289367738|0.19502352371997667
SEGMENT|58|48|5|5|0.7994457927738666|0.0004438381237013916|1184.7847751307943|0.9671240675365754|0.31171125106028924|0.5431680232444406|0.7137087863915864|0.3719617044077564
SEGMENT|59|43|4|4|0.21522235663155795|0.1554962148201574|367.5477280139786|0.986610183603644|0.2453339056635629|0.5912460816596986|0.36463217124117836|0.37951301399959364
SEGMENT|60|49|7|14|0.004264040865572853|7.62939453125E-06|64.97671028802046|0.4|0.09099193663151242|0.4401046826446188|0.7913816832680733|0.07898597143342816
SEGMENT|61|50|6|6|0.06402888342395295|0.1745883754929836|52.13681128757676|1|0.18856304754978664|0.4218160474149969|0.4483393796661477|0.19309999709086154
SEGMENT|62|51|4|4|0.5337467727853402|0.2213044506612351|308.6854951302935|0.9277867721073585|0.19254674114324075|0.3120784923734815|0.6136658309915721|0.29785525922079603
SEGMENT|63|12|9|13|0.013804299922384583|0.08608929514542571|14.739263401579143|0.6171293845591987|0.18287102469838676|0.6077899880522947|0.27837589876971663|0.24628455853191678
SEGMENT|64|37|1|1|0.2443053696520513|0.9988975183838518|989.8139068517954|1|0.14142837740739156|0.909088147857591|0.09403484679769276|0.16429173051518903
SEGMENT|65|47|4|4|0.06197349209496127|0.9532825775309562|443.21734065511293|0.9674717387431007|0.12108465603013863|0.7985105955806663|0.1797402195282388|0.18730881341007796
SEGMENT|66|52|7|14|0.0008761414747163453|1.52587890625E-05|96.01607445869783|0.2333333333333333|0.04275468961958741|0.44585013160475895|0.7830252546700264|0.03714266976515325
SEGMENT|67|53|4|4|1.2957110582866138|0.16657648578414674|3530.649051937947|0.8624904671215553|0.24807045322424995|0.36852953239170483|0.5636284629410094|0.3831524115001761
SEGMENT|68|7|9|9|0.3197416158480417|0.7855814440489279|3128.242146049012|0.7675808328713434|0.1542558243368342|0.8952326884558098|0.07435989297664714|0.20774656707060746
SEGMENT|69|50|2|2|0.04413971593848652|0.17207526032670067|23.35294096651665|1|0.14676447862898126|0.5063349130213187|0.7919003615369415|0.19035557594188604
SEGMENT|70|44|9|13|4.416734525410177E-05|1.854059632161986E-05|28.327866549155875|0.23333333333333334|0.018709385092335294|0.4778420414584481|0.37060805838925337|0.025197171916487182
SEGMENT|71|54|7|14|0.051960197181214314|0.12624618291411438|93.57825444348276|0.23333333333333334|0.13885456164684834|0.4518113489596873|0.774409674374257|0.12071865934768769
SEGMENT|72|22|2|2|0.031919830900729765|0.20166877100612665|382.85608447110127|1|0.14573257890538993|0.8511869486245391|0.2387146919926546|0.1890171876068239
SEGMENT|73|46|2|2|0.08059563950955777|0.010593693817384812|36.82703659789402|1|0.14217271643691473|0.5063349130213187|0.7919003615369415|0.18439999633008752
SEGMENT|74|35|4|4|0.16222388293690881|0.4620389467417525|91.0560091328413|1|0.207273157108839|0.3120784923734815|0.6136658309915721|0.32063591195364827
SEGMENT|75|53|1|1|0.09809067604942046|0.16656313434371706|232.33294972351152|0.8624904671215554|0.29378145536589695|0.4986000058983386|0.5186240354652217|0.3412742518872413
SEGMENT|76|51|1|1|0.20191595324995934|0.22135272010086635|61.16189495358271|0.9277867721073586|0.2669653603871412|0.45437914132686075|0.5643639706579032|0.31012305910342874
SEGMENT|77|55|5|5|0.18362370297603953|0.0677169517999367|249.55357373495448|0.6789112964746246|0.20415613253616316|0.5431680232444406|0.7137087863915864|0.24361733099187866
SEGMENT|78|30|2|2|0.08570494823377442|0.6037483060299521|1416.7573853684219|1|0.1431251877562501|0.8800703896204973|0.19238205075380196|0.18563536491691404
SEGMENT|79|42|2|2|0.09217397558721122|0.031218189917689227|36.952249785966174|0.8895833333333333|0.11371972883080976|0.5063349130213187|0.7919003615369415|0.14749607452541505
SEGMENT|80|12|7|13|0.05202381377307265|0.08605184643952948|70.16235654969095|0.6171293845591987|0.09222766145732937|0.49008774109976155|0.7236807840686542|0.07960688585357222
SEGMENT|81|26|2|2|0.3461310376011429|0.7953785795465724|42.5725378125811|1|0.11433306331426443|0.5601301035823968|0.7056061674002067|0.14829157790561764
SEGMENT|82|56|0|0|0.29056042090321454|0.023938681855378008|237.74730390888146|0.7000000000000001|0.3498632753653649|0.5977377228418504|0.3623302156675138|0.32933131757527073
SEGMENT|83|57|5|5|0.01528449506449369|0.01739369541684758|64.14472886847219|0.43458333333333327|0.13477657236232324|0.5431680232444406|0.7137087863915864|0.1608274433457293
SEGMENT|84|6|8|10|0.38848124928951927|0.7457424305553897|1134.9820543049273|0.9654908061606234|0.13973459126850257|0.747622432613457|0.2140789232164249|0.17675485375797523
SEGMENT|85|7|8|10|0.11128585741551132|0.7855569576557928|366.84563072135944|0.7675808328713434|0.08796099851373641|0.8430467845113107|0.13313652086638852|0.11126437936608621
SEGMENT|86|7|9|10|0.8537845260835415|0.785606029191025|9960.921961460232|0.7675808328713433|0.15222122190155166|0.9411928761785464|0.041739082249746075|0.20500643279625758
SEGMENT|87|6|9|10|0.7332175521454195|0.7456516301214291|2950.896219905894|0.9654908061606232|0.14947339795355166|0.4957200629496727|0.357918911888048|0.201305755725777
SEGMENT|88|28|9|13|0.0005833397808113754|0.0026000074213816575|5.110805654235913|0.34203652368640963|0.08453597589341333|0.4778420414584481|0.37060805838925337|0.1138502151301049
SEGMENT|89|6|7|10|0.0015727730173346424|0.745700576103938|5.2422253221798005|0.9654908061606233|0.08826275769342003|0.5039206807586845|0.7040487151320605|0.07618455424105526
SEGMENT|90|58|7|14|0.02004986151645311|0.000244140625|69.86361944923146|0.4|0.1303812588438777|0.46723877438351447|0.7521437792426523|0.11356598691753794
SEGMENT|91|59|0|0|0.10961846939223072|0.037063136815225425|320.9497813125526|0.43458333333333327|0.1963654868409118|0.6081477974733404|0.3529535358232347|0.18484164832702807
SEGMENT|92|55|0|0|0.07933980170971369|0.06765824045205288|93.80541792491645|0.6789112964746246|0.24370058521440416|0.5885395001713793|0.3706153425441743|0.22939885513479505
SEGMENT|93|56|5|5|0.0060763276846764625|0.023844000464292137|5.605508819077923|0.6999999999999998|0.23651312520648518|0.5431680232444406|0.7137087863915864|0.28222858452290506
SEGMENT|94|15|9|13|0.006761156347020393|0.21651210292448786|9.109561089502307|0.23333333333333336|0.10934197827345499|0.4778420414584481|0.37060805838925337|0.14725810659452093
SEGMENT|95|13|5|5|0.24002829619599209|0.0033610811449388514|35.456057172647824|0.9719774326895955|0.35198801075456654|0.5710062218279826|0.6702171572208491|0.42002353128421843
SEGMENT|96|60|7|14|0.002292936351972881|0.00048828125|74.2909599058896|0.39999999999999997|0.0764311936198273|0.4718377073480447|0.7455267743945808|0.06661003140823168
SEGMENT|97|61|6|6|0.018811728123847835|0.14416745243897577|62.62485538891743|0.9201948719821968|0.1471360848427398|0.42234989803028045|0.4496399356526824|0.150791818649095
SEGMENT|98|62|8|8|0.16733532019666852|0.1229573969407952|66.94736015596014|0.6844786925352867|0.1970310969295251|0.5194541269288744|0.37955711554889665|0.24509236796697897
SEGMENT|99|32|1|1|1.3780728948891974|0.8651981116737713|5456.344391655918|1|0.29857382752930317|0.8054873334165428|0.2011945458303297|0.346841360344767
SEGMENT|100|34|5|5|0.0025650210717097846|0.00868199602443626|8.88770727798035|0.4345833333333333|0.20018788818007616|0.5431680232444406|0.7137087863915864|0.23888206741324347
SEGMENT|101|27|4|4|0.30094001963540706|0.896775099431196|1140.7093992700118|1|0.2687329259020196|0.7549097072631155|0.21863473738344572|0.41570953021823664
SEGMENT|102|63|7|7|0.1464375703848331|0.057349336040731405|110.22395443242267|0.27928218733263693|0.21967966356620502|0.47611204498512344|0.7393750573143263|0.19154837437587102
SEGMENT|103|64|0|0|0.5219409818713984|0.0009790082085072175|231.09790690503968|0.4364103845342398|0.3994938069278216|0.6341211590739126|0.3298561414960726|0.37612378261890517
SEGMENT|104|65|5|5|0.1672741858617682|0.0009777913803543348|178.7549390765438|0.43458333333333327|0.20436077129511826|0.5434469507308298|0.7115995715638858|0.24348188094393902
SEGMENT|105|66|8|13|0.8439062961911679|0.0009765625|382.6972352918433|0.4|0.22302158295048077|0.6822401587887547|0.24902354164932372|0.29223841145280544
SEGMENT|106|61|2|2|0.004906369334596375|0.14368229201176322|10.564434433865575|0.9201948719821968|0.07942699829951577|0.5063349130213187|0.7919003615369415|0.10301792469049077
SEGMENT|107|67|7|7|0.15056616410582227|0.14520388574156473|70.48823673075356|0.4163453479065232|0.2303867246251642|0.4852682451096146|0.7263490270087172|0.20107417399252298
SEGMENT|108|68|0|0|0.7455774786950373|0.001953125|250.41641757027975|0.4263173601056822|0.46214810044981647|0.6467505579659296|0.31873479237696195|0.42077721970186904
SEGMENT|109|69|6|6|2.7928682949999515|0.23416262696448847|246.4817868637926|1|0.43033957196321465|0.42275051685931747|0.4504346526352631|0.44124862274325105
SEGMENT|110|4|6|12|0.765214989073336|0.6363786815936359|109.80279306162734|1|0.32926683758433356|0.46853698437917873|0.41211070918456266|0.33718921180919326
SEGMENT|111|10|6|12|0.5685629349203121|0.562770432032506|42.816554390477755|1|0.35187835518258925|0.4218160474149969|0.4483393796661477|0.3603447772244706
SEGMENT|112|29|2|2|0.1017289089821489|0.5525192763259275|46.98114191938179|1|0.18535644075797203|0.5063349130213187|0.7919003615369415|0.2404098891273168
SEGMENT|113|12|8|13|0.0061522345281328885|0.08425577011428498|4.977317477715718|0.6171293845591989|0.17142330822973184|0.6822401587887547|0.24902354164932372|0.22462613088960437
SEGMENT|114|70|3|3|2.0246428110498833|0.4763515933206722|391.0230524535281|1|0.36666239028493564|0.3831228250636054|0.6803446068854394|0.3527457368776707
SEGMENT|115|71|8|13|0.1297940615272796|0.00390625|139.493485791524|0.23333333333333334|0.13791202824814136|0.6817318193635754|0.24962447264723636|0.18066993868497244
SEGMENT|116|4|6|6|0.3966676873715706|0.6356382316676825|113.68523052324554|1|0.26918243697037014|0.467252635584542|0.4131066277659898|0.275659141445332
SEGMENT|117|10|6|6|0.21228731035819048|0.562770432032506|34.106396489867265|1|0.2872382462318742|0.4218160474149969|0.4483393796661477|0.2941493852188317
SEGMENT|118|67|7|11|0.003665857299964296|0.1432545754388303|10.980628131967336|0.41634534790652283|0.09522128110618061|0.43758189988947815|0.7951459183976575|0.08261998422182679
SEGMENT|119|2|6|6|0.20875984881962806|0.5715296900532423|58.034019608532525|1|0.2845802759505023|0.4223997551789953|0.4478867569746196|0.29142746244408974
SEGMENT|120|2|2|2|0.20291017068878586|0.5715240574978204|43.307282185507425|1|0.22149767078270974|0.5068249526616886|0.7911142768438729|0.2872855685892314
SEGMENT|121|4|2|2|0.061303682714161305|0.6356962056156414|8.923553083538978|1|0.11806359147020085|0.5452154449496447|0.7295311397650978|0.15313012495953995
SEGMENT|122|69|2|2|0.30902930620430613|0.2273646452295813|9.464050274946382|1|0.23263803999236343|0.5063349130213187|0.7919003615369415|0.30173478284678906
SEGMENT|123|72|2|2|1.951592676160881|0.6974657185783993|144.56700938045572|1|0.31640387315670504|0.6101691795502001|0.6248619444581522|0.4101171513256374
SEGMENT|124|73|5|5|0.02050857348703471|0.0078125|290.8229165945629|0.6432587663308535|0.10905172970986762|0.5437941110437102|0.7089743886211949|0.12967307212963627
SEGMENT|125|74|8|13|0.11124438904854042|0.0078125|158.44169832538702|0.2333333333333333|0.13885145761527445|0.6814874981276019|0.24990917730981216|0.1818799170302862
SEGMENT|126|33|9|13|0.0009344790593904803|0.021429434472725398|11.326298423875883|0.03333333333333334|0.05230430705137717|0.4778420414584481|0.37060805838925337|0.07044168529548295
SEGMENT|127|63|7|11|0.041789014878375684|0.05294319131038923|31.463164856867664|0.27928218733263693|0.07331933219171988|0.43758189988947815|0.7951459183976575|0.06361647310835837
SEGMENT|128|41|5|5|0.02623897274119132|0.205634787207729|47.7264009301694|0.4331118711401823|0.2017392106948826|0.5431680232444406|0.7137087863915864|0.2407332439900618
SEGMENT|129|19|2|2|0.08333820969688988|0.6934805135089118|66.74175001118094|1|0.22586991055614702|0.5063349130213187|0.7919003615369415|0.29295642456203574
SEGMENT|130|33|8|13|0.00024032259641558942|0.01860300001539993|28.428063708660503|0.03333333333333334|0.06580042514495303|0.6822401587887547|0.24902354164932372|0.086222200842104
SEGMENT|131|16|6|6|0.17705180453555475|0.986328125|48.840262237082406|1|0.43033957196321465|0.7631858012741877|0.18478894214299865|0.44124862274325105
SEGMENT|132|75|2|2|1.4144547922426154|0.41375547985068845|151.10359256243052|1|0.3157488584135906|0.6153611586222412|0.6165327141689899|0.40924356320509253
SEGMENT|133|76|7|7|1.0644432723069497|0.015625|187.12511681360593|0.8451659465144826|0.3777127232774248|0.6853305890727751|0.4406578072640976|0.3372459169870445
SEGMENT|134|77|0|0|1.5258513128249822|0.015625|297.46738768772093|0.8224285354869642|0.5231263695889476|0.6742896660508403|0.2950528046143966|0.4145653218858025
SEGMENT|135|78|6|6|1.0609602460961773|0.015625|202.74510363962324|1|0.42869662794460034|0.4233123975879162|0.451250064209492|0.4397623868755615
SEGMENT|136|79|8|13|0.010360531637036909|0.015625|54.651654855362565|0.23333333333333336|0.08973191860788593|0.681246341234661|0.250185100734677|0.11752637421268561
SEGMENT|137|24|6|6|0.15935255464604134|0.49026032542523523|36.49307829633645|1|0.24170485383010246|0.4218160474149969|0.4483393796661477|0.24752042978684186
SEGMENT|138|33|7|13|0.002139456233189969|0.002009066909931181|36.052811538391346|0.03333333333333333|0.060504835641816856|0.4401046826446188|0.7913816832680733|0.052521502415563845
SEGMENT|139|11|6|6|0.2797282011844154|0.6249353841373925|48.26957654088922|1|0.2910828190576295|0.44980502760335483|0.4266359720239377|0.2980864609667878
SEGMENT|140|70|2|2|0.14881616626717625|0.46676036971868284|33.21433303098806|1|0.22655880211931495|0.5063349130213187|0.7919003615369415|0.29384992652854247
SEGMENT|141|10|2|2|0.0027177598185701233|0.54695307775846|0.23641325839039146|1|0.11371972883080976|0.5063349130213187|0.7919003615369415|0.14749607452541505
SEGMENT|142|68|5|5|0.1762795476363653|0.00015747854799863474|65.11862502145742|0.42631736010568205|0.30753723076538414|0.5431680232444406|0.7137087863915864|0.3669808906006051
SEGMENT|143|12|7|13|0.0051757860974319374|0.0740889148326512|43.24612295509762|0.6171293845591987|0.13240335548626617|0.4718377073480447|0.7455267743945808|0.11538995074921325
SEGMENT|144|64|5|5|0.06932501081290293|0.0078125|40.02948523950643|0.4364103845342399|0.29737072204957815|0.5437941110437102|0.7089743886211949|0.3536025993550817
SEGMENT|145|80|0|0|0.013287699996793256|0.03125|70.1929267054067|0.08333333333333333|0.20063034438288063|0.6802775104233638|0.2915785264237529|0.15320520334065343
SEGMENT|146|81|6|6|1.006635334603529|0.04641326649281584|184.16004988815925|1|0.4280577503658612|0.42348916977185064|0.4514063592865398|0.4391419332639309
SEGMENT|147|82|1|1|1.0076518198063205|0.0767397994784475|147.64764654774226|1|0.40490185694309544|0.5195001390851592|0.49115766456167725|0.4774399364073976
SEGMENT|148|17|9|13|0.0964238062610436|0.37244404332220243|168.69007988853576|0.15139635408771476|0.13987453499635422|0.49601254702554526|0.35771131770376763|0.18837832925282524
SEGMENT|149|12|7|11|0.04623842905665445|0.06486506601701912|91.34879578510638|0.6171293845591989|0.1339831499075075|0.4401046826446188|0.7913816832680733|0.1163046929533102
SEGMENT|150|11|2|2|0.04590024783841916|0.602615316861663|7.555075807896437|1|0.18857777118367122|0.5063349130213187|0.7919003615369415|0.24458799962252217
SEGMENT|151|24|2|2|0.004025390622738692|0.4729524618675791|0.7398423692201201|1|0.1585947928016883|0.5063349130213187|0.7919003615369415|0.2056996584402953
SEGMENT|152|77|5|5|0.2611527448118538|0.00015747854799863474|114.40279979245024|0.8224285354869643|0.2946104361436927|0.5431680232444406|0.7137087863915864|0.3515554847364986
SEGMENT|153|54|9|14|0.004371491923965595|0.13650238766909611|6.929476542260511|0.23333333333333334|0.11243029872484463|0.4778420414584481|0.37060805838925337|0.15141735292799596
SEGMENT|154|70|6|6|0.17789677623540137|0.4512926594792958|86.37294608765662|1|0.2407466588626796|0.42234989803028045|0.4496399356526824|0.2467282350376337
SEGMENT|155|83|0|0|1.1656199567286747|0.0625|504.02366632669947|1|0.509627485027051|0.685110473169624|0.28913589277931223|0.3731942524685219
SEGMENT|156|84|3|3|0.8703056329577621|0.0625|263.2162812025246|1|0.3610404162127888|0.38412587968488654|0.6793678675789144|0.34740095601498094
SEGMENT|157|17|7|7|0.5477469353398593|0.37226871324480404|743.8029562765689|0.1513963540877148|0.28664236283516537|0.9841685795631469|0.02246836500729016|0.24741715769920802
SEGMENT|158|17|7|11|0.3151995968193574|0.3344249601614613|287.12102949498785|0.15139635408771474|0.08429146923903276|0.48631386658337644|0.7290367652621337|0.07275671164280956
SEGMENT|159|63|8|8|0.0037698579385368634|0.08818610248571249|98.14667432809699|0.279282187332637|0.06714827008872999|0.8424301251883107|0.13365591993242104|0.08493863474509539
SEGMENT|160|5|8|14|0.5686915600390194|0.13633988393636923|306.0004255617514|0.4|0.18996109093910635|0.7425238712784968|0.2184037708320191|0.24028799557676614
SEGMENT|161|63|9|10|0.0035822069490791977|0.09572052150666324|98.09667945289699|0.279282187332637|0.09564618571974803|0.7788797286711512|0.15694284284507046|0.1288130728424669
SEGMENT|162|66|8|11|0.0027264696167148203|0.028612286369248133|10.254784704412263|0.4000000000000001|0.1429446873695377|0.4882034198901871|0.43412259364040195|0.1808166699334049
SEGMENT|163|66|9|13|0.008164376350665565|0.0047823635485874216|7.92003656908429|0.4|0.1728089337834918|0.4778420414584481|0.37060805838925337|0.23273327219243148
SEGMENT|164|63|9|9|0.0019455094159162212|0.08818608438417853|50.5916887922635|0.27928218733263704|0.09797802666597681|0.8181848721081731|0.12904553197271956|0.1319535179674167
SEGMENT|165|74|9|13|0.0032161942774016454|0.003802996957325466|14.85700038292903|0.2333333333333333|0.07648175575004183|0.4778420414584481|0.37060805838925337|0.10300306175738902
SEGMENT|166|48|0|0|0.28823541937974695|0.015167296541328291|50.195466082755615|0.9671240675365754|0.33170686982562464|0.5885395001713793|0.3706153425441743|0.3122404327072057
SEGMENT|167|63|8|10|0.0018499988246698585|0.09571956514190505|19.461234173889313|0.27928218733263604|0.0981697117777229|0.7274850553685775|0.23116246137014435|0.1241776723554377
SEGMENT|168|66|7|11|0.037350885747568|7.62939453125E-06|64.57210971655405|0.4|0.14816517261390177|0.4401046826446188|0.7913816832680733|0.1286154633558773
SEGMENT|169|66|7|13|0.021221930141315824|0.030691232889452663|18.535897432851428|0.39999999999999997|0.11998811166606094|0.49008774109976155|0.7236807840686542|0.10356849299063191
SEGMENT|170|74|7|11|0.0007252768821631269|0.00048828125|23.502301744338187|0.2333333333333333|0.07803091172371485|0.4718377073480447|0.7455267743945808|0.06800419088812007
SEGMENT|171|25|5|5|0.015617227505040559|0.008681996024436246|11.694225014916563|0.7079859431081906|0.40921818858481457|0.5431680232444406|0.7137087863915864|0.4883156908289529
SEGMENT|172|17|8|13|0.054753900079612804|0.3397395774159424|84.62245994918703|0.15139635408771476|0.20671453040971058|0.6822401587887547|0.24902354164932372|0.2708703130519872
SEGMENT|173|71|9|13|0.0021378053588082782|0.021429434472725398|7.873665137068678|0.23333333333333334|0.083534972182342|0.4778420414584481|0.37060805838925337|0.1125020969278002
SEGMENT|174|38|5|5|0.014963453188073104|0.5054984836392383|15.950750970413704|0.4345833333333333|0.2590580720027158|0.5431680232444406|0.7137087863915864|0.30913122858077446
SEGMENT|175|74|7|13|0.005471657736924203|0.002009066909931181|27.36031027116333|0.23333333333333328|0.09750373284997926|0.4401046826446188|0.7913816832680733|0.08463856625812168
SEGMENT|176|17|7|13|0.0018011678708585086|0.3295727221343086|10.640528249829993|0.15139635408771476|0.15966147040712908|0.4718377073480447|0.7455267743945808|0.1391454856953122
SEGMENT|177|85|2|2|0.8685780232687055|0.30695919791379|158.78214715644577|1|0.3138613789625979|0.6304546753328867|0.5923307636847177|0.40673683222824086
SEGMENT|178|86|0|0|1.4486288213766871|0.125|455.5142315940057|1|0.5034821705120204|0.6912321289724566|0.2852075048135609|0.35226105881327385
SEGMENT|179|7|7|11|0.0018151016818631332|0.7368988751010512|1.9298544856041104|0.7675808328713433|0.07806189507121303|0.5005296969419379|0.7088612878530223|0.06737961553240421
SEGMENT|180|7|7|14|0.04448243262169408|0.6786997488633475|56.13510460346357|0.7675808328713433|0.14682189238568893|0.4292718337489231|0.8099923067812549|0.1267302395318855
SEGMENT|181|17|7|14|0.27312258844869|0.24964019825837652|131.09519666715735|0.1513963540877148|0.1412558033211778|0.4292718337489231|0.8099923067812549|0.12192583475995752
SEGMENT|182|7|8|13|0.7642422974097494|0.6744120366823005|550.7365678041443|0.7675808328713429|0.17146388912390423|0.7425238712784968|0.2184037708320191|0.2168902801499864
SEGMENT|183|17|8|14|0.002685287045248689|0.2762258338771646|4.8967235503450866|0.15139635408771474|0.13249275488604978|0.4882034198901871|0.43412259364040195|0.16759558658423937
SEGMENT|184|17|9|9|0.000743724108593102|0.357562615621144|11.110222339245986|0.15139635408771476|0.1240086510032298|0.8181848721081731|0.12904553197271956|0.16701068918294543
SEGMENT|185|5|8|13|0.01442736821436248|0.07298458663287813|40.318714348800505|0.4000000000000001|0.030094070660909612|0.6034561757537881|0.33636812528123416|0.03806734352306066
SEGMENT|186|83|5|5|0.11331348181386758|0.039920276586473985|94.6804506897213|1|0.2624330935724976|0.5431680232444406|0.7137087863915864|0.3131586057487105
SEGMENT|187|3|7|13|0.05797903824483405|0.29311105702277773|43.737569881801235|1|0.11998811166606094|0.49008774109976155|0.7236807840686542|0.10356849299063191
SEGMENT|188|5|9|13|0.0034280672419588105|0.06526710441201267|7.4929112924049495|0.4000000000000001|0.10194734961544805|0.4778420414584481|0.37060805838925337|0.13729926889703206
SEGMENT|189|5|7|13|0.009751607536609565|0.04584673684921729|29.841606713158868|0.4|0.11793116055514424|0.4401046826446188|0.7913816832680733|0.10237068935505769
SEGMENT|190|17|9|14|0.00945291865732459|0.26183106643545967|7.57088729902501|0.15139635408771476|0.16310170438440955|0.4778420414584481|0.37060805838925337|0.21965990143255248
