STARGEN-EPOCH|1
EVENT|300|225|2|208||-41|30|2|0.4|1|precursorSiteCharted|18|1|0|Rany
EVENT|301|250|2|301|0|16|-1|1|1|0|portEstablished|Orve|7
EVENT|302|250|2|703|0|16|-1|1|0.5|1|notableEmerged|31|Maral|1
EVENT|303|250|2|201|1|36|3|2|1|1|portTierRaised|3|2
EVENT|304|250|2|402|0|2|-8|13|0.5|1|convoyDispatched|19|2|9|-21
EVENT|305|250|2|402|1|36|3|21|0.5|1|convoyDispatched|20|3|28|-10
EVENT|306|250|2|313|1|53|-21|1|-0.3|1|quarantineImposed|1|1
EVENT|307|250|2|313|2|36|3|1|-0.3|1|quarantineImposed|2|2
EVENT|308|250|2|701|1|53|-21|2|-0.5|0|characterDied|3|Rinmi|1|5422
EVENT|309|250|2|700|1|53|-21|1|0.5|0|rulerAscended|32|Rinbel|1|-1
EVENT|310|250|2|701|0|23|-19|0|-0.5|1|characterDied|17|Belli|3|262
EVENT|311|250|2|701|3|-41|24|0|-0.5|1|characterDied|27|Rakali|3|63
EVENT|312|250|2|304|3|-41|24|1|-0.2|1|factionFormed|4|Torsel Combine|3|3
EVENT|313|250|2|304|0|23|-19|1|-0.2|1|factionFormed|5|Dulisha League|2|0
EVENT|314|250|2|500|0;1|38|-20|1|0|0|firstContact|0|1|Orve|Ralili
EVENT|315|250|2|600|1;10|36|3|304.2497545296386|0.5|0|corporationChartered|0|Albelli Line|1|2
EVENT|316|250|2|208||10|2|2|0.4|1|precursorSiteCharted|19|1|0|Rasel
EVENT|317|250|2|208||16|-1|2|0.4|1|precursorSiteCharted|20|1|0|Rasel
EVENT|318|250|2|208||11|8|2|0.4|1|precursorSiteCharted|21|1|0|Rasel
EVENT|319|250|2|208||8|2|2|0.4|1|precursorSiteCharted|22|1|0|Allidre
EVENT|320|250|2|208||18|-4|2|-0.2|1|precursorSiteCharted|23|1|1|Allidre
EVENT|321|250|2|208||16|6|2|0.4|1|precursorSiteCharted|24|1|0|Rany
EVENT|322|275|2|202|1|53|-21|0.7346896496952458|-1|1|famineStruck|1|0.7346896496952458
EVENT|323|275|2|204|3;0|-41|24|5.7357399633262505|0|1|loanIssued|3|0|3|5.7357399633262505
EVENT|324|275|2|201|0|2|-8|2|1|1|portTierRaised|2|2
EVENT|325|275|2|301|0|9|-21|1|1|0|portEstablished|Orve|8
EVENT|326|275|2|703|0|9|-21|1|0.5|1|notableEmerged|40|Thalus|1
EVENT|327|275|2|203|1|55|-25|1|1|1|facilityBuilt|18|11|1
EVENT|328|275|2|301|1|28|-10|1|1|0|portEstablished|Ralili|9
EVENT|329|275|2|703|1|28|-10|1|0.5|1|notableEmerged|41|Zenduve|1
EVENT|330|275|2|402|0|2|-8|12|0.5|1|convoyDispatched|23|2|-3|4
EVENT|331|275|2|402|1|53|-21|23|0.5|1|convoyDispatched|24|1|76|-25
EVENT|332|275|2|402|3|-41|24|14|0.5|1|convoyDispatched|25|6|-27|13
EVENT|333|275|2|700|4|-58|15|1|0.5|0|rulerAscended|42|Nodre|4|1
EVENT|334|275|2|300|4|-58|15|1|1|0|polityEmerged|Kara
EVENT|335|275|2|210|1|36|3|1|0.4|0|plagueBurnedOut|0|Mili Rot|0.30640157929321704
EVENT|336|275|2|206|1|37|7|0.011791889793804522|-0.5|1|migrationWave|1|4|0.011791889793804522
EVENT|337|275|2|701|0|23|-19|0|-0.5|1|characterDied|22|Miny|2|165
EVENT|338|275|2|701|3|-41|24|2|-0.5|0|characterDied|26|Alny|1|89
EVENT|339|275|2|700|3|-41|24|1|0.5|0|rulerAscended|45|Mika|3|-1
EVENT|340|275|2|701|3|-41|24|0|-0.5|1|characterDied|30|Martordre|6|81
EVENT|341|275|2|701|3|-41|24|0|-0.5|1|characterDied|34|Dreduli|3|65
EVENT|342|275|2|701|3|-41|24|0|-0.5|1|characterDied|35|Belrin|6|65
EVENT|343|275|2|304|1|53|-21|1|-0.2|1|factionFormed|6|Nora Combine|3|1
EVENT|344|275|2|208||9|-21|5|0.4|1|precursorSiteCharted|25|0|0|Rasel
EVENT|345|275|2|208||-1|-18|2|0.4|1|precursorSiteCharted|26|1|0|Rasel
EVENT|346|275|2|208||-54|18|2|0.4|1|precursorSiteCharted|27|1|0|Libelbel
EVENT|347|275|2|208||28|-10|2|0.4|1|precursorSiteCharted|28|1|0|Rany
EVENT|348|275|2|208||12|-19|2|0.4|1|precursorSiteCharted|29|1|0|Rany
EVENT|349|275|2|208||28|0|5|0.4|1|precursorSiteCharted|30|0|0|Dresha
EVENT|350|300|2|205|3;0|-41|24|5.7357399633262505|-1|0|loanDefaulted|3|0|3
EVENT|351|300|2|204|3;0|-41|24|15.801381813753004|0|1|loanIssued|4|0|3|15.801381813753004
EVENT|352|300|2|301|0|-3|4|1|1|0|portEstablished|Orve|11
EVENT|353|300|2|703|0|-3|4|1|0.5|1|notableEmerged|54|Drenosel|1
EVENT|354|300|2|301|1|76|-25|1|1|0|portEstablished|Ralili|12
EVENT|355|300|2|703|1|76|-25|1|0.5|1|notableEmerged|55|Zenvodre|1
EVENT|356|300|2|301|3|-27|13|1|1|0|portEstablished|Belorli|13
EVENT|357|300|2|703|3|-27|13|1|0.5|1|notableEmerged|56|Allus|1
EVENT|358|300|2|402|1|28|-10|18|0.5|1|convoyDispatched|34|9|11|8
EVENT|359|300|2|700|5|32|-40|1|0.5|0|rulerAscended|57|Lino|5|2
EVENT|360|300|2|300|5|32|-40|1|1|0|polityEmerged|Selthasel
EVENT|361|300|2|700|6|48|-23|1|0.5|0|rulerAscended|60|Thalira|6|-1
EVENT|362|300|2|300|6|48|-23|1|1|0|polityEmerged|Selzenvo
EVENT|363|300|2|701|0|23|-19|2|-0.5|0|characterDied|16|Rintorlus|1|251
EVENT|364|300|2|700|0|23|-19|1|0.5|0|rulerAscended|46|Duzenra|0|0
EVENT|365|300|2|701|3|-41|24|0|-0.5|1|characterDied|38|Torka|4|88
EVENT|366|300|2|701|3|-41|24|2|-0.5|0|characterDied|45|Mika|1|57
EVENT|367|300|2|700|3|-41|24|1|0.5|0|rulerAscended|61|Selny|3|-1
EVENT|368|300|2|701|3|-41|24|0|-0.5|1|characterDied|47|Veraka|3|62
EVENT|369|300|2|701|6|48|-23|2|-0.5|0|characterDied|60|Thalira|1|4588
EVENT|370|300|2|700|6|48|-23|1|0.5|0|rulerAscended|62|Belra|6|-1
EVENT|371|300|2|304|4|-58|15|1|-0.2|1|factionFormed|7|Kany Combine|3|4
EVENT|372|300|2|500|0;3|-9|2|1|0|0|firstContact|0|3|Orve|Belorli
EVENT|373|300|2|500|0;5|28|-30|1|0|0|firstContact|0|5|Orve|Selthasel
EVENT|374|300|2|500|1;6|50|-22|1|0|0|firstContact|1|6|Ralili|Selzenvo
EVENT|375|300|2|302|1;11|36|3|3|-0.8|0|schismDeclared|3|Kasel League|1|11|Duquavo|3
EVENT|376|300|2|208||36|-37|5|0.4|1|precursorSiteCharted|31|0|0|Quano
EVENT|377|300|2|208||-28|12|3|0.4|1|precursorSiteCharted|32|2|0|Rasel
EVENT|378|300|2|208||-3|4|2|-0.2|1|precursorSiteCharted|33|1|1|Rasel
EVENT|379|300|2|208||-7|3|2|0.4|1|precursorSiteCharted|34|1|0|Rasel
EVENT|380|300|2|208||-27|13|2|0.4|1|precursorSiteCharted|35|1|0|Rasel
EVENT|381|300|2|208||31|-47|2|-0.2|1|precursorSiteCharted|36|1|1|Casvo
EVENT|382|300|2|208||76|-25|2|0.4|1|precursorSiteCharted|37|1|0|Casal
EVENT|383|300|2|208||43|-26|5|0.4|1|precursorSiteCharted|38|0|0|Mior
EVENT|384|300|2|208||-6|5|6|0.4|1|precursorSiteCharted|39|5|0|Ordrebel
EVENT|385|300|2|208||4|6|6|0.4|1|precursorSiteCharted|40|5|0|Ordrebel
EVENT|386|300|2|208||-12|9|3|0.4|1|precursorSiteCharted|41|2|0|Duhai
EVENT|387|300|2|208||-18|11|2|0.4|1|precursorSiteCharted|42|1|0|Duhai
EVENT|388|300|2|208||0|8|2|0.4|1|precursorSiteCharted|43|1|0|Rany
EVENT|389|300|2|208||-9|0|2|-0.2|1|precursorSiteCharted|44|1|1|Rany
EVENT|390|300|2|208||-23|15|2|0.4|1|precursorSiteCharted|45|1|0|Rany
EVENT|391|300|2|208||-35|13|2|0.4|1|precursorSiteCharted|46|1|0|Rany
EVENT|392|300|2|208||34|-46|5|0.4|1|precursorSiteCharted|47|0|0|Thasel
EVENT|393|300|2|208||49|-30|5|0.4|1|precursorSiteCharted|48|0|0|Casve
EVENT|394|325|2|202|11|36|3|0.7302565986430336|-1|1|famineStruck|3|0.7302565986430336
EVENT|395|325|2|202|2|37|7|0.3781470922722242|-1|1|famineStruck|4|0.3781470922722242
EVENT|396|325|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|397|325|2|205|3;0|-41|24|15.801381813753004|-1|0|loanDefaulted|4|0|3
EVENT|398|325|2|204|3;0|-41|24|186.68308987235426|0|1|loanIssued|5|0|3|186.68308987235426
EVENT|399|325|2|301|1|11|8|1|1|0|portEstablished|Ralili|16
EVENT|400|325|2|703|1|11|8|1|0.5|1|notableEmerged|71|Casvony|1
EVENT|401|325|2|200|2|30|17|3|1|1|laneOpened|4|5
EVENT|402|325|2|402|1|53|-21|24|0.5|1|convoyDispatched|42|1|58|-45
EVENT|403|325|2|602|1;10|36|3|1|-0.7|0|corporationNationalized|0|Albelli Line|1
EVENT|404|325|2|402|4|-58|15|7|0.5|1|convoyDispatched|43|10|-54|18
EVENT|405|325|2|503|0;5|28|-30|1|0.7|0|treatySigned|0|5|Orve|Selthasel|1
EVENT|406|325|2|503|1;6|50|-22|1|0.7|0|treatySigned|1|6|Ralili|Selzenvo|1
EVENT|407|325|2|206|11|28|-10|0.2661594286970811|-0.5|1|migrationWave|3|9|0.2661594286970811
EVENT|408|325|2|701|0|23|-19|0|-0.5|1|characterDied|24|Nosha|4|310
EVENT|409|325|2|701|0|23|-19|0|-0.5|1|characterDied|28|Lino|6|302
EVENT|410|325|2|701|0|23|-19|0|-0.5|1|characterDied|29|Nynoka|6|286
EVENT|411|325|2|701|3|-41|24|0|-0.5|1|characterDied|48|Rali|6|81
EVENT|412|325|2|701|3|-41|24|0|-0.5|1|characterDied|51|Vebel|6|82
EVENT|413|325|2|701|3|-41|24|0|-0.5|1|characterDied|70|Zenno|4|65
EVENT|414|325|2|304|5|32|-40|1|-0.2|1|factionFormed|8|Rinzendre Combine|3|5
EVENT|415|325|2|304|6|48|-23|1|-0.2|1|factionFormed|9|Sharin Combine|3|6
EVENT|416|325|2|304|11|36|3|1|-0.2|1|factionFormed|10|Sellus Combine|3|11
EVENT|417|325|2|304|1|53|-21|1|-0.2|1|factionFormed|11|Mimarny League|2|1
EVENT|418|325|2|304|11|36|3|1|-0.2|1|factionFormed|12|Rinhai League|2|11
EVENT|419|325|2|500|0;11|30|-8|1|0|0|firstContact|0|11|Orve|Duquavo
EVENT|420|325|2|500|1;11|44|-9|1|0|0|firstContact|1|11|Ralili|Duquavo
EVENT|421|325|2|500|2;11|36|5|1|0|0|firstContact|2|11|Nozen|Duquavo
EVENT|422|325|2|500|6;11|42|-10|1|0|0|firstContact|6|11|Selzenvo|Duquavo
EVENT|423|325|2|600|2;12|37|7|283.2877223774741|0.5|0|corporationChartered|1|Zenor Line|2|2
EVENT|424|325|2|208||8|15|2|0.4|1|precursorSiteCharted|49|1|0|Allidre
EVENT|425|325|2|208||8|13|2|-0.2|1|precursorSiteCharted|50|1|1|Rany
EVENT|426|325|2|208||3|12|5|0.4|1|precursorSiteCharted|51|0|0|Vedumi
EVENT|427|350|2|202|11|36|3|0.6606838243162931|-1|1|famineStruck|3|0.6606838243162931
EVENT|428|350|2|202|2|37|7|0.2830716242349407|-1|1|famineStruck|4|0.2830716242349407
EVENT|429|350|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|430|350|2|205|3;0|-41|24|186.68308987235426|-1|0|loanDefaulted|5|0|3
EVENT|431|350|2|204|3;0|-41|24|463.0117688893384|0|1|loanIssued|6|0|3|463.0117688893384
EVENT|432|350|2|204|6;11|48|-23|29.13601173162559|0|1|loanIssued|7|11|6|29.13601173162559
EVENT|433|350|2|200|0|20|-10|3|1|1|laneOpened|0|7
EVENT|434|350|2|301|1|58|-45|1|1|0|portEstablished|Ralili|17
EVENT|435|350|2|703|1|58|-45|1|0.5|1|notableEmerged|85|Kara|1
EVENT|436|350|2|200|3|-34|18|2|1|1|laneOpened|6|13
EVENT|437|350|2|301|4|-54|18|1|1|0|portEstablished|Kara|18
EVENT|438|350|2|703|4|-54|18|1|0.5|1|notableEmerged|86|Nyno|1
EVENT|439|350|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|440|350|2|402|1|11|8|18|0.5|1|convoyDispatched|46|16|-5|26
EVENT|441|350|2|402|2|22|27|13|0.5|1|convoyDispatched|47|5|12|40
EVENT|442|350|2|402|5|32|-40|8|0.5|1|convoyDispatched|48|14|31|-47
EVENT|443|350|2|509|5;0|23|-19|1|0.5|0|dynasticInstrument|5|0|Selthasel|Orve|1
EVENT|444|350|2|402|6|48|-23|8|0.5|1|convoyDispatched|49|15|43|-26
EVENT|445|350|2|503|1;11|44|-9|1|0.7|0|treatySigned|1|11|Ralili|Duquavo|1
EVENT|446|350|2|503|2;11|36|5|1|0.7|0|treatySigned|2|11|Nozen|Duquavo|1
EVENT|447|350|2|503|6;11|42|-10|1|0.7|0|treatySigned|6|11|Selzenvo|Duquavo|1
EVENT|448|350|2|206|11|28|-10|0.1035140909011486|-0.5|1|migrationWave|3|9|0.1035140909011486
EVENT|449|350|2|701|0|23|-19|5|-0.5|1|characterDied|31|Maral|0|279
EVENT|450|350|2|701|0|23|-19|0|-0.5|1|characterDied|33|Casmi|3|271
EVENT|451|350|2|701|3|-41|24|5|-0.5|1|characterDied|56|Allus|0|84
EVENT|452|350|2|701|3|-41|24|2|-0.5|0|characterDied|61|Selny|1|86
EVENT|453|350|2|700|3|-41|24|1|0.5|0|rulerAscended|87|Shamar|3|-1
EVENT|454|350|2|701|3|-41|24|0|-0.5|1|characterDied|64|Vevony|3|82
EVENT|455|350|2|701|3|-41|24|0|-0.5|1|characterDied|83|Mishali|4|63
EVENT|456|350|2|304|2|37|7|1|-0.2|1|factionFormed|13|Aldre Combine|3|2
EVENT|457|350|2|500|3;4|-50|20|1|0|0|firstContact|3|4|Belorli|Kara
EVENT|458|350|2|208||54|-50|3|0.4|1|precursorSiteCharted|52|4|0|Mizen
EVENT|459|350|2|208||58|-45|2|0.4|1|precursorSiteCharted|53|1|0|Mizen
EVENT|460|350|2|208||48|-44|2|0.4|1|precursorSiteCharted|54|1|0|Casvo
EVENT|461|350|2|208||54|-42|2|0.4|1|precursorSiteCharted|55|1|0|Casvo
EVENT|462|350|2|208||57|-53|5|0.4|1|precursorSiteCharted|56|0|0|Liseldre
EVENT|463|375|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|464|375|2|205|3;0|-41|24|463.0117688893384|-1|0|loanDefaulted|6|0|3
EVENT|465|375|2|204|3;11|-41|24|36.4022032698118|0|1|loanIssued|8|11|3|36.4022032698118
EVENT|466|375|2|204|4;0|-58|15|851.3543368545086|0|1|loanIssued|9|0|4|851.3543368545086
EVENT|467|375|2|211|0|23|-19|0|-0.4|1|projectAbandoned|25|1|0
EVENT|468|375|2|200|0|6|-15|2|1|1|laneOpened|2|8
EVENT|469|375|2|301|1|-5|26|1|1|0|portEstablished|Ralili|19
EVENT|470|375|2|703|1|-5|26|1|0.5|1|notableEmerged|96|Cashai|1
EVENT|471|375|2|211|1|53|-21|0|-0.4|1|projectAbandoned|27|1|0
EVENT|472|375|2|301|2|12|40|1|1|0|portEstablished|Nozen|20
EVENT|473|375|2|703|2|12|40|1|0.5|1|notableEmerged|97|Torra|1
EVENT|474|375|2|211|2|37|7|0|-0.4|1|projectAbandoned|30|1|0
EVENT|475|375|2|200|4|-56|16|1|1|1|laneOpened|10|18
EVENT|476|375|2|301|5|31|-47|1|1|0|portEstablished|Selthasel|21
EVENT|477|375|2|703|5|31|-47|1|0.5|1|notableEmerged|98|Belmizen|1
EVENT|478|375|2|301|6|43|-26|1|1|0|portEstablished|Selzenvo|22
EVENT|479|375|2|703|6|43|-26|1|0.5|1|notableEmerged|99|Torno|1
EVENT|480|375|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|481|375|2|402|1|58|-45|9|0.5|1|convoyDispatched|53|17|54|-50
EVENT|482|375|2|402|2|22|27|23|0.5|1|convoyDispatched|54|5|0|26
EVENT|483|375|2|503|0;5|28|-30|2|0.7|0|treatySigned|0|5|Orve|Selthasel|2
EVENT|484|375|2|503|1;11|44|-9|2|0.7|0|treatySigned|1|11|Ralili|Duquavo|2
EVENT|485|375|2|701|0|23|-19|0|-0.5|1|characterDied|39|Aldu|4|302
EVENT|486|375|2|701|5|32|-40|2|-0.5|0|characterDied|57|Lino|1|259
EVENT|487|375|2|700|5|32|-40|1|0.5|0|rulerAscended|58|Castha|5|2
EVENT|488|375|2|701|3|-41|24|0|-0.5|1|characterDied|73|Marcasal|6|87
EVENT|489|375|2|701|3|-41|24|2|-0.5|0|characterDied|87|Shamar|1|62
EVENT|490|375|2|700|3|-41|24|1|0.5|0|rulerAscended|100|Alra|3|-1
EVENT|491|375|2|701|3|-41|24|0|-0.5|1|characterDied|95|Mizen|4|65
EVENT|492|375|2|304|2|37|7|1|-0.2|1|factionFormed|14|Vemi League|2|2
EVENT|493|375|2|304|3|-41|24|1|-0.2|1|factionFormed|15|Thami League|2|3
EVENT|494|375|2|500|0;6|36|-21|1|0|0|firstContact|0|6|Orve|Selzenvo
EVENT|495|375|2|208||7|44|2|0.4|1|precursorSiteCharted|57|1|0|Almi
EVENT|496|375|2|208||12|40|2|0.4|1|precursorSiteCharted|58|1|0|Almi
EVENT|497|375|2|208||-14|35|5|0.4|1|precursorSiteCharted|59|0|0|Duhai
EVENT|498|375|2|208||-5|26|2|0.4|1|precursorSiteCharted|60|1|0|Duhai
EVENT|499|375|2|208||-1|17|3|0.4|1|precursorSiteCharted|61|2|0|Rany
EVENT|500|375|2|208||14|46|5|0.4|1|precursorSiteCharted|62|0|0|Rincas
EVENT|501|375|2|208||23|-47|5|0.4|1|precursorSiteCharted|63|0|0|Dreka
EVENT|502|375|2|208||0|26|3|0.4|1|precursorSiteCharted|64|4|0|Dudu
EVENT|503|400|2|202|11|28|-10|0.48311511576198385|-1|1|famineStruck|9|0.48311511576198385
EVENT|504|400|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|505|400|2|204|5;11|32|-40|312.23230042145696|0|1|loanIssued|10|11|5|312.23230042145696
EVENT|506|400|2|301|1|54|-50|1|1|0|portEstablished|Ralili|23
EVENT|507|400|2|211|1|36|3|0|-0.4|1|projectAbandoned|37|1|0
EVENT|508|400|2|301|2|0|26|1|1|0|portEstablished|Nozen|24
EVENT|509|400|2|703|2|0|26|1|0.5|1|notableEmerged|109|Torzen|1
EVENT|510|400|2|201|2|22|27|2|1|1|portTierRaised|5|2
EVENT|511|400|2|200|5|32|-44|1|1|1|laneOpened|14|21
EVENT|512|400|2|402|2|12|40|17|0.5|1|convoyDispatched|59|20|-5|49
EVENT|513|400|2|503|0;5|28|-30|3|0.7|0|treatySigned|0|5|Orve|Selthasel|3
EVENT|514|400|2|503|1;11|44|-9|3|0.7|0|treatySigned|1|11|Ralili|Duquavo|3
EVENT|515|400|2|700|7|57|-18|1|0.5|0|rulerAscended|110|Nohai|7|-1
EVENT|516|400|2|300|7|57|-18|1|1|0|polityEmerged|Rinzen
EVENT|517|400|2|701|0|23|-19|0|-0.5|1|characterDied|36|Kavetor|6|332
EVENT|518|400|2|701|4|-58|15|0|-0.5|1|characterDied|44|Micasra|3|328
EVENT|519|400|2|701|0|23|-19|0|-0.5|1|characterDied|49|Casnodu|6|289
EVENT|520|400|2|701|4|-58|15|0|-0.5|1|characterDied|65|Lirin|6|292
EVENT|521|400|2|701|0|23|-19|0|-0.5|1|characterDied|72|Rindubel|6|270
EVENT|522|400|2|701|3|-41|24|0|-0.5|1|characterDied|89|Rali|3|84
EVENT|523|400|2|701|3|-41|24|2|-0.5|0|characterDied|100|Alra|1|56
EVENT|524|400|2|700|3|-41|24|1|0.5|0|rulerAscended|112|Lithave|3|-1
EVENT|525|400|2|701|3|-41|24|0|-0.5|1|characterDied|107|Casraal|4|60
EVENT|526|400|2|500|1;5|42|-30|1|0|0|firstContact|1|5|Ralili|Selthasel
EVENT|527|400|2|500|1;7|55|-20|1|0|0|firstContact|1|7|Ralili|Rinzen
EVENT|528|400|2|500|6;7|52|-20|1|0|0|firstContact|6|7|Selzenvo|Rinzen
EVENT|529|400|2|500|7;11|46|-7|1|0|0|firstContact|7|11|Rinzen|Duquavo
EVENT|530|400|2|404|1;6|50|-22|0.28960253506260114|-0.4|1|borderIncident|1|6|Ralili|Selzenvo|0
EVENT|531|400|2|404|6;7|52|-20|0.24736641772484108|-0.4|1|borderIncident|6|7|Selzenvo|Rinzen|0
EVENT|532|400|2|600|3;13|-41|24|218.75166759851504|0.5|0|corporationChartered|2|Torno Consortium|3|1
EVENT|533|400|2|600|4;14|-58|15|180.79816184684978|0.5|1|corporationChartered|3|Shaor Cartel|-1|4
EVENT|534|400|2|208||46|-49|2|0.4|1|precursorSiteCharted|65|1|0|Casvo
EVENT|535|400|2|208||65|-25|2|0.4|1|precursorSiteCharted|66|1|0|Casal
EVENT|536|400|2|208||57|-58|5|-0.2|1|precursorSiteCharted|67|0|1|Veduno
EVENT|537|425|2|202|3|-41|24|0.612512252375405|-1|1|famineStruck|6|0.612512252375405
EVENT|538|425|2|202|11|28|-10|0.5702678604558816|-1|1|famineStruck|9|0.5702678604558816
EVENT|539|425|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|540|425|2|202|6|48|-23|0.5235277180582001|-1|1|famineStruck|15|0.5235277180582001
EVENT|541|425|2|205|6;11|48|-23|19.49906158903477|-1|0|loanDefaulted|7|11|6
EVENT|542|425|2|204|6;0|48|-23|459.9720005718599|0|1|loanIssued|11|0|6|459.9720005718599
EVENT|543|425|2|211|0|2|-8|0|-0.4|1|projectAbandoned|45|1|0
EVENT|544|425|2|211|0|16|-1|0|-0.4|1|projectAbandoned|46|1|0
EVENT|545|425|2|211|1|36|3|0|-0.4|1|projectAbandoned|16|2|0
EVENT|546|425|2|211|1|53|-21|0|-0.4|1|projectAbandoned|17|2|0
EVENT|547|425|2|203|2|37|8|1|1|1|facilityBuilt|44|11|1
EVENT|548|425|2|301|2|-5|49|1|1|0|portEstablished|Nozen|26
EVENT|549|425|2|703|2|-5|49|1|0.5|1|notableEmerged|120|Vecas|1
EVENT|550|425|2|402|2|0|26|24|0.5|1|convoyDispatched|69|24|-19|21
EVENT|551|425|2|504|2;1|37|7|1|-0.7|0|treatyBroken|2|1|Nozen|Ralili|1
EVENT|552|425|2|403|2;1|53|-21|4|-0.8|0|warDeclared|0|the Ore War|2|1|Nozen|Ralili|0|0
EVENT|553|425|2|405|2;1|-5|26|0|-0.7|0|battleFought|0|the Ore War|0|19|2|1|1|0|0|-1||-1|
EVENT|554|425|2|700|8|38|-14|1|0.5|0|rulerAscended|121|Tornoli|8|-1
EVENT|555|425|2|300|8|38|-14|1|1|0|polityEmerged|Veka
EVENT|556|425|2|206|3|-27|13|0.8815893915723211|-0.5|1|migrationWave|6|13|0.8815893915723211
EVENT|557|425|2|206|11|37|7|0.2067126520988016|-0.5|1|migrationWave|9|4|0.2067126520988016
EVENT|558|425|2|206|6|54|-50|0.8046368838501478|-0.5|1|migrationWave|15|23|0.8046368838501478
EVENT|559|425|2|206|11|36|3|0.021918434674835677|-0.5|1|migrationWave|9|3|0.021918434674835677
EVENT|560|425|2|206|11|36|3|0.00600899596087367|-0.5|1|migrationWave|9|3|0.00600899596087367
EVENT|561|425|2|701|11|36|3|2|-0.5|0|characterDied|20|Caska|1|4368
EVENT|562|425|2|700|11|36|3|1|0.5|0|rulerAscended|123|Mior|11|-1
EVENT|563|425|2|701|0|23|-19|5|-0.5|1|characterDied|40|Thalus|0|319
EVENT|564|425|2|701|4|-58|15|2|-0.5|0|characterDied|42|Nodre|1|323
EVENT|565|425|2|700|4|-58|15|1|0.5|0|rulerAscended|43|Belqua|4|1
EVENT|566|425|2|701|0|23|-19|5|-0.5|1|characterDied|54|Drenosel|0|332
EVENT|567|425|2|701|5|32|-40|2|-0.5|0|characterDied|58|Castha|1|215
EVENT|568|425|2|700|5|32|-40|1|0.5|0|rulerAscended|101|Caszen|5|2
EVENT|569|425|2|701|5|32|-40|0|-0.5|1|characterDied|78|Norali|4|278
EVENT|570|425|2|701|3|-41|24|0|-0.5|1|characterDied|102|Selmaral|6|81
EVENT|571|425|2|701|3|-41|24|0|-0.5|1|characterDied|108|Midremar|5|81
EVENT|572|425|2|701|3|-41|24|2|-0.5|0|characterDied|112|Lithave|1|59
EVENT|573|425|2|700|3|-41|24|1|0.5|0|rulerAscended|124|Marhai|3|-1
EVENT|574|425|2|304|3|-41|24|1|-0.2|1|factionFormed|16|Dumika Combine|3|3
EVENT|575|425|2|304|4|-58|15|1|-0.2|1|factionFormed|17|Verin Combine|3|4
EVENT|576|425|2|304|7|57|-18|1|-0.2|1|factionFormed|18|Kadu Combine|3|7
EVENT|577|425|2|304|8|38|-14|1|-0.2|1|factionFormed|19|Shalus Combine|3|8
EVENT|578|425|2|500|0;8|30|-16|1|0|0|firstContact|0|8|Orve|Veka
EVENT|579|425|2|500|1;8|46|-18|1|0|0|firstContact|1|8|Ralili|Veka
EVENT|580|425|2|500|2;8|38|-4|1|0|0|firstContact|2|8|Nozen|Veka
EVENT|581|425|2|500|6;8|43|-18|1|0|0|firstContact|6|8|Selzenvo|Veka
EVENT|582|425|2|500|7;8|48|-16|1|0|0|firstContact|7|8|Rinzen|Veka
EVENT|583|425|2|500|8;11|37|-6|1|0|0|firstContact|8|11|Veka|Duquavo
EVENT|584|425|2|501|6;1|48|-23|0.8152741856077766|-0.3|1|claimRaised|6|1|0|9
EVENT|585|425|2|302|1;15|54|-50|4|-0.8|0|schismDeclared|11|Mimarny League|1|15|Litha|4
EVENT|586|425|2|208||-5|49|5|0.4|1|precursorSiteCharted|68|0|0|Almi
EVENT|587|425|2|208||42|-9|2|0.4|1|precursorSiteCharted|69|1|0|Rany
EVENT|588|425|2|208||-12|46|5|-0.2|1|precursorSiteCharted|70|0|1|Vesha
EVENT|589|450|2|202|2|22|27|0.4700530262492262|-1|1|famineStruck|5|0.4700530262492262
EVENT|590|450|2|202|3|-41|24|0.5889837640010565|-1|1|famineStruck|6|0.5889837640010565
EVENT|591|450|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|592|450|2|202|6|48|-23|0.8403433233855391|-1|1|famineStruck|15|0.8403433233855391
EVENT|593|450|2|205|4;0|-58|15|859.8706487539207|-1|0|loanDefaulted|9|0|4
EVENT|594|450|2|205|6;0|48|-23|459.9720005718599|-1|0|loanDefaulted|11|0|6
EVENT|595|450|2|204|4;11|-58|15|363.2612902224358|0|1|loanIssued|12|11|4|363.2612902224358
EVENT|596|450|2|204|6;11|48|-23|346.97696124737246|0|1|loanIssued|13|11|6|346.97696124737246
EVENT|597|450|2|204|7;0|57|-18|51.509721772980534|0|1|loanIssued|14|0|7|51.509721772980534
EVENT|598|450|2|401|2|37|7|1|-1|1|fleetAttrition|9|1
