STARGEN-EPOCH|1
FLEET|535|41|0|8|0|319|66|1|-1|-
FLEET|536|41|-3|4|0|320|33|1|-1|-
FLEET|537|41|-23|15|0|321|44|1|-1|-
FLEET|538|41|-23|15|0|322|44|1|-1|-
FLEET|539|41|32|-23|0|323|23|1|-1|-
FLEET|540|41|-3|4|0|324|33|1|-1|-
FLEET|541|41|-23|15|0|325|44|1|-1|-
FLEET|542|41|0|8|0|326|66|1|-1|-
FLEET|543|29|48|-23|0|327|17|1|-1|-
FLEET|544|29|48|-23|0|328|17|1|-1|-
FLEET|545|34|36|3|0|268|3|1|-1|-
FLEET|546|45|30|-20|0|269|54|1|-1|-
FLEET|547|45|11|2|0|270|49|1|-1|-
FLEET|548|45|8|2|0|271|58|1|-1|-
FLEET|549|45|11|2|0|272|49|1|-1|-
FLEET|550|45|30|-20|0|273|54|1|-1|-
FLEET|551|45|8|2|0|274|58|1|-1|-
FLEET|552|45|11|2|0|275|49|1|-1|-
FLEET|553|45|28|-10|0|276|5|1|-1|-
FLEET|554|45|71|10|0|277|45|1|-1|-
FLEET|555|45|30|-20|0|278|54|1|-1|-
FLEET|556|45|6|-16|0|279|52|1|-1|-
FLEET|557|45|11|2|0|280|49|1|-1|-
FLEET|558|45|8|2|0|281|58|1|-1|-
FLEET|559|45|6|-16|0|282|52|1|-1|-
FLEET|560|45|8|2|0|283|58|1|-1|-
FLEET|561|45|8|2|0|284|58|1|-1|-
FLEET|562|45|11|2|0|285|49|1|-1|-
FLEET|563|45|8|2|0|286|58|1|-1|-
FLEET|564|45|-1|-13|0|287|60|1|-1|-
FLEET|565|45|-1|-13|0|288|60|1|-1|-
FLEET|566|45|-1|-13|0|289|60|1|-1|-
FLEET|567|45|28|-10|0|290|5|1|-1|-
FLEET|568|45|11|2|0|291|49|1|-1|-
FLEET|569|45|11|2|0|292|49|1|-1|-
FLEET|570|45|30|-20|0|293|54|1|-1|-
FLEET|571|45|11|2|0|294|49|1|-1|-
FLEET|572|45|8|2|0|295|58|1|-1|-
FLEET|573|45|-1|-13|0|296|60|1|-1|-
FLEET|574|45|30|-20|0|297|54|1|-1|-
FLEET|575|45|6|-16|0|299|52|1|-1|-
FLEET|576|45|30|-20|0|300|54|1|-1|-
FLEET|577|45|28|-10|0|301|5|1|-1|-
FLEET|578|45|6|-16|0|302|52|1|-1|-
FLEET|579|45|28|-10|0|303|5|1|-1|-
FLEET|580|45|-1|-13|0|304|60|1|-1|-
FLEET|581|45|6|-16|0|305|52|1|-1|-
FLEET|582|45|6|-16|0|306|52|1|-1|-
FLEET|583|45|30|-20|0|307|54|1|-1|-
FLEET|584|45|11|2|0|308|49|1|-1|-
FLEET|585|45|8|2|0|309|58|1|-1|-
FLEET|586|45|8|2|0|310|58|1|-1|-
FLEET|587|34|36|3|0|311|3|1|-1|-
FLEET|588|45|6|-16|0|312|52|1|-1|-
FLEET|589|45|28|-10|0|313|5|1|-1|-
FLEET|590|45|76|-25|0|314|8|1|-1|-
FLEET|591|45|-1|-13|0|315|60|1|-1|-
FLEET|592|45|11|2|0|316|49|1|-1|-
FLEET|593|45|-1|-13|0|317|60|1|-1|-
FLEET|594|34|36|3|0|318|3|1|-1|-
FLEET|595|45|30|-20|0|319|54|1|-1|-
FLEET|596|45|28|-10|0|320|5|1|-1|-
FLEET|597|45|6|-16|0|321|52|1|-1|-
FLEET|598|45|8|2|0|322|58|1|-1|-
FLEET|599|45|-1|-13|0|323|60|1|-1|-
FLEET|600|45|30|-20|0|324|54|1|-1|-
FLEET|601|45|11|2|0|325|49|1|-1|-
FLEET|602|34|36|3|0|326|3|1|-1|-
FLEET|603|45|70|-9|0|327|18|1|-1|-
FLEET|604|45|11|2|0|328|49|1|-1|-
FLEET|605|32|38|-14|0|84|32|0|-1|-
FLEET|606|0|18|-24|5|-1|72|1|-1|-
FLEET|607|9|-4|0|5|-1|73|1|-1|-
FLEET|608|41|-19|-16|5|-1|74|1|-1|-
FLEET|609|0|18|-24|0|329|72|0|-1|-
FLEET|610|0|23|-19|0|330|0|1|-1|71:1:0.6981022910499944
FLEET|611|3|-7|3|0|331|59|1|-1|-
FLEET|612|3|4|6|0|332|56|1|-1|-
FLEET|613|3|1|-17|0|333|68|1|-1|-
FLEET|614|4|9|-22|0|329|69|1|-1|-
FLEET|615|4|0|1|0|334|61|1|-1|-
FLEET|616|4|0|1|0|335|61|1|-1|-
FLEET|617|4|-17|-21|0|336|50|1|-1|-
FLEET|618|4|-18|11|0|337|39|1|-1|-
FLEET|619|5|12|-22|0|334|70|0|-1|-
FLEET|620|5|12|-22|0|336|70|0|-1|-
FLEET|621|5|12|-22|0|337|70|0|-1|-
FLEET|622|5|32|-40|0|338|16|1|-1|76:1:0.774507201030722
FLEET|623|5|31|-47|0|339|22|0.5|-1|76:1:0.774507201030722
FLEET|624|9|-4|0|0|331|73|1|-1|-
FLEET|625|9|-4|0|0|332|73|1|-1|-
FLEET|626|9|-4|0|0|333|73|1|-1|-
FLEET|627|9|6|-11|0|340|57|1|-1|-
FLEET|628|9|-4|0|0|341|73|1|-1|-
FLEET|629|9|-4|0|0|342|73|1|-1|-
FLEET|630|41|-13|-2|0|343|28|1|-1|-
FLEET|631|41|-19|-16|0|344|74|1|-1|-
FLEET|632|41|-13|-2|0|345|28|1|-1|-
FLEET|633|41|-3|4|0|346|33|1|-1|-
FLEET|634|41|0|8|0|347|66|1|-1|-
FLEET|635|45|-1|-13|0|344|60|1|-1|-
FLEET|636|45|6|-16|0|348|52|1|-1|-
FLEET|637|36|-30|2|0|140|29|0|-1|-
FLEET|638|0|-1|1|5|-1|75|1|-1|-
FLEET|639|1|69|10|5|-1|76|1|-1|-
FLEET|640|3|-20|-14|5|-1|77|1|-1|-
FLEET|641|4|5|6|5|-1|78|1|-1|-
FLEET|642|41|-6|5|5|-1|79|1|-1|-
FLEET|643|0|18|-24|0|335|72|0|-1|-
FLEET|644|0|-1|1|0|349|75|0|-1|-
FLEET|645|0|-1|1|0|350|75|0|-1|-
FLEET|646|0|-1|1|0|351|75|0|-1|-
FLEET|647|0|-1|1|0|352|75|0|-1|-
FLEET|648|0|18|-24|0|353|72|0|-1|-
FLEET|649|0|18|-24|0|354|72|0|-1|-
FLEET|650|1|69|10|0|355|76|1|-1|-
FLEET|651|1|69|-7|0|356|67|1|-1|-
FLEET|652|3|12|-19|0|341|64|1|-1|-
FLEET|653|3|-19|21|0|342|21|1|-1|-
FLEET|654|3|-27|13|0|357|13|1|-1|-
FLEET|655|3|-5|26|0|358|34|1|-1|-
FLEET|656|4|0|1|0|349|61|1|-1|-
FLEET|657|4|5|6|0|350|78|1|-1|-
FLEET|658|4|-17|16|0|351|42|1|-1|-
FLEET|659|4|-18|11|0|352|39|1|-1|-
FLEET|660|4|-17|-21|0|353|50|1|-1|-
FLEET|661|4|-18|11|0|354|39|1|-1|-
FLEET|662|4|0|1|0|359|61|1|-1|-
FLEET|663|4|9|-22|0|360|69|1|-1|-
FLEET|664|4|-30|2|0|361|29|1|-1|-
FLEET|665|4|-32|30|0|362|46|1|-1|-
FLEET|666|5|12|-22|0|363|70|1|-1|-
FLEET|667|9|-4|0|0|357|73|1|-1|-
FLEET|668|9|-4|0|0|358|73|1|-1|-
FLEET|669|9|11|8|0|364|55|1|-1|-
FLEET|670|9|6|-11|0|365|57|1|-1|-
FLEET|671|9|-4|0|0|366|73|1|-1|-
FLEET|672|9|28|-21|0|367|65|1|-1|-
FLEET|673|9|-4|0|0|368|73|1|-1|-
FLEET|674|9|-4|0|0|369|73|1|-1|-
FLEET|675|9|-4|0|0|370|73|1|-1|-
FLEET|676|9|32|2|0|371|48|1|-1|-
FLEET|677|20|37|7|0|372|6|1|-1|-
FLEET|678|45|71|10|0|355|45|1|-1|-
FLEET|679|45|70|-9|0|373|18|1|-1|-
FLEET|680|41|32|-23|0|43|23|1|-1|42:1:0.4881588760215503
FLEET|681|41|11|-15|0|82|31|1|-1|-
FLEET|682|41|-19|-16|0|348|74|1|-1|-
FLEET|683|41|-3|4|0|374|33|1|-1|-
FLEET|684|41|0|8|0|375|66|1|-1|-
FLEET|685|41|5|-7|0|376|15|1|-1|-
FLEET|686|41|-13|-2|0|377|28|1|-1|-
FLEET|687|41|-23|15|0|378|44|1|-1|-
FLEET|688|41|11|-15|0|379|31|1|-1|-
FLEET|689|41|11|-15|0|380|31|1|-1|-
FLEET|690|41|-23|15|0|381|44|1|-1|-
FLEET|691|41|5|-7|0|382|15|1|-1|-
FLEET|692|41|-3|4|0|383|33|1|-1|-
FLEET|693|36|-30|2|0|361|29|0|-1|-
FLEET|694|42|-54|18|0|133|19|0|-1|-
FLEET|695|3|5|-4|5|-1|80|1|-1|-
FLEET|696|4|-54|13|5|-1|81|1|-1|-
FLEET|697|7|-7|28|5|-1|82|1|-1|-
FLEET|698|0|-1|1|0|360|75|0.5|-1|-
FLEET|699|0|-1|1|0|361|75|1|-1|-
FLEET|700|0|-1|1|0|362|75|1|-1|-
FLEET|701|0|23|-19|0|384|0|1|-1|-
FLEET|702|0|23|-19|0|385|0|1|-1|-
FLEET|703|0|18|-24|0|386|72|1|-1|-
FLEET|704|0|18|-24|0|387|72|1|-1|-
FLEET|705|0|-1|1|0|388|75|1|-1|-
FLEET|706|1|69|10|0|372|76|1|-1|-
FLEET|707|1|69|10|0|373|76|1|-1|-
FLEET|708|1|71|-24|0|389|63|1|-1|-
FLEET|709|3|-20|-14|0|365|77|1|-1|-
FLEET|710|3|-20|-14|0|366|77|1|-1|-
FLEET|711|3|-38|35|0|368|25|1|-1|-
FLEET|712|3|-23|35|0|369|36|1|-1|-
FLEET|713|3|-41|24|0|370|9|1|-1|-
FLEET|714|3|5|-4|0|390|80|1|-1|-
FLEET|715|3|5|-4|0|391|80|1|-1|-
FLEET|716|3|4|6|0|392|56|1|-1|-
FLEET|717|3|-7|3|0|393|59|1|-1|-
FLEET|718|3|12|-19|0|394|64|1|-1|-
FLEET|719|3|1|-17|0|395|68|1|-1|-
FLEET|720|3|5|-4|0|396|80|1|-1|-
FLEET|721|3|1|-17|0|397|68|1|-1|-
FLEET|722|3|-27|13|0|398|13|1|-1|-
FLEET|723|3|-7|3|0|399|59|1|-1|-
FLEET|724|3|12|-19|0|400|64|1|-1|-
FLEET|725|4|5|6|0|363|78|1|-1|-
FLEET|726|4|5|6|0|385|78|1|-1|-
FLEET|727|4|5|6|0|387|78|1|-1|-
FLEET|728|4|-17|-21|0|388|50|1|-1|-
FLEET|729|4|-58|15|0|401|14|1|-1|-
FLEET|730|4|-54|18|0|402|19|1|-1|-
FLEET|731|4|-49|2|0|403|26|1|-1|-
FLEET|732|4|-17|16|0|404|42|1|-1|-
FLEET|733|4|-18|11|0|405|39|1|-1|-
FLEET|734|4|9|-22|0|406|69|1|-1|-
FLEET|735|5|12|-22|0|407|70|1|-1|-
FLEET|736|8|16|1|0|408|53|1|-1|-
FLEET|737|9|6|-11|0|390|57|1|-1|-
FLEET|738|9|-4|0|0|391|73|1|-1|-
FLEET|739|9|11|8|0|396|55|1|-1|-
FLEET|740|9|28|-21|0|409|65|1|-1|-
FLEET|741|9|32|2|0|410|48|1|-1|-
FLEET|742|41|18|-4|0|411|12|1|-1|-
FLEET|743|41|-38|33|0|412|71|1|-1|-
FLEET|744|41|-19|-16|0|413|74|1|-1|-
FLEET|745|41|32|-23|0|414|23|1|-1|-
FLEET|746|36|-30|2|0|121|29|0|-1|-
FLEET|747|42|-54|18|0|402|19|0|-1|-
FLEET|748|43|12|40|0|175|41|0|-1|-
FLEET|749|3|0|26|5|-1|83|1|-1|-
FLEET|750|5|0|0|5|-1|84|1|-1|-
FLEET|751|3|5|-4|0|409|80|1|-1|-
FLEET|752|3|5|-4|0|410|80|1|-1|-
FLEET|753|3|-5|26|0|415|34|1|-1|-
FLEET|754|3|0|26|0|416|83|1|-1|-
FLEET|755|3|-19|21|0|417|21|1|-1|-
FLEET|756|3|-5|26|0|418|34|1|-1|-
FLEET|757|3|-27|13|0|419|13|1|-1|-
FLEET|758|4|-17|16|0|407|42|1|-1|-
FLEET|759|4|0|1|0|420|61|1|-1|-
FLEET|760|4|5|6|0|421|78|1|-1|-
FLEET|761|4|-17|16|0|422|42|1|-1|-
FLEET|762|4|-18|11|0|423|39|1|-1|-
FLEET|763|4|-30|2|0|424|29|1|-1|-
FLEET|764|5|0|0|0|420|84|1|-1|-
FLEET|765|5|0|0|0|421|84|1|-1|-
FLEET|766|5|0|0|0|422|84|1|-1|-
FLEET|767|5|0|0|0|423|84|1|-1|-
FLEET|768|5|0|0|0|425|84|1|-1|-
FLEET|769|5|12|-22|0|426|70|1|-1|-
FLEET|770|7|-7|28|0|408|82|0|-1|-
FLEET|771|7|16|6|0|427|43|1|-1|33:1:0.4847029621089068
FLEET|772|9|11|8|0|416|55|1|-1|-
FLEET|773|9|-4|0|0|428|73|1|-1|-
FLEET|774|9|32|2|0|429|48|1|-1|-
FLEET|775|9|6|-11|0|430|57|1|-1|-
FLEET|776|20|22|27|0|431|62|1|-1|-
FLEET|777|20|37|7|0|432|6|1|-1|-
FLEET|778|20|37|-2|0|433|7|1|-1|-
FLEET|779|41|18|-4|0|431|12|1|-1|-
FLEET|780|41|0|8|0|432|66|1|-1|-
FLEET|781|41|0|8|0|433|66|1|-1|-
FLEET|782|36|-30|2|0|424|29|0|-1|-
FLEET|783|0|-22|15|5|-1|85|1|-1|-
FLEET|784|3|-20|-10|5|-1|86|1|-1|-
FLEET|785|0|-22|15|0|434|85|1|-1|-
FLEET|786|0|-22|15|0|435|85|1|-1|-
FLEET|787|0|-22|15|0|436|85|1|-1|-
FLEET|788|0|-22|15|0|437|85|1|-1|-
FLEET|789|0|-1|1|0|438|75|1|-1|-
FLEET|790|0|-22|15|0|439|85|1|-1|-
FLEET|791|3|0|26|0|428|83|1|-1|-
FLEET|792|3|0|26|0|429|83|1|-1|-
FLEET|793|3|0|26|0|430|83|1|-1|-
FLEET|794|3|-20|-14|0|440|77|1|-1|-
FLEET|795|3|4|6|0|441|56|1|-1|-
FLEET|796|3|-23|35|0|442|36|1|-1|-
FLEET|797|3|-5|49|0|443|38|1|-1|-
FLEET|798|3|-19|21|0|444|21|1|-1|-
FLEET|799|3|12|40|0|445|41|1|-1|-
FLEET|800|3|-7|3|0|446|59|1|-1|-
FLEET|801|3|5|-4|0|447|80|1|-1|-
FLEET|802|4|9|-22|0|425|69|1|-1|-
FLEET|803|4|-18|11|0|434|39|1|-1|-
FLEET|804|4|-17|16|0|435|42|1|-1|-
FLEET|805|4|-32|30|0|436|46|1|-1|-
FLEET|806|4|-30|2|0|437|29|1|-1|-
FLEET|807|4|0|1|0|439|61|1|-1|-
FLEET|808|4|5|6|0|448|78|1|-1|-
FLEET|809|4|-30|2|0|449|29|1|-1|-
FLEET|810|4|-54|18|0|450|19|1|-1|-
FLEET|811|4|-32|30|0|451|46|1|-1|-
FLEET|812|4|-54|13|0|452|81|1|-1|-
FLEET|813|5|0|0|0|449|84|1|-1|-
FLEET|814|5|0|0|0|451|84|1|-1|-
FLEET|815|5|0|0|0|453|84|1|-1|-
FLEET|816|9|6|-11|0|454|57|1|-1|-
FLEET|817|9|-4|0|0|455|73|1|-1|-
FLEET|818|36|-30|2|0|437|29|0|-1|-
FLEET|819|42|-54|18|0|450|19|0|-1|86:1:0.4138909167094193
FLEET|820|46|32|2|0|371|48|0|-1|-
FLEET|821|0|-34|32|5|-1|87|1|-1|-
FLEET|822|4|-15|8|5|-1|88|1|-1|-
FLEET|823|5|-22|10|5|-1|89|1|-1|-
FLEET|824|0|-22|15|0|448|85|1|-1|-
FLEET|825|0|-22|15|0|450|85|1|-1|-
FLEET|826|0|-22|15|0|452|85|1|-1|-
FLEET|827|0|-34|32|0|456|87|1|-1|-
FLEET|828|0|-22|15|0|457|85|1|-1|-
FLEET|829|0|-1|1|0|458|75|1|-1|-
FLEET|830|0|-34|32|0|459|87|1|-1|-
FLEET|831|0|-22|15|0|460|85|1|-1|-
FLEET|832|0|-34|32|0|461|87|1|-1|-
FLEET|833|0|-34|32|0|462|87|1|-1|-
FLEET|834|0|-22|15|0|463|85|1|-1|-
FLEET|835|0|-22|15|0|464|85|1|-1|-
FLEET|836|0|-22|15|0|465|85|1|-1|-
FLEET|837|0|23|-19|0|466|0|1|-1|-
FLEET|838|0|-22|15|0|467|85|1|-1|-
FLEET|839|0|18|-24|0|468|72|1|-1|-
FLEET|840|0|18|-24|0|469|72|1|-1|-
FLEET|841|0|23|-19|0|470|0|1|-1|-
FLEET|842|0|23|-19|0|471|0|1|-1|-
FLEET|843|3|-20|-10|0|454|86|1|-1|-
FLEET|844|3|-20|-10|0|455|86|1|-1|-
FLEET|845|3|1|-17|0|472|68|1|-1|-
FLEET|846|3|-27|13|0|473|13|1|-1|-
FLEET|847|3|-7|3|0|474|59|1|-1|-
FLEET|848|3|5|-4|0|475|80|1|-1|-
FLEET|849|3|-19|21|0|476|21|1|-1|-
FLEET|850|3|12|-19|0|477|64|1|-1|-
FLEET|851|3|-41|24|0|478|9|1|-1|-
FLEET|852|4|-17|-21|0|453|50|1|-1|-
FLEET|853|4|-32|30|0|456|46|1|-1|-
FLEET|854|4|-15|8|0|457|88|1|-1|-
FLEET|855|4|-15|8|0|458|88|1|-1|-
FLEET|856|4|-17|16|0|459|42|1|-1|-
FLEET|857|4|-18|11|0|461|39|1|-1|-
FLEET|858|4|-15|8|0|462|88|1|-1|-
FLEET|859|4|-58|15|0|463|14|1|-1|-
FLEET|860|4|-17|-21|0|464|50|1|-1|-
FLEET|861|4|9|-22|0|465|69|1|-1|-
FLEET|862|4|-17|16|0|466|42|1|-1|-
FLEET|863|4|-49|2|0|467|26|1|-1|-
FLEET|864|4|-17|16|0|468|42|1|-1|-
FLEET|865|4|-18|11|0|470|39|1|-1|-
FLEET|866|4|-17|-21|0|471|50|1|-1|-
FLEET|867|4|-18|11|0|479|39|1|-1|-
FLEET|868|4|-18|11|0|480|39|1|-1|-
FLEET|869|4|-15|8|0|481|88|1|-1|-
FLEET|870|4|-17|16|0|482|42|1|-1|-
FLEET|871|4|-17|16|0|483|42|1|-1|-
FLEET|872|4|0|1|0|484|61|1|-1|-
FLEET|873|4|-15|8|0|485|88|1|-1|-
FLEET|874|4|-30|2|0|486|29|1|-1|-
FLEET|875|4|-32|30|0|487|46|1|-1|-
FLEET|876|4|5|6|0|488|78|1|-1|-
FLEET|877|4|-30|2|0|489|29|1|-1|-
FLEET|878|4|-32|30|0|490|46|1|-1|-
FLEET|879|4|0|1|0|491|61|1|-1|-
FLEET|880|4|-30|2|0|492|29|1|-1|-
FLEET|881|4|-54|18|0|493|19|1|-1|-
FLEET|882|4|0|1|0|494|61|1|-1|-
FLEET|883|4|-54|18|0|495|19|1|-1|-
FLEET|884|4|-18|11|0|496|39|1|-1|-
FLEET|885|4|-54|18|0|497|19|1|-1|-
FLEET|886|4|-17|16|0|498|42|1|-1|-
FLEET|887|4|-32|30|0|499|46|1|-1|-
FLEET|888|4|-17|-21|0|500|50|1|-1|-
FLEET|889|4|-17|16|0|501|42|1|-1|-
FLEET|890|5|-22|10|0|480|89|1|-1|-
FLEET|891|5|-22|10|0|481|89|1|-1|-
FLEET|892|5|-22|10|0|483|89|1|-1|-
FLEET|893|5|0|0|0|485|84|1|-1|-
FLEET|894|5|-22|10|0|486|89|1|-1|-
FLEET|895|5|-22|10|0|487|89|1|-1|-
FLEET|896|5|-22|10|0|491|89|1|-1|-
FLEET|897|5|0|0|0|502|84|1|-1|-
FLEET|898|5|12|-22|0|503|70|1|-1|-
FLEET|899|36|-30|2|0|449|29|0.5|-1|65:1:0.4138909167094193
FLEET|900|46|32|2|0|410|48|0.5|-1|92:2:0.4789510917098139
FLEET|901|4|-25|-5|5|-1|90|1|-1|-
FLEET|902|9|-12|9|5|-1|91|1|-1|-
WRECK|0|76|-25|5|1|375
WRECK|1|5|-7|9|1|375
WRECK|2|76|-25|5|1|400
WRECK|3|5|-7|9|1|400
WRECK|4|76|-25|5|1|425
WRECK|5|5|-7|9|1|425
WRECK|6|76|-25|5|1|450
WRECK|7|5|-7|9|1|450
WRECK|8|-54|18|18|3|450
WRECK|9|76|-25|5|1|475
WRECK|10|76|-25|5|1|500
WRECK|11|28|-10|5|1|525
WRECK|12|28|-10|5|1|525
WRECK|13|28|-10|5|1|525
WRECK|14|76|-25|5|1|525
WRECK|15|28|-10|5|1|525
WRECK|16|70|-9|5|1|525
WRECK|17|-38|35|14|1|525
WRECK|18|-38|35|14|1|525
WRECK|19|33|-25|37|1|525
WRECK|20|5|-7|28|1|525
WRECK|21|-13|-2|28|1|525
WRECK|22|-13|-2|28|1|525
WRECK|23|28|-10|5|1|550
WRECK|24|28|-10|5|1|550
WRECK|25|28|-10|5|1|550
WRECK|26|28|-10|5|1|550
WRECK|27|-38|35|14|1|550
WRECK|28|-38|35|14|1|550
WRECK|29|-18|11|18|1|550
WRECK|30|-13|-2|28|1|550
WRECK|31|-13|-2|28|1|550
WRECK|32|76|-25|52|5|550
WRECK|33|28|-10|5|1|575
WRECK|34|28|-10|5|1|575
WRECK|35|28|-10|5|1|575
WRECK|36|28|-10|5|1|575
WRECK|37|70|-9|5|1|575
WRECK|38|70|-9|5|1|575
WRECK|39|-38|35|14|1|575
WRECK|40|-38|35|14|1|575
WRECK|41|-5|49|14|1|575
WRECK|42|-13|-2|28|1|575
WRECK|43|-13|-2|42|1|575
WRECK|44|76|-25|52|5|575
WRECK|45|28|-10|5|1|600
WRECK|46|28|-10|5|1|600
WRECK|47|28|-10|5|1|600
WRECK|48|70|-9|5|1|600
WRECK|49|70|-9|5|1|600
WRECK|50|-38|35|14|1|600
WRECK|51|-38|35|14|1|600
WRECK|52|-5|49|14|1|600
WRECK|53|-13|-2|28|1|600
WRECK|54|-13|-2|42|1|600
WRECK|55|76|-25|52|8|600
WRECK|56|28|-10|5|1|625
WRECK|57|28|-10|5|1|625
WRECK|58|28|-10|5|1|625
WRECK|59|28|-10|5|1|625
WRECK|60|70|-9|5|1|625
WRECK|61|70|-9|5|1|625
WRECK|62|28|-10|5|1|625
WRECK|63|70|-9|5|1|625
WRECK|64|-38|35|14|1|625
WRECK|65|-38|35|14|1|625
WRECK|66|-5|49|14|1|625
WRECK|67|-17|-21|18|1|625
WRECK|68|9|-21|37|1|625
WRECK|69|-13|-2|28|1|625
WRECK|70|-13|-2|42|1|625
WRECK|71|76|-25|52|8|625
WRECK|72|28|-10|5|1|650
WRECK|73|28|-10|5|1|650
WRECK|74|28|-10|5|1|650
WRECK|75|28|-10|5|1|650
WRECK|76|70|-9|5|1|650
WRECK|77|70|-9|5|1|650
WRECK|78|28|-10|5|1|650
WRECK|79|70|-9|5|1|650
WRECK|80|-38|35|14|1|650
WRECK|81|-38|35|14|1|650
WRECK|82|-5|49|14|1|650
WRECK|83|-17|16|18|1|650
WRECK|84|-18|11|18|1|650
WRECK|85|-18|11|18|1|650
WRECK|86|-18|11|18|1|650
WRECK|87|-18|11|18|1|650
WRECK|88|-18|11|18|1|650
WRECK|89|-18|11|18|1|650
WRECK|90|-17|16|18|1|650
WRECK|91|-17|16|18|1|650
WRECK|92|-17|16|18|1|650
WRECK|93|-17|16|18|1|650
WRECK|94|-17|16|18|1|650
WRECK|95|-17|-21|18|1|650
WRECK|96|-18|11|18|1|650
WRECK|97|9|-21|37|1|650
WRECK|98|-13|-2|28|1|650
WRECK|99|-13|-2|42|1|650
WRECK|100|76|-25|52|9|650
WRECK|101|28|-10|5|1|675
WRECK|102|28|-10|5|1|675
WRECK|103|28|-10|5|1|675
WRECK|104|28|-10|5|1|675
WRECK|105|-38|35|14|1|675
WRECK|106|-38|35|14|1|675
WRECK|107|-5|49|14|1|675
WRECK|108|-17|16|18|1|675
WRECK|109|-18|11|18|1|675
WRECK|110|-18|11|18|1|675
WRECK|111|-18|11|18|1|675
WRECK|112|-13|-2|42|1|675
WRECK|113|76|-25|52|9|675
WRECK|114|16|-1|0|1|700
WRECK|115|28|-10|5|1|700
WRECK|116|28|-10|5|1|700
WRECK|117|28|-10|5|1|700
WRECK|118|28|-10|5|1|700
WRECK|119|-5|49|14|1|700
WRECK|120|-17|16|18|1|700
WRECK|121|-18|11|18|1|700
WRECK|122|-18|11|18|1|700
WRECK|123|-13|-2|42|1|700
WRECK|124|76|-25|52|8|700
WRECK|125|16|-1|0|1|725
WRECK|126|-13|-20|0|1|725
WRECK|127|28|-10|5|1|725
WRECK|128|28|-10|5|1|725
WRECK|129|28|-10|5|1|725
WRECK|130|28|-10|5|1|725
WRECK|131|-5|49|14|1|725
WRECK|132|-18|11|18|1|725
WRECK|133|-17|16|18|1|725
WRECK|134|-18|11|18|1|725
WRECK|135|-18|11|18|1|725
WRECK|136|6|-11|47|1|725
WRECK|137|76|-25|52|6|725
WRECK|138|16|-1|0|1|750
WRECK|139|-13|-20|0|1|750
WRECK|140|-13|-20|0|1|750
WRECK|141|-54|18|18|1|750
WRECK|142|-54|18|18|1|750
WRECK|143|-18|11|18|1|750
WRECK|144|-17|16|18|1|750
WRECK|145|-18|11|18|1|750
WRECK|146|-18|11|18|1|750
WRECK|147|54|-50|23|1|750
WRECK|148|11|8|47|1|750
WRECK|149|11|8|47|1|750
WRECK|150|11|8|47|1|750
WRECK|151|11|8|47|1|750
WRECK|152|11|8|47|1|750
WRECK|153|11|8|47|1|750
WRECK|154|11|8|47|1|750
WRECK|155|6|-11|47|1|750
WRECK|156|32|-23|28|1|750
WRECK|157|32|-23|42|1|750
WRECK|158|32|-23|28|1|750
WRECK|159|76|-25|52|3|750
WRECK|160|-5|49|60|5|750
WRECK|161|16|-1|0|1|775
WRECK|162|-13|-20|0|1|775
WRECK|163|-13|-20|0|1|775
WRECK|164|-27|13|14|1|775
WRECK|165|-54|18|18|1|775
WRECK|166|-54|18|18|1|775
WRECK|167|-18|11|18|1|775
WRECK|168|-17|16|18|1|775
WRECK|169|54|-50|23|1|775
WRECK|170|28|-10|5|1|775
WRECK|171|28|-10|5|1|775
WRECK|172|28|-10|5|1|775
WRECK|173|76|-25|52|1|775
WRECK|174|38|-14|59|1|775
WRECK|175|-54|18|18|1|800
WRECK|176|-54|18|18|1|800
WRECK|177|-18|11|18|1|800
WRECK|178|-17|16|18|1|800
WRECK|179|54|-50|23|1|800
WRECK|180|32|2|47|1|800
WRECK|181|32|2|47|1|800
WRECK|182|32|2|47|1|800
WRECK|183|28|-21|47|1|800
WRECK|184|32|-23|28|1|800
WRECK|185|32|-23|42|1|800
WRECK|186|28|-10|5|1|800
WRECK|187|16|-1|0|1|800
WRECK|188|76|-25|52|1|800
WRECK|189|38|-14|59|9|800
WRECK|190|38|-14|59|2|800
WRECK|191|-5|49|60|9|800
WRECK|192|-5|49|14|1|825
WRECK|193|12|40|14|1|825
WRECK|194|12|40|14|1|825
WRECK|195|-7|3|14|1|825
WRECK|196|-54|18|18|1|825
WRECK|197|-54|18|18|1|825
WRECK|198|-18|11|18|1|825
WRECK|199|-17|16|18|1|825
WRECK|200|31|-47|23|1|825
WRECK|201|31|-47|23|1|825
WRECK|202|31|-47|23|1|825
WRECK|203|32|2|47|1|825
WRECK|204|32|2|47|1|825
WRECK|205|32|2|47|1|825
WRECK|206|32|2|47|1|825
WRECK|207|32|-23|42|1|825
WRECK|208|32|-23|42|1|825
WRECK|209|-1|-18|0|1|825
WRECK|210|-1|-18|0|1|825
WRECK|211|-1|-18|0|1|825
WRECK|212|-1|-18|0|1|825
WRECK|213|38|-14|59|1|825
WRECK|214|-5|49|60|7|825
WRECK|215|12|40|14|1|850
WRECK|216|12|40|14|1|850
WRECK|217|-54|18|18|1|850
WRECK|218|-54|18|18|1|850
WRECK|219|-18|11|18|1|850
WRECK|220|-17|16|18|1|850
