STARGEN-EPOCH|1
POLICY|15|0.3|0.2|0.15|0.2|0.05|0.1|0.1|0.5|1|0.5|0|-|10:2|82:1;83:0.6;84:0.1;85:0.20594500723888978|0:33;5:33;6:44;7:11;12:16.5;13:33;14:9.061580318511151|-|0.3540804619179433|0.18237800289555592|0.31354153518650074|0.15
POLITY|0|2|-474293.52043481317|73423.88068649298|107625.98745831354|0.04271
POLITY|1|7|-65466.77291789702|10449.323773150962|13981.618705368348|0.04471643122492405
POLITY|2|8|-247305.56407071036|38608.099758542165|54595.92855713687|0.0677405008031314
POLITY|3|0|-355656.45435630664|57636.76095560995|76402.38324117|0.07479927906998196
POLITY|4|6|-609396.6781371733|104476.44761009849|149992.7375689799|0.09509587710717607
POLITY|5|3|-565940.0499824719|96423.78722515897|139546.61570700022|0.09791161408716634
POLITY|6|9|-224371.2683842929|35630.57999835277|51856.862413721836|0.11080984359555172
POLITY|7|1|-218298.28897414365|35373.984711922414|48605.80342168016|0.11039329954249162
POLITY|8|4|-251585.34828565342|38382.8986629295|53551.76276406493|0.12558621244713564
POLITY|9|5|-162251.242784381|26061.455796038117|36173.31516428559|0.13065000000000004
POLITY|10|2|-146170.52840187674|24081.83662063102|33485.23019774729|0.04271
POLITY|11|9|-23500.648567987944|3566.01174184182|4365.725197255174|0.11080984359555172
POLITY|12|9|-101103.04955008764|16110.44114229907|21179.65616990301|0.11080984359555172
POLITY|13|8|-150259.88487105622|25754.189727144603|35638.28361900585|0.0677405008031314
POLITY|14|2|-183562.6537344084|32156.352835460824|44434.01601557001|0.04271
POLITY|15|7|-134454.14235999231|22470.645154396403|29758.686088153896|0.04471643122492405
LAYER|ports|1
PORT|0|0|23|-19|3|0
PORT|1|1|53|-21|3|0
PORT|2|14|2|-8|3|50
PORT|3|15|36|3|3|50
PORT|4|10|16|-1|3|125
PORT|5|15|28|-10|3|150
PORT|6|2|37|7|3|150
PORT|7|2|37|-2|3|200
PORT|8|15|76|-25|3|225
PORT|9|3|-41|24|3|225
PORT|10|10|10|2|3|250
PORT|11|14|-1|-18|3|275
PORT|12|13|18|-4|3|275
PORT|13|3|-27|13|3|275
PORT|14|4|-58|15|3|275
PORT|15|13|5|-7|3|300
PORT|16|5|32|-40|3|300
PORT|17|6|48|-23|3|300
PORT|18|4|-54|18|3|325
PORT|19|14|-13|-20|3|350
PORT|20|3|-19|21|3|350
PORT|21|5|31|-47|3|350
PORT|22|12|32|-23|3|350
PORT|23|13|-12|13|3|375
PORT|24|3|-38|35|3|375
PORT|25|13|-32|30|3|400
PORT|26|4|-49|2|3|400
PORT|27|7|57|-18|3|400
PORT|28|13|-5|26|3|425
PORT|29|4|-30|2|3|425
PORT|30|5|54|-50|3|425
PORT|31|11|11|-15|3|425
PORT|32|8|38|-14|3|425
PORT|33|13|-23|35|3|450
PORT|34|7|70|-9|3|450
PORT|35|3|-18|33|3|475
PORT|36|12|-13|-2|3|475
PORT|37|8|33|-25|3|475
PORT|38|3|4|6|3|500
PORT|39|4|-18|11|3|500
PORT|40|9|51|-12|3|500
PORT|41|3|16|6|3|525
PORT|42|4|-17|16|3|525
PORT|43|7|71|10|3|525
PORT|44|14|0|-29|3|550
PORT|45|13|-5|49|3|550
PORT|46|4|-38|33|3|550
PORT|47|5|30|-20|3|550
PORT|48|12|11|2|3|550
PORT|49|7|33|-15|3|550
PORT|50|8|10|-13|3|550
PORT|51|9|32|2|3|550
PORT|52|14|-3|4|3|575
PORT|53|13|12|40|3|575
PORT|54|3|6|-16|3|575
PORT|55|4|-17|-21|3|575
PORT|56|5|16|1|3|575
PORT|57|12|-23|15|3|575
PORT|58|13|-22|15|3|600
PORT|59|5|6|-11|3|600
PORT|60|12|-34|32|3|600
PORT|61|8|8|2|3|600
PORT|62|13|28|-21|3|625
PORT|63|12|-19|-16|3|625
PORT|64|9|11|8|3|625
PORT|65|0|0|1|3|650
PORT|66|3|8|15|3|650
PORT|67|7|71|-24|3|650
PORT|68|0|-22|10|3|675
PORT|69|15|8|13|3|675
PORT|70|3|9|-21|3|675
PORT|71|5|0|8|3|675
PORT|72|7|72|4|3|675
PORT|73|9|-4|0|3|675
PORT|74|15|-1|1|3|700
PORT|75|13|5|6|3|700
PORT|76|3|-1|-13|3|700
PORT|77|7|18|-24|3|700
PORT|78|8|12|-19|3|700
PORT|79|15|9|-22|3|725
PORT|80|3|-20|-14|3|725
PORT|81|4|5|-4|3|725
PORT|82|7|1|-17|3|725
PORT|83|15|-15|-18|3|750
PORT|84|13|12|-22|3|750
PORT|85|6|48|-44|3|750
PORT|86|8|0|0|3|750
PORT|87|0|-7|3|3|775
PORT|88|13|34|-46|3|775
PORT|89|0|-20|-10|3|800
PORT|90|13|-6|5|3|800
PORT|91|6|34|-52|3|800
PORT|92|15|-15|8|3|825
PORT|93|6|58|-45|3|825
PORT|94|8|35|-49|3|825
PORT|95|15|-7|28|3|850
PORT|96|3|-12|9|3|850
PORT|97|15|-25|-5|3|875
PORT|98|2|22|27|3|875
PORT|99|4|-9|0|3|875
PORT|100|0|2|-34|3|900
PORT|101|2|14|35|3|900
PORT|102|3|-21|-7|3|900
PORT|103|5|-11|5|3|900
PORT|104|6|42|-9|3|900
PORT|105|0|10|12|3|925
PORT|106|2|-3|51|3|925
PORT|107|3|-49|14|3|925
PORT|108|6|65|-25|3|925
PORT|109|8|51|-48|3|925
PORT|110|9|69|-7|3|925
PORT|111|15|-48|-3|3|950
PORT|112|2|-18|59|3|950
PORT|113|4|-54|13|3|950
PORT|114|5|-27|4|3|950
PORT|115|6|70|-7|3|950
PORT|116|9|69|10|3|950
PORT|117|10|0|26|3|950
PORT|118|12|-44|28|3|950
PORT|119|1|38|-9|1|975
PORT|120|3|-29|38|1|975
PORT|121|4|-38|26|1|975
PORT|122|10|-1|17|1|975
PORT|123|11|23|-27|1|975
LAYER|lanes|1
LANE|0|0|2|100
LANE|1|1|3|100
LANE|2|0|4|150
LANE|3|2|4|175
LANE|4|3|5|200
LANE|5|1|5|200
LANE|6|6|7|225
LANE|7|4|10|275
LANE|8|2|10|275
LANE|9|1|8|275
LANE|10|2|11|300
LANE|11|0|10|300
LANE|12|9|13|300
LANE|13|0|11|325
LANE|14|10|11|325
LANE|15|4|11|325
LANE|16|12|15|325
LANE|17|7|12|325
LANE|18|6|12|325
LANE|19|14|18|350
LANE|20|11|19|375
LANE|21|13|20|375
LANE|22|16|21|375
LANE|23|17|22|375
LANE|24|2|19|400
LANE|25|9|24|400
LANE|26|9|20|400
LANE|27|15|23|425
LANE|28|12|23|425
LANE|29|20|24|425
LANE|30|13|24|425
LANE|31|14|26|425
LANE|32|18|26|425
LANE|33|23|25|450
LANE|34|22|31|450
LANE|35|25|33|475
LANE|36|28|33|475
LANE|37|23|28|475
LANE|38|25|28|475
LANE|39|12|28|475
LANE|40|15|28|475
LANE|41|26|29|475
LANE|42|18|29|475
LANE|43|14|29|475
LANE|44|16|30|475
LANE|45|21|30|475
LANE|46|17|31|475
LANE|47|27|34|475
LANE|48|23|33|500
LANE|49|20|35|500
LANE|50|32|37|500
LANE|51|24|35|525
LANE|52|13|35|525
LANE|53|9|35|525
LANE|54|31|36|525
LANE|55|38|41|550
LANE|56|20|38|550
LANE|57|35|38|550
LANE|58|13|38|550
LANE|59|39|42|550
LANE|60|29|39|550
LANE|61|34|43|550
LANE|62|11|44|575
LANE|63|19|44|575
LANE|64|35|41|575
LANE|65|29|42|575
LANE|66|31|48|575
LANE|67|40|51|575
LANE|68|2|52|600
LANE|69|10|52|600
LANE|70|2|44|600
LANE|71|0|44|600
LANE|72|45|53|600
LANE|73|28|45|600
LANE|74|33|45|600
LANE|75|42|46|600
LANE|76|39|46|600
LANE|77|18|46|600
LANE|78|29|46|600
LANE|79|16|47|600
LANE|80|21|47|600
LANE|81|30|47|600
LANE|82|36|57|600
LANE|83|22|48|600
LANE|84|36|48|600
LANE|85|17|48|600
LANE|86|27|49|600
LANE|87|37|50|600
LANE|88|32|50|600
LANE|89|23|58|625
LANE|90|25|58|625
LANE|91|28|53|625
LANE|92|6|53|625
LANE|93|38|54|625
LANE|94|41|54|625
LANE|95|13|54|625
LANE|96|29|55|625
LANE|97|26|55|625
LANE|98|39|55|625
LANE|99|47|56|625
LANE|100|57|60|625
LANE|101|31|57|625
LANE|102|48|57|625
LANE|103|50|61|625
LANE|104|4|52|625
LANE|105|11|52|625
LANE|106|44|52|625
LANE|107|19|52|625
LANE|108|12|62|650
LANE|109|33|58|650
LANE|110|15|58|650
LANE|111|28|58|650
LANE|112|56|59|650
LANE|113|47|59|650
LANE|114|16|59|650
LANE|115|37|61|650
LANE|116|32|61|650
LANE|117|51|64|650
LANE|118|36|63|650
LANE|119|36|60|650
LANE|120|15|62|675
LANE|121|7|62|675
LANE|122|41|66|675
LANE|123|38|66|675
LANE|124|27|67|675
LANE|125|34|67|675
LANE|126|31|63|675
LANE|127|57|63|675
LANE|128|65|68|700
LANE|129|0|65|700
LANE|130|54|70|700
LANE|131|35|66|700
LANE|132|20|66|700
LANE|133|54|66|700
LANE|134|56|71|700
LANE|135|43|72|700
LANE|136|34|72|700
LANE|137|43|67|700
LANE|138|49|67|700
LANE|139|5|69|725
LANE|140|3|69|725
LANE|141|12|75|725
LANE|142|15|75|725
LANE|143|23|75|725
LANE|144|54|76|725
LANE|145|70|76|725
LANE|146|38|70|725
LANE|147|41|70|725
LANE|148|59|71|725
LANE|149|47|71|725
LANE|150|67|72|725
LANE|151|27|72|725
LANE|152|50|78|725
LANE|153|37|78|725
LANE|154|61|78|725
LANE|155|64|73|725
LANE|156|51|73|725
LANE|157|69|74|750
LANE|158|5|74|750
LANE|159|28|75|750
LANE|160|58|75|750
LANE|161|62|75|750
LANE|162|33|75|750
LANE|163|7|75|750
LANE|164|6|75|750
LANE|165|38|76|750
LANE|166|13|76|750
LANE|167|20|76|750
LANE|168|77|82|750
LANE|169|49|77|750
LANE|170|32|78|750
LANE|171|74|79|775
LANE|172|5|79|775
LANE|173|15|84|775
LANE|174|62|84|775
LANE|175|76|80|775
LANE|176|54|80|775
LANE|177|13|80|775
LANE|178|70|80|775
LANE|179|42|81|775
LANE|180|39|81|775
LANE|181|17|85|775
LANE|182|49|82|775
LANE|183|61|86|775
LANE|184|50|86|775
LANE|185|78|86|775
LANE|186|65|87|800
LANE|187|68|87|800
LANE|188|79|83|800
LANE|189|74|83|800
LANE|190|12|84|800
LANE|191|75|84|800
LANE|192|37|86|800
LANE|193|32|86|800
LANE|194|68|89|825
LANE|195|0|87|825
LANE|196|85|91|825
LANE|197|23|90|825
LANE|198|15|90|825
LANE|199|75|90|825
LANE|200|58|90|825
LANE|201|84|88|825
LANE|202|62|88|825
LANE|203|87|89|850
LANE|204|65|89|850
LANE|205|74|92|850
LANE|206|85|93|850
LANE|207|17|93|850
LANE|208|28|90|850
LANE|209|12|90|850
LANE|210|25|90|850
LANE|211|84|90|850
LANE|212|33|90|850
LANE|213|62|90|850
LANE|214|69|95|875
LANE|215|83|92|875
LANE|216|69|92|875
LANE|217|79|92|875
LANE|218|20|96|875
LANE|219|13|96|875
LANE|220|38|96|875
LANE|221|91|93|875
LANE|222|37|94|875
LANE|223|78|94|875
LANE|224|50|94|875
LANE|225|32|94|875
LANE|226|83|97|900
LANE|227|74|95|900
LANE|228|92|95|900
LANE|229|76|96|900
LANE|230|35|96|900
LANE|231|54|96|900
LANE|232|24|96|900
LANE|233|66|96|900
LANE|234|41|96|900
LANE|235|9|96|900
LANE|236|70|96|900
LANE|237|80|96|900
LANE|238|39|99|900
LANE|239|81|99|900
LANE|240|42|99|900
LANE|241|92|97|925
LANE|242|74|97|925
LANE|243|79|97|925
LANE|244|98|101|925
LANE|245|6|98|925
LANE|246|7|98|925
LANE|247|80|102|925
LANE|248|29|99|925
LANE|249|55|99|925
LANE|250|46|99|925
LANE|251|71|103|925
LANE|252|59|103|925
LANE|253|17|104|925
LANE|254|65|105|950
LANE|255|89|100|950
LANE|256|65|100|950
LANE|257|0|100|950
LANE|258|87|100|950
LANE|259|69|79|950
LANE|260|5|95|950
LANE|261|101|106|950
LANE|262|6|101|950
LANE|263|7|101|950
LANE|264|9|107|950
LANE|265|13|102|950
LANE|266|76|102|950
LANE|267|96|102|950
LANE|268|54|102|950
LANE|269|20|102|950
LANE|270|70|102|950
LANE|271|9|102|950
LANE|272|56|103|950
LANE|273|17|108|950
LANE|274|85|104|950
LANE|275|93|104|950
LANE|276|94|109|950
LANE|277|87|105|975
LANE|278|0|105|975
LANE|279|68|105|975
LANE|280|106|112|975
LANE|281|98|106|975
LANE|282|13|107|975
LANE|283|102|107|975
LANE|284|80|107|975
LANE|285|24|107|975
LANE|286|14|113|975
LANE|287|18|113|975
LANE|288|26|113|975
LANE|289|103|114|975
LANE|290|104|108|975
LANE|291|93|108|975
LANE|292|85|108|975
LANE|293|37|109|975
LANE|294|32|109|975
LANE|295|110|116|975
LANE|296|40|110|975
LANE|297|51|110|975
LANE|298|60|118|975
LANE|299|57|118|975
LAYER|facilities|1
FACILITY|0|3|2|23|-19|0|0.5|0
FACILITY|1|1|1|23|-19|0|0.5|0
FACILITY|2|2|1|23|-19|0|0.5|0
FACILITY|3|5|1|23|-19|0|0.5|0
FACILITY|4|9|1|23|-19|0|0.5|0
FACILITY|5|10|1|23|-19|0|0.5|0
FACILITY|6|3|2|53|-21|1|1|0
FACILITY|7|1|1|53|-21|1|1|0
FACILITY|8|2|1|53|-21|1|1|0
FACILITY|9|5|1|53|-21|1|1|0
FACILITY|10|9|1|53|-21|1|1|0
FACILITY|11|10|1|53|-21|1|1|0
FACILITY|12|11|1|32|-23|0|0.5|50
FACILITY|13|11|1|55|-25|1|1|50
FACILITY|14|1|1|2|-8|0|0.22382531268538913|50
FACILITY|15|3|1|2|-8|0|0.22382531268538908|50
FACILITY|16|1|1|36|3|1|1|50
FACILITY|17|3|1|36|3|1|1|50
FACILITY|18|1|1|16|-1|0|0.05|125
FACILITY|19|3|1|16|-1|0|0.05|125
FACILITY|20|1|1|17|-11|0|0.5|150
FACILITY|21|7|1|55|-25|1|1|150
FACILITY|22|2|1|28|-10|1|1|150
FACILITY|23|3|1|28|-10|1|1|150
FACILITY|24|3|2|37|7|2|1|150
FACILITY|25|1|1|37|7|2|1|150
FACILITY|26|2|1|37|7|2|1|150
FACILITY|27|5|1|37|7|2|1|150
FACILITY|28|9|1|37|7|2|1|150
FACILITY|29|10|1|37|7|2|1|150
FACILITY|30|7|1|33|-25|0|0.5|175
FACILITY|31|6|1|55|-25|1|1|200
FACILITY|32|11|1|37|8|2|1|200
FACILITY|33|1|1|37|-2|2|0.75|200
FACILITY|34|3|1|37|-2|2|0.75|200
FACILITY|35|7|1|55|-25|1|1|225
FACILITY|36|2|1|76|-25|1|1|225
FACILITY|37|3|1|76|-25|1|1|225
FACILITY|38|3|2|-41|24|3|1|225
FACILITY|39|1|1|-41|24|3|1|225
FACILITY|40|2|1|-41|24|3|1|225
FACILITY|41|5|1|-41|24|3|1|225
FACILITY|42|9|1|-41|24|3|1|225
FACILITY|43|10|1|-41|24|3|1|225
FACILITY|44|5|1|55|-25|1|1|250
FACILITY|45|2|1|10|2|0|0.05|250
FACILITY|46|3|1|10|2|0|0.05|250
FACILITY|47|6|1|30|-20|0|0.5|275
FACILITY|48|11|1|-44|28|3|1|275
FACILITY|49|2|1|-1|-18|0|0.05|275
FACILITY|50|3|1|-1|-18|0|0.05|275
FACILITY|51|1|1|18|-4|2|0.75|275
FACILITY|52|3|1|18|-4|2|0.75|275
FACILITY|53|1|1|-27|13|3|0.05|275
FACILITY|54|3|1|-27|13|3|0.05|275
FACILITY|55|3|2|-58|15|4|1|275
FACILITY|56|1|1|-58|15|4|1|275
FACILITY|57|2|1|-58|15|4|1|275
FACILITY|58|5|1|-58|15|4|1|275
FACILITY|59|9|1|-58|15|4|1|275
FACILITY|60|10|1|-58|15|4|1|275
FACILITY|61|9|1|17|-16|0|0.5|300
FACILITY|62|8|1|55|-25|1|1|300
FACILITY|63|7|1|37|8|2|1|300
FACILITY|64|1|1|5|-7|2|0.75|300
FACILITY|65|3|1|5|-7|2|0.75|300
FACILITY|66|3|2|32|-40|5|1|300
FACILITY|67|1|1|32|-40|5|1|300
FACILITY|68|2|1|32|-40|5|1|300
FACILITY|69|5|1|32|-40|5|1|300
FACILITY|70|9|1|32|-40|5|1|300
FACILITY|71|10|1|32|-40|5|1|300
FACILITY|72|3|2|48|-23|6|1|300
FACILITY|73|1|1|48|-23|6|1|300
FACILITY|74|2|1|48|-23|6|1|300
FACILITY|75|5|1|48|-23|6|1|300
FACILITY|76|9|1|48|-23|6|1|300
FACILITY|77|10|1|48|-23|6|1|300
FACILITY|78|7|1|28|-21|0|0.5|325
FACILITY|79|12|1|44|-20|1|1|325
FACILITY|80|11|1|-60|19|4|1|325
FACILITY|81|2|1|-54|18|4|0.31391108957721164|325
FACILITY|82|3|1|-54|18|4|0.31391108957721164|325
FACILITY|83|9|1|44|-20|1|1|350
FACILITY|84|6|1|32|2|2|0.75|350
FACILITY|85|11|1|26|-34|5|1|350
FACILITY|86|11|1|44|-20|6|1|350
FACILITY|87|1|1|-13|-20|0|0.8471588397163898|350
FACILITY|88|3|1|-13|-20|0|0.8471588397163898|350
FACILITY|89|1|1|-19|21|3|0.05|350
FACILITY|90|3|1|-19|21|3|0.05|350
FACILITY|91|1|1|31|-47|5|0.75|350
FACILITY|92|3|1|31|-47|5|0.75|350
FACILITY|93|1|1|32|-23|6|1|350
FACILITY|94|3|1|32|-23|6|1|350
FACILITY|95|12|1|28|-21|0|0.5|375
FACILITY|96|5|1|55|-25|1|1|375
FACILITY|97|1|1|71|-24|1|1|375
FACILITY|98|6|1|32|2|2|0.75|375
FACILITY|99|7|1|-38|26|3|1|375
FACILITY|100|1|1|-12|13|2|0.05|375
FACILITY|101|3|1|-12|13|2|0.05|375
FACILITY|102|1|1|-38|35|3|0.14637666721159615|375
FACILITY|103|3|1|-38|35|3|0.14637666721159615|375
FACILITY|104|7|1|33|-15|1|1|400
FACILITY|105|6|1|32|2|2|0.75|400
FACILITY|106|1|1|-32|30|2|0.05|400
FACILITY|107|3|1|-32|30|2|0.05|400
FACILITY|108|2|1|-49|2|4|1|400
FACILITY|109|3|1|-49|2|4|1|400
FACILITY|110|3|2|57|-18|7|0.75|400
FACILITY|111|1|1|57|-18|7|0.75|400
FACILITY|112|2|1|57|-18|7|0.75|400
FACILITY|113|5|1|57|-18|7|0.75|400
FACILITY|114|9|1|57|-18|7|0.75|400
FACILITY|115|10|1|57|-18|7|0.75|400
FACILITY|116|8|1|28|-21|0|0.5|425
FACILITY|117|6|1|32|2|2|0.75|425
FACILITY|118|6|1|-41|30|3|1|425
FACILITY|119|7|1|-60|19|4|1|425
FACILITY|120|2|1|-5|26|2|0.05|425
FACILITY|121|3|1|-5|26|2|0.05|425
FACILITY|122|4|1|-30|2|4|0.05|425
FACILITY|123|3|1|-30|2|4|0.05|425
FACILITY|124|2|1|54|-50|5|1|425
FACILITY|125|3|1|54|-50|5|1|425
FACILITY|126|1|1|11|-15|6|1|425
FACILITY|127|3|1|11|-15|6|1|425
FACILITY|128|3|2|38|-14|8|1|425
FACILITY|129|1|1|38|-14|8|1|425
FACILITY|130|2|1|38|-14|8|1|425
FACILITY|131|5|1|38|-14|8|1|425
FACILITY|132|9|1|38|-14|8|1|425
FACILITY|133|10|1|38|-14|8|1|425
FACILITY|134|4|1|28|-21|0|0.5|450
FACILITY|135|5|1|33|-15|1|1|450
FACILITY|136|6|1|32|2|2|0.75|450
FACILITY|137|12|1|-28|12|3|0.05|450
FACILITY|138|1|1|29|-38|5|1|450
FACILITY|139|7|1|44|-20|6|1|450
FACILITY|140|11|1|60|-19|7|0.75|450
FACILITY|141|2|1|-23|35|2|0.05|450
FACILITY|142|3|1|-23|35|2|0.05|450
FACILITY|143|1|1|70|-9|7|0.05|450
FACILITY|144|3|1|70|-9|7|0.05|450
FACILITY|145|6|1|32|2|2|0.75|475
FACILITY|146|7|1|-39|26|3|1|475
FACILITY|147|6|1|-49|14|4|0.31391108957721164|475
FACILITY|148|7|1|29|-38|5|1|475
FACILITY|149|11|1|42|-9|8|1|475
FACILITY|150|2|1|-18|33|3|0.05|475
FACILITY|151|3|1|-18|33|3|0.05|475
FACILITY|152|1|1|-13|-2|6|0.05|475
FACILITY|153|3|1|-13|-2|6|0.05|475
FACILITY|154|1|1|33|-25|8|0.05|475
FACILITY|155|3|1|33|-25|8|0.05|475
FACILITY|156|6|1|32|2|2|0.75|500
FACILITY|157|6|1|-49|14|4|0.31391108957721164|500
FACILITY|158|6|1|44|-20|6|1|500
FACILITY|159|2|1|4|6|3|0.05|500
FACILITY|160|3|1|4|6|3|0.05|500
FACILITY|161|1|1|-18|11|4|0.05|500
FACILITY|162|3|1|-18|11|4|0.05|500
FACILITY|163|3|2|51|-12|9|1|500
FACILITY|164|1|1|51|-12|9|1|500
FACILITY|165|2|1|51|-12|9|1|500
FACILITY|166|5|1|51|-12|9|1|500
FACILITY|167|9|1|51|-12|9|1|500
FACILITY|168|10|1|51|-12|9|1|500
FACILITY|169|6|1|32|2|2|0.75|525
FACILITY|170|5|1|-39|26|3|1|525
FACILITY|171|6|1|-49|14|4|0.31391108957721164|525
FACILITY|172|7|1|44|-20|6|1|525
FACILITY|173|1|1|16|6|3|0.05|525
FACILITY|174|3|1|16|6|3|0.05|525
FACILITY|175|1|1|-17|16|4|0.05|525
FACILITY|176|3|1|-17|16|4|0.05|525
FACILITY|177|2|1|71|10|7|0.05|525
FACILITY|178|3|1|71|10|7|0.05|525
FACILITY|179|6|1|32|2|2|0.75|550
FACILITY|180|12|1|-32|16|3|0.05|550
FACILITY|181|6|1|-49|14|4|0.31391108957721164|550
FACILITY|182|5|1|44|-20|6|1|550
FACILITY|183|7|1|60|-19|7|0.75|550
FACILITY|184|11|1|49|-14|9|1|550
FACILITY|185|2|1|0|-29|0|0.05|550
FACILITY|186|3|1|0|-29|0|0.05|550
FACILITY|187|2|1|-5|49|2|0.05|550
FACILITY|188|3|1|-5|49|2|0.05|550
FACILITY|189|1|1|-38|33|4|0.05|550
FACILITY|190|3|1|-38|33|4|0.05|550
FACILITY|191|1|1|30|-20|5|1|550
FACILITY|192|3|1|30|-20|5|1|550
FACILITY|193|1|1|11|2|6|1|550
FACILITY|194|3|1|11|2|6|1|550
FACILITY|195|2|1|33|-15|7|0.05|550
FACILITY|196|3|1|33|-15|7|0.05|550
FACILITY|197|1|1|10|-13|8|0.1788751595627933|550
FACILITY|198|3|1|10|-13|8|0.17887515956279326|550
FACILITY|199|1|1|32|2|9|0.05|550
FACILITY|200|3|1|32|2|9|0.05|550
FACILITY|201|6|1|32|2|2|0.75|575
FACILITY|202|12|1|-35|13|3|0.05|575
FACILITY|203|6|1|-49|14|4|0.31391108957721164|575
FACILITY|204|1|1|43|-26|6|1|575
FACILITY|205|7|1|38|-9|8|1|575
FACILITY|206|1|1|-3|4|0|0.22382531268538913|575
FACILITY|207|3|1|-3|4|0|0.22382531268538908|575
FACILITY|208|2|1|12|40|2|0.05|575
FACILITY|209|3|1|12|40|2|0.05|575
FACILITY|210|1|1|6|-16|3|0.05|575
FACILITY|211|3|1|6|-16|3|0.05|575
FACILITY|212|1|1|-17|-21|4|0.5|575
FACILITY|213|3|1|-17|-21|4|0.5|575
FACILITY|214|1|1|16|1|5|0.05|575
FACILITY|215|3|1|16|1|5|0.05|575
FACILITY|216|1|1|-23|15|6|1|575
FACILITY|217|3|1|-23|15|6|1|575
FACILITY|218|6|1|32|2|2|0.75|600
FACILITY|219|12|1|-33|15|3|0.05|600
FACILITY|220|6|1|-49|14|4|0.31391108957721164|600
FACILITY|221|6|1|34|-46|5|0.75|600
FACILITY|222|9|1|39|-26|6|1|600
FACILITY|223|6|1|71|-24|7|0.05|600
FACILITY|224|1|1|-22|15|2|0.05|600
FACILITY|225|3|1|-22|15|2|0.05|600
FACILITY|226|1|1|6|-11|5|0.5|600
FACILITY|227|3|1|6|-11|5|0.5|600
FACILITY|228|1|1|-34|32|6|1|600
FACILITY|229|3|1|-34|32|6|1|600
FACILITY|230|2|1|8|2|8|0.05|600
FACILITY|231|3|1|8|2|8|0.05|600
FACILITY|232|3|1|38|-9|1|1|625
FACILITY|233|6|1|32|2|2|0.75|625
FACILITY|234|12|1|-33|15|3|0.05|625
FACILITY|235|12|1|-49|14|4|0.31391108957721164|625
FACILITY|236|6|1|34|-52|5|0.75|625
FACILITY|237|9|1|39|-26|6|1|625
FACILITY|238|7|1|60|-19|7|0.75|625
FACILITY|239|6|1|38|-9|8|1|625
FACILITY|240|1|1|28|-21|2|0.75|625
FACILITY|241|3|1|28|-21|2|0.75|625
FACILITY|242|1|1|-19|-16|6|0.05|625
FACILITY|243|3|1|-19|-16|6|0.05|625
FACILITY|244|4|1|11|8|9|0.05|625
FACILITY|245|3|1|11|8|9|0.05|625
FACILITY|246|3|1|38|-9|1|1|650
FACILITY|247|9|1|32|2|2|0.75|650
FACILITY|248|12|1|-33|15|3|0.05|650
FACILITY|249|12|1|-49|14|4|0.31391108957721164|650
FACILITY|250|6|1|35|-49|5|0.75|650
FACILITY|251|9|1|46|-4|7|0.75|650
FACILITY|252|7|1|38|-9|8|1|650
FACILITY|253|7|1|49|-14|9|1|650
FACILITY|254|5|1|16|1|10|0.75|650
FACILITY|255|1|1|0|1|0|0.22382531268538913|650
FACILITY|256|3|1|0|1|0|0.22382531268538863|650
FACILITY|257|4|1|8|15|3|0.05|650
FACILITY|258|3|1|8|15|3|0.05|650
FACILITY|259|2|1|71|-24|7|0.05|650
FACILITY|260|3|1|71|-24|7|0.05|650
FACILITY|261|5|1|32|2|1|1|675
FACILITY|262|9|1|32|2|2|0.75|675
FACILITY|263|12|1|-33|15|3|0.05|675
FACILITY|264|12|1|-49|14|4|0.31391108957721164|675
FACILITY|265|6|1|35|-49|5|0.75|675
FACILITY|266|5|1|38|-9|8|1|675
FACILITY|267|9|1|16|1|10|0.75|675
FACILITY|268|5|1|0|8|10|0.05|675
FACILITY|269|5|1|-1|-13|10|0.05|675
FACILITY|270|1|1|-22|10|0|0.37238538987335457|675
