STARGEN-EPOCH|1
EVENT|1447|700|2|401|19|-5|49|1|-1|1|fleetAttrition|73|1
EVENT|1448|700|2|401|19|-23|35|1|-1|1|fleetAttrition|83|1
EVENT|1449|700|2|401|22|57|-18|1|-1|1|fleetAttrition|133|1
EVENT|1450|700|2|211|0|23|-19|0|-0.4|1|projectAbandoned|217|1|0
EVENT|1451|700|2|211|1|0|1|0.0659489121017658|-0.4|1|projectAbandoned|59|0|0.19784673630529742
EVENT|1452|700|2|301|2|51|22|1|1|0|portEstablished|Nozen|68
EVENT|1453|700|2|211|2|9|23|0|-0.4|1|projectAbandoned|123|0|0
EVENT|1454|700|2|203|3|-38|26|1|1|1|facilityBuilt|152|6|1
EVENT|1455|700|2|301|4|-43|5|1|1|0|portEstablished|Kara|69
EVENT|1456|700|2|703|4|-43|5|1|0.5|1|notableEmerged|420|Dumar|1
EVENT|1457|700|2|211|4|-30|2|0|-0.4|1|projectAbandoned|228|1|0
EVENT|1458|700|2|211|6|54|-50|0|-0.4|1|projectAbandoned|232|1|0
EVENT|1459|700|2|211|6|49|-30|0|-0.4|1|projectAbandoned|131|0|0
EVENT|1460|700|2|301|8|18|-4|1|1|0|portEstablished|Veka|70
EVENT|1461|700|2|703|8|18|-4|1|0.5|1|notableEmerged|421|Thaormar|1
EVENT|1462|700|2|301|25|-18|59|1|1|0|portEstablished|Mimar|71
EVENT|1463|700|2|703|25|-18|59|1|0.5|1|notableEmerged|422|Marrami|1
EVENT|1464|700|2|602|1;29|53|-21|1|-0.7|0|corporationNationalized|13|Zenshano Line|1
EVENT|1465|700|2|402|2|44|14|11|0.5|1|convoyDispatched|191|58|36|25
EVENT|1466|700|2|402|4|-34|-1|8|0.5|1|convoyDispatched|192|59|-36|-7
EVENT|1467|700|2|402|7|63|21|24|0.5|1|convoyDispatched|193|66|46|45
EVENT|1468|700|2|402|8|18|-33|11|0.5|1|convoyDispatched|194|67|13|-39
EVENT|1469|700|2|503|1;23|44|-9|3|0.7|0|treatySigned|1|23|Ralili|Sharaor|3
EVENT|1470|700|2|700|30|-38|-28|1|0.5|0|rulerAscended|423|Alvotor|30|9
EVENT|1471|700|2|300|30|-38|-28|1|1|0|polityEmerged|Vesel
EVENT|1472|700|2|206|15|16|-1|0.008581312889293863|-0.5|1|migrationWave|14|7|0.008581312889293863
EVENT|1473|700|2|206|6|48|-23|0.26172380928178923|-0.5|1|migrationWave|19|13|0.26172380928178923
EVENT|1474|700|2|206|19|0|26|0.020650099415638945|-0.5|1|migrationWave|24|22|0.020650099415638945
EVENT|1475|700|2|206|19|0|26|0.025041462889791935|-0.5|1|migrationWave|25|22|0.025041462889791935
EVENT|1476|700|2|206|3|-41|24|0.23181365247522248|-0.5|1|migrationWave|26|6|0.23181365247522248
EVENT|1477|700|2|206|7|71|10|0.2937012055730861|-0.5|1|migrationWave|27|55|0.2937012055730861
EVENT|1478|700|2|206|19|0|26|0.0308849891480175|-0.5|1|migrationWave|28|22|0.0308849891480175
EVENT|1479|700|2|206|19|0|26|0.008134549542909063|-0.5|1|migrationWave|25|22|0.008134549542909063
EVENT|1480|700|2|206|6|67|-47|0.1254867443002598|-0.5|1|migrationWave|36|65|0.1254867443002598
EVENT|1481|700|2|206|19|0|26|0.009224270185563337|-0.5|1|migrationWave|28|22|0.009224270185563337
EVENT|1482|700|2|206|6|67|-47|0.15124105331834398|-0.5|1|migrationWave|42|65|0.15124105331834398
EVENT|1483|700|2|701|23|36|3|2|-0.5|0|characterDied|146|Dredumi|1|5204
EVENT|1484|700|2|700|23|36|3|1|0.5|0|rulerAscended|426|Rinorsha|23|-1
EVENT|1485|700|2|701|4|-58|15|2|-0.5|0|characterDied|154|Belcas|1|313
EVENT|1486|700|2|700|4|-58|15|1|0.5|0|rulerAscended|206|Dreno|4|1
EVENT|1487|700|2|701|15|10|2|2|-0.5|0|characterDied|228|Sellive|1|5141
EVENT|1488|700|2|700|15|10|2|1|0.5|0|rulerAscended|427|Nytha|15|-1
EVENT|1489|700|2|701|18|23|8|0|-0.5|1|characterDied|244|Alnysel|6|338
EVENT|1490|700|2|701|5|32|-40|5|-0.5|1|characterDied|256|Alal|0|295
EVENT|1491|700|2|701|5|32|-40|2|-0.5|0|characterDied|264|Ordre|1|230
EVENT|1492|700|2|700|5|32|-40|1|0.5|0|rulerAscended|293|Haior|5|2
EVENT|1493|700|2|701|18|23|8|0|-0.5|1|characterDied|273|Mihainy|6|300
EVENT|1494|700|2|701|0|23|-19|2|-0.5|0|characterDied|287|Shaduve|1|276
EVENT|1495|700|2|700|0|23|-19|1|0.5|0|rulerAscended|289|Voli|0|8
EVENT|1496|700|2|701|0|23|-19|0|-0.5|1|characterDied|300|Racas|6|267
EVENT|1497|700|2|701|9|51|-12|2|-0.5|0|characterDied|327|Drekasha|1|93
EVENT|1498|700|2|700|9|51|-12|1|0.5|0|rulerAscended|363|Noli|9|7
EVENT|1499|700|2|701|4|-58|15|0|-0.5|1|characterDied|340|Zenorbel|4|251
EVENT|1500|700|2|701|7|57|-18|5|-0.5|1|characterDied|355|Lili|0|96
EVENT|1501|700|2|701|20|48|-63|5|-0.5|1|characterDied|356|Alal|0|81
EVENT|1502|700|2|701|7|57|-18|2|-0.5|0|characterDied|359|Noor|1|93
EVENT|1503|700|2|700|7|57|-18|1|0.5|0|rulerAscended|428|Quazen|7|-1
EVENT|1504|700|2|701|3|-41|24|0|-0.5|1|characterDied|360|Vemibel|3|83
EVENT|1505|700|2|701|8|38|-14|0|-0.5|1|characterDied|362|Notor|3|88
EVENT|1506|700|2|701|9|51|-12|2|-0.5|0|characterDied|363|Noli|1|70
EVENT|1507|700|2|702|9|51|-12|1|-1|0|successionCrisis|363|Noli|9
EVENT|1508|700|2|700|9|51|-12|1|0.5|0|rulerAscended|429|Vera|9|10
EVENT|1509|700|2|701|25|-28|47|0|-0.5|1|characterDied|367|Thalus|3|84
EVENT|1510|700|2|701|3|-41|24|0|-0.5|1|characterDied|368|Quahai|6|81
EVENT|1511|700|2|701|8|38|-14|0|-0.5|1|characterDied|370|Livo|6|93
EVENT|1512|700|2|701|7|57|-18|0|-0.5|1|characterDied|375|Milusmar|6|96
EVENT|1513|700|2|701|8|38|-14|0|-0.5|1|characterDied|377|Nony|6|92
EVENT|1514|700|2|701|9|51|-12|0|-0.5|1|characterDied|385|Kator|0|87
EVENT|1515|700|2|701|20|48|-63|0|-0.5|1|characterDied|387|Nyny|4|91
EVENT|1516|700|2|701|25|-28|47|0|-0.5|1|characterDied|388|Markalus|4|88
EVENT|1517|700|2|701|25|-28|47|2|-0.5|0|characterDied|393|Mial|1|66
EVENT|1518|700|2|700|25|-28|47|1|0.5|0|rulerAscended|430|Maralra|25|-1
EVENT|1519|700|2|701|20|48|-63|2|-0.5|0|characterDied|394|Noor|1|58
EVENT|1520|700|2|700|20|48|-63|1|0.5|0|rulerAscended|431|Thasha|20|-1
EVENT|1521|700|2|701|3|-41|24|2|-0.5|0|characterDied|395|Nyselhai|1|64
EVENT|1522|700|2|700|3|-41|24|1|0.5|0|rulerAscended|432|Livora|3|-1
EVENT|1523|700|2|701|8|38|-14|2|-0.5|0|characterDied|396|Mive|1|65
EVENT|1524|700|2|700|8|38|-14|1|0.5|0|rulerAscended|433|Mirin|8|-1
EVENT|1525|700|2|701|7|57|-18|0|-0.5|1|characterDied|402|Lusli|6|68
EVENT|1526|700|2|701|9|51|-12|0|-0.5|1|characterDied|403|Nolisha|6|64
EVENT|1527|700|2|701|20|48|-63|0|-0.5|1|characterDied|404|Alvo|6|64
EVENT|1528|700|2|701|8|38|-14|0|-0.5|1|characterDied|408|Kashaka|6|66
EVENT|1529|700|2|701|25|-28|47|0|-0.5|1|characterDied|409|Haili|6|66
EVENT|1530|700|2|701|9|51|-12|0|-0.5|1|characterDied|410|Dreny|4|56
EVENT|1531|700|2|701|3|-41|24|0|-0.5|1|characterDied|412|Drecas|4|64
EVENT|1532|700|2|701|3|-41|24|0|-0.5|1|characterDied|413|Thazenal|4|58
EVENT|1533|700|2|701|7|57|-18|0|-0.5|1|characterDied|414|Sellusny|4|63
EVENT|1534|700|2|701|7|57|-18|0|-0.5|1|characterDied|415|Zenny|4|65
EVENT|1535|700|2|701|8|38|-14|0|-0.5|1|characterDied|416|Thalisha|4|59
EVENT|1536|700|2|304|1|53|-21|1|-0.2|1|factionFormed|44|Allus Combine|3|1
EVENT|1537|700|2|304|2|37|7|1|-0.2|1|factionFormed|45|Lino League|2|2
EVENT|1538|700|2|304|9|51|-12|1|-0.2|1|factionFormed|46|Belor League|2|9
EVENT|1539|700|2|500|2;7|47|-6|1|0|0|firstContact|2|7|Nozen|Rinzen
EVENT|1540|700|2|404|6;20|40|-48|0.342405221109021|-0.4|1|borderIncident|6|20|Selzenvo|Lilimar|0
EVENT|1541|700|2|404|0;23|0|-2|0.2753708488409863|-0.4|1|borderIncident|0|23|Orve|Sharaor|0
EVENT|1542|700|2|404|15;23|22|-6|0.21591003928143054|-0.4|1|borderIncident|15|23|Litha|Sharaor|0
EVENT|1543|700|2|408|1|77|-35|5|-0.4|0|battlefieldMarked|105|5
EVENT|1544|700|2|208||-18|59|2|0.4|1|precursorSiteCharted|106|1|0|Almi
EVENT|1545|700|2|208||-21|57|5|0.4|1|precursorSiteCharted|107|0|0|Nytortha
EVENT|1546|725|2|202|23|28|-10|0.5999999999999999|-1|1|famineStruck|8|0.5999999999999999
EVENT|1547|725|2|202|23|-3|4|0.9666666666666667|-1|1|famineStruck|10|0.9666666666666667
EVENT|1548|725|2|202|3|-27|13|0.5376311923912138|-1|1|famineStruck|11|0.5376311923912138
EVENT|1549|725|2|202|15|10|2|0.6000000000000001|-1|1|famineStruck|14|0.6000000000000001
EVENT|1550|725|2|202|23|-18|11|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|1551|725|2|202|23|-19|21|0.7666666666666666|-1|1|famineStruck|17|0.7666666666666666
EVENT|1552|725|2|202|5|31|-47|0.3479987318850156|-1|1|famineStruck|18|0.3479987318850156
EVENT|1553|725|2|202|19|12|40|0.41159671302448675|-1|1|famineStruck|20|0.41159671302448675
EVENT|1554|725|2|202|7|57|-18|0.383228344411069|-1|1|famineStruck|21|0.383228344411069
EVENT|1555|725|2|202|8|38|-14|0.2899362071016742|-1|1|famineStruck|23|0.2899362071016742
EVENT|1556|725|2|202|19|-5|49|0.7666666666666667|-1|1|famineStruck|24|0.7666666666666667
EVENT|1557|725|2|202|19|-5|26|0.7666666666666666|-1|1|famineStruck|25|0.7666666666666666
EVENT|1558|725|2|202|3|-38|35|0.4856432482376549|-1|1|famineStruck|26|0.4856432482376549
EVENT|1559|725|2|202|19|-23|35|0.7666666666666667|-1|1|famineStruck|28|0.7666666666666667
EVENT|1560|725|2|202|3|-20|-10|0.27481428842897804|-1|1|famineStruck|29|0.27481428842897804
EVENT|1561|725|2|202|19|-29|38|0.7915811326256094|-1|1|famineStruck|34|0.7915811326256094
EVENT|1562|725|2|202|6|54|-50|0.6208333333333333|-1|1|famineStruck|36|0.6208333333333333
EVENT|1563|725|2|202|1|72|-41|0.5985316901635063|-1|1|famineStruck|38|0.5985316901635063
EVENT|1564|725|2|202|3|-13|-20|0.2514041597013047|-1|1|famineStruck|39|0.2514041597013047
EVENT|1565|725|2|202|6|46|-49|0.6760018694648372|-1|1|famineStruck|42|0.6760018694648372
EVENT|1566|725|2|202|1|77|-35|0.3931066399108353|-1|1|famineStruck|43|0.3931066399108353
EVENT|1567|725|2|202|6|57|-53|0.32276299849641743|-1|1|famineStruck|46|0.32276299849641743
EVENT|1568|725|2|401|1|53|-21|2|-1|1|fleetAttrition|3|2
EVENT|1569|725|2|401|1|77|-35|2|-1|1|fleetAttrition|138|2
EVENT|1570|725|2|401|1|77|-35|1|-1|1|fleetAttrition|159|1
EVENT|1571|725|2|401|1|82|-29|1|-1|1|fleetAttrition|175|1
EVENT|1572|725|2|401|19|-5|49|1|-1|1|fleetAttrition|73|1
EVENT|1573|725|2|401|19|-23|35|1|-1|1|fleetAttrition|83|1
EVENT|1574|725|2|401|22|57|-18|1|-1|1|fleetAttrition|133|1
EVENT|1575|725|2|211|0|2|-8|0|-0.4|1|projectAbandoned|243|1|0
EVENT|1576|725|2|301|2|36|25|1|1|0|portEstablished|Nozen|73
EVENT|1577|725|2|211|2|37|7|0|-0.4|1|projectAbandoned|246|1|0
EVENT|1578|725|2|211|2|-19|21|0|-0.4|1|projectAbandoned|149|2|0
EVENT|1579|725|2|200|2|48|18|2|1|1|laneOpened|58|68
EVENT|1580|725|2|211|3|-13|-20|0|-0.4|1|projectAbandoned|250|1|0
EVENT|1581|725|2|211|3|-27|13|0.0036134702271913475|-0.4|1|projectAbandoned|153|2|0.010840410681574042
EVENT|1582|725|2|301|4|-36|-7|1|1|0|portEstablished|Kara|74
EVENT|1583|725|2|703|4|-36|-7|1|0.5|1|notableEmerged|464|Zenvo|1
EVENT|1584|725|2|211|4|-54|13|0|-0.4|1|projectAbandoned|253|1|0
EVENT|1585|725|2|211|5|9|-21|0|-0.4|1|projectAbandoned|255|1|0
EVENT|1586|725|2|211|6|46|-49|0|-0.4|1|projectAbandoned|257|1|0
EVENT|1587|725|2|200|6|64|-42|1|1|1|laneOpened|61|65
EVENT|1588|725|2|301|7|46|45|1|1|0|portEstablished|Rinzen|75
EVENT|1589|725|2|703|7|46|45|1|0.5|1|notableEmerged|465|Veorra|1
EVENT|1590|725|2|200|7|70|1|2|1|1|laneOpened|27|55
EVENT|1591|725|2|200|7|72|7|1|1|1|laneOpened|55|62
EVENT|1592|725|2|301|8|13|-39|1|1|0|portEstablished|Veka|76
EVENT|1593|725|2|703|8|13|-39|1|0.5|1|notableEmerged|466|Casalmi|1
EVENT|1594|725|2|211|9|51|-12|0|-0.4|1|projectAbandoned|266|1|0
EVENT|1595|725|2|211|19|-5|26|0|-0.4|1|projectAbandoned|272|1|0
EVENT|1596|725|2|211|19|-23|35|0|-0.4|1|projectAbandoned|273|1|0
EVENT|1597|725|2|211|19|-29|38|0|-0.4|1|projectAbandoned|274|1|0
EVENT|1598|725|2|211|19|22|27|0|-0.4|1|projectAbandoned|275|1|0
EVENT|1599|725|2|402|2|36|25|11|0.5|1|convoyDispatched|203|73|30|36
EVENT|1600|725|2|402|3|-27|13|2|0.5|1|convoyDispatched|204|11|-28|12
EVENT|1601|725|2|402|4|-49|2|12|0.5|1|convoyDispatched|205|30|-56|-3
EVENT|1602|725|2|402|7|63|21|11|0.5|1|convoyDispatched|206|66|57|32
EVENT|1603|725|2|402|8|18|-4|21|0.5|1|convoyDispatched|207|70|-1|17
EVENT|1604|725|2|305|2|37|7|1|0.2|1|factionDissolved|39|Licas Combine
EVENT|1605|725|2|305|2|37|7|1|0.2|1|factionDissolved|45|Lino League
EVENT|1606|725|2|305|19|22|27|1|0.2|1|factionDissolved|26|Rinka Combine
EVENT|1607|725|2|305|19|22|27|1|0.2|1|factionDissolved|27|Kany League
EVENT|1608|725|2|305|19|22|27|1|0.2|1|factionDissolved|41|Nomi Creed
EVENT|1609|725|2|700|31|37|7|1|0.5|0|rulerAscended|467|Lusbelmi|31|-1
EVENT|1610|725|2|505|2;19;31|37|7|7.599402262168861|0.9|0|federationFormed|31|Alhai|2|19|Nozen|Alno
EVENT|1611|725|2|510|25;19|22|27|0|0.5|0|peaceSettled|2|the Alno Liberation|3|-1|Mimar|Alno|0|0
EVENT|1612|725|2|206|3|-41|24|0.26022813302066705|-0.5|1|migrationWave|11|6|0.26022813302066705
EVENT|1613|725|2|206|15|16|-1|0.005029641431397858|-0.5|1|migrationWave|14|7|0.005029641431397858
EVENT|1614|725|2|206|31|0|26|0.009742127290099215|-0.5|1|migrationWave|24|22|0.009742127290099215
EVENT|1615|725|2|206|31|0|26|0.011813468895863268|-0.5|1|migrationWave|25|22|0.011813468895863268
EVENT|1616|725|2|206|31|0|26|0.014572890768519366|-0.5|1|migrationWave|28|22|0.014572890768519366
EVENT|1617|725|2|206|31|0|26|0.0038366327924240357|-0.5|1|migrationWave|25|22|0.0038366327924240357
EVENT|1618|725|2|206|6|58|-45|0.04496901259961472|-0.5|1|migrationWave|36|19|0.04496901259961472
EVENT|1619|725|2|206|31|0|26|0.004354937491149701|-0.5|1|migrationWave|28|22|0.004354937491149701
EVENT|1620|725|2|206|1|76|-25|0.17251626135091458|-0.5|1|migrationWave|38|33|0.17251626135091458
EVENT|1621|725|2|206|6|58|-45|0.05280331348379016|-0.5|1|migrationWave|42|19|0.05280331348379016
EVENT|1622|725|2|206|1|76|-25|0.006883627521838788|-0.5|1|migrationWave|38|33|0.006883627521838788
EVENT|1623|725|2|701|4|-58|15|2|-0.5|0|characterDied|206|Dreno|1|289
EVENT|1624|725|2|700|4|-58|15|1|0.5|0|rulerAscended|436|Rara|4|1
EVENT|1625|725|2|701|5|32|-40|0|-0.5|1|characterDied|268|Orselsel|6|325
EVENT|1626|725|2|701|4|-58|15|0|-0.5|1|characterDied|292|Alve|3|323
EVENT|1627|725|2|701|18|23|8|0|-0.5|1|characterDied|298|Vodumar|3|308
EVENT|1628|725|2|701|0|23|-19|0|-0.5|1|characterDied|343|Miny|0|297
EVENT|1629|725|2|701|7|57|-18|5|-0.5|1|characterDied|390|Mial|0|85
EVENT|1630|725|2|701|8|38|-14|5|-0.5|1|characterDied|391|Noralus|0|88
EVENT|1631|725|2|701|5|32|-40|0|-0.5|1|characterDied|398|Rinrinny|3|250
EVENT|1632|725|2|701|7|57|-18|0|-0.5|1|characterDied|399|Rinnyvo|3|93
EVENT|1633|725|2|701|9|51|-12|0|-0.5|1|characterDied|400|Shaqualus|3|81
EVENT|1634|725|2|701|20|48|-63|0|-0.5|1|characterDied|401|Thaquabel|3|84
EVENT|1635|725|2|701|25|-28|47|0|-0.5|1|characterDied|405|Kamika|6|82
EVENT|1636|725|2|701|8|38|-14|0|-0.5|1|characterDied|417|Rano|4|92
EVENT|1637|725|2|701|7|57|-18|0|-0.5|1|characterDied|418|Dusel|5|69
EVENT|1638|725|2|701|30|-38|-28|2|-0.5|0|characterDied|423|Alvotor|1|84
EVENT|1639|725|2|700|30|-38|-28|1|0.5|0|rulerAscended|424|Noal|30|9
EVENT|1640|725|2|701|9|51|-12|2|-0.5|0|characterDied|429|Vera|1|64
EVENT|1641|725|2|700|9|51|-12|1|0.5|0|rulerAscended|439|Orkami|9|10
EVENT|1642|725|2|701|3|-41|24|2|-0.5|0|characterDied|432|Livora|1|56
EVENT|1643|725|2|700|3|-41|24|1|0.5|0|rulerAscended|468|Radrequa|3|-1
EVENT|1644|725|2|701|7|57|-18|0|-0.5|1|characterDied|449|Rinli|6|66
EVENT|1645|725|2|701|30|-38|-28|0|-0.5|1|characterDied|451|Caska|6|84
EVENT|1646|725|2|701|3|-41|24|0|-0.5|1|characterDied|455|Toral|4|58
EVENT|1647|725|2|701|7|57|-18|0|-0.5|1|characterDied|457|Quacas|4|70
EVENT|1648|725|2|701|7|57|-18|0|-0.5|1|characterDied|458|Kami|4|62
EVENT|1649|725|2|701|9|51|-12|0|-0.5|1|characterDied|460|Raquasel|4|59
EVENT|1650|725|2|701|9|51|-12|0|-0.5|1|characterDied|461|Alsha|4|66
EVENT|1651|725|2|701|25|-28|47|0|-0.5|1|characterDied|463|Zenvo|4|57
EVENT|1652|725|2|701|31|37|7|2|-0.5|0|characterDied|467|Lusbelmi|1|4139
EVENT|1653|725|2|700|31|37|7|1|0.5|0|rulerAscended|469|Marlus|31|-1
EVENT|1654|725|2|304|30|-38|-28|1|-0.2|1|factionFormed|47|Thasha Combine|3|30
EVENT|1655|725|2|304|31|37|7|1|-0.2|1|factionFormed|48|Thany Combine|3|31
EVENT|1656|725|2|304|31|37|7|1|-0.2|1|factionFormed|49|Ordre Voice|1|31
EVENT|1657|725|2|304|31|37|7|1|-0.2|1|factionFormed|50|Shazen League|2|31
EVENT|1658|725|2|500|3;31|-2|16|1|0|0|firstContact|3|31|Belorli|Alhai
EVENT|1659|725|2|500|4;30|-48|-6|1|0|0|firstContact|4|30|Kara|Vesel
EVENT|1660|725|2|500|7;31|47|-6|1|0|0|firstContact|7|31|Rinzen|Alhai
EVENT|1661|725|2|500|8;31|38|-4|1|0|0|firstContact|8|31|Veka|Alhai
EVENT|1662|725|2|500|9;31|44|-2|1|0|0|firstContact|9|31|Orrinny|Alhai
EVENT|1663|725|2|500|15;31|24|4|1|0|0|firstContact|15|31|Litha|Alhai
EVENT|1664|725|2|500|18;31|30|8|1|0|0|firstContact|18|31|Vetha|Alhai
EVENT|1665|725|2|500|23;31|36|5|1|0|0|firstContact|23|31|Sharaor|Alhai
EVENT|1666|725|2|500|25;31|4|27|1|0|0|firstContact|25|31|Mimar|Alhai
EVENT|1667|725|2|501|15;31|10|2|0.6921421625961167|-0.3|1|claimRaised|15|31|0|10
EVENT|1668|725|2|501|18;31|23|8|0.6921421625961167|-0.3|1|claimRaised|18|31|0|10
EVENT|1669|725|2|501|25;31|-28|47|2.4671989943197885|-0.3|1|claimRaised|25|31|0|12
EVENT|1670|725|2|404|7;8|48|-16|0.16357074654710407|-0.4|1|borderIncident|7|8|Rinzen|Veka|0
EVENT|1671|725|2|404|7;9|70|-8|0.4604057701419328|-0.4|1|borderIncident|7|9|Rinzen|Orrinny|1
EVENT|1672|725|2|404|18;23|30|5|0.28946550605749644|-0.4|1|borderIncident|18|23|Vetha|Sharaor|0
EVENT|1673|725|2|600|20;32|48|-63|489.05695522386407|0.5|1|corporationChartered|14|Nolus Cartel|-1|4
EVENT|1674|725|2|408|22|57|-18|4|-0.4|0|battlefieldMarked|108|4
EVENT|1675|725|2|208||26|34|5|0.4|1|precursorSiteCharted|109|0|0|Rindre
EVENT|1676|750|2|202|0|23|-19|0.7232677309853643|-1|1|famineStruck|0|0.7232677309853643
EVENT|1677|750|2|202|0|2|-8|0.70086678019856|-1|1|famineStruck|2|0.70086678019856
EVENT|1678|750|2|202|23|28|-10|0.6000000000000001|-1|1|famineStruck|8|0.6000000000000001
EVENT|1679|750|2|202|23|-3|4|0.9666666666666667|-1|1|famineStruck|10|0.9666666666666667
EVENT|1680|750|2|202|15|10|2|0.5999999999999999|-1|1|famineStruck|14|0.5999999999999999
EVENT|1681|750|2|202|23|-18|11|0.7666666666666667|-1|1|famineStruck|15|0.7666666666666667
EVENT|1682|750|2|202|23|-19|21|0.7666666666666666|-1|1|famineStruck|17|0.7666666666666666
EVENT|1683|750|2|202|31|-5|49|0.6221198933083546|-1|1|famineStruck|24|0.6221198933083546
EVENT|1684|750|2|202|31|-5|26|0.5025733253085195|-1|1|famineStruck|25|0.5025733253085195
EVENT|1685|750|2|202|31|-23|35|0.5072334422039815|-1|1|famineStruck|28|0.5072334422039815
EVENT|1686|750|2|202|3|-20|-10|0.25447485788044877|-1|1|famineStruck|29|0.25447485788044877
EVENT|1687|750|2|202|31|-29|38|0.5948011998236038|-1|1|famineStruck|34|0.5948011998236038
EVENT|1688|750|2|202|6|54|-50|0.6208333333333333|-1|1|famineStruck|36|0.6208333333333333
EVENT|1689|750|2|202|1|72|-41|0.6258581779462759|-1|1|famineStruck|38|0.6258581779462759
EVENT|1690|750|2|202|3|-13|-20|0.40234165970130464|-1|1|famineStruck|39|0.40234165970130464
EVENT|1691|750|2|202|6|46|-49|0.6760018694648371|-1|1|famineStruck|42|0.6760018694648371
EVENT|1692|750|2|202|1|77|-35|0.6334724250131432|-1|1|famineStruck|43|0.6334724250131432
EVENT|1693|750|2|202|6|57|-53|0.6771213739686981|-1|1|famineStruck|46|0.6771213739686981
EVENT|1694|750|2|202|20|48|-63|0.36757899345353373|-1|1|famineStruck|48|0.36757899345353373
EVENT|1695|750|2|202|1|83|-55|0.7212378591160595|-1|1|famineStruck|49|0.7212378591160595
EVENT|1696|750|2|202|3|0|-29|0.34557592569085827|-1|1|famineStruck|50|0.34557592569085827
EVENT|1697|750|2|401|1|77|-35|1|-1|1|fleetAttrition|138|1
EVENT|1698|750|2|401|1|77|-35|1|-1|1|fleetAttrition|159|1
EVENT|1699|750|2|401|1|82|-29|1|-1|1|fleetAttrition|175|1
EVENT|1700|750|2|401|6|48|-23|1|-1|1|fleetAttrition|34|1
EVENT|1701|750|2|401|31|-5|49|2|-1|1|fleetAttrition|73|2
EVENT|1702|750|2|401|31|-23|35|1|-1|1|fleetAttrition|83|1
EVENT|1703|750|2|401|31|-23|35|1|-1|1|fleetAttrition|97|1
EVENT|1704|750|2|211|1|53|-21|0|-0.4|1|projectAbandoned|282|1|0
EVENT|1705|750|2|203|3|-22|15|1|1|1|facilityBuilt|231|5|1
EVENT|1706|750|2|301|3|-28|12|1|1|0|portEstablished|Belorli|77
EVENT|1707|750|2|703|3|-28|12|1|0.5|1|notableEmerged|498|Belvo|1
EVENT|1708|750|2|301|4|-56|-3|1|1|0|portEstablished|Kara|78
EVENT|1709|750|2|703|4|-56|-3|1|0.5|1|notableEmerged|499|Rinthabel|1
EVENT|1710|750|2|211|4|-54|18|0|-0.4|1|projectAbandoned|179|2|0
EVENT|1711|750|2|200|4|-44|8|3|1|1|laneOpened|16|59
EVENT|1712|750|2|200|4|-34|3|1|1|1|laneOpened|59|64
EVENT|1713|750|2|200|4|-39|6|2|1|1|laneOpened|64|69
EVENT|1714|750|2|211|5|23|-47|0|-0.4|1|projectAbandoned|292|1|0
EVENT|1715|750|2|203|6|44|-20|1|1|1|facilityBuilt|159|7|1
EVENT|1716|750|2|211|6|57|-53|0|-0.4|1|projectAbandoned|296|1|0
EVENT|1717|750|2|301|7|57|32|1|1|0|portEstablished|Rinzen|79
EVENT|1718|750|2|703|7|57|32|1|0.5|1|notableEmerged|500|Rabel|1
EVENT|1719|750|2|200|7|68|12|2|1|1|laneOpened|62|66
EVENT|1720|750|2|301|8|-1|17|1|1|0|portEstablished|Veka|80
EVENT|1721|750|2|703|8|-1|17|1|0.5|1|notableEmerged|501|Voal|1
EVENT|1722|750|2|203|9|49|-14|1|1|1|facilityBuilt|299|11|1
EVENT|1723|750|2|201|9|69|-7|2|1|1|portTierRaised|47|2
EVENT|1724|750|2|211|18|23|8|0|-0.4|1|projectAbandoned|302|1|0
EVENT|1725|750|2|200|18|16|16|2|1|1|laneOpened|37|51
EVENT|1726|750|2|301|31|30|36|1|1|0|portEstablished|Alhai|81
EVENT|1727|750|2|200|31|44|23|2|1|1|laneOpened|68|73
EVENT|1728|750|2|402|3|-13|-20|7|0.5|1|convoyDispatched|211|39|-14|-26
EVENT|1729|750|2|402|4|-36|-7|20|0.5|1|convoyDispatched|212|74|-21|-27
EVENT|1730|750|2|402|7|46|45|9|0.5|1|convoyDispatched|213|75|45|54
EVENT|1731|750|2|403|7;9|51|-12|2|-0.8|0|warDeclared|3|the Orrinny Expulsion|7|9|Rinzen|Orrinny|11|0
EVENT|1732|750|2|402|8|13|-39|17|0.5|1|convoyDispatched|214|76|-3|-40
EVENT|1733|750|2|402|9|69|-7|16|0.5|1|convoyDispatched|215|47|53|9
EVENT|1734|750|2|402|18|23|8|6|0.5|1|convoyDispatched|216|37|20|14
EVENT|1735|750|2|503|3;25|-34|35|2|0.7|0|treatySigned|3|25|Belorli|Mimar|2
EVENT|1736|750|2|402|30|-38|-28|10|0.5|1|convoyDispatched|217|72|-29|-38
EVENT|1737|750|2|402|31|12|40|5|0.5|1|convoyDispatched|218|20|7|44
EVENT|1738|750|2|503|23;31|36|5|1|0.7|0|treatySigned|23|31|Sharaor|Alhai|1
EVENT|1739|750|2|403|31;18|23|8|2|-0.8|0|warDeclared|4|the Vetha Expulsion|31|18|Alhai|Vetha|11|0
EVENT|1740|750|2|405|31;18|9|23|1|-0.7|0|battleFought|4|the Vetha Expulsion|0|51|31|18|3|1|0|-1||-1|
