STARGEN-EPOCH|1
LANE|206|40|64|750
LANE|207|57|58|750
LANE|208|61|68|750
LANE|209|11|71|775
LANE|210|2|71|775
LANE|211|0|71|775
LANE|212|20|71|775
LANE|213|0|67|775
LANE|214|20|67|775
LANE|215|62|69|775
LANE|216|53|66|775
LANE|217|49|66|775
LANE|218|1|66|775
LANE|219|55|66|775
LANE|220|3|66|775
LANE|221|34|70|775
LANE|222|42|68|775
LANE|223|46|68|775
LANE|224|67|68|775
LANE|225|39|68|775
LANE|226|29|67|775
LANE|227|42|61|775
LANE|228|46|61|775
LANE|229|46|67|775
LANE|230|48|70|775
LANE|231|58|70|775
LANE|232|60|72|775
LANE|233|33|73|775
LANE|234|15|73|775
LANE|235|12|73|775
LANE|236|31|73|775
LANE|237|68|73|775
LANE|238|33|68|775
LANE|239|44|68|775
LANE|240|12|68|775
LANE|241|15|68|775
LANE|242|28|68|775
LANE|243|44|61|775
LANE|244|39|61|775
LANE|245|65|74|775
LANE|246|49|75|800
LANE|247|55|75|800
LANE|248|59|76|800
LANE|249|63|77|800
LANE|250|58|76|800
LANE|251|36|70|800
LANE|252|38|70|800
LANE|253|41|70|800
LANE|254|59|70|800
LANE|255|16|71|800
LANE|256|67|71|800
LANE|257|22|71|800
LANE|258|50|71|800
LANE|259|39|71|800
LANE|260|58|77|800
LANE|261|56|77|800
LANE|262|59|77|800
LANE|263|56|76|800
LANE|264|60|78|800
LANE|265|72|78|800
LANE|266|6|72|800
LANE|267|7|72|800
LANE|268|57|77|800
LANE|269|64|77|800
LANE|270|15|79|800
LANE|271|28|79|800
LANE|272|31|79|800
LANE|273|33|79|800
LANE|274|28|73|800
LANE|275|44|73|800
LANE|276|23|73|800
LANE|277|0|81|825
LANE|278|5|75|825
LANE|279|53|75|825
LANE|280|66|75|825
LANE|281|3|75|825
LANE|282|62|75|825
LANE|283|59|82|825
LANE|284|76|82|825
LANE|285|63|82|825
LANE|286|13|76|825
LANE|287|63|76|825
LANE|288|34|76|825
LANE|289|76|77|825
LANE|290|70|76|825
LANE|291|25|76|825
LANE|292|36|76|825
LANE|293|9|76|825
LANE|294|67|80|825
LANE|295|71|81|825
LANE|296|42|80|825
LANE|297|39|80|825
LANE|298|16|81|825
LANE|299|58|82|825
LANE|300|77|82|825
LANE|301|6|78|825
LANE|302|7|78|825
LANE|303|73|79|825
LANE|304|12|79|825
LANE|305|44|79|825
LANE|306|23|79|825
LANE|307|68|80|825
LANE|308|67|83|850
LANE|309|59|83|850
LANE|310|80|83|850
LANE|311|42|83|850
LANE|312|39|83|850
LANE|313|71|83|850
LANE|314|0|59|850
LANE|315|0|80|850
LANE|316|76|84|850
LANE|317|34|82|850
LANE|318|70|82|850
LANE|319|13|82|850
LANE|320|59|67|850
LANE|321|59|80|850
LANE|322|39|59|850
LANE|323|42|59|850
LANE|324|59|71|850
LANE|325|59|81|850
LANE|326|67|81|850
LANE|327|29|59|850
LANE|328|59|68|850
LANE|329|29|83|850
LANE|330|46|59|850
LANE|331|71|80|850
LANE|332|46|80|850
LANE|333|46|83|850
LANE|334|80|81|850
LANE|335|50|59|850
LANE|336|2|81|850
LANE|337|11|81|850
LANE|338|4|81|850
LANE|339|22|81|850
LANE|340|81|83|850
LANE|341|10|81|850
LANE|342|20|81|850
LANE|343|82|84|850
LANE|344|58|84|850
LANE|345|34|84|850
LANE|346|70|84|850
LANE|347|56|82|850
LANE|348|48|82|850
LANE|349|74|85|850
LANE|350|24|81|850
LANE|351|39|86|875
LANE|352|2|83|875
LANE|353|42|86|875
LANE|354|10|83|875
LANE|355|24|83|875
LANE|356|24|86|875
LANE|357|21|86|875
LANE|358|4|83|875
LANE|359|29|86|875
LANE|360|59|86|875
LANE|361|11|83|875
LANE|362|46|86|875
LANE|363|21|83|875
LANE|364|67|86|875
LANE|365|80|86|875
LANE|366|83|86|875
LANE|367|0|83|875
LANE|368|20|83|875
LANE|369|50|83|875
LANE|370|53|87|875
LANE|371|55|87|875
LANE|372|63|84|875
LANE|373|36|84|875
LANE|374|13|84|875
LANE|375|14|88|875
LANE|376|19|88|875
LANE|377|59|90|875
LANE|378|67|90|875
LANE|379|80|90|875
LANE|380|26|88|875
LANE|381|42|90|875
LANE|382|39|90|875
LANE|383|50|86|875
LANE|384|19|86|875
LANE|385|71|86|875
LANE|386|77|89|875
LANE|387|56|89|875
LANE|388|58|89|875
LANE|389|56|84|875
LANE|390|48|84|875
LANE|391|77|84|875
LANE|392|57|89|875
LANE|393|33|90|875
LANE|394|73|90|875
LANE|395|15|90|875
LANE|396|28|90|875
LANE|397|44|90|875
LANE|398|79|90|875
LANE|399|31|90|875
LANE|400|65|85|875
LANE|401|2|86|875
LANE|402|11|86|875
LANE|403|20|86|875
LANE|404|10|86|875
LANE|405|4|86|875
LANE|406|86|88|900
LANE|407|26|86|900
LANE|408|14|86|900
LANE|409|75|87|900
LANE|410|66|87|900
LANE|411|49|87|900
LANE|412|62|87|900
LANE|413|5|87|900
LANE|414|76|96|900
LANE|415|13|96|900
LANE|416|71|94|900
LANE|417|50|94|900
LANE|418|29|88|900
LANE|419|46|90|900
LANE|420|29|90|900
LANE|421|71|90|900
LANE|422|11|94|900
LANE|423|20|94|900
LANE|424|50|81|900
LANE|425|30|81|900
LANE|426|39|81|900
LANE|427|43|95|900
LANE|428|54|95|900
LANE|429|47|95|900
LANE|430|32|95|900
LANE|431|51|95|900
LANE|432|37|95|900
LANE|433|82|96|900
LANE|434|84|96|900
LANE|435|58|96|900
LANE|436|82|89|900
LANE|437|58|93|900
LANE|438|82|93|900
LANE|439|77|93|900
LANE|440|84|89|900
LANE|441|48|89|900
LANE|442|64|97|900
LANE|443|64|89|900
LANE|444|52|89|900
LANE|445|89|96|900
LANE|446|12|90|900
LANE|447|23|90|900
LANE|448|68|90|900
LANE|449|50|90|900
LANE|450|85|91|900
LANE|451|74|91|900
LANE|452|2|94|900
LANE|453|0|23|925
LANE|454|4|23|925
LANE|455|23|71|925
LANE|456|10|23|925
LANE|457|2|23|925
LANE|458|23|80|925
LANE|459|23|83|925
LANE|460|11|23|925
LANE|461|23|67|925
LANE|462|23|59|925
LANE|463|0|42|925
LANE|464|0|39|925
LANE|465|0|21|925
LANE|466|0|50|925
LANE|467|87|98|925
LANE|468|87|92|925
LANE|469|53|92|925
LANE|470|62|92|925
LANE|471|13|93|925
LANE|472|93|96|925
LANE|473|9|96|925
LANE|474|76|93|925
LANE|475|25|96|925
LANE|476|36|96|925
LANE|477|63|96|925
LANE|478|34|96|925
LANE|479|63|93|925
LANE|480|70|96|925
LANE|481|9|93|925
LANE|482|50|99|925
LANE|483|29|99|925
LANE|484|42|101|925
LANE|485|46|101|925
LANE|486|59|94|925
LANE|487|67|94|925
LANE|488|29|94|925
LANE|489|20|99|925
LANE|490|11|99|925
LANE|491|94|99|925
LANE|492|81|94|925
LANE|493|22|94|925
LANE|494|16|94|925
LANE|495|80|94|925
LANE|496|35|95|925
LANE|497|58|100|925
LANE|498|82|100|925
LANE|499|56|100|925
LANE|500|77|100|925
LANE|501|84|100|925
LANE|502|56|97|925
LANE|503|77|96|925
LANE|504|40|97|925
LANE|505|89|100|925
LANE|506|57|97|925
LANE|507|52|97|925
LANE|508|89|97|925
LANE|509|68|101|925
LANE|510|61|101|925
LANE|511|39|101|925
LANE|512|2|99|925
LANE|513|24|99|925
LANE|514|21|99|925
LANE|515|46|102|950
LANE|516|42|102|950
LANE|517|39|102|950
LANE|518|86|102|950
LANE|519|0|7|950
LANE|520|78|83|950
LANE|521|7|83|950
LANE|522|0|6|950
LANE|523|0|78|950
LANE|524|39|99|950
LANE|525|26|99|950
LANE|526|71|99|950
LANE|527|29|102|950
LANE|528|59|99|950
LANE|529|59|102|950
LANE|530|42|99|950
LANE|531|67|102|950
LANE|532|19|99|950
LANE|533|19|102|950
LANE|534|67|99|950
LANE|535|80|102|950
LANE|536|88|99|950
LANE|537|19|39|950
LANE|538|29|80|950
LANE|539|39|88|950
LANE|540|19|42|950
LANE|541|42|50|950
LANE|542|50|88|950
LANE|543|14|99|950
LANE|544|42|71|950
LANE|545|50|67|950
LANE|546|81|99|950
LANE|547|48|100|950
LANE|548|96|100|950
LANE|549|40|100|950
LANE|550|64|104|950
LANE|551|57|104|950
LANE|552|52|104|950
LANE|553|97|104|950
LANE|554|64|100|950
LANE|555|57|100|950
LANE|556|85|105|950
LANE|557|74|105|950
LANE|558|65|105|950
LANE|559|90|101|950
LANE|560|62|103|950
LANE|561|55|103|950
LANE|562|92|98|950
LANE|563|53|98|950
LANE|564|83|106|975
LANE|565|86|106|975
LANE|566|83|102|975
LANE|567|88|102|975
LANE|568|14|102|975
LANE|569|56|104|975
LANE|570|77|104|975
LANE|571|73|78|975
LANE|572|12|78|975
LANE|573|33|78|975
LANE|574|7|73|975
LANE|575|6|73|975
LANE|576|12|60|975
LANE|577|89|104|975
LANE|578|100|104|975
LANE|579|91|105|975
LANE|580|75|103|975
LANE|581|49|103|975
LANE|582|53|103|975
LANE|583|69|103|975
LANE|584|87|103|975
LANE|585|92|103|975
LAYER|facilities|1
FACILITY|0|3|2|23|-19|0|0.5|0
FACILITY|1|1|1|23|-19|0|0.5|0
FACILITY|2|2|1|23|-19|0|0.5|0
FACILITY|3|5|1|23|-19|0|0.5|0
FACILITY|4|9|1|23|-19|0|0.5|0
FACILITY|5|10|1|23|-19|0|0.5|0
FACILITY|6|3|2|53|-21|1|0.6070087096710073|0
FACILITY|7|1|1|53|-21|1|0.6070087096710072|0
FACILITY|8|2|1|53|-21|1|0.6070087096710072|0
FACILITY|9|5|1|53|-21|1|0.6070087096710073|0
FACILITY|10|9|1|53|-21|1|0.6070087096710073|0
FACILITY|11|10|1|53|-21|1|0.6070087096710073|0
FACILITY|12|11|1|32|-23|0|0.25|50
FACILITY|13|11|1|55|-25|1|0.6070087096710073|50
FACILITY|14|1|1|2|-8|0|0.05|50
FACILITY|15|3|1|2|-8|0|0.05|50
FACILITY|16|1|1|36|3|1|0.6070087096710072|50
FACILITY|17|3|1|36|3|1|0.6070087096710073|50
FACILITY|18|1|1|16|-1|0|0.05|125
FACILITY|19|3|1|16|-1|0|0.05|125
FACILITY|20|1|1|17|-11|0|0.5|150
FACILITY|21|7|1|55|-25|1|0.6070087096710073|150
FACILITY|22|2|1|28|-10|1|0.6070087096710072|150
FACILITY|23|3|1|28|-10|1|0.6070087096710073|150
FACILITY|24|3|2|37|7|20|0.05|150
FACILITY|25|1|1|37|7|20|0.05|150
FACILITY|26|2|1|37|7|20|0.05|150
FACILITY|27|5|1|37|7|20|0.05|150
FACILITY|28|9|1|37|7|20|0.05|150
FACILITY|29|10|1|37|7|20|0.05|150
FACILITY|30|7|1|33|-25|0|0.25|175
FACILITY|31|6|1|55|-25|1|0.6070087096710073|200
FACILITY|32|11|1|37|8|20|0.05|200
FACILITY|33|1|1|37|-2|20|1|200
FACILITY|34|3|1|37|-2|20|1|200
FACILITY|35|7|1|55|-25|1|0.6070087096710073|225
FACILITY|36|2|1|76|-25|1|0.6070087096710072|225
FACILITY|37|3|1|76|-25|1|0.6070087096710073|225
FACILITY|38|3|2|-41|24|3|1|225
FACILITY|39|1|1|-41|24|3|1|225
FACILITY|40|2|1|-41|24|3|1|225
FACILITY|41|5|1|-41|24|3|1|225
FACILITY|42|9|1|-41|24|3|1|225
FACILITY|43|10|1|-41|24|3|1|225
FACILITY|44|5|1|55|-25|1|0.6070087096710073|250
FACILITY|45|5|1|32|2|1|0.6070087096710073|250
FACILITY|46|2|1|10|2|0|0.05|250
FACILITY|47|3|1|10|2|0|0.05|250
FACILITY|48|6|1|30|-20|0|0.25|275
FACILITY|49|1|1|44|-20|1|0.6070087096710072|275
FACILITY|50|1|1|32|2|20|1|275
FACILITY|51|11|1|-44|28|3|1|275
FACILITY|52|2|1|-1|-18|0|0.05|275
FACILITY|53|3|1|-1|-18|0|0.05|275
FACILITY|54|1|1|18|-4|20|1|275
FACILITY|55|3|1|18|-4|20|1|275
FACILITY|56|1|1|-27|13|3|0.05|275
FACILITY|57|3|1|-27|13|3|0.05|275
FACILITY|58|3|2|-58|15|4|1|275
FACILITY|59|1|1|-58|15|4|1|275
FACILITY|60|2|1|-58|15|4|1|275
FACILITY|61|5|1|-58|15|4|1|275
FACILITY|62|9|1|-58|15|4|1|275
FACILITY|63|10|1|-58|15|4|1|275
FACILITY|64|9|1|17|-16|0|0.5|300
FACILITY|65|1|1|16|6|1|0.6070087096710072|300
FACILITY|66|1|1|5|-7|20|0.05|300
FACILITY|67|3|1|5|-7|20|0.05|300
FACILITY|68|3|2|32|-40|5|0.9252270054255718|300
FACILITY|69|1|1|32|-40|5|0.9252270054255718|300
FACILITY|70|2|1|32|-40|5|0.9252270054255718|300
FACILITY|71|5|1|32|-40|5|0.9252270054255718|300
FACILITY|72|9|1|32|-40|5|0.9252270054255717|300
FACILITY|73|10|1|32|-40|5|0.9252270054255718|300
FACILITY|74|3|2|48|-23|20|1|300
FACILITY|75|1|1|48|-23|20|1|300
FACILITY|76|2|1|48|-23|20|1|300
FACILITY|77|5|1|48|-23|20|1|300
FACILITY|78|9|1|48|-23|20|1|300
FACILITY|79|10|1|48|-23|20|1|300
FACILITY|80|7|1|28|-21|0|0.25|325
FACILITY|81|8|1|55|-25|1|0.6070087096710072|325
FACILITY|82|7|1|37|8|20|0.05|325
FACILITY|83|11|1|-60|19|4|1|325
FACILITY|84|1|1|70|-9|1|0.6070087096710072|325
FACILITY|85|3|1|70|-9|1|0.6070087096710073|325
FACILITY|86|2|1|-54|18|4|0.05|325
FACILITY|87|3|1|-54|18|4|0.05|325
FACILITY|88|12|1|44|-20|1|0.6070087096710073|350
FACILITY|89|12|1|27|11|20|0.05|350
FACILITY|90|11|1|26|-34|5|0.9252270054255717|350
FACILITY|91|11|1|44|-20|20|1|350
FACILITY|92|1|1|-13|-20|0|0.05|350
FACILITY|93|3|1|-13|-20|0|0.05|350
FACILITY|94|1|1|-19|21|0|0.05|350
FACILITY|95|3|1|-19|21|0|0.05|350
FACILITY|96|1|1|31|-47|5|0.05|350
FACILITY|97|3|1|31|-47|5|0.05|350
FACILITY|98|1|1|32|-23|20|1|350
FACILITY|99|3|1|32|-23|20|1|350
FACILITY|100|12|1|28|-21|0|0.25|375
FACILITY|101|9|1|44|-20|1|0.6070087096710073|375
FACILITY|102|8|1|26|13|20|0.05|375
FACILITY|103|7|1|-38|26|3|1|375
FACILITY|104|1|1|-12|13|0|0.05|375
FACILITY|105|3|1|-12|13|0|0.05|375
FACILITY|106|1|1|-38|35|3|0.05|375
FACILITY|107|3|1|-38|35|3|0.05|375
FACILITY|108|8|1|28|-21|0|0.25|400
FACILITY|109|2|1|-49|2|4|0.05|400
FACILITY|110|3|1|-49|2|4|0.05|400
FACILITY|111|3|2|57|-18|7|1|400
FACILITY|112|1|1|57|-18|7|1|400
FACILITY|113|2|1|57|-18|7|1|400
FACILITY|114|5|1|57|-18|7|1|400
FACILITY|115|9|1|57|-18|7|1|400
FACILITY|116|10|1|57|-18|7|1|400
FACILITY|117|6|1|-41|30|3|1|425
FACILITY|118|7|1|-60|19|4|1|425
FACILITY|119|5|1|-41|24|3|1|425
FACILITY|120|1|1|-13|-2|20|0.05|425
FACILITY|121|3|1|-13|-2|20|0.05|425
FACILITY|122|4|1|-30|2|4|0.05|425
FACILITY|123|3|1|-30|2|4|0.05|425
FACILITY|124|2|1|54|-50|5|0.05|425
FACILITY|125|3|1|54|-50|5|0.05|425
FACILITY|126|1|1|11|-15|20|0.05|425
FACILITY|127|3|1|11|-15|20|0.05|425
FACILITY|128|3|2|38|-14|8|1|425
FACILITY|129|1|1|38|-14|8|1|425
FACILITY|130|2|1|38|-14|8|1|425
FACILITY|131|5|1|38|-14|8|1|425
FACILITY|132|9|1|38|-14|8|1|425
FACILITY|133|10|1|38|-14|8|1|425
FACILITY|134|4|1|28|-21|0|0.25|450
FACILITY|135|12|1|-28|12|3|0.05|450
FACILITY|136|7|1|44|-20|20|1|450
FACILITY|137|11|1|60|-19|7|1|450
FACILITY|138|5|1|-41|24|3|1|450
FACILITY|139|1|1|-3|4|20|0.05|450
FACILITY|140|3|1|-3|4|20|0.05|450
FACILITY|141|2|1|-5|26|3|0.05|450
FACILITY|142|3|1|-5|26|3|0.05|450
FACILITY|143|2|1|33|-15|7|0.05|450
FACILITY|144|3|1|33|-15|7|0.05|450
FACILITY|145|7|1|11|2|20|0.05|475
FACILITY|146|7|1|-39|26|3|1|475
FACILITY|147|6|1|-49|14|4|0.05|475
FACILITY|148|12|1|36|-37|5|0.9252270054255718|475
FACILITY|149|4|1|33|-15|20|1|475
FACILITY|150|7|1|28|-21|20|1|475
FACILITY|151|11|1|42|-9|8|1|475
FACILITY|152|2|1|-23|35|3|0.05|475
FACILITY|153|3|1|-23|35|3|0.05|475
FACILITY|154|1|1|33|-25|8|0.05|475
FACILITY|155|3|1|33|-25|8|0.05|475
FACILITY|156|5|1|-39|26|3|1|500
FACILITY|157|6|1|-49|14|4|0.05|500
FACILITY|158|4|1|33|-15|20|1|500
FACILITY|159|5|1|-41|24|3|1|500
FACILITY|160|5|1|-41|24|3|1|500
FACILITY|161|2|1|-5|49|3|0.05|500
FACILITY|162|3|1|-5|49|3|0.05|500
FACILITY|163|1|1|-18|11|4|0.11598694117248376|500
FACILITY|164|3|1|-18|11|4|0.11598694117248387|500
FACILITY|165|3|2|51|-12|9|1|500
FACILITY|166|1|1|51|-12|9|1|500
FACILITY|167|2|1|51|-12|9|1|500
FACILITY|168|5|1|51|-12|9|1|500
FACILITY|169|9|1|51|-12|9|1|500
FACILITY|170|10|1|51|-12|9|1|500
FACILITY|171|9|1|-48|21|3|1|525
FACILITY|172|6|1|-49|14|4|0.05|525
FACILITY|173|4|1|33|-15|20|1|525
FACILITY|174|5|1|-41|24|3|1|525
FACILITY|175|5|1|-58|15|4|1|525
FACILITY|176|2|1|12|40|3|0.05|525
FACILITY|177|3|1|12|40|3|0.05|525
FACILITY|178|1|1|-17|16|4|0.05|525
FACILITY|179|3|1|-17|16|4|0.05|525
FACILITY|180|1|1|16|6|7|0.6244639307406228|525
FACILITY|181|3|1|16|6|7|0.6244639307406227|525
FACILITY|182|1|1|-23|15|20|0.05|525
FACILITY|183|3|1|-23|15|20|0.05|525
FACILITY|184|12|1|-32|16|3|0.05|550
FACILITY|185|8|1|-49|14|4|0.05|550
FACILITY|186|11|1|49|-14|9|1|550
FACILITY|187|4|1|33|-15|20|1|550
FACILITY|188|2|1|71|10|1|0.6070087096710072|550
FACILITY|189|3|1|71|10|1|0.6070087096710073|550
FACILITY|190|1|1|-32|30|4|0.5|550
FACILITY|191|3|1|-32|30|4|0.5|550
FACILITY|192|1|1|10|-13|7|0.06238689986938262|550
FACILITY|193|3|1|10|-13|7|0.06238689986938262|550
FACILITY|194|1|1|32|2|9|0.05|550
FACILITY|195|3|1|32|2|9|0.05|550
FACILITY|196|12|1|-35|13|3|0.05|575
FACILITY|197|6|1|-49|14|4|0.05|575
FACILITY|198|5|1|34|-46|5|0.05|575
FACILITY|199|7|1|60|-19|7|1|575
FACILITY|200|4|1|26|13|20|0.05|575
FACILITY|201|4|1|33|-15|20|1|575
FACILITY|202|5|1|-41|24|3|1|575
FACILITY|203|1|1|11|2|1|0.6070087096710072|575
FACILITY|204|3|1|11|2|1|0.6070087096710073|575
FACILITY|205|1|1|-17|-21|4|0.05|575
FACILITY|206|3|1|-17|-21|4|0.05|575
FACILITY|207|1|1|9|-21|8|0.05|575
FACILITY|208|3|1|9|-21|8|0.05|575
FACILITY|209|3|2|48|-63|26|0.75|575
FACILITY|210|1|1|48|-63|26|0.75|575
FACILITY|211|2|1|48|-63|26|0.75|575
FACILITY|212|5|1|48|-63|26|0.75|575
FACILITY|213|9|1|48|-63|26|0.75|575
FACILITY|214|10|1|48|-63|26|0.75|575
FACILITY|215|12|1|-33|15|3|0.05|600
FACILITY|216|6|1|-49|14|4|0.05|600
FACILITY|217|6|1|71|-24|7|1|600
FACILITY|218|7|1|38|-9|8|1|600
FACILITY|219|4|1|33|-15|20|1|600
FACILITY|220|1|1|6|-16|1|0.6070087096710072|600
FACILITY|221|3|1|6|-16|1|0.6070087096710073|600
FACILITY|222|1|1|16|1|8|0.05|600
FACILITY|223|3|1|16|1|8|0.05|600
FACILITY|224|9|1|16|1|1|0.6070087096710073|625
FACILITY|225|2|1|69|-7|1|0.6070087096710072|625
FACILITY|226|12|1|-33|15|3|0.05|625
FACILITY|227|4|1|-49|14|4|0.05|625
FACILITY|228|5|1|60|-19|7|1|625
FACILITY|229|6|1|38|-9|8|1|625
FACILITY|230|11|1|52|-65|26|0.75|625
FACILITY|231|1|1|0|1|50|0.05|625
FACILITY|232|6|1|44|-20|50|0.05|625
FACILITY|233|5|1|-41|24|3|1|625
FACILITY|234|1|1|0|1|1|0.6070087096710072|625
FACILITY|235|3|1|0|1|1|0.6070087096710073|625
FACILITY|236|1|1|30|-20|9|0.05|625
FACILITY|237|3|1|30|-20|9|0.05|625
FACILITY|238|1|1|34|-46|26|0.05|625
FACILITY|239|3|1|34|-46|26|0.05|625
FACILITY|240|12|1|-49|14|4|0.05|650
FACILITY|241|4|1|34|-32|5|0.9252270054255717|650
FACILITY|242|1|1|46|-4|7|1|650
FACILITY|243|8|1|28|0|8|0.05|650
FACILITY|244|7|1|49|-14|9|1|650
FACILITY|245|6|1|32|2|20|1|650
FACILITY|246|7|1|44|-20|50|0.05|650
FACILITY|247|5|1|-58|15|4|1|650
FACILITY|248|1|1|6|-11|9|0.05|650
FACILITY|249|3|1|6|-11|9|0.05|650
FACILITY|250|4|1|-49|14|4|0.05|675
FACILITY|251|6|1|34|-52|5|0.05|675
FACILITY|252|2|1|71|-24|7|1|675
FACILITY|253|5|1|38|-9|8|1|675
FACILITY|254|6|1|32|2|20|1|675
FACILITY|255|7|1|44|-20|50|0.05|675
FACILITY|256|3|1|33|-15|0|0.05|675
FACILITY|257|3|1|-1|-13|50|0.05|675
FACILITY|258|5|1|-41|24|3|1|675
FACILITY|259|1|1|-4|0|4|0.05|675
FACILITY|260|3|1|-4|0|4|0.05|675
FACILITY|261|4|1|22|27|20|0.30840513634964695|675
FACILITY|262|3|1|22|27|20|0.30840513634964695|675
FACILITY|263|3|2|-18|47|50|1|675
FACILITY|264|1|1|-18|47|50|1|675
FACILITY|265|2|1|-18|47|50|1|675
FACILITY|266|5|1|-18|47|50|1|675
FACILITY|267|9|1|-18|47|50|1|675
FACILITY|268|10|1|-18|47|50|1|675
FACILITY|269|4|1|-49|14|4|0.05|700
FACILITY|270|6|1|35|-49|5|0.05|700
FACILITY|271|1|1|43|-3|7|1|700
FACILITY|272|6|1|38|-9|8|1|700
FACILITY|273|6|1|49|-14|9|1|700
FACILITY|274|7|1|44|-20|50|0.05|700
FACILITY|275|5|1|-41|24|3|1|700
FACILITY|276|1|1|-22|15|1|0.6070087096710072|700
FACILITY|277|3|1|-22|15|1|0.6070087096710073|700
FACILITY|278|1|1|12|-19|3|0.05|700
FACILITY|279|3|1|12|-19|3|0.05|700
FACILITY|280|2|1|48|-44|26|0.6893745114401305|700
FACILITY|281|3|1|48|-44|26|0.6893745114401306|700
FACILITY|282|3|2|-38|-28|33|0.75|700
FACILITY|283|1|1|-38|-28|33|0.75|700
FACILITY|284|2|1|-38|-28|33|0.75|700
FACILITY|285|5|1|-38|-28|33|0.75|700
FACILITY|286|9|1|-38|-28|33|0.75|700
FACILITY|287|10|1|-38|-28|33|0.75|700
FACILITY|288|4|1|-49|14|4|0.05|725
FACILITY|289|8|1|34|-32|5|0.9252270054255718|725
FACILITY|290|3|1|71|-24|7|1|725
FACILITY|291|2|1|33|-15|8|1|725
FACILITY|292|7|1|49|-14|9|1|725
FACILITY|293|7|1|52|-65|26|0.75|725
FACILITY|294|12|1|33|-15|0|0.05|725
FACILITY|295|11|1|-19|50|50|1|725
FACILITY|296|1|1|28|-21|1|0.6070087096710072|725
FACILITY|297|3|1|28|-21|1|0.6070087096710073|725
FACILITY|298|1|1|-1|1|4|0.05|725
FACILITY|299|3|1|-1|1|4|0.05|725
FACILITY|300|2|1|-7|28|50|0.05|725
FACILITY|301|3|1|-7|28|50|0.05|725
FACILITY|302|4|1|-49|14|4|0.05|750
FACILITY|303|3|1|-43|5|4|0.05|750
FACILITY|304|6|1|35|-49|5|0.05|750
FACILITY|305|4|1|65|-25|7|1|750
FACILITY|306|4|1|27|-4|8|1|750
FACILITY|307|9|1|43|-3|9|1|750
FACILITY|308|12|1|33|-15|0|0.05|750
FACILITY|309|11|1|-36|-25|33|0.75|750
FACILITY|310|1|1|-38|33|1|0.6070087096710072|750
FACILITY|311|3|1|-38|33|1|0.6070087096710073|750
FACILITY|312|1|1|0|26|3|0.05|750
FACILITY|313|3|1|0|26|3|0.05|750
FACILITY|314|1|1|9|-22|4|0.05|750
FACILITY|315|3|1|9|-22|4|0.05|750
FACILITY|316|2|1|14|35|20|0.75|750
FACILITY|317|3|1|14|35|20|0.75|750
FACILITY|318|2|1|4|6|50|0.05|750
FACILITY|319|3|1|4|6|50|0.05|750
FACILITY|320|1|1|-29|-38|33|0.9251362566018992|750
FACILITY|321|3|1|-29|-38|33|0.925136256601899|750
FACILITY|322|9|1|-54|13|4|0.05|775
FACILITY|323|7|1|29|-38|5|0.9252270054255689|775
FACILITY|324|9|1|43|-26|8|0.05|775
FACILITY|325|5|1|49|-14|9|1|775
FACILITY|326|12|1|33|-15|0|0.05|775
FACILITY|327|2|1|8|2|1|0.6070087096710072|775
FACILITY|328|3|1|8|2|1|0.6070087096710073|775
FACILITY|329|2|1|-7|3|3|0.05|775
FACILITY|330|3|1|-7|3|3|0.05|775
FACILITY|331|1|1|12|-22|9|0.6893745114401305|775
FACILITY|332|3|1|12|-22|9|0.6893745114401306|775
FACILITY|333|1|1|9|23|20|0.05|775
FACILITY|334|3|1|9|23|20|0.05|775
FACILITY|335|2|1|-1|-13|50|0.05|775
FACILITY|336|3|1|-1|-13|50|0.05|775
FACILITY|337|12|1|-49|14|4|0.05|800
FACILITY|338|4|1|-36|-7|4|0.05|800
FACILITY|339|9|1|39|-26|8|0.05|800
FACILITY|340|3|1|33|-15|8|1|800
FACILITY|341|12|1|33|-15|0|0.05|800
FACILITY|342|2|1|0|8|4|0.05|800
FACILITY|343|3|1|0|8|4|0.05|800
FACILITY|344|4|1|18|-24|5|0.05|800
FACILITY|345|3|1|18|-24|5|0.05|800
FACILITY|346|1|1|5|-4|9|0.05|800
FACILITY|347|3|1|5|-4|9|0.05|800
FACILITY|348|12|1|-49|14|4|0.05|825
FACILITY|349|9|1|39|-26|8|0.05|825
FACILITY|350|3|1|33|-15|8|1|825
FACILITY|351|12|1|38|-9|9|0.05|825
FACILITY|352|3|1|33|-15|0|0.05|825
FACILITY|353|7|1|-19|50|50|1|825
FACILITY|354|1|1|0|0|38|0.05|825
FACILITY|355|2|1|-6|5|38|0.05|825
FACILITY|356|12|1|-58|15|4|1|825
FACILITY|357|1|1|0|0|0|0.05|825
FACILITY|358|3|1|0|0|0|0.05|825
FACILITY|359|2|1|5|6|9|0.05|825
FACILITY|360|3|1|5|6|9|0.05|825
FACILITY|361|4|1|-18|-54|33|0.75|825
FACILITY|362|3|1|-18|-54|33|0.75|825
FACILITY|363|8|1|-49|14|4|0.05|850
FACILITY|364|2|1|28|-21|8|0.05|850
FACILITY|365|12|1|38|-9|9|0.05|850
FACILITY|366|8|1|33|-15|0|0.05|850
FACILITY|367|4|1|-18|33|50|0.05|850
FACILITY|368|7|1|-36|-25|33|0.75|850
FACILITY|369|1|1|-22|10|0|0.05|850
FACILITY|370|3|1|-22|10|0|0.05|850
FACILITY|371|2|1|1|-17|1|0.6070087096710072|850
