STARGEN-EPOCH|1
EVENT|611|450|2|204|4;0|-58|15|358.8167578374023|0|1|loanIssued|12|0|4|358.8167578374023
EVENT|612|450|2|204|6;11|48|-23|434.23789460400434|0|1|loanIssued|13|11|6|434.23789460400434
EVENT|613|450|2|204|7;2|57|-18|41.876743068398945|0|1|loanIssued|14|2|7|41.876743068398945
EVENT|614|450|2|401|2|37|7|1|-1|1|fleetAttrition|9|1
EVENT|615|450|2|211|0|9|-21|0|-0.4|1|projectAbandoned|58|1|0
EVENT|616|450|2|200|1|32|-4|3|1|1|laneOpened|3|9
EVENT|617|450|2|301|2|-19|21|1|1|0|portEstablished|Nozen|28
EVENT|618|450|2|703|2|-19|21|1|0.5|1|notableEmerged|142|Rinlus|1
EVENT|619|450|2|200|2|17|34|2|1|1|laneOpened|5|20
EVENT|620|450|2|211|3|-41|24|0|-0.4|1|projectAbandoned|62|1|0
EVENT|621|450|2|402|2|-19|21|14|0.5|1|convoyDispatched|79|28|-23|35
EVENT|622|450|2|402|3|-41|24|14|0.5|1|convoyDispatched|80|6|-38|35
EVENT|623|450|2|402|7|57|-18|22|0.5|1|convoyDispatched|81|25|70|-9
EVENT|624|450|2|503|7;8|48|-16|1|0.7|0|treatySigned|7|8|Rinzen|Veka|1
EVENT|625|450|2|206|3|-27|13|0.3512533800916511|-0.5|1|migrationWave|6|13|0.3512533800916511
EVENT|626|450|2|206|11|53|-21|0.16115221290319712|-0.5|1|migrationWave|9|1|0.16115221290319712
EVENT|627|450|2|206|0|2|-8|0.05052895785052631|-0.5|1|migrationWave|11|2|0.05052895785052631
EVENT|628|450|2|206|6|43|-26|0.6533915562192104|-0.5|1|migrationWave|15|22|0.6533915562192104
EVENT|629|450|2|701|0|23|-19|0|-0.5|1|characterDied|54|Drenosel|5|331
EVENT|630|450|2|701|0|23|-19|5|-0.5|1|characterDied|55|Tortha|0|347
EVENT|631|450|2|701|5|32|-40|2|-0.5|0|characterDied|59|Ralus|1|246
EVENT|632|450|2|700|5|32|-40|1|0.5|0|rulerAscended|129|Rinshabel|5|2
EVENT|633|450|2|701|5|32|-40|0|-0.5|1|characterDied|76|Haishator|6|310
EVENT|634|450|2|701|0|23|-19|0|-0.5|1|characterDied|83|Shakave|4|316
EVENT|635|450|2|701|5|32|-40|5|-0.5|1|characterDied|98|Belmizen|0|276
EVENT|636|450|2|701|5|32|-40|0|-0.5|1|characterDied|111|Belthalus|5|280
EVENT|637|450|2|701|7|57|-18|2|-0.5|0|characterDied|113|Altormar|1|89
EVENT|638|450|2|700|7|57|-18|1|0.5|0|rulerAscended|143|Belcasno|7|-1
EVENT|639|450|2|701|3|-41|24|0|-0.5|1|characterDied|117|Litortha|6|82
EVENT|640|450|2|701|7|57|-18|0|-0.5|1|characterDied|119|Shaquave|6|92
EVENT|641|450|2|701|3|-41|24|0|-0.5|1|characterDied|120|Orbel|5|88
EVENT|642|450|2|701|8|38|-14|0|-0.5|1|characterDied|123|Shabelsha|3|68
EVENT|643|450|2|701|5|32|-40|2|-0.5|0|characterDied|129|Rinshabel|1|135
EVENT|644|450|2|702|5|32|-40|1|-1|0|successionCrisis|129|Rinshabel|5
EVENT|645|450|2|700|5|32|-40|1|0.5|0|rulerAscended|144|Shadre|5|3
EVENT|646|450|2|701|7|57|-18|0|-0.5|1|characterDied|131|Mimive|3|67
EVENT|647|450|2|701|3|-41|24|0|-0.5|1|characterDied|141|Ornycas|4|58
EVENT|648|450|2|304|0|23|-19|1|-0.2|1|factionFormed|20|Katha Combine|3|0
EVENT|649|450|2|304|3|-41|24|1|-0.2|1|factionFormed|21|Nycas Combine|3|3
EVENT|650|450|2|304|15|54|-50|1|-0.2|1|factionFormed|22|Rany Combine|3|15
EVENT|651|450|2|304|1|53|-21|1|-0.2|1|factionFormed|23|Ralus Voice|1|1
EVENT|652|450|2|304|15|54|-50|1|-0.2|1|factionFormed|24|Seltordre League|2|15
EVENT|653|450|2|500|0;2|30|-6|1|0|0|firstContact|0|2|Orve|Nozen
EVENT|654|450|2|500|0;15|38|-34|1|0|0|firstContact|0|15|Orve|Litha
EVENT|655|450|2|500|1;15|54|-36|1|0|0|firstContact|1|15|Ralili|Litha
EVENT|656|450|2|500|2;3|-2|16|1|0|0|firstContact|2|3|Nozen|Belorli
EVENT|657|450|2|500|2;15|46|-22|1|0|0|firstContact|2|15|Nozen|Litha
EVENT|658|450|2|500|5;15|43|-45|1|0|0|firstContact|5|15|Selthasel|Litha
EVENT|659|450|2|500|6;15|51|-36|1|0|0|firstContact|6|15|Selzenvo|Litha
EVENT|660|450|2|500|11;15|45|-24|1|0|0|firstContact|11|15|Duquavo|Litha
EVENT|661|450|2|502|6;1|48|-23|1|0.3|1|claimReleased|6|1|0|9
EVENT|662|450|2|501|11;1|36|3|0.5214548314212952|-0.3|1|claimRaised|11|1|0|10
EVENT|663|450|2|501|0;5|23|-19|1|-0.4|0|claimRaised|0|5|2|0
EVENT|664|450|2|404|1;8|46|-18|0.26069085891331945|-0.4|1|borderIncident|1|8|Ralili|Veka|0
EVENT|665|450|2|312|6|48|-23|2|-0.6|1|memorialRaised|71|0
EVENT|666|450|2|208||-19|21|2|0.4|1|precursorSiteCharted|72|1|0|Rasel
EVENT|667|450|2|208||-18|23|3|0.4|1|precursorSiteCharted|73|4|0|Lusormar
EVENT|668|475|2|202|0|2|-8|0.25997311071748863|-1|1|famineStruck|2|0.25997311071748863
EVENT|669|475|2|202|2|37|7|0.2631362246923111|-1|1|famineStruck|4|0.2631362246923111
EVENT|670|475|2|202|2|22|27|0.2937696937539028|-1|1|famineStruck|5|0.2937696937539028
EVENT|671|475|2|202|11|28|-10|0.6000000000000001|-1|1|famineStruck|9|0.6000000000000001
EVENT|672|475|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|673|475|2|202|15|58|-45|0.7179638753415805|-1|1|famineStruck|17|0.7179638753415805
EVENT|674|475|2|202|15|54|-50|0.6954459795854456|-1|1|famineStruck|23|0.6954459795854456
EVENT|675|475|2|205|3;0|-41|24|0.35031388933100555|-1|0|loanDefaulted|7|0|3
EVENT|676|475|2|205|4;0|-58|15|358.8167578374023|-1|0|loanDefaulted|12|0|4
EVENT|677|475|2|205|7;2|57|-18|41.876743068398945|-1|0|loanDefaulted|14|2|7
EVENT|678|475|2|204|3;11|-41|24|759.4152056349742|0|1|loanIssued|15|11|3|759.4152056349742
EVENT|679|475|2|204|4;0|-58|15|875.8260490308732|0|1|loanIssued|16|0|4|875.8260490308732
EVENT|680|475|2|204|7;2|57|-18|23.33049226221467|0|1|loanIssued|17|2|7|23.33049226221467
EVENT|681|475|2|204|8;2|38|-14|41.27360976579396|0|1|loanIssued|18|2|8|41.27360976579396
EVENT|682|475|2|401|16|2|-8|16|-1|1|fleetAttrition|78|16
EVENT|683|475|2|203|0|10|-13|1|1|1|facilityBuilt|65|7|1
EVENT|684|475|2|211|0|18|-24|0|-0.4|1|projectAbandoned|22|0|0
EVENT|685|475|2|200|0|0|-2|2|1|1|laneOpened|2|11
EVENT|686|475|2|200|1|56|-48|2|1|1|laneOpened|17|23
EVENT|687|475|2|301|2|-23|35|1|1|0|portEstablished|Nozen|29
EVENT|688|475|2|703|2|-23|35|1|0.5|1|notableEmerged|165|Thator|1
EVENT|689|475|2|301|3|-38|35|1|1|0|portEstablished|Belorli|30
EVENT|690|475|2|703|3|-38|35|1|0.5|1|notableEmerged|166|Miny|1
EVENT|691|475|2|301|7|70|-9|1|1|0|portEstablished|Rinzen|31
EVENT|692|475|2|703|7|70|-9|1|0.5|1|notableEmerged|167|Licasno|1
EVENT|693|475|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|694|475|2|402|2|-19|21|10|0.5|1|convoyDispatched|84|28|-18|11
EVENT|695|475|2|402|3|-27|13|23|0.5|1|convoyDispatched|85|13|-20|-10
EVENT|696|475|2|402|4|-58|15|13|0.5|1|convoyDispatched|86|10|-49|2
EVENT|697|475|2|402|8|38|-14|22|0.5|1|convoyDispatched|87|27|41|-36
EVENT|698|475|2|503|1;15|54|-36|1|0.7|0|treatySigned|1|15|Ralili|Litha|1
EVENT|699|475|2|503|6;15|51|-36|1|0.7|0|treatySigned|6|15|Selzenvo|Litha|1
EVENT|700|475|2|503|11;15|45|-24|1|0.7|0|treatySigned|11|15|Duquavo|Litha|1
EVENT|701|475|2|206|11|53|-21|0.08582928075812334|-0.5|1|migrationWave|9|1|0.08582928075812334
EVENT|702|475|2|206|11|48|-23|0.00832808293968984|-0.5|1|migrationWave|12|15|0.00832808293968984
EVENT|703|475|2|206|15|43|-26|0.23124695390076216|-0.5|1|migrationWave|17|22|0.23124695390076216
EVENT|704|475|2|206|15|48|-23|0.1619784914428261|-0.5|1|migrationWave|23|15|0.1619784914428261
EVENT|705|475|2|206|15|48|-23|0.17357009576766277|-0.5|1|migrationWave|23|15|0.17357009576766277
EVENT|706|475|2|701|4|-58|15|2|-0.5|0|characterDied|49|Belmardu|1|291
EVENT|707|475|2|700|4|-58|15|1|0.5|0|rulerAscended|104|Orli|4|1
EVENT|708|475|2|701|4|-58|15|0|-0.5|1|characterDied|79|Lusli|6|318
EVENT|709|475|2|701|0|23|-19|0|-0.5|1|characterDied|116|Selor|6|268
EVENT|710|475|2|701|8|38|-14|2|-0.5|0|characterDied|122|Dreli|1|90
EVENT|711|475|2|700|8|38|-14|1|0.5|0|rulerAscended|168|Thany|8|-1
EVENT|712|475|2|701|3|-41|24|2|-0.5|0|characterDied|125|Shaselve|1|82
EVENT|713|475|2|700|3|-41|24|1|0.5|0|rulerAscended|169|Nyve|3|-1
EVENT|714|475|2|701|3|-41|24|0|-0.5|1|characterDied|127|Karinve|3|82
EVENT|715|475|2|701|7|57|-18|0|-0.5|1|characterDied|133|Casrazen|6|88
EVENT|716|475|2|701|8|38|-14|0|-0.5|1|characterDied|136|Nysha|6|93
EVENT|717|475|2|701|7|57|-18|0|-0.5|1|characterDied|139|Zenhailus|4|89
EVENT|718|475|2|701|8|38|-14|0|-0.5|1|characterDied|140|Kaqua|4|85
EVENT|719|475|2|701|7|57|-18|2|-0.5|0|characterDied|143|Belcasno|1|60
EVENT|720|475|2|700|7|57|-18|1|0.5|0|rulerAscended|170|Velushai|7|-1
EVENT|721|475|2|701|8|38|-14|0|-0.5|1|characterDied|147|Orlus|3|64
EVENT|722|475|2|701|7|57|-18|0|-0.5|1|characterDied|153|Caszen|6|68
EVENT|723|475|2|501|15;6|54|-50|0.5667955411112511|-0.3|1|claimRaised|15|6|0|11
EVENT|724|475|2|404|8;11|33|-12|0.3156677680101192|-0.4|1|borderIncident|8|11|Veka|Duquavo|0
EVENT|725|475|2|600|1;18|53|-21|209.36557887660305|0.5|0|corporationChartered|6|Rinmive Line|1|2
EVENT|726|475|2|408|16|2|-8|16|-0.4|0|battlefieldMarked|74|16
EVENT|727|475|2|208||-38|35|2|0.4|1|precursorSiteCharted|75|1|0|Libelbel
EVENT|728|475|2|208||64|-11|5|0.4|1|precursorSiteCharted|76|0|0|Casal
EVENT|729|475|2|208||70|-9|2|0.4|1|precursorSiteCharted|77|1|0|Casal
EVENT|730|475|2|208||75|-14|2|0.4|1|precursorSiteCharted|78|1|0|Casal
EVENT|731|475|2|208||-23|35|2|0.4|1|precursorSiteCharted|79|1|0|Duhai
EVENT|732|475|2|208||-29|38|2|0.4|1|precursorSiteCharted|80|1|0|Duhai
EVENT|733|475|2|208||-32|30|2|0.4|1|precursorSiteCharted|81|1|0|Duhai
EVENT|734|500|2|202|3|-41|24|0.42177323760520014|-1|1|famineStruck|6|0.42177323760520014
EVENT|735|500|2|202|11|28|-10|0.5999999999999999|-1|1|famineStruck|9|0.5999999999999999
EVENT|736|500|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|737|500|2|202|3|-27|13|0.6354166666666667|-1|1|famineStruck|13|0.6354166666666667
EVENT|738|500|2|202|6|48|-23|0.3637540184161281|-1|1|famineStruck|15|0.3637540184161281
EVENT|739|500|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|740|500|2|202|2|12|40|0.2795925877295514|-1|1|famineStruck|20|0.2795925877295514
EVENT|741|500|2|202|6|43|-26|0.5442562856854549|-1|1|famineStruck|22|0.5442562856854549
EVENT|742|500|2|202|15|54|-50|0.7666666666666667|-1|1|famineStruck|23|0.7666666666666667
EVENT|743|500|2|205|5;0|32|-40|166.3781705780209|-1|0|loanDefaulted|9|0|5
EVENT|744|500|2|204|5;1|32|-40|151.71146071945054|0|1|loanIssued|19|1|5|151.71146071945054
EVENT|745|500|2|401|16|2|-8|10|-1|1|fleetAttrition|78|10
EVENT|746|500|2|203|0|33|-25|1|1|1|facilityBuilt|41|7|1
EVENT|747|500|2|203|0|32|-23|1|1|1|facilityBuilt|21|6|1
EVENT|748|500|2|211|0|5|-7|0|-0.4|1|projectAbandoned|13|0|0
EVENT|749|500|2|211|0|2|-8|0|-0.4|1|projectAbandoned|36|2|0
EVENT|750|500|2|200|1|-2|26|1|1|1|laneOpened|19|24
EVENT|751|500|2|301|2|-18|11|1|1|0|portEstablished|Nozen|32
EVENT|752|500|2|211|2|36|3|0|-0.4|1|projectAbandoned|40|2|0
EVENT|753|500|2|200|2|4|44|3|1|1|laneOpened|20|26
EVENT|754|500|2|301|3|-20|-10|1|1|0|portEstablished|Belorli|33
EVENT|755|500|2|703|3|-20|-10|1|0.5|1|notableEmerged|182|Lial|1
EVENT|756|500|2|201|3|-27|13|2|1|1|portTierRaised|13|2
EVENT|757|500|2|203|4|-60|19|1|1|1|facilityBuilt|114|11|1
EVENT|758|500|2|301|4|-49|2|1|1|0|portEstablished|Kara|34
EVENT|759|500|2|703|4|-49|2|1|0.5|1|notableEmerged|183|Belka|1
EVENT|760|500|2|211|4|-58|15|0|-0.4|1|projectAbandoned|83|1|0
EVENT|761|500|2|301|8|41|-36|1|1|0|portEstablished|Veka|35
EVENT|762|500|2|703|8|41|-36|1|0.5|1|notableEmerged|184|Veshave|1
EVENT|763|500|2|402|3|-27|13|15|0.5|1|convoyDispatched|92|13|-13|-2
EVENT|764|500|2|402|4|-49|2|19|0.5|1|convoyDispatched|93|34|-30|2
EVENT|765|500|2|402|6|43|-26|6|0.5|1|convoyDispatched|94|22|49|-30
EVENT|766|500|2|503|1;15|54|-36|2|0.7|0|treatySigned|1|15|Ralili|Litha|2
EVENT|767|500|2|503|11;15|45|-24|2|0.7|0|treatySigned|11|15|Duquavo|Litha|2
EVENT|768|500|2|700|9|51|-12|1|0.5|0|rulerAscended|185|Rasha|9|4
EVENT|769|500|2|300|9|51|-12|1|1|0|polityEmerged|Orrinny
EVENT|770|500|2|206|11|53|-21|0.045682115512505|-0.5|1|migrationWave|9|1|0.045682115512505
EVENT|771|500|2|206|11|48|-23|0.0021108486638817684|-0.5|1|migrationWave|12|15|0.0021108486638817684
EVENT|772|500|2|206|3|-38|35|0.5678645833333333|-0.5|1|migrationWave|13|30|0.5678645833333333
EVENT|773|500|2|206|15|43|-26|0.04227623229311268|-0.5|1|migrationWave|17|22|0.04227623229311268
EVENT|774|500|2|206|6|48|-23|0.10594309038901187|-0.5|1|migrationWave|22|15|0.10594309038901187
EVENT|775|500|2|206|15|48|-23|0.05055951303576066|-0.5|1|migrationWave|23|15|0.05055951303576066
EVENT|776|500|2|206|15|48|-23|0.06953137814265864|-0.5|1|migrationWave|23|15|0.06953137814265864
EVENT|777|500|2|206|6|48|-23|0.01949281507182148|-0.5|1|migrationWave|22|15|0.01949281507182148
EVENT|778|500|2|701|0|23|-19|2|-0.5|0|characterDied|63|Alny|1|313
EVENT|779|500|2|700|0|23|-19|1|0.5|0|rulerAscended|102|Zenthacas|0|0
EVENT|780|500|2|701|0|23|-19|2|-0.5|0|characterDied|102|Zenthacas|1|211
EVENT|781|500|2|702|0|23|-19|1|-1|0|successionCrisis|102|Zenthacas|0
EVENT|782|500|2|700|0|23|-19|1|0.5|0|rulerAscended|188|Vetorlus|0|5
EVENT|783|500|2|701|7|57|-18|0|-0.5|1|characterDied|146|Thano|3|95
EVENT|784|500|2|701|3|-41|24|0|-0.5|1|characterDied|148|Thacashai|6|84
EVENT|785|500|2|701|5|32|-40|0|-0.5|1|characterDied|149|Dudre|6|249
EVENT|786|500|2|701|8|38|-14|0|-0.5|1|characterDied|150|Lili|6|89
EVENT|787|500|2|701|3|-41|24|0|-0.5|1|characterDied|152|Selorli|6|88
EVENT|788|500|2|701|3|-41|24|0|-0.5|1|characterDied|155|Raduve|4|82
EVENT|789|500|2|701|3|-41|24|0|-0.5|1|characterDied|159|Shakany|4|81
EVENT|790|500|2|701|3|-41|24|5|-0.5|1|characterDied|166|Miny|0|61
EVENT|791|500|2|701|8|38|-14|2|-0.5|0|characterDied|168|Thany|1|70
EVENT|792|500|2|700|8|38|-14|1|0.5|0|rulerAscended|189|Casqua|8|-1
EVENT|793|500|2|701|3|-41|24|2|-0.5|0|characterDied|169|Nyve|1|65
EVENT|794|500|2|700|3|-41|24|1|0.5|0|rulerAscended|190|Vosha|3|-1
EVENT|795|500|2|701|3|-41|24|0|-0.5|1|characterDied|171|Altor|3|60
EVENT|796|500|2|701|3|-41|24|0|-0.5|1|characterDied|177|Luska|6|61
EVENT|797|500|2|701|7|57|-18|0|-0.5|1|characterDied|180|Mili|4|70
EVENT|798|500|2|304|1|53|-21|1|-0.2|1|factionFormed|25|Shanozen Combine|3|1
EVENT|799|500|2|304|9|51|-12|1|-0.2|1|factionFormed|26|Nyormar Combine|3|9
EVENT|800|500|2|500|1;9|52|-16|1|0|0|firstContact|1|9|Ralili|Orrinny
EVENT|801|500|2|500|2;9|44|-2|1|0|0|firstContact|2|9|Nozen|Orrinny
EVENT|802|500|2|500|5;8|35|-27|1|0|0|firstContact|5|8|Selthasel|Veka
EVENT|803|500|2|500|6;9|50|-18|1|0|0|firstContact|6|9|Selzenvo|Orrinny
EVENT|804|500|2|500|7;9|54|-15|1|0|0|firstContact|7|9|Rinzen|Orrinny
EVENT|805|500|2|500|8;9|44|-13|1|0|0|firstContact|8|9|Veka|Orrinny
EVENT|806|500|2|500|8;15|46|-32|1|0|0|firstContact|8|15|Veka|Litha
EVENT|807|500|2|500|9;11|44|-5|1|0|0|firstContact|9|11|Orrinny|Duquavo
EVENT|808|500|2|502|0;5|23|-19|1|0.3|1|claimReleased|0|5|2|0
EVENT|809|500|2|404|6;9|50|-18|0.2658632148101967|-0.4|1|borderIncident|6|9|Selzenvo|Orrinny|0
EVENT|810|500|2|208||43|-42|5|0.4|1|precursorSiteCharted|82|0|0|Casvo
EVENT|811|500|2|208||-15|8|2|0.4|1|precursorSiteCharted|83|1|0|Allidre
EVENT|812|500|2|208||-22|-13|5|0.4|1|precursorSiteCharted|84|0|0|Drerinmi
EVENT|813|500|2|208||-13|-20|2|0.4|1|precursorSiteCharted|85|1|0|Drerinmi
EVENT|814|500|2|208||-20|-10|2|0.4|1|precursorSiteCharted|86|1|0|Drerinmi
EVENT|815|500|2|208||-25|-5|2|0.4|1|precursorSiteCharted|87|1|0|Alselbel
EVENT|816|500|2|208||41|-36|5|0.4|1|precursorSiteCharted|88|0|0|Thanytor
EVENT|817|500|2|208||-49|2|3|0.4|1|precursorSiteCharted|89|4|0|Dual
EVENT|818|500|2|208||-19|-16|5|0.4|1|precursorSiteCharted|90|0|0|Racas
EVENT|819|500|2|208||-43|5|5|0.4|1|precursorSiteCharted|91|0|0|Nolusno
EVENT|820|525|2|202|0|2|-8|0.2708037086584403|-1|1|famineStruck|2|0.2708037086584403
EVENT|821|525|2|202|3|-41|24|0.357005853219575|-1|1|famineStruck|6|0.357005853219575
EVENT|822|525|2|202|11|28|-10|0.6000000000000001|-1|1|famineStruck|9|0.6000000000000001
EVENT|823|525|2|202|11|76|-25|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|824|525|2|202|3|-27|13|0.5642846135187822|-1|1|famineStruck|13|0.5642846135187822
EVENT|825|525|2|202|6|48|-23|0.2872540055428472|-1|1|famineStruck|15|0.2872540055428472
EVENT|826|525|2|202|15|58|-45|0.7962280476254093|-1|1|famineStruck|17|0.7962280476254093
EVENT|827|525|2|202|15|-5|26|0.7666666666666666|-1|1|famineStruck|19|0.7666666666666666
EVENT|828|525|2|202|2|12|40|0.7401771744203621|-1|1|famineStruck|20|0.7401771744203621
EVENT|829|525|2|202|15|54|-50|0.7666666666666666|-1|1|famineStruck|23|0.7666666666666666
EVENT|830|525|2|205|7;2|57|-18|19.086034571465177|-1|0|loanDefaulted|17|2|7
EVENT|831|525|2|204|0;1|23|-19|185.9905158707834|0|1|loanIssued|20|1|0|185.9905158707834
EVENT|832|525|2|204|7;1|57|-18|516.9342615164675|0|1|loanIssued|21|1|7|516.9342615164675
EVENT|833|525|2|401|16|2|-8|8|-1|1|fleetAttrition|78|8
EVENT|834|525|2|211|0|-3|4|0|-0.4|1|projectAbandoned|92|1|0
EVENT|835|525|2|211|0|23|-19|0|-0.4|1|projectAbandoned|93|1|0
EVENT|836|525|2|211|0|23|-19|0|-0.4|1|projectAbandoned|50|2|0
EVENT|837|525|2|211|1|53|-21|0|-0.4|1|projectAbandoned|95|1|0
EVENT|838|525|2|211|1|53|-21|0|-0.4|1|projectAbandoned|54|2|0
EVENT|839|525|2|211|2|37|7|0|-0.4|1|projectAbandoned|97|1|0
EVENT|840|525|2|200|2|-21|28|2|1|1|laneOpened|28|29
EVENT|841|525|2|301|3|-13|-2|1|1|0|portEstablished|Belorli|37
EVENT|842|525|2|703|3|-13|-2|1|0.5|1|notableEmerged|206|Racas|1
EVENT|843|525|2|200|3|-40|30|2|1|1|laneOpened|6|30
EVENT|844|525|2|201|4|-54|18|2|1|1|portTierRaised|18|2
EVENT|845|525|2|301|4|-30|2|1|1|0|portEstablished|Kara|38
EVENT|846|525|2|703|4|-30|2|1|0.5|1|notableEmerged|207|Orlus|1
EVENT|847|525|2|200|4|-54|9|2|1|1|laneOpened|10|34
EVENT|848|525|2|201|5|31|-47|2|1|1|portTierRaised|21|2
EVENT|849|525|2|211|5|32|-40|0|-0.4|1|projectAbandoned|102|1|0
EVENT|850|525|2|201|6|43|-26|2|1|1|portTierRaised|22|2
EVENT|851|525|2|301|6|49|-30|1|1|0|portEstablished|Selzenvo|39
EVENT|852|525|2|703|6|49|-30|1|0.5|1|notableEmerged|208|Belve|1
EVENT|853|525|2|211|6|48|-23|0|-0.4|1|projectAbandoned|105|1|0
EVENT|854|525|2|200|7|48|-16|2|1|1|laneOpened|25|27
EVENT|855|525|2|402|3|-20|-10|10|0.5|1|convoyDispatched|103|33|-13|-20
EVENT|856|525|2|402|4|-58|15|4|0.5|1|convoyDispatched|104|10|-54|13
EVENT|857|525|2|402|5|31|-47|8|0.5|1|convoyDispatched|105|21|23|-47
EVENT|858|525|2|503|7;8|48|-16|2|0.7|0|treatySigned|7|8|Rinzen|Veka|2
EVENT|859|525|2|506|1;15|54|-50|1|-0.2|0|vassalageBound|1|15|Ralili|Litha
EVENT|860|525|2|405|2;1|44|-9|0|-0.7|0|battleFought|0|the Ore War|1|1|2|1|1|0|0|-1||-1|
EVENT|861|525|2|700|19|23|8|1|0.5|0|rulerAscended|209|Almi|19|6
EVENT|862|525|2|300|19|23|8|1|1|0|polityEmerged|Vetha
EVENT|863|525|2|206|11|36|3|0.02430499200143216|-0.5|1|migrationWave|9|3|0.02430499200143216
EVENT|864|525|2|206|3|-20|-10|0.24975220014791058|-0.5|1|migrationWave|13|33|0.24975220014791058
EVENT|865|525|2|206|15|43|-26|0.05661172114594282|-0.5|1|migrationWave|17|22|0.05661172114594282
EVENT|866|525|2|206|15|11|8|0.28296635816680676|-0.5|1|migrationWave|19|16|0.28296635816680676
EVENT|867|525|2|206|2|-5|49|0.2354151138079291|-0.5|1|migrationWave|20|26|0.2354151138079291
EVENT|868|525|2|206|15|48|-23|0.03128268907214006|-0.5|1|migrationWave|23|15|0.03128268907214006
EVENT|869|525|2|206|15|48|-23|0.04296482121896596|-0.5|1|migrationWave|23|15|0.04296482121896596
EVENT|870|525|2|701|4|-58|15|2|-0.5|0|characterDied|104|Orli|1|244
EVENT|871|525|2|700|4|-58|15|1|0.5|0|rulerAscended|172|Selkasel|4|1
EVENT|872|525|2|701|4|-58|15|0|-0.5|1|characterDied|110|Orli|5|357
EVENT|873|525|2|701|4|-58|15|0|-0.5|1|characterDied|132|Rinal|6|290
EVENT|874|525|2|701|0|23|-19|0|-0.5|1|characterDied|154|Casmar|4|278
EVENT|875|525|2|701|3|-41|24|0|-0.5|1|characterDied|164|Casrinka|5|82
EVENT|876|525|2|701|7|57|-18|5|-0.5|1|characterDied|167|Licasno|0|94
EVENT|877|525|2|701|7|57|-18|2|-0.5|0|characterDied|170|Velushai|1|88
EVENT|878|525|2|700|7|57|-18|1|0.5|0|rulerAscended|212|Mive|7|-1
EVENT|879|525|2|701|8|38|-14|0|-0.5|1|characterDied|173|Torka|3|93
EVENT|880|525|2|701|7|57|-18|0|-0.5|1|characterDied|175|Shano|6|87
EVENT|881|525|2|701|8|38|-14|0|-0.5|1|characterDied|179|Tordrevo|6|86
EVENT|882|525|2|701|8|38|-14|0|-0.5|1|characterDied|181|Belny|4|93
EVENT|883|525|2|701|9|51|-12|0|-0.5|1|characterDied|187|Zenlusrin|3|64
EVENT|884|525|2|701|8|38|-14|2|-0.5|0|characterDied|189|Casqua|1|65
EVENT|885|525|2|700|8|38|-14|1|0.5|0|rulerAscended|213|Shahaive|8|-1
EVENT|886|525|2|701|3|-41|24|0|-0.5|1|characterDied|192|Rara|3|58
EVENT|887|525|2|701|3|-41|24|0|-0.5|1|characterDied|194|Torselal|6|64
EVENT|888|525|2|701|8|38|-14|0|-0.5|1|characterDied|196|Vodu|6|72
EVENT|889|525|2|701|3|-41|24|0|-0.5|1|characterDied|197|Torrabel|6|66
EVENT|890|525|2|701|3|-41|24|0|-0.5|1|characterDied|203|Dusha|4|57
EVENT|891|525|2|701|7|57|-18|0|-0.5|1|characterDied|205|Caslitha|4|71
EVENT|892|525|2|304|19|23|8|1|-0.2|1|factionFormed|27|Kany Combine|3|19
EVENT|893|525|2|304|3|-41|24|1|-0.2|1|factionFormed|28|Casmili Creed|5|3
EVENT|894|525|2|703|3|-41|24|1|0|1|notableEmerged|230|Torrinmi|3
EVENT|895|525|2|500|0;19|23|-6|1|0|0|firstContact|0|19|Orve|Vetha
EVENT|896|525|2|500|2;4|-10|11|1|0|0|firstContact|2|4|Nozen|Kara
EVENT|897|525|2|500|2;19|30|8|1|0|0|firstContact|2|19|Nozen|Vetha
EVENT|898|525|2|500|8;19|30|-3|1|0|0|firstContact|8|19|Veka|Vetha
EVENT|899|525|2|500|11;19|30|5|1|0|0|firstContact|11|19|Duquavo|Vetha
EVENT|900|525|2|500|15;19|38|-21|1|0|0|firstContact|15|19|Litha|Vetha
EVENT|901|525|2|501|11;19|36|3|3|-0.3|1|claimRaised|11|19|0|10
EVENT|902|525|2|404|6;8|43|-18|0.36327015192025797|-0.4|1|borderIncident|6|8|Selzenvo|Veka|1
EVENT|903|525|2|600|2;20|37|7|214.0888656412409|0.5|0|corporationChartered|7|Lisharin Line|2|2
EVENT|904|525|2|208||-35|7|3|0.4|1|precursorSiteCharted|92|4|0|Miduzen
EVENT|905|525|2|208||-13|-2|5|0.4|1|precursorSiteCharted|93|0|0|Ordrebel
EVENT|906|525|2|208||20|14|3|0.4|1|precursorSiteCharted|94|4|0|Allidre
EVENT|907|525|2|208||-34|-1|5|0.4|1|precursorSiteCharted|95|0|0|Alselbel
EVENT|908|525|2|208||-30|2|2|-0.2|1|precursorSiteCharted|96|1|1|Alselbel
