STARGEN-EPOCH|1
POLICY|5|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10012886655243122;1:0.10012886655243122;2:0.10012886655243122;3:0.10012886655243122;4:0.10012886655243122;5:0.10012886655243122;6:0.10012886655243122;7:0.10012886655243122;8:0.10012886655243122;9:0.10012886655243122;10:0.10012886655243122;11:0.10012886655243122;12:0.10012886655243122;13:0.10012886655243122;14:0.10012886655243122;15:0.10012886655243122;16:0.10012886655243122|10:2|24:0.3;25:0.02;26:0.1;27:1;28:1|0:15;5:15;6:60;7:5;12:7.5;13:45;14:19.775695944899773|0:4;1:3;3:3;8:3;15:3;21:1;31:2;36:1;42:4;44:2;48:2|0.31565457308412503|0.2318379729659985|0.3025074539498765|0.15|0.1
PLANE|5|0|0|1|980|3|14|29|-38|1
PLANE|5|1|0|1|982|3|14|40|-43|1
PLANE|5|2|1|1|984|-1|45|0|0|1
PLANE|5|3|1|1|984|-1|53|0|0|1
PLANE|5|4|1|1|989|-1|14|0|0|1
PLANE|5|5|1|1|994|-1|21|0|0|1
PLANE|5|6|1|1|999|-1|43|0|0|1
ACTOR|6|0|Selzenvo|48|-23|12|1|0
POLICY|6|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05872095967658705;1:0.05872095967658705;2:0.05872095967658705;3:0.05872095967658705;4:0.05872095967658705;5:0.05872095967658705;6:0.05872095967658705;7:0.05872095967658705;8:0.05872095967658705;9:0.05872095967658705;10:0.05872095967658705;11:0.05872095967658705;12:0.05872095967658705;13:0.05872095967658705;14:0.05872095967658705;15:0.05872095967658705;16:0.05872095967658705|-|29:1;30:1.5;31:0.1;32:0.27549593223533453;33:0.19284715256473417|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.3059511868240143|0:3;1:3;7:2;8:2;9:2;11:3;15:4;36:2;43:4|0.2982488465403963|0.21019837289413382|0.3415527805654699|0.15|0.1
PLANE|6|0|1|1|980|-1|39|0|0|1
PLANE|6|1|1|1|985|-1|15|0|0|1
PLANE|6|2|1|1|990|-1|22|0|0|1
ACTOR|7|0|Rinzen|57|-18|16|1|0
POLICY|7|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|0|0:0.08973029427700142;1:0.08973029427700142;2:0.08973029427700142;3:0.08973029427700142;4:0.08973029427700142;5:0.08973029427700142;6:0.08973029427700142;7:0.08973029427700142;8:0.08973029427700142;9:0.08973029427700142;10:0.08973029427700142;11:0.08973029427700142;12:0.08973029427700142;13:0.08973029427700142;14:0.08973029427700142;15:0.08973029427700142;16:0.08973029427700142|10:1|39:0.3;40:0.02;41:0.1;42:1|0:6;5:6;6:24;7:2;12:3;13:18;14:6|1:2;2:3;6:2;8:4;9:2;11:3;38:4;43:3|0.3638467134881277|0.19281522665314021|0.293338059858732|0.15|0.1
PLANE|7|0|1|1|980|-1|80|0|0|1
ACTOR|8|0|Veka|38|-14|17|1|0
POLICY|8|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.09352062390478581;1:0.09352062390478581;2:0.09352062390478581;3:0.09352062390478581;4:0.09352062390478581;5:0.09352062390478581;6:0.09352062390478581;7:0.09352062390478581;8:0.09352062390478581;9:0.09352062390478581;10:0.09352062390478581;11:0.09352062390478581;12:0.09352062390478581;13:0.09352062390478581;14:0.09352062390478581;15:0.09352062390478581;16:0.09352062390478581|10:1|43:0.3;44:0.02;45:0.1;46:1;47:1|0:3;5:3;6:12;7:1;12:1.5;13:9;14:3.4436850694525827|0:2;1:2;2:3;3:3;5:3;6:2;7:4;9:2;11:2;15:3;19:2;21:2;31:3;36:4;42:3;43:3;44:2|0.36702011413660707|0.2147895023150861|0.2681903835483068|0.15|0.1
ACTOR|9|0|Orrinny|51|-12|20|1|0
POLICY|9|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|2|0:0.10148742633723144;1:0.10148742633723144;2:0.10148742633723144;3:0.10148742633723144;4:0.10148742633723144;5:0.10148742633723144;6:0.10148742633723144;7:0.10148742633723144;8:0.10148742633723144;9:0.10148742633723144;10:0.10148742633723144;11:0.10148742633723144;12:0.10148742633723144;13:0.10148742633723144;14:0.10148742633723144;15:0.10148742633723144;16:0.10148742633723144|10:2|54:1;55:1.5;56:0.1;57:0.2784215398231257;58:0.19489507787618796|0:6;5:6;6:8;7:2;12:3;13:6;14:2.2273723185850054|1:2;2:2;6:2;7:2;8:2;11:2;38:1;43:3|0.3383210642057306|0.21136861592925027|0.3003103198650191|0.15|0.1
ACTOR|10|1|Albelli Line|53|-21|6|1|0
ACTOR|11|0|Duquavo|36|3|12|1|0
POLICY|11|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11748054493803134;1:0.11748054493803134;2:0.11748054493803134;3:0.11748054493803134;4:0.11748054493803134;5:0.11748054493803134;6:0.11748054493803134;7:0.11748054493803134;8:0.11748054493803134;9:0.11748054493803134;10:0.11748054493803134;11:0.11748054493803134;12:0.11748054493803134;13:0.11748054493803134;14:0.11748054493803134;15:0.11748054493803134;16:0.11748054493803134|10:2|34:1;35:1.5;36:0.1;37:0.20717736632508374|0:9;5:9;6:12;7:3;12:4.5;13:9;14:2.4861283959010048|0:3;1:4;2:3;6:3;7:3;8:2;9:2;15:4;19:2;27:4;36:2;38:2;42:2;43:3;44:2|0.35394973478720726|0.1828709465300335|0.3131793186827591|0.15|0.1
PLANE|11|0|1|1|976|-1|9|0|0|1
PLANE|11|1|1|1|981|-1|12|0|0|1
ACTOR|12|1|Zenor Line|37|7|13|1|0
ACTOR|13|1|Torno Cartel|-58|15|16|1|0
ACTOR|14|1|Shaor Cartel|32|-40|16|1|0
ACTOR|15|0|Litha|11|8|17|1|0
POLICY|15|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.11648747265426375;1:0.11648747265426375;2:0.11648747265426375;3:0.11648747265426375;4:0.11648747265426375;5:0.11648747265426375;6:0.11648747265426375;7:0.11648747265426375;8:0.11648747265426375;9:0.11648747265426375;10:0.11648747265426375;11:0.11648747265426375;12:0.11648747265426375;13:0.11648747265426375;14:0.11648747265426375;15:0.11648747265426375;16:0.11648747265426375|10:2|48:1;49:1.5;50:0.1;51:0.20434575260223317|0:12;5:12;6:16;7:4;12:6;13:12;14:3.2695320416357307|0:3;1:4;2:4;5:3;6:4;8:3;11:4;19:1;21:1;26:2;27:3;36:2;42:2;43:3;44:3|0.3554367729371415|0.18173830104089328|0.3128249260219652|0.15|0.1
ACTOR|16|1|Radu Line|2|-8|17|1|0
ACTOR|17|1|Selno Consortium|-41|24|17|1|0
ACTOR|18|1|Rinmive Line|53|-21|19|1|0
ACTOR|19|0|Vetha|23|8|21|1|0
POLICY|19|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.06875034476928632;1:0.06875034476928632;2:0.06875034476928632;3:0.06875034476928632;4:0.06875034476928632;5:0.06875034476928632;6:0.06875034476928632;7:0.06875034476928632;8:0.06875034476928632;9:0.06875034476928632;10:0.06875034476928632;11:0.06875034476928632;12:0.06875034476928632;13:0.06875034476928632;14:0.06875034476928632;15:0.06875034476928632;16:0.06875034476928632|10:1|59:1;60:1.5;61:0.1;62:0.2497053441437118|0:15;5:15;6:20;7:5;12:7.5;13:15;14:4.994106882874235|0:4;2:2;8:2;11:2;15:1;26:3;27:2;36:2;42:4|0.31260456710336015|0.19988213765748472|0.3375132952391551|0.15|0.1
PLANE|19|0|2|2|980|59|40|0|0|2
PLANE|19|1|1|1|982|-1|74|0|0|1
PLANE|19|2|1|1|982|-1|78|0|0|1
PLANE|19|3|1|1|987|-1|81|0|0|1
PLANE|19|4|1|1|992|-1|40|0|0|1
PLANE|19|5|1|1|997|-1|51|0|0|1
ACTOR|20|1|Lisharin Line|53|-21|22|1|0
ACTOR|21|0|Lilimar|48|-63|23|1|0
POLICY|21|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10424357193134198;1:0.10424357193134198;2:0.10424357193134198;3:0.10424357193134198;4:0.10424357193134198;5:0.10424357193134198;6:0.10424357193134198;7:0.10424357193134198;8:0.10424357193134198;9:0.10424357193134198;10:0.10424357193134198;11:0.10424357193134198;12:0.10424357193134198;13:0.10424357193134198;14:0.10424357193134198;15:0.10424357193134198;16:0.10424357193134198|10:2|64:1;65:1.5;66:0.1;67:0.2578087201638917|0:6;5:6;6:8;7:2;12:3;13:6;14:2.062469761311134|5:1;8:2;15:1;36:2|0.32598276305487317|0.2031234880655567|0.3208937488795701|0.15|0.1
PLANE|21|0|2|2|978|65|48|0|0|3
PLANE|21|1|0|1|980|6|60|35|-49|1
PLANE|21|2|0|1|980|11|48|52|-65|1
PLANE|21|3|0|1|982|9|60|29|-38|1
PLANE|21|4|0|1|983|9|60|40|-43|1
PLANE|21|5|0|1|985|6|48|46|-54|1
PLANE|21|6|0|1|986|12|48|46|-54|1
PLANE|21|7|2|2|976|64|48|0|0|2
PLANE|21|8|1|1|987|-1|48|0|0|1
PLANE|21|9|1|1|987|-1|60|0|0|1
ACTOR|22|1|Alra Line|57|-18|23|1|0
ACTOR|23|1|Miqua Line|22|27|24|1|0
ACTOR|24|1|Belshacas Line|-54|18|24|1|0
ACTOR|25|1|Torli Line|38|-14|24|1|0
ACTOR|26|0|Mimar|-28|47|25|1|0
POLICY|26|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.10463538883170502;1:0.10463538883170502;2:0.10463538883170502;3:0.10463538883170502;4:0.10463538883170502;5:0.10463538883170502;6:0.10463538883170502;7:0.10463538883170502;8:0.10463538883170502;9:0.10463538883170502;10:0.10463538883170502;11:0.10463538883170502;12:0.10463538883170502;13:0.10463538883170502;14:0.10463538883170502;15:0.10463538883170502;16:0.10463538883170502|10:2|72:1;73:0.05;74:0.1;75:0.2606969253444124|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.2139385068882484|2:3;3:3;15:2;19:3;27:2;31:4;48:3|0.3318123163973127|0.20427877013776496|0.3139089134649224|0.15|0.1
PLANE|26|0|1|1|980|-1|83|0|0|1
PLANE|26|1|1|1|985|-1|87|0|0|1
PLANE|26|2|1|1|990|-1|89|0|0|1
ACTOR|27|0|Thaselve|22|27|25|1|0
POLICY|27|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.06597411644568481;1:0.06597411644568481;2:0.06597411644568481;3:0.06597411644568481;4:0.06597411644568481;5:0.06597411644568481;6:0.06597411644568481;7:0.06597411644568481;8:0.06597411644568481;9:0.06597411644568481;10:0.06597411644568481;11:0.06597411644568481;12:0.06597411644568481;13:0.06597411644568481;14:0.06597411644568481;15:0.06597411644568481;16:0.06597411644568481|-|76:1;77:1.5;78:0.1;79:0.2871336430599162;80:0.2009935501419413|0:21;5:21;6:28;7:7;12:10.5;13:21;14:8.039742005677653|0:3;2:4;3:3;4:3;11:4;15:3;19:2;26:2;31:3;42:3;44:3;48:3;50:3|0.2861423005833713|0.21485345722396648|0.34900424219266224|0.15|0.1
PLANE|27|0|1|1|980|-1|20|0|0|1
PLANE|27|1|1|1|980|-1|24|0|0|1
PLANE|27|2|1|1|985|-1|26|0|0|1
PLANE|27|3|1|1|985|-1|28|0|0|1
PLANE|27|4|1|1|990|-1|29|0|0|1
PLANE|27|5|1|1|990|-1|32|0|0|1
PLANE|27|6|1|1|995|-1|5|0|0|1
ACTOR|28|1|Vevo Line|43|-26|25|1|0
ACTOR|29|1|Zenshano Line|53|-21|25|1|0
ACTOR|30|1|Lirin Line|51|-12|26|1|0
ACTOR|31|0|Rano|-13|-2|27|1|0
POLICY|31|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.061198230386840045;1:0.061198230386840045;2:0.061198230386840045;3:0.061198230386840045;4:0.061198230386840045;5:0.061198230386840045;6:0.061198230386840045;7:0.061198230386840045;8:0.061198230386840045;9:0.061198230386840045;10:0.061198230386840045;11:0.061198230386840045;12:0.061198230386840045;13:0.061198230386840045;14:0.061198230386840045;15:0.061198230386840045;16:0.061198230386840045|-|84:1;85:1.5;86:0.1;87:0.26122941144754064|0:6;5:6;6:8;7:2;12:3;13:6;14:2.089835291580325|0:3;3:4;4:3;5:2;8:3;26:4;27:3;36:3;42:3;44:2;48:4;50:3|0.34901761871429005|0.20449176457901627|0.29649061670669363|0.15|0.1
ACTOR|32|0|Vesel|-38|-28|28|1|0
POLICY|32|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.1105459407059943;1:0.1105459407059943;2:0.1105459407059943;3:0.1105459407059943;4:0.1105459407059943;5:0.1105459407059943;6:0.1105459407059943;7:0.1105459407059943;8:0.1105459407059943;9:0.1105459407059943;10:0.1105459407059943;11:0.1105459407059943;12:0.1105459407059943;13:0.1105459407059943;14:0.1105459407059943;15:0.1105459407059943;16:0.1105459407059943|10:2|88:1;89:0.05;90:0.1;91:0.27466252257669366;92:0.19226376580368554|0:9;5:9;6:12;7:3;12:4.5;13:9;14:3.295950270920324|4:2;50:2|0.35719378504859145|0.20986500903067748|0.282941205920731|0.15|0.1
PLANE|32|0|1|1|978|-1|75|0|0|1
PLANE|32|1|1|1|983|-1|90|0|0|1
ACTOR|33|1|Ormi Line|-58|15|28|1|0
ACTOR|34|1|Mimisel Cartel|48|-63|29|1|0
ACTOR|35|1|Lilicas Line|53|-21|29|1|0
ACTOR|36|0|Rasel|18|-33|30|1|0
POLICY|36|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.08664010021593446;1:0.08664010021593446;2:0.08664010021593446;3:0.08664010021593446;4:0.08664010021593446;5:0.08664010021593446;6:0.08664010021593446;7:0.08664010021593446;8:0.08664010021593446;9:0.08664010021593446;10:0.08664010021593446;11:0.08664010021593446;12:0.08664010021593446;13:0.08664010021593446;14:0.08664010021593446;15:0.08664010021593446;16:0.08664010021593446|10:1|95:0.3;96:0.02;97:0.1;98:1;99:1|0:12;5:12;6:48;7:4;12:6;13:36;14:13.819340772603566|0:2;5:1;6:2;8:4;11:2;15:2;19:2;21:2;31:3;42:2;43:3;44:2;48:3|0.3441993994666567|0.21516117310502972|0.2906394274283136|0.15|0.1
ACTOR|37|1|Quasel Salvors|37|7|30|1|0
ACTOR|38|0|Litha|70|-9|32|1|0
POLICY|38|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|0|0:0.08554362765805941;1:0.08554362765805941;2:0.08554362765805941;3:0.08554362765805941;4:0.08554362765805941;5:0.08554362765805941;6:0.08554362765805941;7:0.08554362765805941;8:0.08554362765805941;9:0.08554362765805941;10:0.08554362765805941;11:0.08554362765805941;12:0.08554362765805941;13:0.08554362765805941;14:0.08554362765805941;15:0.08554362765805941;16:0.08554362765805941|10:1|100:1;101:1.5;102:0.1;103:0.2728745492478234|0:18;5:18;6:24;7:6;12:9;13:18;14:6.5489891819477615|2:2;7:4;9:1;11:2|0.33161455883473223|0.20914981969912938|0.30923562146613837|0.15|0.1
ACTOR|39|1|Belqua Salvors|-41|24|32|1|0
ACTOR|40|1|Lidu Cartel|-38|-28|32|1|0
ACTOR|41|1|Bellustha Line|53|-21|32|1|0
ACTOR|42|0|Vemar|16|-1|33|1|0
POLICY|42|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.08378629565408265;1:0.08378629565408265;2:0.08378629565408265;3:0.08378629565408265;4:0.08378629565408265;5:0.08378629565408265;6:0.08378629565408265;7:0.08378629565408265;8:0.08378629565408265;9:0.08378629565408265;10:0.08378629565408265;11:0.08378629565408265;12:0.08378629565408265;13:0.08378629565408265;14:0.08378629565408265;15:0.08378629565408265;16:0.08378629565408265|10:1|105:0.3;106:0.02;107:0.1;108:1;109:1|0:12;5:12;6:48;7:4;12:6;13:36;14:15.72971407734994|0:4;5:4;8:3;11:2;15:2;19:4;27:3;31:3;36:2;44:2;48:3|0.2864888192422411|0.23108095064458284|0.3324302301131761|0.15|0.1
PLANE|42|0|1|1|980|-1|8|0|0|1
PLANE|42|1|1|1|985|-1|11|0|0|1
ACTOR|43|0|Alzen|72|-41|33|1|0
POLICY|43|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05742958973656421;1:0.05742958973656421;2:0.05742958973656421;3:0.05742958973656421;4:0.05742958973656421;5:0.05742958973656421;6:0.05742958973656421;7:0.05742958973656421;8:0.05742958973656421;9:0.05742958973656421;10:0.05742958973656421;11:0.05742958973656421;12:0.05742958973656421;13:0.05742958973656421;14:0.05742958973656421;15:0.05742958973656421;16:0.05742958973656421|-|110:1;111:1.5;112:0.1;113:0.2667838209597576;114:0.18674867467183032|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.335676419195153|1:3;6:4;7:3;8:3;9:3;11:3;15:3;36:3|0.30477846727454894|0.20671352838390306|0.33850800434154804|0.15|0.1
ACTOR|44|0|Dretor|14|-14|34|1|0
POLICY|44|0.13|0.4|0.15|0.06999999999999998|0.05|0.1|0.1|0.5|1|0.5|2|0:0.1055232444680375;1:0.1055232444680375;2:0.1055232444680375;3:0.1055232444680375;4:0.1055232444680375;5:0.1055232444680375;6:0.1055232444680375;7:0.1055232444680375;8:0.1055232444680375;9:0.1055232444680375;10:0.1055232444680375;11:0.1055232444680375;12:0.1055232444680375;13:0.1055232444680375;14:0.1055232444680375;15:0.1055232444680375;16:0.1055232444680375|10:2|115:0.3;116:0.02;117:0.1;118:1;119:1|0:6;5:6;6:24;7:2;12:3;13:18;14:7.399782639654401|0:2;5:2;8:2;11:2;15:3;27:3;31:2;36:2;42:2;48:3;50:3|0.30226594091857284|0.22332971066090668|0.32440434842052046|0.15|0.1
PLANE|44|0|1|1|978|-1|88|0|0|1
ACTOR|45|1|Zenve Cartel|38|-14|34|1|0
ACTOR|46|1|Selsel Cartel|51|-12|34|1|0
ACTOR|47|1|Nycasra Cartel|37|7|34|1|0
ACTOR|48|0|Mikaor|-27|13|35|1|0
POLICY|48|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|1|0:0.05929821825324246;1:0.05929821825324246;2:0.05929821825324246;3:0.05929821825324246;4:0.05929821825324246;5:0.05929821825324246;6:0.05929821825324246;7:0.05929821825324246;8:0.05929821825324246;9:0.05929821825324246;10:0.05929821825324246;11:0.05929821825324246;12:0.05929821825324246;13:0.05929821825324246;14:0.05929821825324246;15:0.05929821825324246;16:0.05929821825324246|-|120:1;121:1.5;122:0.1;123:0.2752426775961925|0:15;5:15;6:20;7:5;12:7.5;13:15;14:5.5048535519238495|3:4;4:3;5:2;26:3;27:3;31:4;36:3;42:3;44:3;50:3|0.34532771549949126|0.210097071038477|0.29457521346203175|0.15|0.1
ACTOR|49|1|Nolussel Line|53|-21|35|1|0
ACTOR|50|0|Limi|-43|5|36|1|0
POLICY|50|0.25|0.2|0.15|0.15|0.05|0.1|0.1|0.5|1|0.5|2|0:0.06945265888838534;1:0.06945265888838534;2:0.06945265888838534;3:0.06945265888838534;4:0.06945265888838534;5:0.06945265888838534;6:0.06945265888838534;7:0.06945265888838534;8:0.06945265888838534;9:0.06945265888838534;10:0.06945265888838534;11:0.06945265888838534;12:0.06945265888838534;13:0.06945265888838534;14:0.06945265888838534;15:0.06945265888838534;16:0.06945265888838534|10:1|125:1;126:1.5;127:0.1;128:0.30267546533690903;129:0.21187282573583632|0:24;5:24;6:32;7:8;12:12;13:24;14:9.685614890781089|3:3;4:4;27:3;31:3;32:2;44:3;48:3|0.3246371066927777|0.22107018613476362|0.3042927071724587|0.15|0.1
PLANE|50|0|1|1|980|-1|34|0|0|1
PLANE|50|1|1|1|985|-1|38|0|0|1
PLANE|50|2|1|1|990|-1|52|0|0|1
PLANE|50|3|1|1|995|-1|57|0|0|1
ACTOR|51|1|Rali Line|23|-19|36|1|0
ACTOR|52|1|Mivosha Line|23|8|36|1|0
ACTOR|53|1|Torqua Line|-28|47|37|1|0
ACTOR|54|1|Albellus Cartel|48|-63|38|1|0
ACTOR|55|1|Dreseldu Line|53|-21|38|1|0
ACTOR|56|0|Belrin|34|-46|39|1|0
ACTOR|57|1|Marny Line|23|-19|39|1|0
POLITY|0|2|0|325.68852008131796|604.7704541529649|0.04271|543.4652594324168|0|3286.5580289698664
POLITY|1|7|0|7394.754052123251|11945.15073164045|0.04471643122492405|5481.971033211713|0|89390.87268347241
POLITY|2|8|19902.914812918196|35.00392428452041|0|0.0677405008031314|40.99186944534406|1|9978.78478327839
POLITY|3|0|3423.769633109196|19.815564198065637|36.74668262199782|0.07479927906998196|16.40931923407753|0|838.1034405421325
POLITY|4|6|4620.437479821917|74.46152019791768|124.06986760030486|0.09509587710717607|45.955111274582556|0|1027.7804015881939
POLITY|5|3|831.3839787867261|61.702218367827925|0|0.09791161408716634|49.1639759732433|0|1825.8454379474358
POLITY|6|9|1022.1803182170421|31.958821629300445|48.55873668239257|0.11080984359555172|40.61053506311809|0|225.58393699098792
POLITY|7|1|632.745113067532|27.858735107870473|0|0.11039329954249162|42.35947840338222|0|259.31688891710365
POLITY|8|4|309.71621908473924|8.824685665989485|9.919480381394358|0.12558621244713564|11.769971914573716|0|1302.1755241293415
POLITY|9|5|2440.5140787792393|11.017628212900117|0.11524771177247572|0.13065000000000004|10.948203484846623|0|228.00904170307047
POLITY|11|7|6171.815040045474|26.884236181104|44.807060307420215|0.04471643122492405|20.175537813689658|0|708.9306983922108
POLITY|15|7|1041.4194192360287|1.375733277272682|2.292888753359618|0.04471643122492405|1.057114850665413|0|11.345315954143349
POLITY|19|10|289.53077596209687|64.6710228989939|98.95454191787343|0.14240000000000003|44.756057491916465|0|1795.8862878100117
POLITY|21|11|0|51.054852733971444|70.74275515534043|0.14000000000000004|178.34959743967295|0|764.5138662453105
POLITY|26|12|171.72996165559402|10.94951154420015|0|0.13640000000000002|18.152650832710837|0|1100.8851362975875
POLITY|27|8|8195.315967289678|43.21798655625766|43.34039816413985|0.0677405008031314|33.598083660658176|0|72.60724108857333
POLITY|31|0|211.46325133989816|0.37887707854969344|0.6919778617769534|0.07479927906998196|0.11131178346300187|0|30.637598812227164
POLITY|32|13|1458.8521936543623|20.94633552584134|0|0.13460000000000003|12.997407665040287|0|1055.288682038668
POLITY|36|4|3492.9363331064014|2.732519581654211|3.2001422183324966|0.12558621244713564|1.3475546233101519|0|3.2792589358847297
POLITY|38|1|2353.0088040910296|6.920819399589423|11.672492452348443|0.11039329954249162|4.572473686858797|0|11.487376161803544
POLITY|42|2|8753.096137733242|22.447893917279067|35.594788787933|0.04271|22.449339098075715|0|1299.951655560816
POLITY|43|9|899.883498711735|2.01089547955684|3.339596765497955|0.11080984359555172|0.8702880672509751|0|612.4353545973229
POLITY|44|16|0|43.39247951384513|80.94458339828134|0.13580000000000003|81.65104308159664|0|229.22358511584625
POLITY|48|0|3167.70817775101|7.94156998554179|13.100103366734409|0.07479927906998196|6.43602927328995|0|348.7744065797077
POLITY|50|6|14343.636233093684|15.565062592128882|25.512633613705503|0.09509587710717607|4.608461653746184|0|5158.794500724035
