STARGEN-EPOCH|1
EVENT|105|-1260000000|1|104||20|14|7|-0.6|0|precursorWaveFell|10|Allidre|1|7
EVENT|106|-1225000000|1|101||17|-16|0.7160000000000005|0.7|0|sapienceEmerged|51
EVENT|107|-1190000000|1|104||-22|-13|3|-0.6|0|precursorWaveFell|13|Drerinmi|0|3
EVENT|108|-1150782576|1|102||36|3|0|0.7|0|spaceflightReached|31
EVENT|109|-1150782576|1|103||36|3|0|0.6|0|precursorWaveRose|15|Rany|0
EVENT|110|-1137766156|1|102||-34|-1|0|0.7|0|spaceflightReached|13
EVENT|111|-1137766156|1|103||-34|-1|1|0.6|0|precursorWaveRose|14|Alselbel|1
EVENT|112|-1117721773|1|102||26|34|0|0.7|0|spaceflightReached|36
EVENT|113|-1117721773|1|103||26|34|2|0.6|0|precursorWaveRose|17|Rindre|2
EVENT|114|-1102085666|1|102||0|57|0|0.7|0|spaceflightReached|32
EVENT|115|-1102085666|1|103||0|57|2|0.6|0|precursorWaveRose|16|Vonoka|2
EVENT|116|-1085000000|1|101||8|-45|0.8000000000000006|0.7|0|sapienceEmerged|52
EVENT|117|-1085000000|1|104||0|57|1|-0.6|0|precursorWaveFell|16|Vonoka|0|1
EVENT|118|-1085000000|1|104||26|34|1|-0.6|0|precursorWaveFell|17|Rindre|3|1
EVENT|119|-1084000000|1|102||7|-49|0|0.7|0|spaceflightReached|52
EVENT|120|-1084000000|1|103||7|-49|2|0.6|0|precursorWaveRose|19|Seldre|2
EVENT|121|-1064172510|1|102||14|46|0|0.7|0|spaceflightReached|34
EVENT|122|-1064172510|1|103||14|46|1|0.6|0|precursorWaveRose|18|Rincas|1
EVENT|123|-1050000000|1|101||55|-25|0.8300000000000006|0.7|0|sapienceEmerged|53
EVENT|124|-1050000000|1|104||7|-49|1|-0.6|0|precursorWaveFell|19|Seldre|0|1
EVENT|125|-1015000000|1|104||14|46|1|-0.6|0|precursorWaveFell|18|Rincas|0|1
EVENT|126|-980000000|1|104||-34|-1|4|-0.6|0|precursorWaveFell|14|Alselbel|1|4
EVENT|127|-946564320|1|102||0|-29|0|0.7|0|spaceflightReached|44
EVENT|128|-946564320|1|103||0|-29|2|0.6|0|precursorWaveRose|20|Vohai|2
EVENT|129|-945000000|1|104||0|-29|1|-0.6|0|precursorWaveFell|20|Vohai|0|1
EVENT|130|-910000000|1|101||56|-42|0.6336999999999985|0.7|0|sapienceEmerged|54
EVENT|131|-877709949|1|102||57|-53|0|0.7|0|spaceflightReached|38
EVENT|132|-877709949|1|103||57|-53|2|0.6|0|precursorWaveRose|21|Liseldre|2
EVENT|133|-875000000|1|104||57|-53|1|-0.6|0|precursorWaveFell|21|Liseldre|1|1
EVENT|134|-858331340|1|102||-21|-27|0|0.7|0|spaceflightReached|15
EVENT|135|-858331340|1|103||-21|-27|1|0.6|0|precursorWaveRose|22|Miralus|1
EVENT|136|-805000000|1|104||-21|-27|1|-0.6|0|precursorWaveFell|22|Miralus|1|1
EVENT|137|-770000000|1|101||-74|75|0.6499999999999985|0.7|0|sapienceEmerged|55
EVENT|138|-697701492|1|102||-12|46|0|0.7|0|spaceflightReached|7
EVENT|139|-697701492|1|103||-12|46|1|0.6|0|precursorWaveRose|24|Vesha|1
EVENT|140|-682921434|1|102||-36|-7|0|0.7|0|spaceflightReached|4
EVENT|141|-682921434|1|103||-36|-7|1|0.6|0|precursorWaveRose|23|Rara|1
EVENT|142|-665000000|1|101||-25|61|0.9620000000000007|0.7|0|sapienceEmerged|56
EVENT|143|-638755225|1|102||41|-36|0|0.7|0|spaceflightReached|5
EVENT|144|-638755225|1|103||41|-36|2|0.6|0|precursorWaveRose|25|Thanytor|2
EVENT|145|-630000000|1|101||81|-12|0.7760000000000006|0.7|0|sapienceEmerged|57
EVENT|146|-630000000|1|104||-36|-7|1|-0.6|0|precursorWaveFell|23|Rara|0|1
EVENT|147|-630000000|1|104||41|-36|1|-0.6|0|precursorWaveFell|25|Thanytor|3|1
EVENT|148|-595000000|1|101||9|29|0.7900000000000006|0.7|0|sapienceEmerged|58
EVENT|149|-595000000|1|104||-12|46|1|-0.6|0|precursorWaveFell|24|Vesha|1|1
EVENT|150|-594000000|1|102||9|30|0|0.7|0|spaceflightReached|58
EVENT|151|-594000000|1|103||9|30|1|0.6|0|precursorWaveRose|28|Dulus|1
EVENT|152|-591992540|1|102||-44|50|0|0.7|0|spaceflightReached|50
EVENT|153|-591992540|1|103||-44|50|2|0.6|0|precursorWaveRose|27|Dudre|2
EVENT|154|-583859691|1|102||3|12|0|0.7|0|spaceflightReached|18
EVENT|155|-583859691|1|103||3|12|1|0.6|0|precursorWaveRose|26|Vedumi|1
EVENT|156|-560000000|1|101||21|7|0.8480000000000006|0.7|0|sapienceEmerged|59
EVENT|157|-560000000|1|105||-1|17|1|-0.2|0|precursorContact|15|26|1
EVENT|158|-560000000|1|104||36|3|17|-0.6|0|precursorWaveFell|15|Rany|4|17
EVENT|159|-560000000|1|104||-44|50|1|-0.6|0|precursorWaveFell|27|Dudre|3|1
EVENT|160|-556922999|1|102||-18|23|0|0.7|0|spaceflightReached|30
EVENT|161|-556922999|1|103||-18|23|2|0.6|0|precursorWaveRose|29|Lusormar|2
EVENT|162|-525000000|1|101||37|8|0.7520000000000006|0.7|0|sapienceEmerged|60
EVENT|163|-525000000|1|104||3|12|1|-0.6|0|precursorWaveFell|26|Vedumi|0|1
EVENT|164|-525000000|1|104||9|30|1|-0.6|0|precursorWaveFell|28|Dulus|3|1
EVENT|165|-525000000|1|104||-18|23|1|-0.6|0|precursorWaveFell|29|Lusormar|0|1
EVENT|166|-513653769|1|102||34|-46|0|0.7|0|spaceflightReached|11
EVENT|167|-513653769|1|103||34|-46|1|0.6|0|precursorWaveRose|30|Thasel|1
EVENT|168|-466621003|1|102||-49|2|0|0.7|0|spaceflightReached|24
EVENT|169|-466621003|1|103||-49|2|1|0.6|0|precursorWaveRose|31|Dual|1
EVENT|170|-463750672|1|102||23|-47|0|0.7|0|spaceflightReached|43
EVENT|171|-463750672|1|103||23|-47|1|0.6|0|precursorWaveRose|32|Dreka|1
EVENT|172|-455000000|1|104||34|-46|1|-0.6|0|precursorWaveFell|30|Thasel|0|1
EVENT|173|-449287659|1|102||28|0|0|0.7|0|spaceflightReached|45
EVENT|174|-449287659|1|103||28|0|2|0.6|0|precursorWaveRose|33|Dresha|2
EVENT|175|-420000000|1|101||50|-31|0.9860000000000008|0.7|0|sapienceEmerged|61
EVENT|176|-420000000|1|104||23|-47|1|-0.6|0|precursorWaveFell|32|Dreka|3|1
EVENT|177|-420000000|1|104||28|0|1|-0.6|0|precursorWaveFell|33|Dresha|1|1
EVENT|178|-419000000|1|102||49|-30|0|0.7|0|spaceflightReached|61
EVENT|179|-419000000|1|103||49|-30|2|0.6|0|precursorWaveRose|34|Casve|2
EVENT|180|-385000000|1|104||-49|2|1|-0.6|0|precursorWaveFell|31|Dual|3|1
EVENT|181|-385000000|1|104||49|-30|1|-0.6|0|precursorWaveFell|34|Casve|1|1
EVENT|182|-375210235|1|102||-19|-16|0|0.7|0|spaceflightReached|41
EVENT|183|-375210235|1|103||-19|-16|1|0.6|0|precursorWaveRose|35|Racas|1
EVENT|184|-368523169|1|102||-34|-51|0|0.7|0|spaceflightReached|49
EVENT|185|-368523169|1|103||-34|-51|1|0.6|0|precursorWaveRose|36|Lusra|1
EVENT|186|-318897683|1|102||-43|5|0|0.7|0|spaceflightReached|47
EVENT|187|-318897683|1|103||-43|5|1|0.6|0|precursorWaveRose|37|Nolusno|1
EVENT|188|-315000000|1|101||-19|50|0.9260000000000007|0.7|0|sapienceEmerged|62
EVENT|189|-315000000|1|104||-19|-16|1|-0.6|0|precursorWaveFell|35|Racas|1|1
EVENT|190|-280000000|1|104||-34|-51|1|-0.6|0|precursorWaveFell|36|Lusra|0|1
EVENT|191|-260984732|1|102||-56|-3|0|0.7|0|spaceflightReached|37
EVENT|192|-260984732|1|103||-56|-3|1|0.6|0|precursorWaveRose|38|Caslustha|1
EVENT|193|-245000000|1|104||-43|5|1|-0.6|0|precursorWaveFell|37|Nolusno|1|1
EVENT|194|-244231391|1|102||0|26|0|0.7|0|spaceflightReached|20
EVENT|195|-244231391|1|103||0|26|1|0.6|0|precursorWaveRose|40|Dudu|1
EVENT|196|-230039708|1|102||-52|35|0|0.7|0|spaceflightReached|28
EVENT|197|-230039708|1|103||-52|35|1|0.6|0|precursorWaveRose|41|Orrabel|1
EVENT|198|-213824108|1|102||-31|-23|0|0.7|0|spaceflightReached|12
EVENT|199|-213824108|1|103||-31|-23|1|0.6|0|precursorWaveRose|39|Caskali|1
EVENT|200|-210000000|1|101||52|-65|0.8000000000000006|0.7|0|sapienceEmerged|63
EVENT|201|-175000000|1|101||57|-59|0.9200000000000007|0.7|0|sapienceEmerged|64
EVENT|202|-175000000|1|104||-56|-3|1|-0.6|0|precursorWaveFell|38|Caslustha|1|1
EVENT|203|-175000000|1|104||-31|-23|1|-0.6|0|precursorWaveFell|39|Caskali|3|1
EVENT|204|-174000000|1|102||57|-58|0|0.7|0|spaceflightReached|64
EVENT|205|-174000000|1|103||57|-58|2|0.6|0|precursorWaveRose|44|Veduno|2
EVENT|206|-166232673|1|102||-21|57|0|0.7|0|spaceflightReached|56
EVENT|207|-166232673|1|103||-21|57|1|0.6|0|precursorWaveRose|43|Nytortha|1
EVENT|208|-153608775|1|102||-70|84|0|0.7|0|spaceflightReached|35
EVENT|209|-153608775|1|103||-70|84|2|0.6|0|precursorWaveRose|42|Kasel|2
EVENT|210|-140000000|1|104||0|26|1|-0.6|0|precursorWaveFell|40|Dudu|3|1
EVENT|211|-140000000|1|104||-52|35|1|-0.6|0|precursorWaveFell|41|Orrabel|1|1
EVENT|212|-140000000|1|104||-70|84|1|0.3|0|precursorWaveFell|42|Kasel|2|1
EVENT|213|-140000000|1|104||57|-58|1|-0.6|0|precursorWaveFell|44|Veduno|1|1
EVENT|214|-128919639|1|102||-78|77|0|0.7|0|spaceflightReached|55
EVENT|215|-128919639|1|103||-78|77|1|0.6|0|precursorWaveRose|45|Thasha|1
EVENT|216|-105000000|1|101||44|-20|0.9202999999999975|0.7|0|sapienceEmerged|65
EVENT|217|-105000000|1|101||-18|-58|0.7260999999999982|0.7|0|sapienceEmerged|66
EVENT|218|-104000000|1|102||-18|-54|0|0.7|0|spaceflightReached|66
EVENT|219|-104000000|1|103||-18|-54|2|0.6|0|precursorWaveRose|47|Alka|2
EVENT|220|-96390745|1|102||-14|-26|0|0.7|0|spaceflightReached|48
EVENT|221|-96390745|1|103||-14|-26|1|0.6|0|precursorWaveRose|46|Zencas|1
EVENT|222|-70000000|1|104||-21|57|1|-0.6|0|precursorWaveFell|43|Nytortha|0|1
EVENT|223|-70000000|1|104||-78|77|1|-0.6|0|precursorWaveFell|45|Thasha|0|1
EVENT|224|-70000000|1|104||-18|-54|1|-0.6|0|precursorWaveFell|47|Alka|3|1
EVENT|225|-56589575|1|102||-23|-30|0|0.7|0|spaceflightReached|40
EVENT|226|-56589575|1|103||-23|-30|2|0.6|0|precursorWaveRose|48|Vemi|2
EVENT|227|-35000000|1|104||-14|-26|1|-0.6|0|precursorWaveFell|46|Zencas|0|1
EVENT|228|-35000000|1|104||-23|-30|1|0.3|0|precursorWaveFell|48|Vemi|2|1
EVENT|229|0|2|700|0|23|-19|1|0.5|0|rulerAscended|0|Rinbel|0|0
EVENT|230|0|2|300|0|23|-19|1|1|0|polityEmerged|Orve
EVENT|231|0|2|700|1|53|-21|1|0.5|0|rulerAscended|3|Rinmi|1|-1
EVENT|232|0|2|300|1|53|-21|1|1|0|polityEmerged|Ralili
EVENT|233|25|2|201|0|23|-19|3|1|1|portTierRaised|0|3
EVENT|234|25|2|201|1|53|-21|3|1|1|portTierRaised|1|3
EVENT|235|25|2|304|0|23|-19|1|-0.2|1|factionFormed|0|Caslivo Combine|3|0
EVENT|236|25|2|304|1|53|-21|1|-0.2|1|factionFormed|1|Miny Combine|3|1
EVENT|237|50|2|203|0|32|-23|1|1|1|facilityBuilt|12|11|1
EVENT|238|50|2|203|1|55|-25|1|1|1|facilityBuilt|13|11|1
EVENT|239|50|2|402|0|23|-19|21|0.5|1|convoyDispatched|4|0|2|-8
EVENT|240|50|2|301|0|2|-8|1|1|0|portEstablished|Orve|2
EVENT|241|50|2|703|0|2|-8|1|0.5|1|notableEmerged|10|Norin|1
EVENT|242|50|2|402|1|53|-21|24|0.5|1|convoyDispatched|5|1|36|3
EVENT|243|50|2|301|1|36|3|1|1|0|portEstablished|Ralili|3
EVENT|244|50|2|703|1|36|3|1|0.5|1|notableEmerged|11|Cassel|1
EVENT|245|75|2|201|0|2|-8|2|1|1|portTierRaised|2|2
EVENT|246|75|2|201|0|2|-8|3|1|1|portTierRaised|2|3
EVENT|247|75|2|201|1|36|3|2|1|1|portTierRaised|3|2
EVENT|248|75|2|201|1|36|3|3|1|1|portTierRaised|3|3
EVENT|249|100|2|200|0|12|-13|1|1|1|laneOpened|0|2
EVENT|250|100|2|200|1|44|-9|1|1|1|laneOpened|1|3
EVENT|251|100|2|701|0|23|-19|0|-0.5|1|characterDied|4|Vedre|6|260
EVENT|252|100|2|701|0|23|-19|0|-0.5|1|characterDied|8|Haitha|4|264
EVENT|253|100|2|600|0;10|23|-19|27.40214131670833|0.5|1|corporationChartered|0|Albelli Cartel|-1|4
EVENT|254|100|2|600|1;11|53|-21|64.75176187120172|0.5|1|corporationChartered|1|Dredrecas Cartel|-1|4
EVENT|255|125|2|402|0|23|-19|18|0.5|1|convoyDispatched|8|0|16|-1
EVENT|256|125|2|301|0|16|-1|1|1|0|portEstablished|Orve|4
EVENT|257|125|2|703|0|16|-1|1|0.5|1|notableEmerged|13|Vomarve|1
EVENT|258|125|2|304|0|23|-19|1|-0.2|1|factionFormed|2|Lusnoli Combine|3|0
EVENT|259|125|2|304|1|53|-21|1|-0.2|1|factionFormed|3|Kasel Combine|3|1
EVENT|260|125|2|304|0|23|-19|1|-0.2|1|factionFormed|4|Kaor League|2|0
EVENT|261|150|2|202|1|53|-21|0.3580671905831796|-1|1|famineStruck|1|0.3580671905831796
EVENT|262|150|2|200|0|20|-10|1|1|1|laneOpened|0|4
EVENT|263|150|2|201|0|16|-1|2|1|1|portTierRaised|4|2
EVENT|264|150|2|201|0|16|-1|3|1|1|portTierRaised|4|3
EVENT|265|150|2|203|0|17|-11|1|1|1|facilityBuilt|20|1|1
EVENT|266|150|2|203|1|55|-25|1|1|1|facilityBuilt|21|7|1
EVENT|267|150|2|402|1|36|3|21|0.5|1|convoyDispatched|10|3|28|-10
EVENT|268|150|2|301|1|28|-10|1|1|0|portEstablished|Ralili|5
EVENT|269|150|2|703|1|28|-10|1|0.5|1|notableEmerged|17|Tormi|1
EVENT|270|150|2|700|2|37|7|1|0.5|0|rulerAscended|18|Ordre|2|-1
EVENT|271|150|2|300|2|37|7|1|1|0|polityEmerged|Nozen
EVENT|272|150|2|701|0|23|-19|2|-0.5|0|characterDied|0|Rinbel|1|306
EVENT|273|150|2|700|0|23|-19|1|0.5|0|rulerAscended|1|Limarve|0|0
EVENT|274|150|2|701|0|23|-19|0|-0.5|1|characterDied|2|Vemi|3|350
EVENT|275|150|2|701|0|23|-19|5|-0.5|1|characterDied|10|Norin|0|306
EVENT|276|150|2|701|0|23|-19|0|-0.5|1|characterDied|12|Rakali|5|204
EVENT|277|150|2|304|1|53|-21|1|-0.2|1|factionFormed|5|Karasha League|2|1
EVENT|278|175|2|202|1|36|3|0.36999301894738634|-1|1|famineStruck|3|0.36999301894738634
EVENT|279|175|2|200|0|9|-4|1|1|1|laneOpened|2|4
EVENT|280|175|2|203|0|33|-25|1|1|1|facilityBuilt|30|7|1
EVENT|281|175|2|201|1|28|-10|2|1|1|portTierRaised|5|2
EVENT|282|175|2|201|1|28|-10|3|1|1|portTierRaised|5|3
EVENT|283|175|2|201|2|37|7|3|1|1|portTierRaised|6|3
EVENT|284|175|2|304|2|37|7|1|-0.2|1|factionFormed|6|Luskaka Combine|3|2
EVENT|285|175|2|600|1;12|53|-21|227.6346104009537|0.5|1|corporationChartered|2|Zenor Cartel|-1|4
EVENT|286|200|2|200|1|32|-4|1|1|1|laneOpened|3|5
EVENT|287|200|2|200|1|40|-15|1|1|1|laneOpened|1|5
EVENT|288|200|2|203|1|55|-25|1|1|1|facilityBuilt|31|6|1
EVENT|289|200|2|203|2|37|8|1|1|1|facilityBuilt|32|11|1
EVENT|290|200|2|402|2|37|7|9|0.5|1|convoyDispatched|16|6|37|-2
EVENT|291|200|2|301|2|37|-2|1|1|0|portEstablished|Nozen|7
EVENT|292|200|2|703|2|37|-2|1|0.5|1|notableEmerged|26|Kalisel|1
EVENT|293|200|2|701|0|23|-19|2|-0.5|0|characterDied|1|Limarve|1|296
EVENT|294|200|2|700|0|23|-19|1|0.5|0|rulerAscended|19|Belbelbel|0|0
EVENT|295|200|2|701|0|23|-19|0|-0.5|1|characterDied|14|Duzen|4|266
EVENT|296|200|2|304|1|53|-21|1|-0.2|1|factionFormed|7|Mardu Combine|3|1
EVENT|297|200|2|600|0;13|23|-19|106.47910942565616|0.5|0|corporationChartered|3|Torno Works|0|3
EVENT|298|225|2|203|1|55|-25|1|1|1|facilityBuilt|35|7|1
EVENT|299|225|2|200|2|37|2|1|1|1|laneOpened|6|7
EVENT|300|225|2|201|2|37|-2|2|1|1|portTierRaised|7|2
EVENT|301|225|2|201|2|37|-2|3|1|1|portTierRaised|7|3
EVENT|302|225|2|402|1|53|-21|23|0.5|1|convoyDispatched|18|1|76|-25
EVENT|303|225|2|301|1|76|-25|1|1|0|portEstablished|Ralili|8
EVENT|304|225|2|703|1|76|-25|1|0.5|1|notableEmerged|30|Nodu|1
EVENT|305|225|2|700|3|-41|24|1|0.5|0|rulerAscended|31|Veny|3|-1
EVENT|306|225|2|300|3|-41|24|1|1|0|polityEmerged|Belorli
EVENT|307|225|2|701|0|23|-19|0|-0.5|1|characterDied|6|Drehaior|6|357
EVENT|308|225|2|701|0|23|-19|0|-0.5|1|characterDied|16|Rintorlus|4|282
EVENT|309|225|2|701|0|23|-19|2|-0.5|0|characterDied|19|Belbelbel|1|163
EVENT|310|225|2|700|0|23|-19|1|0.5|0|rulerAscended|27|Orselka|0|0
EVENT|311|225|2|304|0|23|-19|1|-0.2|1|factionFormed|8|Belrara Combine|3|0
EVENT|312|225|2|600|2;14|37|7|38.518791941091145|0.5|0|corporationChartered|4|Shaor Works|2|3
EVENT|313|250|2|201|1|76|-25|2|1|1|portTierRaised|8|2
EVENT|314|250|2|201|1|76|-25|3|1|1|portTierRaised|8|3
EVENT|315|250|2|203|1|55|-25|1|1|1|facilityBuilt|44|5|1
EVENT|316|250|2|201|3|-41|24|3|1|1|portTierRaised|9|3
EVENT|317|250|2|402|0|16|-1|6|0.5|1|convoyDispatched|21|4|10|2
EVENT|318|250|2|301|0|10|2|1|1|0|portEstablished|Orve|10
EVENT|319|250|2|703|0|10|2|1|0.5|1|notableEmerged|38|Kali|1
EVENT|320|250|2|701|1|53|-21|2|-0.5|0|characterDied|3|Rinmi|1|5422
EVENT|321|250|2|700|1|53|-21|1|0.5|0|rulerAscended|39|Katorve|1|-1
EVENT|322|250|2|701|3|-41|24|0|-0.5|1|characterDied|32|Mika|3|66
EVENT|323|250|2|701|3|-41|24|0|-0.5|1|characterDied|35|Belrin|6|58
EVENT|324|250|2|701|0|23|-19|0|-0.5|1|characterDied|37|Ornozen|4|214
EVENT|325|250|2|304|2|37|7|1|-0.2|1|factionFormed|9|Vomi Combine|3|2
EVENT|326|250|2|304|3|-41|24|1|-0.2|1|factionFormed|10|Marka Combine|3|3
EVENT|327|250|2|600|1;15|53|-21|9.162694660215127|0.5|1|corporationChartered|5|Dumar Cartel|-1|4
EVENT|328|275|2|200|0|13|0|1|1|1|laneOpened|4|10
EVENT|329|275|2|200|0|6|-3|1|1|1|laneOpened|2|10
EVENT|330|275|2|201|0|10|2|2|1|1|portTierRaised|10|2
EVENT|331|275|2|201|0|10|2|3|1|1|portTierRaised|10|3
EVENT|332|275|2|203|0|30|-20|1|1|1|facilityBuilt|47|6|1
EVENT|333|275|2|200|1|64|-23|1|1|1|laneOpened|1|8
EVENT|334|275|2|203|3|-44|28|1|1|1|facilityBuilt|48|11|1
EVENT|335|275|2|402|0|2|-8|13|0.5|1|convoyDispatched|25|2|-1|-18
EVENT|336|275|2|301|0|-1|-18|1|1|0|portEstablished|Orve|11
EVENT|337|275|2|703|0|-1|-18|1|0.5|1|notableEmerged|45|Alor|1
EVENT|338|275|2|402|2|37|-2|21|0.5|1|convoyDispatched|26|7|18|-4
EVENT|339|275|2|301|2|18|-4|1|1|0|portEstablished|Nozen|12
EVENT|340|275|2|703|2|18|-4|1|0.5|1|notableEmerged|46|Casal|1
EVENT|341|275|2|402|3|-41|24|14|0.5|1|convoyDispatched|27|9|-27|13
EVENT|342|275|2|301|3|-27|13|1|1|0|portEstablished|Belorli|13
EVENT|343|275|2|703|3|-27|13|1|0.5|1|notableEmerged|47|Veraka|1
EVENT|344|275|2|700|4|-58|15|1|0.5|0|rulerAscended|48|Belshavo|4|1
EVENT|345|275|2|300|4|-58|15|1|1|0|polityEmerged|Kara
EVENT|346|275|2|701|3|-41|24|2|-0.5|0|characterDied|31|Veny|1|90
EVENT|347|275|2|700|3|-41|24|1|0.5|0|rulerAscended|51|Vebel|3|-1
EVENT|348|275|2|701|0|23|-19|0|-0.5|1|characterDied|36|Kavetor|4|252
EVENT|349|275|2|701|3|-41|24|0|-0.5|1|characterDied|41|Alal|6|65
EVENT|350|275|2|701|3|-41|24|0|-0.5|1|characterDied|43|Dremi|4|61
EVENT|351|275|2|304|1|53|-21|1|-0.2|1|factionFormed|11|Mimarny Combine|3|1
EVENT|352|275|2|600|0;16|23|-19|64.71202866987045|0.5|1|corporationChartered|6|Radu Cartel|-1|4
EVENT|353|300|2|200|0|0|-13|1|1|1|laneOpened|2|11
EVENT|354|300|2|200|0|16|-8|1|1|1|laneOpened|0|10
EVENT|355|300|2|201|0|-1|-18|2|1|1|portTierRaised|11|2
EVENT|356|300|2|201|0|-1|-18|3|1|1|portTierRaised|11|3
EVENT|357|300|2|203|0|17|-16|1|1|1|facilityBuilt|61|9|1
EVENT|358|300|2|203|1|55|-25|1|1|1|facilityBuilt|62|8|1
EVENT|359|300|2|201|2|18|-4|2|1|1|portTierRaised|12|2
EVENT|360|300|2|201|2|18|-4|3|1|1|portTierRaised|12|3
EVENT|361|300|2|203|2|37|8|1|1|1|facilityBuilt|63|7|1
EVENT|362|300|2|200|3|-34|18|1|1|1|laneOpened|9|13
EVENT|363|300|2|201|3|-27|13|2|1|1|portTierRaised|13|2
EVENT|364|300|2|201|3|-27|13|3|1|1|portTierRaised|13|3
EVENT|365|300|2|201|4|-58|15|3|1|1|portTierRaised|14|3
EVENT|366|300|2|402|2|18|-4|16|0.5|1|convoyDispatched|33|12|5|-7
EVENT|367|300|2|301|2|5|-7|1|1|0|portEstablished|Nozen|15
EVENT|368|300|2|703|2|5|-7|1|0.5|1|notableEmerged|57|Ranoor|1
EVENT|369|300|2|700|5|32|-40|1|0.5|0|rulerAscended|58|Castha|5|2
EVENT|370|300|2|300|5|32|-40|1|1|0|polityEmerged|Selthasel
EVENT|371|300|2|700|6|48|-23|1|0.5|0|rulerAscended|61|Quano|6|-1
EVENT|372|300|2|300|6|48|-23|1|1|0|polityEmerged|Selzenvo
EVENT|373|300|2|701|0|23|-19|5|-0.5|1|characterDied|13|Vomarve|0|340
EVENT|374|300|2|701|0|23|-19|0|-0.5|1|characterDied|20|Kator|3|314
EVENT|375|300|2|701|3|-41|24|0|-0.5|1|characterDied|40|Veoral|3|85
EVENT|376|300|2|701|3|-41|24|5|-0.5|1|characterDied|47|Veraka|0|62
EVENT|377|300|2|701|3|-41|24|0|-0.5|1|characterDied|52|Zenrasha|6|56
EVENT|378|300|2|701|3|-41|24|0|-0.5|1|characterDied|56|Allus|4|62
EVENT|379|300|2|304|0|23|-19|1|-0.2|1|factionFormed|12|Dreka Combine|3|0
EVENT|380|300|2|304|4|-58|15|1|-0.2|1|factionFormed|13|Lusmi Combine|3|4
EVENT|381|300|2|600|2;17|37|7|20.148216237651518|0.5|0|corporationChartered|7|Selno Works|2|3
EVENT|382|300|2|600|3;18|-41|24|28.796246744451903|0.5|0|corporationChartered|8|Rinmive Works|3|3
EVENT|383|325|2|202|2|37|7|0.3402090516273053|-1|1|famineStruck|6|0.3402090516273053
EVENT|384|325|2|202|2|37|-2|0.3538178966630975|-1|1|famineStruck|7|0.3538178966630975
EVENT|385|325|2|200|0|11|-18|1|1|1|laneOpened|0|11
EVENT|386|325|2|200|0|4|-8|1|1|1|laneOpened|10|11
EVENT|387|325|2|200|0|8|-10|1|1|1|laneOpened|4|11
EVENT|388|325|2|203|0|28|-21|1|1|1|facilityBuilt|78|7|1
EVENT|389|325|2|203|1|44|-20|1|1|1|facilityBuilt|79|12|1
EVENT|390|325|2|200|2|12|-6|1|1|1|laneOpened|12|15
EVENT|391|325|2|200|2|28|-3|1|1|1|laneOpened|7|12
EVENT|392|325|2|200|2|28|1|1|1|1|laneOpened|6|12
EVENT|393|325|2|201|2|5|-7|2|1|1|portTierRaised|15|2
EVENT|394|325|2|201|2|5|-7|3|1|1|portTierRaised|15|3
EVENT|395|325|2|203|4|-60|19|1|1|1|facilityBuilt|80|11|1
