STARGEN-EPOCH|1
EVENT|345|275|2|208||12|-19|2|0.4|1|precursorSiteCharted|29|1|0|Rany
EVENT|346|300|2|202|1|53|-21|0.4942091453574514|-1|1|famineStruck|1|0.4942091453574514
EVENT|347|300|2|202|0|2|-8|0.2829327025651851|-1|1|famineStruck|2|0.2829327025651851
EVENT|348|300|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|349|300|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|350|300|2|301|0|-3|4|1|1|0|portEstablished|Orve|8
EVENT|351|300|2|703|0|-3|4|1|0.5|1|notableEmerged|46|Duzenra|1
EVENT|352|300|2|301|3|-27|13|1|1|0|portEstablished|Belorli|9
EVENT|353|300|2|703|3|-27|13|1|0.5|1|notableEmerged|47|Veraka|1
EVENT|354|300|2|700|5|32|-40|1|0.5|0|rulerAscended|48|Belhai|5|3
EVENT|355|300|2|300|5|32|-40|1|1|0|polityEmerged|Selthasel
EVENT|356|300|2|700|6|48|-23|1|0.5|0|rulerAscended|51|Sharin|6|-1
EVENT|357|300|2|300|6|48|-23|1|1|0|polityEmerged|Selzenvo
EVENT|358|300|2|701|3|-41|24|0|-0.5|1|characterDied|31|Veny|3|86
EVENT|359|300|2|701|0|23|-19|0|-0.5|1|characterDied|35|Thavedre|4|249
EVENT|360|300|2|701|3|-41|24|0|-0.5|1|characterDied|41|Alal|6|64
EVENT|361|300|2|701|3|-41|24|0|-0.5|1|characterDied|43|Dremi|6|61
EVENT|362|300|2|701|3|-41|24|0|-0.5|1|characterDied|45|Mika|4|57
EVENT|363|300|2|304|4|-58|15|1|-0.2|1|factionFormed|4|Misel Combine|3|4
EVENT|364|300|2|304|6|48|-23|1|-0.2|1|factionFormed|5|Haikany Combine|3|6
EVENT|365|300|2|500|0;3|-9|2|1|0|0|firstContact|0|3|Orve|Belorli
EVENT|366|300|2|500|0;5|28|-30|1|0|0|firstContact|0|5|Orve|Selthasel
EVENT|367|300|2|500|1;6|50|-22|1|0|0|firstContact|1|6|Ralili|Selzenvo
EVENT|368|300|2|208||36|-37|5|0.4|1|precursorSiteCharted|30|0|0|Quano
EVENT|369|300|2|208||-28|12|3|0.4|1|precursorSiteCharted|31|2|0|Rasel
EVENT|370|300|2|208||-3|4|2|-0.2|1|precursorSiteCharted|32|1|1|Rasel
EVENT|371|300|2|208||-7|3|2|0.4|1|precursorSiteCharted|33|1|0|Rasel
EVENT|372|300|2|208||-27|13|2|0.4|1|precursorSiteCharted|34|1|0|Rasel
EVENT|373|300|2|208||31|-47|2|-0.2|1|precursorSiteCharted|35|1|1|Casvo
EVENT|374|300|2|208||43|-26|5|0.4|1|precursorSiteCharted|36|0|0|Mior
EVENT|375|300|2|208||-6|5|6|0.4|1|precursorSiteCharted|37|5|0|Ordrebel
EVENT|376|300|2|208||4|6|6|0.4|1|precursorSiteCharted|38|5|0|Ordrebel
EVENT|377|300|2|208||-12|9|3|0.4|1|precursorSiteCharted|39|2|0|Duhai
EVENT|378|300|2|208||-18|11|2|0.4|1|precursorSiteCharted|40|1|0|Duhai
EVENT|379|300|2|208||0|8|2|0.4|1|precursorSiteCharted|41|1|0|Rany
EVENT|380|300|2|208||-9|0|2|-0.2|1|precursorSiteCharted|42|1|1|Rany
EVENT|381|300|2|208||-23|15|2|0.4|1|precursorSiteCharted|43|1|0|Rany
EVENT|382|300|2|208||-35|13|2|0.4|1|precursorSiteCharted|44|1|0|Rany
EVENT|383|300|2|208||34|-46|5|0.4|1|precursorSiteCharted|45|0|0|Thasel
EVENT|384|300|2|208||49|-30|5|0.4|1|precursorSiteCharted|46|0|0|Casve
EVENT|385|325|2|202|1|53|-21|0.6173333899433535|-1|1|famineStruck|1|0.6173333899433535
EVENT|386|325|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|387|325|2|202|0|9|-21|0.604659224030204|-1|1|famineStruck|6|0.604659224030204
EVENT|388|325|2|202|0|-3|4|0.9666666666666667|-1|1|famineStruck|8|0.9666666666666667
EVENT|389|325|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|390|325|2|402|4|-58|15|7|0.5|1|convoyDispatched|25|7|-54|18
EVENT|391|325|2|503|0;5|28|-30|1|0.7|0|treatySigned|0|5|Orve|Selthasel|1
EVENT|392|325|2|503|1;6|50|-22|1|0.7|0|treatySigned|1|6|Ralili|Selzenvo|1
EVENT|393|325|2|206|0|2|-8|0.1620356084765341|-0.5|1|migrationWave|8|2|0.1620356084765341
EVENT|394|325|2|206|3|-41|24|0.1664973958333333|-0.5|1|migrationWave|9|4|0.1664973958333333
EVENT|395|325|2|701|0|23|-19|0|-0.5|1|characterDied|24|Nosha|6|292
EVENT|396|325|2|701|3|-41|24|2|-0.5|0|characterDied|40|Veoral|1|84
EVENT|397|325|2|700|3|-41|24|1|0.5|0|rulerAscended|61|Selny|3|-1
EVENT|398|325|2|701|3|-41|24|5|-0.5|1|characterDied|47|Veraka|0|62
EVENT|399|325|2|701|3|-41|24|0|-0.5|1|characterDied|52|Zenrasha|3|57
EVENT|400|325|2|701|3|-41|24|0|-0.5|1|characterDied|53|Almi|6|60
EVENT|401|325|2|701|3|-41|24|0|-0.5|1|characterDied|60|Markara|4|62
EVENT|402|325|2|304|5|32|-40|1|-0.2|1|factionFormed|6|Kave Combine|3|5
EVENT|403|325|2|600|0;10|23|-19|102.15609084677784|0.5|0|corporationChartered|0|Albelli Line|0|2
EVENT|404|350|2|202|1|53|-21|0.5642073121566871|-1|1|famineStruck|1|0.5642073121566871
EVENT|405|350|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|406|350|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|407|350|2|202|0|-3|4|0.9666666666666667|-1|1|famineStruck|8|0.9666666666666667
EVENT|408|350|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|409|350|2|204|3;0|-41|24|134.59100200261338|0|1|loanIssued|0|0|3|134.59100200261338
EVENT|410|350|2|401|6|48|-23|3|-1|1|fleetAttrition|21|3
EVENT|411|350|2|401|6|48|-23|1|-1|1|fleetAttrition|24|1
EVENT|412|350|2|304|0|23|-19|1|-0.2|1|factionFormed|7|Kamar Combine|3|0
EVENT|413|350|2|301|4|-54|18|1|1|0|portEstablished|Kara|12
EVENT|414|350|2|703|4|-54|18|1|0.5|1|notableEmerged|71|Luscas|1
EVENT|415|350|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|416|350|2|402|5|32|-40|8|0.5|1|convoyDispatched|28|10|31|-47
EVENT|417|350|2|509|5;0|23|-19|1|0.5|0|dynasticInstrument|5|0|Selthasel|Orve|0
EVENT|418|350|2|206|0|2|-8|0.06956177854643945|-0.5|1|migrationWave|8|2|0.06956177854643945
EVENT|419|350|2|206|3|-41|24|0.07734013893410012|-0.5|1|migrationWave|9|4|0.07734013893410012
EVENT|420|350|2|701|2|37|7|2|-0.5|0|characterDied|13|Litha|1|4368
EVENT|421|350|2|700|2|37|7|1|0.5|0|rulerAscended|72|Kave|2|-1
EVENT|422|350|2|701|0|23|-19|2|-0.5|0|characterDied|20|Kator|1|317
EVENT|423|350|2|700|0|23|-19|1|0.5|0|rulerAscended|21|Alnyzen|0|1
EVENT|424|350|2|701|0|23|-19|0|-0.5|1|characterDied|33|Casmi|6|271
EVENT|425|350|2|701|3|-41|24|0|-0.5|1|characterDied|62|Beltha|3|66
EVENT|426|350|2|701|3|-41|24|0|-0.5|1|characterDied|64|Vevony|6|66
EVENT|427|350|2|500|3;4|-50|20|1|0|0|firstContact|3|4|Belorli|Kara
EVENT|428|350|2|408|6|48|-23|4|-0.4|0|battlefieldMarked|47|4
EVENT|429|375|2|202|1|53|-21|0.5207019443518646|-1|1|famineStruck|1|0.5207019443518646
EVENT|430|375|2|202|0|16|-1|0.6|-1|1|famineStruck|5|0.6
EVENT|431|375|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|432|375|2|202|0|-3|4|0.9666666666666667|-1|1|famineStruck|8|0.9666666666666667
EVENT|433|375|2|202|3|-27|13|0.7666666666666666|-1|1|famineStruck|9|0.7666666666666666
EVENT|434|375|2|202|4|-54|18|0.7666666666666666|-1|1|famineStruck|12|0.7666666666666666
EVENT|435|375|2|205|3;0|-41|24|134.59100200261338|-1|0|loanDefaulted|0|0|3
EVENT|436|375|2|204|3;0|-41|24|675.3552082239303|0|1|loanIssued|1|0|3|675.3552082239303
EVENT|437|375|2|204|4;0|-58|15|326.946789552869|0|1|loanIssued|2|0|4|326.946789552869
EVENT|438|375|2|401|6|48|-23|1|-1|1|fleetAttrition|21|1
EVENT|439|375|2|401|6|48|-23|1|-1|1|fleetAttrition|24|1
EVENT|440|375|2|703|0;10|23|-19|1|0.5|1|notableEmerged|59|Shara|5
EVENT|441|375|2|200|3|-34|18|2|1|1|laneOpened|4|9
EVENT|442|375|2|200|4|-56|16|1|1|1|laneOpened|7|12
EVENT|443|375|2|301|5|31|-47|1|1|0|portEstablished|Selthasel|13
EVENT|444|375|2|703|5|31|-47|1|0.5|1|notableEmerged|77|Nymar|1
EVENT|445|375|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|446|375|2|503|0;5|28|-30|2|0.7|0|treatySigned|0|5|Orve|Selthasel|2
EVENT|447|375|2|206|0|2|-8|0.02735603543045732|-0.5|1|migrationWave|8|2|0.02735603543045732
EVENT|448|375|2|206|3|-41|24|0.03444643197099561|-0.5|1|migrationWave|9|4|0.03444643197099561
EVENT|449|375|2|206|4|-58|15|0.1791725622179642|-0.5|1|migrationWave|12|7|0.1791725622179642
EVENT|450|375|2|701|0|23|-19|2|-0.5|0|characterDied|21|Alnyzen|1|279
EVENT|451|375|2|700|0|23|-19|1|0.5|0|rulerAscended|73|Vera|0|1
EVENT|452|375|2|701|4|-58|15|2|-0.5|0|characterDied|37|Selsha|1|297
EVENT|453|375|2|700|4|-58|15|1|0.5|0|rulerAscended|38|Zencas|4|2
EVENT|454|375|2|701|4|-58|15|0|-0.5|1|characterDied|57|Dubelra|4|259
EVENT|455|375|2|701|3|-41|24|2|-0.5|0|characterDied|61|Selny|1|88
EVENT|456|375|2|700|3|-41|24|1|0.5|0|rulerAscended|78|Shakatha|3|-1
EVENT|457|375|2|701|3|-41|24|0|-0.5|1|characterDied|69|Racas|4|83
EVENT|458|375|2|701|0|23|-19|0|-0.5|1|characterDied|70|Selsha|4|213
EVENT|459|375|2|701|0|23|-19|2|-0.5|0|characterDied|73|Vera|1|138
EVENT|460|375|2|702|0|23|-19|1|-1|0|successionCrisis|73|Vera|0
EVENT|461|375|2|700|0|23|-19|1|0.5|0|rulerAscended|79|Nyraal|0|4
EVENT|462|375|2|701|3|-41|24|0|-0.5|1|characterDied|74|Belor|3|64
EVENT|463|375|2|701|3|-41|24|0|-0.5|1|characterDied|75|Vorin|6|58
EVENT|464|375|2|208||23|-47|5|0.4|1|precursorSiteCharted|48|0|0|Dreka
EVENT|465|400|2|202|1|53|-21|0.44080006235642966|-1|1|famineStruck|1|0.44080006235642966
EVENT|466|400|2|202|2|37|7|0.6378546059847898|-1|1|famineStruck|3|0.6378546059847898
EVENT|467|400|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|468|400|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|469|400|2|202|0|-3|4|0.31339917169313336|-1|1|famineStruck|8|0.31339917169313336
EVENT|470|400|2|204|5;0|32|-40|169.54244507476167|0|1|loanIssued|3|0|5|169.54244507476167
EVENT|471|400|2|401|6|48|-23|1|-1|1|fleetAttrition|21|1
EVENT|472|400|2|401|10|23|-19|19|-1|1|fleetAttrition|30|19
EVENT|473|400|2|211|0|23|-19|0|-0.4|1|projectAbandoned|12|1|0
EVENT|474|400|2|503|0;5|28|-30|3|0.7|0|treatySigned|0|5|Orve|Selthasel|3
EVENT|475|400|2|700|7|57|-18|1|0.5|0|rulerAscended|87|Dretor|7|-1
EVENT|476|400|2|300|7|57|-18|1|1|0|polityEmerged|Rinzen
EVENT|477|400|2|701|0|23|-19|5|-0.5|1|characterDied|27|Orselka|0|348
EVENT|478|400|2|701|1|53|-21|2|-0.5|0|characterDied|28|Orqua|1|4527
EVENT|479|400|2|700|1|53|-21|1|0.5|0|rulerAscended|89|Zenve|1|-1
EVENT|480|400|2|701|0|23|-19|0|-0.5|1|characterDied|30|Marny|3|351
EVENT|481|400|2|701|0|23|-19|5|-0.5|1|characterDied|36|Kavetor|0|297
EVENT|482|400|2|701|4|-58|15|0|-0.5|1|characterDied|39|Lustor|3|310
EVENT|483|400|2|701|4|-58|15|0|-0.5|1|characterDied|44|Micasra|6|328
EVENT|484|400|2|701|6|48|-23|2|-0.5|0|characterDied|51|Sharin|1|4953
EVENT|485|400|2|700|6|48|-23|1|0.5|0|rulerAscended|90|Marquara|6|-1
EVENT|486|400|2|701|5|32|-40|0|-0.5|1|characterDied|65|Belquaal|6|279
EVENT|487|400|2|701|2|37|7|2|-0.5|0|characterDied|72|Kave|1|5189
EVENT|488|400|2|700|2|37|7|1|0.5|0|rulerAscended|91|Zentor|2|-1
EVENT|489|400|2|701|3|-41|24|0|-0.5|1|characterDied|81|Luska|3|56
EVENT|490|400|2|304|7|57|-18|1|-0.2|1|factionFormed|8|Voli Combine|3|7
EVENT|491|400|2|500|1;7|55|-20|1|0|0|firstContact|1|7|Ralili|Rinzen
EVENT|492|400|2|500|6;7|52|-20|1|0|0|firstContact|6|7|Selzenvo|Rinzen
EVENT|493|400|2|404|1;6|50|-22|0.24576918220339333|-0.4|1|borderIncident|1|6|Ralili|Selzenvo|0
EVENT|494|400|2|404|6;7|52|-20|0.23914134193629938|-0.4|1|borderIncident|6|7|Selzenvo|Rinzen|0
EVENT|495|400|2|408|10|23|-19|19|-0.4|0|battlefieldMarked|49|19
EVENT|496|400|2|208||65|-25|2|0.4|1|precursorSiteCharted|50|1|0|Casal
EVENT|497|425|2|202|1|53|-21|0.4286826044025899|-1|1|famineStruck|1|0.4286826044025899
EVENT|498|425|2|202|2|37|7|0.6385863946070451|-1|1|famineStruck|3|0.6385863946070451
EVENT|499|425|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|500|425|2|202|0|9|-21|0.6046592240302041|-1|1|famineStruck|6|0.6046592240302041
EVENT|501|425|2|401|6|48|-23|1|-1|1|fleetAttrition|21|1
EVENT|502|425|2|401|10|23|-19|11|-1|1|fleetAttrition|30|11
EVENT|503|425|2|211|0|2|-8|0|-0.4|1|projectAbandoned|19|1|0
EVENT|504|425|2|211|0|16|-1|0|-0.4|1|projectAbandoned|20|1|0
EVENT|505|425|2|402|3|-27|13|16|0.5|1|convoyDispatched|36|9|-19|21
EVENT|506|425|2|700|8|38|-14|1|0.5|0|rulerAscended|98|Haitha|8|-1
EVENT|507|425|2|300|8|38|-14|1|1|0|polityEmerged|Veka
EVENT|508|425|2|206|0|2|-8|0.015484123141084877|-0.5|1|migrationWave|5|2|0.015484123141084877
EVENT|509|425|2|206|0|2|-8|0.024804649543949654|-0.5|1|migrationWave|6|2|0.024804649543949654
EVENT|510|425|2|701|0|23|-19|0|-0.5|1|characterDied|42|Vocasor|6|323
EVENT|511|425|2|701|5|32|-40|2|-0.5|0|characterDied|48|Belhai|1|280
EVENT|512|425|2|700|5|32|-40|1|0.5|0|rulerAscended|49|Torli|5|3
EVENT|513|425|2|701|5|32|-40|0|-0.5|1|characterDied|50|Dreve|3|283
EVENT|514|425|2|701|4|-58|15|0|-0.5|1|characterDied|54|Nymihai|6|332
EVENT|515|425|2|701|0|23|-19|0|-0.5|1|characterDied|63|Alny|6|294
EVENT|516|425|2|701|3|-41|24|2|-0.5|0|characterDied|78|Shakatha|1|90
EVENT|517|425|2|700|3|-41|24|1|0.5|0|rulerAscended|100|Alra|3|-1
EVENT|518|425|2|701|3|-41|24|0|-0.5|1|characterDied|83|Mishali|6|81
EVENT|519|425|2|701|3|-41|24|0|-0.5|1|characterDied|85|Noka|4|85
EVENT|520|425|2|701|7|57|-18|0|-0.5|1|characterDied|88|Mihaili|3|71
EVENT|521|425|2|701|6|48|-23|2|-0.5|0|characterDied|90|Marquara|1|4261
EVENT|522|425|2|700|6|48|-23|1|0.5|0|rulerAscended|101|Mira|6|-1
EVENT|523|425|2|701|3|-41|24|0|-0.5|1|characterDied|93|Vesha|3|66
EVENT|524|425|2|304|8|38|-14|1|-0.2|1|factionFormed|9|Belsha Combine|3|8
EVENT|525|425|2|500|0;8|30|-16|1|0|0|firstContact|0|8|Orve|Veka
EVENT|526|425|2|500|1;8|46|-18|1|0|0|firstContact|1|8|Ralili|Veka
EVENT|527|425|2|500|2;8|38|-4|1|0|0|firstContact|2|8|Nozen|Veka
EVENT|528|425|2|500|6;8|43|-18|1|0|0|firstContact|6|8|Selzenvo|Veka
EVENT|529|425|2|500|7;8|48|-16|1|0|0|firstContact|7|8|Rinzen|Veka
EVENT|530|425|2|208||42|-9|2|0.4|1|precursorSiteCharted|51|1|0|Rany
EVENT|531|425|2|208||28|-10|2|0.4|1|precursorSiteCharted|52|1|0|Rany
EVENT|532|450|2|202|1|53|-21|0.5248457377667288|-1|1|famineStruck|1|0.5248457377667288
EVENT|533|450|2|202|2|37|7|0.609433022935574|-1|1|famineStruck|3|0.609433022935574
EVENT|534|450|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|535|450|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|536|450|2|401|7|57|-18|3|-1|1|fleetAttrition|33|3
EVENT|537|450|2|401|7|57|-18|1|-1|1|fleetAttrition|35|1
EVENT|538|450|2|401|10|23|-19|2|-1|1|fleetAttrition|27|2
EVENT|539|450|2|401|10|23|-19|6|-1|1|fleetAttrition|30|6
EVENT|540|450|2|203|0|11|-15|1|1|1|facilityBuilt|32|9|1
EVENT|541|450|2|211|0|9|-21|0|-0.4|1|projectAbandoned|25|1|0
EVENT|542|450|2|200|0|20|-10|3|1|1|laneOpened|0|5
EVENT|543|450|2|201|3|-27|13|2|1|1|portTierRaised|9|2
EVENT|544|450|2|301|3|-19|21|1|1|0|portEstablished|Belorli|16
EVENT|545|450|2|703|3|-19|21|1|0.5|1|notableEmerged|114|Votha|1
EVENT|546|450|2|211|3|-41|24|0|-0.4|1|projectAbandoned|28|1|0
EVENT|547|450|2|402|3|-41|24|14|0.5|1|convoyDispatched|39|4|-38|35
EVENT|548|450|2|503|7;8|48|-16|1|0.7|0|treatySigned|7|8|Rinzen|Veka|1
EVENT|549|450|2|206|0|2|-8|0.007931388913992986|-0.5|1|migrationWave|5|2|0.007931388913992986
EVENT|550|450|2|206|0|2|-8|0.012653339281356176|-0.5|1|migrationWave|6|2|0.012653339281356176
EVENT|551|450|2|701|4|-58|15|2|-0.5|0|characterDied|38|Zencas|1|276
EVENT|552|450|2|700|4|-58|15|1|0.5|0|rulerAscended|82|Shaaltha|4|2
EVENT|553|450|2|701|5|32|-40|0|-0.5|1|characterDied|55|Nytha|6|347
EVENT|554|450|2|701|0|23|-19|5|-0.5|1|characterDied|59|Shara|5|322
EVENT|555|450|2|701|4|-58|15|5|-0.5|1|characterDied|71|Luscas|0|279
EVENT|556|450|2|701|5|32|-40|0|-0.5|1|characterDied|76|Haishator|6|299
EVENT|557|450|2|701|7|57|-18|2|-0.5|0|characterDied|87|Dretor|1|86
EVENT|558|450|2|700|7|57|-18|1|0.5|0|rulerAscended|115|Lusbelrin|7|-1
EVENT|559|450|2|701|7|57|-18|0|-0.5|1|characterDied|96|Rabelka|6|87
EVENT|560|450|2|701|7|57|-18|0|-0.5|1|characterDied|97|Nobeldre|4|87
EVENT|561|450|2|701|8|38|-14|2|-0.5|0|characterDied|98|Haitha|1|62
EVENT|562|450|2|700|8|38|-14|1|0.5|0|rulerAscended|116|Micasra|8|-1
EVENT|563|450|2|701|8|38|-14|0|-0.5|1|characterDied|99|Mitha|3|64
EVENT|564|450|2|701|6|48|-23|2|-0.5|0|characterDied|101|Mira|1|3985
EVENT|565|450|2|700|6|48|-23|1|0.5|0|rulerAscended|117|Dretorbel|6|-1
EVENT|566|450|2|701|5|32|-40|0|-0.5|1|characterDied|103|Zendre|2|134
EVENT|567|450|2|701|7|57|-18|0|-0.5|1|characterDied|105|Oral|3|67
EVENT|568|450|2|701|7|57|-18|0|-0.5|1|characterDied|109|Lusmi|6|68
EVENT|569|450|2|701|8|38|-14|0|-0.5|1|characterDied|111|Liduqua|6|63
EVENT|570|450|2|701|8|38|-14|0|-0.5|1|characterDied|112|Drezenve|4|67
EVENT|571|450|2|701|3|-41|24|0|-0.5|1|characterDied|113|Thabel|4|57
EVENT|572|450|2|304|2|37|7|1|-0.2|1|factionFormed|10|Venytha Creed|5|2
EVENT|573|450|2|703|2|37|7|1|0|1|notableEmerged|124|Lusno|3
EVENT|574|450|2|501|5;0|32|-40|1|-0.4|0|claimRaised|5|0|2|3
EVENT|575|450|2|404|1;8|46|-18|0.2526443966778604|-0.4|1|borderIncident|1|8|Ralili|Veka|0
EVENT|576|450|2|408|7|57|-18|4|-0.4|0|battlefieldMarked|53|4
EVENT|577|450|2|208||-19|21|2|0.4|1|precursorSiteCharted|54|1|0|Rasel
EVENT|578|450|2|208||-18|23|3|0.4|1|precursorSiteCharted|55|4|0|Lusormar
EVENT|579|475|2|202|1|53|-21|0.589444151559237|-1|1|famineStruck|1|0.589444151559237
EVENT|580|475|2|202|2|37|7|0.45728912970487545|-1|1|famineStruck|3|0.45728912970487545
EVENT|581|475|2|202|3|-41|24|0.2910434470672508|-1|1|famineStruck|4|0.2910434470672508
EVENT|582|475|2|202|0|16|-1|0.5999999999999999|-1|1|famineStruck|5|0.5999999999999999
EVENT|583|475|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|584|475|2|204|8;0|38|-14|10.55685261019657|0|1|loanIssued|4|0|8|10.55685261019657
EVENT|585|475|2|401|7|57|-18|1|-1|1|fleetAttrition|33|1
EVENT|586|475|2|301|3|-38|35|1|1|0|portEstablished|Belorli|17
EVENT|587|475|2|703|3|-38|35|1|0.5|1|notableEmerged|129|Shave|1
EVENT|588|475|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|589|475|2|402|3|-19|21|19|0.5|1|convoyDispatched|42|16|-5|26
EVENT|590|475|2|402|4|-58|15|13|0.5|1|convoyDispatched|43|7|-49|2
EVENT|591|475|2|402|8|38|-14|10|0.5|1|convoyDispatched|44|15|28|-10
EVENT|592|475|2|206|0|2|-8|0.004241920796998302|-0.5|1|migrationWave|5|2|0.004241920796998302
EVENT|593|475|2|206|0|2|-8|0.006732841880330802|-0.5|1|migrationWave|6|2|0.006732841880330802
EVENT|594|475|2|701|0|23|-19|5|-0.5|1|characterDied|46|Duzenra|0|334
EVENT|595|475|2|701|4|-58|15|0|-0.5|1|characterDied|67|Maralmar|6|321
EVENT|596|475|2|701|5|32|-40|0|-0.5|1|characterDied|68|Mika|4|303
EVENT|597|475|2|701|0|23|-19|2|-0.5|0|characterDied|79|Nyraal|1|306
EVENT|598|475|2|700|0|23|-19|1|0.5|0|rulerAscended|80|Lusmira|0|4
EVENT|599|475|2|701|0|23|-19|2|-0.5|0|characterDied|80|Lusmira|1|192
EVENT|600|475|2|702|0|23|-19|1|-1|0|successionCrisis|80|Lusmira|0
EVENT|601|475|2|700|0|23|-19|1|0.5|0|rulerAscended|130|Dremar|0|5
EVENT|602|475|2|701|5|32|-40|0|-0.5|1|characterDied|95|Altha|6|267
EVENT|603|475|2|701|3|-41|24|2|-0.5|0|characterDied|100|Alra|1|88
EVENT|604|475|2|700|3|-41|24|1|0.5|0|rulerAscended|131|Votor|3|-1
EVENT|605|475|2|701|3|-41|24|0|-0.5|1|characterDied|102|Selmaral|3|88
EVENT|606|475|2|701|3|-41|24|0|-0.5|1|characterDied|110|Tortormar|6|86
EVENT|607|475|2|701|3|-41|24|5|-0.5|1|characterDied|114|Votha|0|66
EVENT|608|475|2|701|7|57|-18|2|-0.5|0|characterDied|115|Lusbelrin|1|60
EVENT|609|475|2|700|7|57|-18|1|0.5|0|rulerAscended|132|Thaka|7|-1
EVENT|610|475|2|701|8|38|-14|2|-0.5|0|characterDied|116|Micasra|1|70
EVENT|611|475|2|700|8|38|-14|1|0.5|0|rulerAscended|133|Venyka|8|-1
EVENT|612|475|2|701|8|38|-14|0|-0.5|1|characterDied|122|Dreli|6|69
EVENT|613|475|2|701|7|57|-18|0|-0.5|1|characterDied|126|Zenli|4|61
EVENT|614|475|2|701|8|38|-14|0|-0.5|1|characterDied|127|Alalno|4|67
EVENT|615|475|2|304|3|-41|24|1|-0.2|1|factionFormed|11|Oral League|2|3
EVENT|616|475|2|208||-38|35|2|0.4|1|precursorSiteCharted|56|1|0|Libelbel
EVENT|617|475|2|208||-32|30|2|0.4|1|precursorSiteCharted|57|1|0|Duhai
EVENT|618|500|2|202|1|53|-21|0.4789388080201542|-1|1|famineStruck|1|0.4789388080201542
EVENT|619|500|2|202|2|37|7|0.4200448516864451|-1|1|famineStruck|3|0.4200448516864451
EVENT|620|500|2|202|3|-41|24|0.6012067987665585|-1|1|famineStruck|4|0.6012067987665585
EVENT|621|500|2|202|0|9|-21|0.6046592240302042|-1|1|famineStruck|6|0.6046592240302042
EVENT|622|500|2|202|6|48|-23|0.5443283730746071|-1|1|famineStruck|11|0.5443283730746071
EVENT|623|500|2|401|7|57|-18|1|-1|1|fleetAttrition|33|1
EVENT|624|500|2|703|0;10|23|-19|1|0.5|1|notableEmerged|128|Kami|5
EVENT|625|500|2|203|0|33|-25|1|1|1|facilityBuilt|43|7|1
EVENT|626|500|2|211|0|5|-7|0|-0.4|1|projectAbandoned|7|0|0
EVENT|627|500|2|211|0|-3|4|0|-0.4|1|projectAbandoned|38|1|0
EVENT|628|500|2|301|3|-5|26|1|1|0|portEstablished|Belorli|18
EVENT|629|500|2|703|3|-5|26|1|0.5|1|notableEmerged|145|Dretha|1
EVENT|630|500|2|301|4|-49|2|1|1|0|portEstablished|Kara|19
EVENT|631|500|2|703|4|-49|2|1|0.5|1|notableEmerged|146|Minyzen|1
EVENT|632|500|2|211|4|-58|15|0|-0.4|1|projectAbandoned|40|1|0
EVENT|633|500|2|301|8|28|-10|1|1|0|portEstablished|Veka|20
EVENT|634|500|2|703|8|28|-10|1|0.5|1|notableEmerged|147|Orlus|1
EVENT|635|500|2|402|3|-27|13|23|0.5|1|convoyDispatched|46|9|-20|-10
EVENT|636|500|2|402|4|-49|2|19|0.5|1|convoyDispatched|47|19|-30|2
EVENT|637|500|2|700|9|51|-12|1|0.5|0|rulerAscended|148|Kalus|9|6
EVENT|638|500|2|300|9|51|-12|1|1|0|polityEmerged|Orrinny
EVENT|639|500|2|206|3|-38|35|0.871180757587243|-0.5|1|migrationWave|4|17|0.871180757587243
EVENT|640|500|2|206|0|2|-8|0.0035432794601761896|-0.5|1|migrationWave|6|2|0.0035432794601761896
EVENT|641|500|2|701|0|23|-19|0|-0.5|1|characterDied|84|Thaalsel|4|298
EVENT|642|500|2|701|4|-58|15|0|-0.5|1|characterDied|86|Nyno|4|303
EVENT|643|500|2|701|3|-41|24|0|-0.5|1|characterDied|107|Casraal|6|107
EVENT|644|500|2|701|7|57|-18|0|-0.5|1|characterDied|120|Drera|3|94
EVENT|645|500|2|701|8|38|-14|0|-0.5|1|characterDied|121|Tornoli|3|90
