STARGEN-EPOCH|1
EVENT|426|300|2|701|0|23|-19|5|-0.5|1|characterDied|13|Vomarve|0|340
EVENT|427|300|2|701|0|23|-19|0|-0.5|1|characterDied|20|Kator|3|314
EVENT|428|300|2|701|3|-41|24|0|-0.5|1|characterDied|39|Zenmi|3|85
EVENT|429|300|2|701|3|-41|24|0|-0.5|1|characterDied|40|Veoral|6|85
EVENT|430|300|2|701|3|-41|24|5|-0.5|1|characterDied|44|Alrintor|0|66
EVENT|431|300|2|701|3|-41|24|2|-0.5|0|characterDied|48|Rali|1|56
EVENT|432|300|2|700|3|-41|24|1|0.5|0|rulerAscended|59|Katha|3|-1
EVENT|433|300|2|701|3|-41|24|0|-0.5|1|characterDied|52|Zenrasha|4|56
EVENT|434|300|2|304|0|23|-19|1|-0.2|1|factionFormed|10|Dutha Combine|3|0
EVENT|435|300|2|304|4|-58|15|1|-0.2|1|factionFormed|11|Volicas Combine|3|4
EVENT|436|300|2|304|2|37|7|1|-0.2|1|factionFormed|12|Misha League|2|2
EVENT|437|300|2|500|0;5|28|-30|1|0|0|firstContact|0|5|Orve|Selthasel
EVENT|438|300|2|500|1;6|50|-22|1|0|0|firstContact|1|6|Ralili|Selzenvo
EVENT|439|300|2|208||36|-37|5|0.4|1|precursorSiteCharted|43|0|0|Quano
EVENT|440|300|2|208||31|-47|2|-0.2|1|precursorSiteCharted|44|1|1|Casvo
EVENT|441|300|2|208||72|4|2|0.4|1|precursorSiteCharted|45|1|0|Casal
EVENT|442|300|2|208||71|10|2|0.4|1|precursorSiteCharted|46|1|0|Casal
EVENT|443|300|2|208||43|-26|5|0.4|1|precursorSiteCharted|47|0|0|Mior
EVENT|444|300|2|208||-5|49|5|0.4|1|precursorSiteCharted|48|0|0|Almi
EVENT|445|300|2|208||-12|46|5|-0.2|1|precursorSiteCharted|49|0|1|Vesha
EVENT|446|300|2|208||34|-46|5|0.4|1|precursorSiteCharted|50|0|0|Thasel
EVENT|447|300|2|208||49|-30|5|0.4|1|precursorSiteCharted|51|0|0|Casve
EVENT|448|325|2|202|1|36|3|0.37975216825938085|-1|1|famineStruck|3|0.37975216825938085
EVENT|449|325|2|202|2|37|7|0.5095015308826942|-1|1|famineStruck|6|0.5095015308826942
EVENT|450|325|2|200|0|11|-18|1|1|1|laneOpened|0|11
EVENT|451|325|2|200|0|4|-8|1|1|1|laneOpened|10|11
EVENT|452|325|2|200|0|8|-10|1|1|1|laneOpened|4|11
EVENT|453|325|2|203|0|28|-21|1|1|1|facilityBuilt|80|7|1
EVENT|454|325|2|201|1|71|10|2|1|1|portTierRaised|15|2
EVENT|455|325|2|201|1|71|10|3|1|1|portTierRaised|15|3
EVENT|456|325|2|203|1|55|-25|1|1|1|facilityBuilt|81|8|1
EVENT|457|325|2|401|1|70|-9|2|-1|1|fleetAttrition|31|2
EVENT|458|325|2|200|2|4|44|1|1|1|laneOpened|12|16
EVENT|459|325|2|200|2|24|24|1|1|1|laneOpened|6|12
EVENT|460|325|2|201|2|-5|49|2|1|1|portTierRaised|16|2
EVENT|461|325|2|201|2|-5|49|3|1|1|portTierRaised|16|3
EVENT|462|325|2|203|2|37|8|1|1|1|facilityBuilt|82|7|1
EVENT|463|325|2|203|4|-60|19|1|1|1|facilityBuilt|83|11|1
EVENT|464|325|2|201|5|32|-40|3|1|1|portTierRaised|17|3
EVENT|465|325|2|201|6|48|-23|3|1|1|portTierRaised|18|3
EVENT|466|325|2|402|4|-58|15|7|0.5|1|convoyDispatched|54|14|-54|18
EVENT|467|325|2|301|4|-54|18|1|1|0|portEstablished|Kara|19
EVENT|468|325|2|703|4|-54|18|1|0.5|1|notableEmerged|70|Belduzen|1
EVENT|469|325|2|503|0;5|28|-30|1|0.7|0|treatySigned|0|5|Orve|Selthasel|1
EVENT|470|325|2|503|1;6|50|-22|1|0.7|0|treatySigned|1|6|Ralili|Selzenvo|1
EVENT|471|325|2|206|2|12|40|0.8225748203527302|-0.5|1|migrationWave|6|12|0.8225748203527302
EVENT|472|325|2|701|0|23|-19|0|-0.5|1|characterDied|24|Nosha|5|342
EVENT|473|325|2|701|0|23|-19|0|-0.5|1|characterDied|29|Nynoka|5|286
EVENT|474|325|2|701|3|-41|24|0|-0.5|1|characterDied|62|Beltha|6|66
EVENT|475|325|2|701|3|-41|24|0|-0.5|1|characterDied|69|Racas|4|59
EVENT|476|325|2|304|5|32|-40|1|-0.2|1|factionFormed|13|Aldu Combine|3|5
EVENT|477|325|2|304|6|48|-23|1|-0.2|1|factionFormed|14|Vomi Combine|3|6
EVENT|478|325|2|500|3;4|-50|20|1|0|0|firstContact|3|4|Belorli|Kara
EVENT|479|325|2|404|0;1|26|1|0.24935860529897502|-0.4|1|borderIncident|0|1|Orve|Ralili|0
EVENT|480|325|2|600|1;15|53|-21|41.47877482293317|0.5|1|corporationChartered|5|Dumar Cartel|-1|4
EVENT|481|350|2|202|1|36|3|0.64029220673804|-1|1|famineStruck|3|0.64029220673804
EVENT|482|350|2|202|1|76|-25|0.27635976336208135|-1|1|famineStruck|5|0.27635976336208135
EVENT|483|350|2|202|2|37|7|0.5610700356783244|-1|1|famineStruck|6|0.5610700356783244
EVENT|484|350|2|202|1|70|-9|0.36346499351750616|-1|1|famineStruck|8|0.36346499351750616
EVENT|485|350|2|200|0|28|-30|1|1|1|laneOpened|0|17
EVENT|486|350|2|200|0|17|-24|1|1|1|laneOpened|2|17
EVENT|487|350|2|200|0|16|-29|1|1|1|laneOpened|11|17
EVENT|488|350|2|200|1|50|-22|1|1|1|laneOpened|1|18
EVENT|489|350|2|200|1|70|1|1|1|1|laneOpened|8|15
EVENT|490|350|2|200|1|42|-10|1|1|1|laneOpened|3|18
EVENT|491|350|2|200|1|62|-24|1|1|1|laneOpened|5|18
EVENT|492|350|2|203|1|44|-20|1|1|1|facilityBuilt|86|12|1
EVENT|493|350|2|401|1|70|-9|1|-1|1|fleetAttrition|31|1
EVENT|494|350|2|200|2|8|38|1|1|1|laneOpened|7|16
EVENT|495|350|2|203|2|27|11|1|1|1|facilityBuilt|87|12|1
EVENT|496|350|2|200|4|-56|16|1|1|1|laneOpened|14|19
EVENT|497|350|2|201|4|-54|18|2|1|1|portTierRaised|19|2
EVENT|498|350|2|201|4|-54|18|3|1|1|portTierRaised|19|3
EVENT|499|350|2|203|5|26|-34|1|1|1|facilityBuilt|88|11|1
EVENT|500|350|2|200|6|59|-16|1|1|1|laneOpened|8|18
EVENT|501|350|2|203|6|44|-20|1|1|1|facilityBuilt|89|11|1
EVENT|502|350|2|402|0|-1|-18|14|0.5|1|convoyDispatched|71|11|-13|-20
EVENT|503|350|2|301|0|-13|-20|1|1|0|portEstablished|Orve|20
EVENT|504|350|2|703|0|-13|-20|1|0.5|1|notableEmerged|79|Nyraal|1
EVENT|505|350|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|506|350|2|402|3|-27|13|16|0.5|1|convoyDispatched|72|13|-19|21
EVENT|507|350|2|301|3|-19|21|1|1|0|portEstablished|Belorli|21
EVENT|508|350|2|703|3|-19|21|1|0.5|1|notableEmerged|80|Raveno|1
EVENT|509|350|2|402|5|32|-40|8|0.5|1|convoyDispatched|73|17|31|-47
EVENT|510|350|2|301|5|31|-47|1|1|0|portEstablished|Selthasel|22
EVENT|511|350|2|703|5|31|-47|1|0.5|1|notableEmerged|81|Marka|1
EVENT|512|350|2|509|5;0|23|-19|1|0.5|0|dynasticInstrument|5|0|Selthasel|Orve|1
EVENT|513|350|2|402|6|48|-23|22|0.5|1|convoyDispatched|74|18|58|-45
EVENT|514|350|2|301|6|58|-45|1|1|0|portEstablished|Selzenvo|23
EVENT|515|350|2|703|6|58|-45|1|0.5|1|notableEmerged|82|Caszen|1
EVENT|516|350|2|206|1|53|-21|0.3028827913337905|-0.5|1|migrationWave|3|1|0.3028827913337905
EVENT|517|350|2|206|2|53|-21|0.6868215261790187|-0.5|1|migrationWave|6|1|0.6868215261790187
EVENT|518|350|2|701|5|32|-40|2|-0.5|0|characterDied|55|Nytha|1|247
EVENT|519|350|2|700|5|32|-40|1|0.5|0|rulerAscended|56|Nozenal|5|2
EVENT|520|350|2|701|3|-41|24|2|-0.5|0|characterDied|59|Katha|1|84
EVENT|521|350|2|700|3|-41|24|1|0.5|0|rulerAscended|83|Mishali|3|-1
EVENT|522|350|2|701|3|-41|24|0|-0.5|1|characterDied|61|Selny|3|86
EVENT|523|350|2|304|1|53|-21|1|-0.2|1|factionFormed|15|Midutor Combine|3|1
EVENT|524|350|2|304|3|-41|24|1|-0.2|1|factionFormed|16|Dumika League|2|3
EVENT|525|350|2|501|2;1|37|7|0.7157828197623705|-0.3|1|claimRaised|2|1|0|8
EVENT|526|350|2|600|0;16|23|-19|13.657416223378293|0.5|1|corporationChartered|6|Radu Cartel|-1|4
EVENT|527|350|2|208||54|-50|3|0.4|1|precursorSiteCharted|52|4|0|Mizen
EVENT|528|350|2|208||58|-45|2|0.4|1|precursorSiteCharted|53|1|0|Mizen
EVENT|529|350|2|208||-19|21|2|0.4|1|precursorSiteCharted|54|1|0|Rasel
EVENT|530|350|2|208||48|-44|2|0.4|1|precursorSiteCharted|55|1|0|Casvo
EVENT|531|350|2|208||54|-42|2|0.4|1|precursorSiteCharted|56|1|0|Casvo
EVENT|532|350|2|208||-22|-13|5|0.4|1|precursorSiteCharted|57|0|0|Drerinmi
EVENT|533|350|2|208||-13|-20|2|0.4|1|precursorSiteCharted|58|1|0|Drerinmi
EVENT|534|350|2|208||-20|-10|2|0.4|1|precursorSiteCharted|59|1|0|Drerinmi
EVENT|535|350|2|208||-17|-21|2|0.4|1|precursorSiteCharted|60|1|0|Alselbel
EVENT|536|350|2|208||57|-53|5|0.4|1|precursorSiteCharted|61|0|0|Liseldre
EVENT|537|350|2|208||-18|23|3|0.4|1|precursorSiteCharted|62|4|0|Lusormar
EVENT|538|350|2|208||23|-47|5|0.4|1|precursorSiteCharted|63|0|0|Dreka
EVENT|539|350|2|208||-19|-16|5|0.4|1|precursorSiteCharted|64|0|0|Racas
EVENT|540|350|2|208||-14|-26|5|0.4|1|precursorSiteCharted|65|0|0|Zencas
EVENT|541|375|2|202|0|23|-19|0.3140375614288974|-1|1|famineStruck|0|0.3140375614288974
EVENT|542|375|2|202|1|36|3|0.6208333333333333|-1|1|famineStruck|3|0.6208333333333333
EVENT|543|375|2|202|1|76|-25|0.30498747596917486|-1|1|famineStruck|5|0.30498747596917486
EVENT|544|375|2|202|2|22|27|0.6228289195836967|-1|1|famineStruck|7|0.6228289195836967
EVENT|545|375|2|202|1|70|-9|0.6962905302484861|-1|1|famineStruck|8|0.6962905302484861
EVENT|546|375|2|202|2|12|40|0.4495174639649132|-1|1|famineStruck|12|0.4495174639649132
EVENT|547|375|2|200|0|-7|-19|1|1|1|laneOpened|11|20
EVENT|548|375|2|201|0|-13|-20|2|1|1|portTierRaised|20|2
EVENT|549|375|2|201|0|-13|-20|3|1|1|portTierRaised|20|3
EVENT|550|375|2|203|0|28|-21|1|1|1|facilityBuilt|98|12|1
EVENT|551|375|2|203|1|44|-20|1|1|1|facilityBuilt|99|9|1
EVENT|552|375|2|203|2|32|2|1|1|1|facilityBuilt|100|6|1
EVENT|553|375|2|203|2|20|24|1|1|1|facilityBuilt|101|7|1
EVENT|554|375|2|200|3|-23|17|1|1|1|laneOpened|13|21
EVENT|555|375|2|201|3|-19|21|2|1|1|portTierRaised|21|2
EVENT|556|375|2|201|3|-19|21|3|1|1|portTierRaised|21|3
EVENT|557|375|2|203|3|-38|26|1|1|1|facilityBuilt|102|7|1
EVENT|558|375|2|200|5|32|-44|1|1|1|laneOpened|17|22
EVENT|559|375|2|201|5|31|-47|2|1|1|portTierRaised|22|2
EVENT|560|375|2|201|5|31|-47|3|1|1|portTierRaised|22|3
EVENT|561|375|2|200|6|53|-34|1|1|1|laneOpened|18|23
EVENT|562|375|2|201|6|58|-45|2|1|1|portTierRaised|23|2
EVENT|563|375|2|201|6|58|-45|3|1|1|portTierRaised|23|3
EVENT|564|375|2|402|0|2|-8|11|0.5|1|convoyDispatched|80|2|-7|3
EVENT|565|375|2|301|0|-7|3|1|1|0|portEstablished|Orve|24
EVENT|566|375|2|703|0|-7|3|1|0.5|1|notableEmerged|88|Rinaltor|1
EVENT|567|375|2|509|0;5|32|-40|1|0.5|0|dynasticInstrument|0|5|Orve|Selthasel|0
EVENT|568|375|2|402|3|-41|24|14|0.5|1|convoyDispatched|81|9|-38|35
EVENT|569|375|2|301|3|-38|35|1|1|0|portEstablished|Belorli|25
EVENT|570|375|2|703|3|-38|35|1|0.5|1|notableEmerged|89|Rali|1
EVENT|571|375|2|503|0;5|28|-30|2|0.7|0|treatySigned|0|5|Orve|Selthasel|2
EVENT|572|375|2|503|1;6|50|-22|2|0.7|0|treatySigned|1|6|Ralili|Selzenvo|2
EVENT|573|375|2|206|2|37|7|0.35776280663759463|-0.5|1|migrationWave|7|6|0.35776280663759463
EVENT|574|375|2|206|2|37|7|0.006766357264131605|-0.5|1|migrationWave|7|6|0.006766357264131605
EVENT|575|375|2|701|0|23|-19|0|-0.5|1|characterDied|34|Mirin|6|345
EVENT|576|375|2|701|4|-58|15|2|-0.5|0|characterDied|45|Dulus|1|259
EVENT|577|375|2|700|4|-58|15|1|0.5|0|rulerAscended|46|Rinqua|4|1
EVENT|578|375|2|701|5|32|-40|2|-0.5|0|characterDied|56|Nozenal|1|170
EVENT|579|375|2|700|5|32|-40|1|0.5|0|rulerAscended|85|Almar|5|2
EVENT|580|375|2|701|5|32|-40|0|-0.5|1|characterDied|57|Lino|3|259
EVENT|581|375|2|701|4|-58|15|5|-0.5|1|characterDied|70|Belduzen|0|238
EVENT|582|375|2|701|3|-41|24|0|-0.5|1|characterDied|71|Castor|6|85
EVENT|583|375|2|701|3|-41|24|0|-0.5|1|characterDied|76|Ramidre|4|87
EVENT|584|375|2|701|3|-41|24|5|-0.5|1|characterDied|80|Raveno|0|59
EVENT|585|375|2|701|3|-41|24|2|-0.5|0|characterDied|83|Mishali|1|63
EVENT|586|375|2|700|3|-41|24|1|0.5|0|rulerAscended|90|Belsel|3|-1
EVENT|587|375|2|701|3|-41|24|0|-0.5|1|characterDied|84|Torka|3|60
EVENT|588|375|2|701|3|-41|24|0|-0.5|1|characterDied|87|Shamar|4|62
EVENT|589|375|2|304|0|23|-19|1|-0.2|1|factionFormed|17|Lusve Combine|3|0
EVENT|590|375|2|500|0;3|-9|2|1|0|0|firstContact|0|3|Orve|Belorli
EVENT|591|375|2|208||-3|4|2|-0.2|1|precursorSiteCharted|66|1|1|Rasel
EVENT|592|375|2|208||-7|3|2|0.4|1|precursorSiteCharted|67|1|0|Rasel
EVENT|593|375|2|208||-38|35|2|0.4|1|precursorSiteCharted|68|1|0|Libelbel
EVENT|594|375|2|208||-6|5|6|0.4|1|precursorSiteCharted|69|5|0|Ordrebel
EVENT|595|375|2|208||-15|8|2|0.4|1|precursorSiteCharted|70|1|0|Allidre
EVENT|596|375|2|208||-12|9|3|0.4|1|precursorSiteCharted|71|2|0|Duhai
EVENT|597|375|2|208||-32|30|2|0.4|1|precursorSiteCharted|72|1|0|Duhai
EVENT|598|375|2|208||-9|0|2|-0.2|1|precursorSiteCharted|73|1|1|Rany
EVENT|599|400|2|202|0|2|-8|0.28377852140035764|-1|1|famineStruck|2|0.28377852140035764
EVENT|600|400|2|202|1|70|-9|0.632841904023911|-1|1|famineStruck|8|0.632841904023911
EVENT|601|400|2|202|2|12|40|0.7170586140203667|-1|1|famineStruck|12|0.7170586140203667
EVENT|602|400|2|200|0|-2|-3|1|1|1|laneOpened|2|24
EVENT|603|400|2|200|0|2|2|1|1|1|laneOpened|10|24
EVENT|604|400|2|200|0|-6|-14|1|1|1|laneOpened|2|20
EVENT|605|400|2|200|0|27|-33|1|1|1|laneOpened|0|22
EVENT|606|400|2|200|0|15|-32|1|1|1|laneOpened|11|22
EVENT|607|400|2|201|0|-7|3|2|1|1|portTierRaised|24|2
EVENT|608|400|2|201|0|-7|3|3|1|1|portTierRaised|24|3
EVENT|609|400|2|203|0|28|-21|1|1|1|facilityBuilt|107|8|1
EVENT|610|400|2|200|1|56|-33|1|1|1|laneOpened|1|23
EVENT|611|400|2|203|2|26|13|1|1|1|facilityBuilt|108|8|1
EVENT|612|400|2|200|3|-40|30|1|1|1|laneOpened|9|25
EVENT|613|400|2|200|3|-30|22|1|1|1|laneOpened|9|21
EVENT|614|400|2|201|3|-38|35|2|1|1|portTierRaised|25|2
EVENT|615|400|2|201|3|-38|35|3|1|1|portTierRaised|25|3
EVENT|616|400|2|200|6|67|-35|1|1|1|laneOpened|5|23
EVENT|617|400|2|402|4|-58|15|13|0.5|1|convoyDispatched|94|14|-49|2
EVENT|618|400|2|301|4|-49|2|1|1|0|portEstablished|Kara|26
EVENT|619|400|2|703|4|-49|2|1|0.5|1|notableEmerged|100|Dubelal|1
EVENT|620|400|2|503|0;5|28|-30|3|0.7|0|treatySigned|0|5|Orve|Selthasel|3
EVENT|621|400|2|503|1;6|50|-22|3|0.7|0|treatySigned|1|6|Ralili|Selzenvo|3
EVENT|622|400|2|700|7|57|-18|1|0.5|0|rulerAscended|101|Lusra|7|-1
EVENT|623|400|2|300|7|57|-18|1|1|0|polityEmerged|Rinzen
EVENT|624|400|2|206|2|37|7|0.4574991802089902|-0.5|1|migrationWave|12|6|0.4574991802089902
EVENT|625|400|2|701|0|23|-19|2|-0.5|0|characterDied|27|Orselka|1|306
EVENT|626|400|2|700|0|23|-19|1|0.5|0|rulerAscended|33|Casmi|0|0
EVENT|627|400|2|701|0|23|-19|2|-0.5|0|characterDied|33|Casmi|1|279
EVENT|628|400|2|702|0|23|-19|1|-1|0|successionCrisis|33|Casmi|0
EVENT|629|400|2|700|0|23|-19|1|0.5|0|rulerAscended|103|Dreracas|0|3
EVENT|630|400|2|701|4|-58|15|0|-0.5|1|characterDied|47|Novetha|3|312
EVENT|631|400|2|701|4|-58|15|0|-0.5|1|characterDied|49|Belmardu|6|289
EVENT|632|400|2|701|0|23|-19|0|-0.5|1|characterDied|51|Casselno|4|285
EVENT|633|400|2|701|5|32|-40|0|-0.5|1|characterDied|72|Shano|6|270
EVENT|634|400|2|701|3|-41|24|5|-0.5|1|characterDied|89|Rali|0|59
EVENT|635|400|2|701|3|-41|24|2|-0.5|0|characterDied|90|Belsel|1|59
EVENT|636|400|2|700|3|-41|24|1|0.5|0|rulerAscended|104|Mizensel|3|-1
EVENT|637|400|2|701|3|-41|24|0|-0.5|1|characterDied|91|Albel|3|58
EVENT|638|400|2|701|3|-41|24|0|-0.5|1|characterDied|99|Torbelka|4|56
EVENT|639|400|2|500|1;7|55|-20|1|0|0|firstContact|1|7|Ralili|Rinzen
EVENT|640|400|2|500|6;7|52|-20|1|0|0|firstContact|6|7|Selzenvo|Rinzen
EVENT|641|400|2|404|1;6|50|-22|0.2770595274250201|-0.4|1|borderIncident|1|6|Ralili|Selzenvo|0
EVENT|642|400|2|404|6;7|52|-20|0.24306611232987047|-0.4|1|borderIncident|6|7|Selzenvo|Rinzen|0
EVENT|643|400|2|600|2;17|37|7|358.88691076891473|0.5|0|corporationChartered|7|Selno Salvors|2|6
EVENT|644|400|2|703|2|27|11|1|0.5|1|notableEmerged|112|Voqua|6
EVENT|645|400|2|600|3;18|-41|24|352.65221373421014|0.5|0|corporationChartered|8|Rinmive Salvors|3|6
EVENT|646|400|2|703|3|-48|21|1|0.5|1|notableEmerged|113|Thabel|6
EVENT|647|400|2|600|5;19|32|-40|82.57803899668|0.5|1|corporationChartered|9|Vecasra Cartel|-1|4
EVENT|648|400|2|600|1;20|53|-21|66.88583794329979|0.5|1|corporationChartered|10|Lisharin Cartel|-1|4
EVENT|649|400|2|208||65|-25|2|0.4|1|precursorSiteCharted|74|1|0|Casal
EVENT|650|400|2|208||-49|2|3|0.4|1|precursorSiteCharted|75|4|0|Dual
EVENT|651|400|2|208||-43|5|5|0.4|1|precursorSiteCharted|76|0|0|Nolusno
EVENT|652|425|2|202|0|2|-8|0.36446179489458663|-1|1|famineStruck|2|0.36446179489458663
EVENT|653|425|2|202|2|12|40|0.6208333333333333|-1|1|famineStruck|12|0.6208333333333333
EVENT|654|425|2|202|3|-27|13|0.5955231478230827|-1|1|famineStruck|13|0.5955231478230827
EVENT|655|425|2|202|1|71|10|0.5357718201624455|-1|1|famineStruck|15|0.5357718201624455
EVENT|656|425|2|202|2|-5|49|0.3425868685075667|-1|1|famineStruck|16|0.3425868685075667
EVENT|657|425|2|202|6|48|-23|0.4794119026372713|-1|1|famineStruck|18|0.4794119026372713
EVENT|658|425|2|200|0|-4|-8|1|1|1|laneOpened|11|24
EVENT|659|425|2|200|0|4|1|1|1|1|laneOpened|4|24
EVENT|660|425|2|200|0|-10|-8|1|1|1|laneOpened|20|24
EVENT|661|425|2|200|0|8|-8|1|1|1|laneOpened|0|24
EVENT|662|425|2|203|2|32|2|1|1|1|facilityBuilt|117|9|1
EVENT|663|425|2|203|2|26|34|1|1|1|facilityBuilt|118|1|1
EVENT|664|425|2|200|3|-28|28|1|1|1|laneOpened|21|25
EVENT|665|425|2|200|3|-32|24|1|1|1|laneOpened|13|25
EVENT|666|425|2|203|3|-41|30|1|1|1|facilityBuilt|119|6|1
EVENT|667|425|2|200|4|-54|9|1|1|1|laneOpened|14|26
EVENT|668|425|2|200|4|-52|10|1|1|1|laneOpened|19|26
EVENT|669|425|2|201|4|-49|2|2|1|1|portTierRaised|26|2
EVENT|670|425|2|201|4|-49|2|3|1|1|portTierRaised|26|3
EVENT|671|425|2|203|4|-60|19|1|1|1|facilityBuilt|120|7|1
EVENT|672|425|2|201|7|57|-18|3|1|1|portTierRaised|27|3
EVENT|673|425|2|304|2|37|7|1|-0.2|1|factionFormed|18|Marmar Combine|3|2
EVENT|674|425|2|304|3|-41|24|1|-0.2|1|factionFormed|19|Zenmi Combine|3|3
EVENT|675|425|2|402|1|70|-9|5|0.5|1|convoyDispatched|106|8|75|-14
EVENT|676|425|2|301|1|75|-14|1|1|0|portEstablished|Ralili|28
EVENT|677|425|2|703|1|75|-14|1|0.5|1|notableEmerged|116|Zenrin|1
EVENT|678|425|2|402|2|-5|49|23|0.5|1|convoyDispatched|107|16|-5|26
EVENT|679|425|2|301|2|-5|26|1|1|0|portEstablished|Nozen|29
EVENT|680|425|2|703|2|-5|26|1|0.5|1|notableEmerged|117|Casmi|1
EVENT|681|425|2|402|4|-58|15|4|0.5|1|convoyDispatched|108|14|-54|13
EVENT|682|425|2|301|4|-54|13|1|1|0|portEstablished|Kara|30
EVENT|683|425|2|703|4|-54|13|1|0.5|1|notableEmerged|118|Rincas|1
EVENT|684|425|2|402|5|31|-47|8|0.5|1|convoyDispatched|109|22|23|-47
EVENT|685|425|2|301|5|23|-47|1|1|0|portEstablished|Selthasel|31
EVENT|686|425|2|703|5|23|-47|1|0.5|1|notableEmerged|119|Marrinka|1
EVENT|687|425|2|402|6|58|-45|9|0.5|1|convoyDispatched|110|23|54|-50
EVENT|688|425|2|301|6|54|-50|1|1|0|portEstablished|Selzenvo|32
EVENT|689|425|2|703|6|54|-50|1|0.5|1|notableEmerged|120|Zenve|1
EVENT|690|425|2|700|8|38|-14|1|0.5|0|rulerAscended|121|Tornoli|8|-1
EVENT|691|425|2|300|8|38|-14|1|1|0|polityEmerged|Veka
EVENT|692|425|2|206|2|37|7|0.18214143370858532|-0.5|1|migrationWave|12|6|0.18214143370858532
EVENT|693|425|2|206|3|-41|24|0.2876210566835124|-0.5|1|migrationWave|13|9|0.2876210566835124
EVENT|694|425|2|206|1|70|-9|0.2054762354409279|-0.5|1|migrationWave|15|8|0.2054762354409279
EVENT|695|425|2|701|0|23|-19|5|-0.5|1|characterDied|42|Vocasor|0|323
EVENT|696|425|2|701|0|23|-19|0|-0.5|1|characterDied|60|Rinhaior|3|309
EVENT|697|425|2|701|4|-58|15|0|-0.5|1|characterDied|63|Torlino|6|328
EVENT|698|425|2|701|5|32|-40|0|-0.5|1|characterDied|64|Mardresha|6|287
EVENT|699|425|2|701|0|23|-19|0|-0.5|1|characterDied|66|Zenluslus|5|303
EVENT|700|425|2|701|0|23|-19|0|-0.5|1|characterDied|78|Drera|5|254
EVENT|701|425|2|701|3|-41|24|0|-0.5|1|characterDied|96|Albel|6|91
EVENT|702|425|2|701|3|-41|24|0|-0.5|1|characterDied|98|Razen|5|90
EVENT|703|425|2|701|3|-41|24|2|-0.5|0|characterDied|104|Mizensel|1|64
EVENT|704|425|2|700|3|-41|24|1|0.5|0|rulerAscended|123|Ralussel|3|-1
EVENT|705|425|2|701|3|-41|24|0|-0.5|1|characterDied|106|Marlusal|3|63
EVENT|706|425|2|701|7|57|-18|0|-0.5|1|characterDied|109|Lusmi|6|71
EVENT|707|425|2|304|1|53|-21|1|-0.2|1|factionFormed|20|Vedredre Combine|3|1
EVENT|708|425|2|304|5|32|-40|1|-0.2|1|factionFormed|21|Shahaizen Combine|3|5
EVENT|709|425|2|304|7|57|-18|1|-0.2|1|factionFormed|22|Miny Combine|3|7
EVENT|710|425|2|304|8|38|-14|1|-0.2|1|factionFormed|23|Cassha Combine|3|8
EVENT|711|425|2|304|6|48|-23|1|-0.2|1|factionFormed|24|Luscas League|2|6
EVENT|712|425|2|500|0;2|30|-6|1|0|0|firstContact|0|2|Orve|Nozen
EVENT|713|425|2|500|0;8|30|-16|1|0|0|firstContact|0|8|Orve|Veka
EVENT|714|425|2|500|1;8|46|-18|1|0|0|firstContact|1|8|Ralili|Veka
EVENT|715|425|2|500|2;3|-2|16|1|0|0|firstContact|2|3|Nozen|Belorli
EVENT|716|425|2|500|2;8|38|-4|1|0|0|firstContact|2|8|Nozen|Veka
EVENT|717|425|2|500|5;6|40|-32|1|0|0|firstContact|5|6|Selthasel|Selzenvo
EVENT|718|425|2|500|6;8|43|-18|1|0|0|firstContact|6|8|Selzenvo|Veka
EVENT|719|425|2|500|7;8|48|-16|1|0|0|firstContact|7|8|Rinzen|Veka
EVENT|720|425|2|600|0;21|23|-19|175.02194508794125|0.5|1|corporationChartered|11|Vedu Cartel|-1|4
EVENT|721|425|2|208||46|-49|2|0.4|1|precursorSiteCharted|77|1|0|Casvo
EVENT|722|425|2|208||-14|35|5|0.4|1|precursorSiteCharted|78|0|0|Duhai
EVENT|723|425|2|208||-5|26|2|0.4|1|precursorSiteCharted|79|1|0|Duhai
EVENT|724|425|2|208||-1|17|3|0.4|1|precursorSiteCharted|80|2|0|Rany
EVENT|725|425|2|208||42|-9|2|0.4|1|precursorSiteCharted|81|1|0|Rany
EVENT|726|425|2|208||28|-10|2|0.4|1|precursorSiteCharted|82|1|0|Rany
EVENT|727|425|2|208||0|26|3|0.4|1|precursorSiteCharted|83|4|0|Dudu
EVENT|728|425|2|208||57|-58|5|-0.2|1|precursorSiteCharted|84|0|1|Veduno
EVENT|729|450|2|202|1|76|-25|0.6463272700029032|-1|1|famineStruck|5|0.6463272700029032
EVENT|730|450|2|202|1|70|-9|0.632841904023911|-1|1|famineStruck|8|0.632841904023911
EVENT|731|450|2|202|2|12|40|0.6208333333333333|-1|1|famineStruck|12|0.6208333333333333
EVENT|732|450|2|202|3|-27|13|0.7133228013603293|-1|1|famineStruck|13|0.7133228013603293
EVENT|733|450|2|202|1|71|10|0.710693113305702|-1|1|famineStruck|15|0.710693113305702
EVENT|734|450|2|202|2|-5|49|0.7137206189047915|-1|1|famineStruck|16|0.7137206189047915
EVENT|735|450|2|202|6|48|-23|0.5018583670907604|-1|1|famineStruck|18|0.5018583670907604
EVENT|736|450|2|203|0|28|-21|1|1|1|facilityBuilt|137|4|1
EVENT|737|450|2|200|1|72|-11|1|1|1|laneOpened|8|28
