STARGEN-EPOCH|1
FACILITY|252|9|1|-38|-28|30|0.75|700|700
FACILITY|253|10|1|-38|-28|30|0.75|700|700
FACILITY|254|2|1|-17|-21|4|1|725|-1
FACILITY|255|15|2|-13|-20|4|1|725|728
FACILITY|256|15|2|-20|-10|4|1|725|728
FACILITY|257|4|1|24|-44|5|0.75|725|900
FACILITY|258|15|2|54|-50|56|1|725|728
FACILITY|259|15|2|41|-36|56|1|725|728
FACILITY|260|15|3|28|-10|56|1|725|-1
FACILITY|261|15|3|41|-36|56|1|725|-1
FACILITY|262|12|1|15|18|16|1|725|-1
FACILITY|263|6|1|-7|28|16|1|725|-1
FACILITY|264|6|1|9|23|16|1|725|-1
FACILITY|265|15|3|0|26|16|1|725|728
FACILITY|266|15|3|-19|21|16|1|725|728
FACILITY|267|7|1|-24|44|23|1|725|827
FACILITY|268|8|1|-29|38|23|1|725|-1
FACILITY|269|2|1|-1|-18|4|0.05|727|727
FACILITY|270|3|1|-1|-18|4|0.05|727|727
FACILITY|271|4|1|49|-30|56|0.05|726|726
FACILITY|272|3|1|49|-30|56|0.05|726|726
FACILITY|273|2|1|-5|26|16|0.05|726|726
FACILITY|274|3|1|-5|26|16|0.05|726|726
FACILITY|275|15|2|-41|24|3|1|750|-1
FACILITY|276|15|2|-38|35|3|1|750|-1
FACILITY|277|6|1|-25|-5|4|1|750|-1
FACILITY|278|15|2|2|-8|4|1|750|753
FACILITY|279|15|2|-1|-18|4|1|750|753
FACILITY|280|15|2|-13|-20|4|1|750|-1
FACILITY|281|15|2|-1|-18|4|1|750|-1
FACILITY|282|15|3|2|-8|4|1|750|-1
FACILITY|283|15|3|-20|-10|4|1|750|-1
FACILITY|284|7|1|51|-48|56|1|750|-1
FACILITY|285|8|1|36|-37|56|1|750|-1
FACILITY|286|8|1|45|-37|56|1|750|-1
FACILITY|287|15|3|28|-10|56|1|750|753
FACILITY|288|15|3|49|-30|56|1|750|753
FACILITY|289|2|1|-12|13|16|1|750|-1
FACILITY|290|15|2|-19|21|16|1|750|753
FACILITY|291|15|2|-5|26|16|1|750|753
FACILITY|292|15|3|23|8|16|1|750|-1
FACILITY|293|15|3|-5|26|16|1|750|-1
FACILITY|294|2|1|-32|30|3|1|750|-1
FACILITY|295|15|3|-28|47|23|1|750|775
FACILITY|296|15|3|-38|35|3|1|750|775
FACILITY|297|3|1|61|-36|56|0.05|752|752
FACILITY|298|2|1|-5|49|16|0.05|754|754
FACILITY|299|3|1|-5|49|16|0.05|754|754
FACILITY|300|5|1|-19|-16|4|0.25|775|901
FACILITY|301|4|1|-1|-13|4|1|775|-1
FACILITY|302|15|1|49|-30|56|1|775|778
FACILITY|303|15|1|61|-36|56|1|775|778
FACILITY|304|9|1|4|23|16|1|775|-1
FACILITY|305|9|1|-18|23|16|1|775|-1
FACILITY|306|12|1|-33|41|23|1|775|-1
FACILITY|307|1|1|18|-33|56|0.05|779|779
FACILITY|308|3|1|18|-33|56|0.05|779|779
FACILITY|309|1|1|-13|-2|16|0.05|779|779
FACILITY|310|3|1|-13|-2|16|0.05|779|779
FACILITY|311|1|1|-29|-38|30|0.2403405017358533|777|777
FACILITY|312|3|1|-29|-38|30|0.2403405017358532|777|777
FACILITY|313|8|1|-32|16|3|1|800|-1
FACILITY|314|7|1|-21|-7|4|1|800|-1
FACILITY|315|9|1|-17|16|16|1|800|-1
FACILITY|316|6|1|-3|51|16|1|800|-1
FACILITY|317|4|1|-12|46|16|1|800|-1
FACILITY|318|5|1|-38|33|3|1|800|-1
FACILITY|319|7|1|-36|-25|30|0.75|800|901
FACILITY|320|15|1|-38|-28|30|1|800|803
FACILITY|321|15|1|-29|-38|30|1|800|803
FACILITY|322|15|1|70|-9|39|0.85|800|-1
FACILITY|323|15|1|69|-7|9|1|800|-1
FACILITY|324|15|3|57|-18|56|0.85|800|-1
FACILITY|325|15|3|69|-7|9|1|800|-1
FACILITY|326|2|1|12|40|16|0.05|803|803
FACILITY|327|3|1|12|40|16|0.05|803|803
FACILITY|328|15|2|2|-8|0|1|825|-1
FACILITY|329|15|2|-13|-2|0|1|825|-1
FACILITY|330|15|3|23|-19|0|1|825|-1
FACILITY|331|15|3|23|8|0|1|825|-1
FACILITY|332|9|1|-20|-14|4|1|825|-1
FACILITY|333|7|1|1|-17|4|1|825|-1
FACILITY|334|4|1|-15|-2|16|1|825|-1
FACILITY|335|15|2|-5|49|16|1|825|828
FACILITY|336|15|2|12|40|16|1|825|828
FACILITY|337|15|3|23|8|16|1|825|-1
FACILITY|338|15|3|12|40|16|1|825|-1
FACILITY|339|2|1|-30|-36|30|0.5|825|926
FACILITY|340|9|1|30|-20|41|1|825|-1
FACILITY|341|1|1|9|-21|16|0.05|829|829
FACILITY|342|3|1|9|-21|16|0.05|829|829
FACILITY|343|15|2|23|-19|0|1|850|-1
FACILITY|344|15|2|9|-21|0|1|850|-1
FACILITY|345|3|1|-35|13|3|1|850|-1
FACILITY|346|4|1|7|44|16|1|850|-1
FACILITY|347|15|3|-13|-2|16|1|850|-1
FACILITY|348|15|3|9|-21|16|1|850|-1
FACILITY|349|6|1|-34|32|3|0.25|850|900
FACILITY|350|2|1|0|-29|4|0.05|852|852
FACILITY|351|3|1|0|-29|4|0.05|852|852
FACILITY|352|4|1|54|-42|56|0.05|852|852
FACILITY|353|3|1|54|-42|56|0.05|852|852
FACILITY|354|3|2|14|-14|48|1|850|850
FACILITY|355|1|1|14|-14|48|1|850|850
FACILITY|356|2|1|14|-14|48|1|850|850
FACILITY|357|5|1|14|-14|48|1|850|850
FACILITY|358|9|1|14|-14|48|1|850|850
FACILITY|359|10|1|14|-14|48|1|850|850
FACILITY|360|9|1|-15|-18|4|1|875|-1
FACILITY|361|15|1|49|-30|56|1|875|878
FACILITY|362|15|1|54|-42|56|1|875|878
FACILITY|363|9|1|-16|-1|16|1|875|-1
FACILITY|364|8|1|64|-11|39|1|875|-1
FACILITY|365|4|1|-14|-26|4|0.05|876|876
FACILITY|366|3|1|-14|-26|4|0.05|876|876
FACILITY|367|2|1|76|-25|56|0.05|879|879
FACILITY|368|3|1|76|-25|56|0.05|879|879
FACILITY|369|15|2|0|-29|4|1|900|903
FACILITY|370|15|2|-14|-26|4|1|900|903
FACILITY|371|15|3|49|-30|56|1|900|903
FACILITY|372|15|3|76|-25|56|1|900|903
FACILITY|373|15|3|38|-14|56|1|900|-1
FACILITY|374|15|3|54|-42|56|1|900|-1
FACILITY|375|9|1|12|-19|16|1|900|-1
FACILITY|376|1|1|-3|4|0|0.25|902|902
FACILITY|377|3|1|-3|4|0|0.25|902|902
FACILITY|378|4|1|-22|-13|4|0.25|901|901
FACILITY|379|3|1|-22|-13|4|0.25|901|901
FACILITY|380|3|1|77|-35|56|0.25|902|902
FACILITY|381|4|1|-1|17|16|0.25|902|902
FACILITY|382|3|1|-1|17|16|0.25|902|902
FACILITY|383|15|2|-3|4|0|1|925|928
FACILITY|384|15|2|-1|17|0|1|925|928
FACILITY|385|5|1|-48|-3|4|1|925|-1
FACILITY|386|15|2|-14|-26|4|1|925|928
FACILITY|387|15|2|-22|-13|4|1|925|928
FACILITY|388|15|2|-30|2|4|1|925|-1
FACILITY|389|15|2|-22|-13|4|1|925|-1
FACILITY|390|15|3|-49|2|4|1|925|-1
FACILITY|391|15|3|-30|2|4|1|925|-1
FACILITY|392|6|1|71|-24|56|0.75|925|952
FACILITY|393|15|1|76|-25|56|1|925|928
FACILITY|394|15|1|77|-35|56|1|925|928
FACILITY|395|15|2|57|-18|56|1|925|-1
FACILITY|396|15|2|77|-35|56|1|925|-1
FACILITY|397|6|1|8|46|16|1|925|-1
FACILITY|398|15|3|-5|49|16|1|925|-1
FACILITY|399|15|3|-1|17|16|1|925|-1
FACILITY|400|1|1|-6|11|0|0.5|926|926
FACILITY|401|3|1|-6|11|0|0.5|926|926
FACILITY|402|4|1|-34|-1|4|0.5|926|926
FACILITY|403|3|1|-34|-1|4|0.5|926|926
FACILITY|404|4|1|7|44|16|0.5|926|926
FACILITY|405|3|1|7|44|16|0.5|926|926
FACILITY|406|1|1|5|-7|48|0.5|926|926
FACILITY|407|3|1|5|-7|48|0.5|926|926
FACILITY|408|4|1|-1|1|0|1|950|-1
FACILITY|409|15|1|-3|4|0|1|950|953
FACILITY|410|15|1|-6|11|0|1|950|953
FACILITY|411|7|1|-27|4|4|1|950|-1
FACILITY|412|15|2|-49|2|4|1|950|953
FACILITY|413|15|2|-34|-1|4|1|950|953
FACILITY|414|15|3|70|-9|9|1|950|-1
FACILITY|415|15|3|51|-12|9|1|950|-1
FACILITY|416|7|1|9|-22|16|1|950|-1
FACILITY|417|12|1|26|13|38|1|950|-1
FACILITY|418|15|1|14|-14|48|1|950|953
FACILITY|419|15|1|5|-7|48|1|950|953
FACILITY|420|1|1|-12|13|0|0.75|951|951
FACILITY|421|3|1|-12|13|0|0.75|951|951
FACILITY|422|1|1|-36|-7|4|0.75|951|951
FACILITY|423|3|1|-36|-7|4|0.75|951|951
FACILITY|424|4|1|-18|59|16|0.75|952|952
FACILITY|425|3|1|-18|59|16|0.75|952|952
FACILITY|426|15|1|-6|11|0|1|975|978
FACILITY|427|15|1|-12|13|0|1|975|978
FACILITY|428|9|1|-43|5|4|1|975|-1
FACILITY|429|1|1|-26|-13|4|1|975|-1
FACILITY|430|15|1|-34|-1|4|1|975|978
FACILITY|431|15|1|-36|-7|4|1|975|978
FACILITY|432|7|1|3|12|16|1|975|-1
FACILITY|433|15|3|7|44|16|1|975|978
FACILITY|434|15|3|-18|59|16|1|975|978
FACILITY|435|9|1|16|1|39|1|975|978
FACILITY|436|9|1|10|2|39|1|975|-1
FACILITY|437|9|1|11|-5|39|1|975|-1
FACILITY|438|7|1|17|-11|48|1|975|-1
FACILITY|439|9|1|28|-21|54|1|975|-1
FACILITY|440|2|1|10|2|0|1|977|977
FACILITY|441|3|1|10|2|0|1|977|977
FACILITY|442|4|1|-35|7|4|1|976|976
FACILITY|443|3|1|-35|7|4|1|976|976
LAYER|fleets|2
NAVY|0|12579.745956832678|23|2|5
NAVY|3|13086.059441710162|8|2|1
NAVY|4|21873.09683038997|53|16|13
NAVY|5|7809.943923836695|8|2|1
NAVY|9|6570.233750123416|8|2|1
NAVY|16|1545.5262089042785|25|8|10
NAVY|21|26935.4173052139|7|1|1
NAVY|23|4621.18242314815|7|3|1
NAVY|30|6589.033237207334|9|0|1
NAVY|33|3091.551650977593|1|0|0
NAVY|38|48027.2463557902|22|3|2
NAVY|39|9512.129192882243|15|2|2
NAVY|41|177.73587700285952|2|2|0
NAVY|48|653.5984125981972|9|0|1
NAVY|54|3649.5747954520057|1|0|0
NAVY|56|4826.336135171931|83|25|10
NAVY|61|4078.129996890239|12|0|0
DESIGN|0|0|0|1|1|hauler|0.5|2|0
DESIGN|1|0|5|1|1|pioneer|0.5|2|0
DESIGN|2|0|4|0|1|scout|0.5|2|0
DESIGN|3|0|1|0|1|corvette|0.5|2|0
DESIGN|4|0|2|1|1|destroyer|0.5|2|0
DESIGN|5|1|0|1|1|hauler|0.5|2|0
DESIGN|6|1|5|1|1|pioneer|0.5|2|0
DESIGN|7|1|4|0|1|scout|0.5|2|0
DESIGN|8|1|1|0|1|corvette|0.5|1|0
DESIGN|9|2|0|1|1|hauler|0.5|2|150
DESIGN|10|2|5|1|1|pioneer|0.5|2|150
DESIGN|11|2|4|0|1|scout|0.5|2|150
DESIGN|12|2|1|0|1|corvette|0.5|2|150
DESIGN|13|2|2|1|1|destroyer|0.5|2|150
DESIGN|14|3|0|1|1|hauler|0.5|2|225
DESIGN|15|3|5|1|1|pioneer|0.5|2|225
DESIGN|16|3|4|0|1|scout|0.5|2|225
DESIGN|17|3|1|0|1|corvette|0.5|1|225
DESIGN|18|4|0|1|1|hauler|0.5|2|275
DESIGN|19|4|5|1|1|pioneer|0.5|2|275
DESIGN|20|4|4|0|1|scout|0.5|2|275
DESIGN|21|4|1|0|1|corvette|0.5|2|275
DESIGN|22|4|2|1|1|destroyer|0.5|2|275
DESIGN|23|5|0|1|1|hauler|0.5|2|300
DESIGN|24|5|5|1|1|pioneer|0.5|2|300
DESIGN|25|5|4|0|1|scout|0.5|2|300
DESIGN|26|5|1|0|1|corvette|0.5|2|300
DESIGN|27|5|2|1|1|destroyer|0.5|2|300
DESIGN|28|6|0|1|1|hauler|0.5|3|300
DESIGN|29|6|5|1|1|pioneer|0.5|3|300
DESIGN|30|6|4|0|1|scout|0.5|3|300
DESIGN|31|6|1|0|1|corvette|0.5|2|300
DESIGN|32|6|2|1|1|destroyer|0.5|2|300
DESIGN|33|7|0|1|1|hauler|0.5|3|400
DESIGN|34|7|5|1|1|pioneer|0.5|3|400
DESIGN|35|7|4|0|1|scout|0.5|3|400
DESIGN|36|7|1|0|1|corvette|0.5|1|400
DESIGN|37|8|0|1|1|hauler|0.5|3|425
DESIGN|38|8|5|1|1|pioneer|0.5|3|425
DESIGN|39|8|4|0|1|scout|0.5|3|425
DESIGN|40|8|1|0|1|corvette|0.5|2|425
DESIGN|41|8|2|1|1|destroyer|0.5|2|425
DESIGN|42|14|0|1|1|hauler|0.5|2|450
DESIGN|43|9|0|1|1|hauler|0.5|3|500
DESIGN|44|9|5|1|1|pioneer|0.5|3|500
DESIGN|45|9|4|0|1|scout|0.5|3|500
DESIGN|46|9|1|0|1|corvette|0.5|2|500
DESIGN|47|9|2|1|1|destroyer|0.5|2|500
DESIGN|48|16|0|1|1|hauler|0.5|3|525
DESIGN|49|16|5|1|1|pioneer|0.5|3|525
DESIGN|50|16|4|0|1|scout|0.5|3|525
DESIGN|51|16|1|0|1|corvette|0.5|1|525
DESIGN|52|17|0|1|1|hauler|0.5|2|550
DESIGN|53|21|0|1|1|hauler|0.5|3|575
DESIGN|54|21|5|1|1|pioneer|0.5|3|575
DESIGN|55|21|4|0|1|scout|0.5|3|575
DESIGN|56|21|1|0|1|corvette|0.5|1|575
DESIGN|57|23|0|1|1|hauler|0.5|3|625
DESIGN|58|23|5|1|1|pioneer|0.5|3|625
DESIGN|59|23|4|0|1|scout|0.5|3|625
DESIGN|60|23|1|0|1|corvette|0.5|1|625
DESIGN|61|30|0|1|1|hauler|0.5|3|700
DESIGN|62|30|5|1|1|pioneer|0.5|3|700
DESIGN|63|30|4|0|1|scout|0.5|3|700
DESIGN|64|30|1|0|1|corvette|0.5|2|700
DESIGN|65|30|2|1|1|destroyer|0.5|2|700
DESIGN|66|32|0|1|1|hauler|0.5|2|725
DESIGN|67|33|0|1|1|hauler|0.5|2|725
DESIGN|68|33|5|1|1|pioneer|0.5|2|725
DESIGN|69|33|4|0|1|scout|0.5|2|725
DESIGN|70|33|1|0|1|corvette|0.5|1|725
DESIGN|71|38|0|1|1|hauler|0.5|2|750
DESIGN|72|38|5|1|1|pioneer|0.5|2|750
DESIGN|73|38|4|0|1|scout|0.5|2|750
DESIGN|74|38|1|0|1|corvette|0.5|2|750
DESIGN|75|38|2|1|1|destroyer|0.5|2|750
DESIGN|76|39|0|1|1|hauler|0.5|3|750
DESIGN|77|39|5|1|1|pioneer|0.5|3|750
DESIGN|78|39|4|0|1|scout|0.5|3|750
DESIGN|79|39|1|0|1|corvette|0.5|2|750
DESIGN|80|39|2|1|1|destroyer|0.5|2|750
DESIGN|81|41|0|1|1|hauler|0.5|3|775
DESIGN|82|41|5|1|1|pioneer|0.5|3|775
DESIGN|83|41|4|0|1|scout|0.5|3|775
DESIGN|84|41|1|0|1|corvette|0.5|2|775
DESIGN|85|41|2|1|1|destroyer|0.5|2|775
DESIGN|86|42|0|1|1|hauler|0.5|2|800
DESIGN|87|46|0|1|1|hauler|0.5|2|850
DESIGN|88|48|0|1|1|hauler|0.5|3|850
DESIGN|89|48|5|1|1|pioneer|0.5|3|850
DESIGN|90|48|4|0|1|scout|0.5|3|850
DESIGN|91|48|1|0|1|corvette|0.5|2|850
DESIGN|92|48|2|1|1|destroyer|0.5|2|850
DESIGN|93|54|0|1|1|hauler|0.5|3|925
DESIGN|94|54|5|1|1|pioneer|0.5|3|925
DESIGN|95|54|4|0|1|scout|0.5|3|925
DESIGN|96|54|1|0|1|corvette|0.5|2|925
DESIGN|97|54|2|1|1|destroyer|0.5|2|925
DESIGN|98|56|0|1|1|hauler|0.5|3|950
DESIGN|99|56|5|1|1|pioneer|0.5|3|950
DESIGN|100|56|4|0|1|scout|0.5|3|950
DESIGN|101|56|1|0|1|corvette|0.5|2|950
DESIGN|102|56|2|1|1|destroyer|0.5|2|950
DESIGN|103|57|0|1|1|hauler|0.5|2|975
DESIGN|104|61|0|1|1|hauler|0.5|3|975
DESIGN|105|61|5|1|1|pioneer|0.5|3|975
DESIGN|106|61|4|0|1|scout|0.5|3|975
DESIGN|107|61|1|0|1|corvette|0.5|1|975
FLEET|0|0|23|-19|5|-1|0|1|-1|1:1:0.45890627199999995;2:1:0.5
FLEET|1|38|53|-21|5|-1|1|1|5|7:1:0.5
FLEET|2|0|23|-19|2|0|0|0.3571428571428571|717|3:1:0.5
FLEET|3|38|53|-21|2|1|1|0.6333468653914023|7|-
FLEET|4|0|2|-8|5|-1|2|1|-1|-
FLEET|5|33|36|3|5|-1|3|1|11|-
FLEET|6|0|23|-19|0|0|0|1|-1|0:4:0.47260418133333326
FLEET|7|38|53|-21|0|1|1|1|-1|-
FLEET|8|38|37|7|5|-1|4|1|18|11:1:0.5;72:5:0.41278200538418136
FLEET|9|38|37|7|2|4|4|1|20|12:2:0.4557661300812159
FLEET|10|33|36|3|0|2|3|1|-1|-
FLEET|11|38|37|7|0|3|4|1|-1|-
FLEET|12|38|37|7|0|2|4|1|-1|5:2:0.5
FLEET|13|38|37|7|0|3|4|1|-1|-
FLEET|14|38|22|27|5|-1|5|1|23|-
FLEET|15|3|-41|24|5|-1|6|1|-1|16:1:0.5
FLEET|16|38|37|7|0|4|4|1|-1|5:1:0.5;9:4:0.5
FLEET|17|3|-41|24|2|6|6|0.09523809523809523|-1|-
FLEET|18|33|36|3|0|5|3|1|-1|-
FLEET|19|38|22|27|0|5|5|1|-1|-
FLEET|20|3|-27|13|5|-1|8|1|-1|-
FLEET|21|4|-58|15|5|-1|7|1|-1|20:1:0.5
FLEET|22|4|-58|15|2|7|7|1|855|21:3:0.47066535597044873
FLEET|23|5|32|-40|5|-1|9|1|-1|25:1:0.5
FLEET|24|56|48|-23|5|-1|10|1|59|29:5:0.4863227143445053;30:1:0.5
FLEET|25|3|-41|24|0|6|6|1|-1|14:2:0.5
FLEET|26|5|32|-40|2|9|9|0.09523809523809523|760|-
FLEET|27|56|48|-23|2|10|10|1|66|-
FLEET|28|4|-54|18|5|-1|11|1|-1|-
FLEET|29|38|53|-21|0|7|1|1|-1|-
FLEET|30|33|36|3|0|8|3|1|-1|-
FLEET|31|5|32|-40|0|9|9|1|-1|23:3:0.5
FLEET|32|56|53|-21|0|7|1|1|-1|-
FLEET|33|56|48|-23|0|8|10|1|-1|-
FLEET|34|5|31|-47|5|-1|12|1|-1|-
FLEET|35|54|28|-10|5|-1|13|1|77|-
FLEET|36|0|23|-19|0|9|0|1|-1|0:3:0.47260418133333326
FLEET|37|4|-58|15|0|10|7|1|-1|18:1:0.4196230753590295
FLEET|38|38|53|-21|0|11|1|1|-1|-
FLEET|39|5|32|-40|0|12|9|1|-1|23:1:0.5
FLEET|40|54|28|-10|0|11|13|1|-1|-
FLEET|41|39|57|-18|5|-1|14|1|-1|35:1:0.5
FLEET|42|56|48|-23|0|13|10|1|-1|-
FLEET|43|39|57|-18|2|14|14|0.8571428571428571|-1|-
FLEET|44|39|57|-18|5|-1|14|1|-1|39:1:0.5
FLEET|45|39|57|-18|2|15|14|0.4|-1|-
FLEET|46|14|53|-21|0|1|1|0|-1|-
FLEET|47|39|70|-9|5|-1|16|1|-1|-
FLEET|48|39|57|-18|0|14|14|1|-1|-
FLEET|49|39|57|-18|0|14|14|1|-1|-
FLEET|50|39|16|-1|5|-1|17|1|-1|-
FLEET|51|9|51|-12|5|-1|18|1|-1|45:1:0.5
FLEET|52|39|70|-9|0|15|16|0.4|-1|33:4:0.5
FLEET|53|9|51|-12|2|18|18|0.09523809523809523|-1|-
FLEET|54|16|23|8|5|-1|19|1|-1|50:1:0.5
FLEET|55|39|16|-1|0|16|17|0.4|-1|37:4:0.5
FLEET|56|16|23|8|2|19|19|0.4|581|51:2:0.5
FLEET|57|9|51|-12|5|-1|18|1|-1|-
FLEET|58|56|48|-23|5|-1|10|0.23809523809523808|428|-
FLEET|59|54|28|-10|5|-1|13|1|-1|-
FLEET|60|56|48|-23|5|-1|10|1|-1|-
FLEET|61|4|-49|2|5|-1|22|1|-1|-
FLEET|62|54|58|-45|5|-1|23|1|229|-
FLEET|63|61|0|26|5|-1|24|1|-1|-
FLEET|64|21|48|-63|5|-1|21|1|-1|55:1:0.5
FLEET|65|9|51|-12|0|17|18|1|-1|43:4:0.5
FLEET|66|21|48|-63|2|21|21|0.09523809523809523|-1|-
FLEET|67|4|-30|2|5|-1|25|0.5|-1|-
FLEET|68|4|-58|15|0|18|7|1|-1|18:3:0.4196230753590295
FLEET|69|4|-54|18|0|19|11|1|-1|-
FLEET|70|56|48|-23|0|20|10|1|-1|28:1:0.4629650939637025
FLEET|71|16|23|8|0|21|19|1|-1|48:4:0.49811545508671373
FLEET|72|4|-54|13|5|-1|27|1|-1|-
FLEET|73|54|54|-50|5|-1|28|0.5|287|-
FLEET|74|21|46|-49|5|-1|29|1|-1|-
FLEET|75|23|-28|47|5|-1|26|1|-1|59:1:0.5
FLEET|76|4|-54|18|0|22|11|1|-1|18:4:0.4196230753590295
FLEET|77|4|-58|15|0|23|7|1|-1|-
FLEET|78|23|-28|47|2|26|26|0.09523809523809523|-1|-
FLEET|79|4|-13|-20|5|-1|30|0.5|-1|-
FLEET|80|4|-58|15|0|24|7|1|-1|18:1:0.4196230753590295
FLEET|81|4|-54|18|0|25|11|1|-1|-
FLEET|82|54|58|-45|0|26|23|1|-1|-
FLEET|83|21|48|-63|0|27|21|1|-1|53:4:0.5
FLEET|84|4|-20|-10|5|-1|31|0.5|-1|-
FLEET|85|41|41|-36|5|-1|32|0.5|349|-
FLEET|86|61|-19|21|5|-1|33|1|-1|-
FLEET|87|23|-28|47|5|-1|26|1|-1|-
FLEET|88|4|-1|-18|5|-1|36|1|-1|-
FLEET|89|56|49|-30|5|-1|37|1|393|-
FLEET|90|61|-5|26|5|-1|38|1|-1|-
FLEET|91|30|-38|-28|5|-1|35|1|-1|63:1:0.5
FLEET|92|4|-13|-20|0|28|30|0|-1|18:2:0.4196230753590295
FLEET|93|54|54|-50|0|29|28|1|-1|-
FLEET|94|54|28|-10|0|30|13|1|-1|-
FLEET|95|61|0|26|0|31|24|0.4|-1|48:4:0.49811545508671373
FLEET|96|30|-38|-28|2|35|35|0.4000000000000001|856|64:3:0.5
FLEET|97|54|61|-36|5|-1|39|0.5556345147476572|431|-
FLEET|98|61|-5|49|5|-1|40|1|-1|-
FLEET|99|5|46|-49|3|29|9|0.09523809523809523|-1|-
FLEET|100|5|48|-63|4|21|12|1|-1|-
FLEET|101|3|-41|24|0|32|6|1|-1|-
FLEET|102|4|-1|-18|0|33|36|0.4000000000000001|-1|18:3:0.4196230753590295
FLEET|103|4|-13|-20|0|34|30|1|-1|-
FLEET|104|4|-20|-10|0|35|31|1|-1|-
FLEET|105|54|28|-10|0|36|13|0|-1|-
FLEET|106|61|-19|21|0|37|33|0.4000000000000001|-1|48:3:0.49811545508671373
FLEET|107|16|23|8|0|38|19|1|-1|-
FLEET|108|23|-28|47|0|32|26|0|-1|-
FLEET|109|23|-28|47|0|39|26|1|-1|57:2:0.5
FLEET|110|33|36|3|0|1|3|1|-1|5:1:0.5
FLEET|111|54|18|-33|5|-1|41|0.5|465|-
FLEET|112|61|-13|-2|5|-1|42|0.5|-1|-
FLEET|113|30|-29|-38|5|-1|43|1|-1|-
FLEET|114|0|2|-8|0|33|2|0.4|-1|0:2:0.47260418133333326
FLEET|115|0|2|-8|0|35|2|1|-1|-
FLEET|116|56|49|-30|0|40|37|1|-1|-
FLEET|117|61|12|40|5|-1|44|0.5|-1|-
FLEET|118|56|48|-23|5|-1|10|1|514|-
FLEET|119|54|37|7|3|4|13|0.07609454405688912|515|-
FLEET|120|56|53|-21|5|-1|10|1|516|31:1:0.4863227143445054
FLEET|121|39|70|-9|5|-1|16|0.09523809523809523|-1|-
FLEET|122|39|51|-12|5|-1|14|1|-1|-
FLEET|123|56|49|-30|0|36|37|0|-1|-
FLEET|124|30|-38|-28|0|41|35|1|-1|61:4:0.5
FLEET|125|39|70|-9|0|17|16|0.7176448734302162|-1|-
FLEET|126|39|70|-9|0|42|16|1|-1|-
FLEET|127|39|57|-18|0|43|14|1|-1|-
FLEET|128|54|28|-10|0|13|13|1|-1|-
FLEET|129|54|58|-45|0|20|23|0.4|-1|28:1:0.5
FLEET|130|54|61|-36|0|40|39|1|-1|-
FLEET|131|61|9|-21|5|-1|45|0.5|-1|-
FLEET|132|56|48|-23|5|-1|10|1|-1|-
FLEET|133|0|2|-8|0|44|2|1|-1|-
FLEET|134|0|23|-19|0|45|0|1|-1|-
FLEET|135|61|-13|-2|0|44|42|1|-1|-
FLEET|136|16|23|8|0|45|19|1|-1|-
FLEET|137|61|-5|49|0|46|40|0.9599999999999999|-1|48:3:0.49811545508671373
FLEET|138|16|23|8|0|47|19|1|-1|-
FLEET|139|42|-54|18|0|10|11|0|-1|-
FLEET|140|4|0|-29|5|-1|46|0.5|-1|-
FLEET|141|56|54|-42|5|-1|47|0.5|585|-
FLEET|142|56|0|0|5|-1|-1|1|-1|-
FLEET|143|3|-38|35|3|34|6|0.09523809523809523|-1|-
FLEET|144|3|-28|47|3|26|34|1|-1|-
FLEET|145|3|-28|47|4|26|34|1|-1|-
FLEET|146|16|23|8|5|-1|19|0.8571428571428571|587|-
FLEET|147|16|23|8|5|-1|19|1|-1|-
FLEET|148|16|23|8|5|-1|19|1|-1|-
FLEET|149|16|57|-18|4|14|19|1|-1|-
FLEET|150|0|23|-19|0|48|0|1|-1|-
FLEET|151|56|53|-21|0|1|1|1|-1|28:2:0.4629650939637025
FLEET|152|56|53|-21|0|3|1|1|-1|-
FLEET|153|56|53|-21|0|11|1|1|-1|-
FLEET|154|56|53|-21|2|1|1|1|631|31:11:0.47318510528978786;36:1:0.481482533079203;40:1:0.488532133833508;74:1:0.4116907579835983
FLEET|155|56|53|-21|5|-1|1|1|632|29:6:0.4116907579835983
FLEET|156|61|9|-21|0|48|45|1|-1|-
FLEET|157|61|-13|-2|0|49|42|1|-1|-
FLEET|158|32|-54|18|0|10|11|0|-1|-
FLEET|159|4|-14|-26|5|-1|49|0.5|-1|-
FLEET|160|56|76|-25|5|-1|50|1|634|-
FLEET|161|56|53|-21|5|-1|1|1|635|-
FLEET|162|56|48|-23|5|-1|10|0.8571428571428571|636|-
FLEET|163|56|57|-18|5|-1|1|1|637|31:1:0.4863227143445054;74:1:0.4116907579835983
FLEET|164|38|37|7|5|-1|4|1|-1|-
FLEET|165|38|37|7|5|-1|4|1|-1|-
FLEET|166|38|37|7|5|-1|4|1|-1|-
FLEET|167|48|14|-14|5|-1|48|1|-1|90:1:0.5
FLEET|168|3|-38|35|0|39|34|0.4000249911985462|-1|14:2:0.5
FLEET|169|56|49|-30|0|50|37|1|-1|-
FLEET|170|48|14|-14|2|48|48|0.4000000000000001|857|91:3:0.5
FLEET|171|42|-54|18|0|19|11|0|-1|-
FLEET|172|0|-3|4|5|-1|51|0.5|-1|-
FLEET|173|4|-22|-13|5|-1|52|0.5|-1|-
FLEET|174|56|77|-35|5|-1|53|0.5|674|-
FLEET|175|61|-1|17|5|-1|54|0.5|-1|-
FLEET|176|0|32|-40|3|9|0|0.09523809523809523|763|-
